ncbiID	fullName	rank	parentID
37883	Patellariaceae	family	37882
9608	Canidae	family	379584
6178	Trematoda	class	6157
110618	Nectriaceae	family	5125
37611	Estrildidae	family	175121
81093	Magnaporthaceae	family	639021
9655	Mustelidae	family	379584
374468	Nakaseomyces	genus	4893
9596	Pan	genus	207598
7915	Lepisosteidae	family	7914
31979	Clostridiaceae	family	186802
1236	Gammaproteobacteria	class	1224
9785	Loxodonta africana	species	9784
6411	Helobdella	genus	6407
38749	Phaeodactylaceae	family	38748
81824	Monosiga brevicollis	species	81525
7424	Nasonia	genus	272242
265318	Cyanidiales	order	2797
588673	Solirubrobacterales	order	1497346
6179	Digenea	subclass	6178
451507	Mucoromycotina	subphylum	112252
68985	Methanopyrales	order	183988
76773	Malassezia globosa	species	55193
71139	Eucalyptus grandis	species	3932
1489845	Gadoidei	suborder	8043
83984	Methanocorpusculum labreanum	species	2192
188787	Deinococci	class	1297
449447	Microcystis aeruginosa NIES-843	norank	1126
418104	Plasmodium (Haemamoeba)	subgenus	5820
81985	Capsella rubella	species	3718
7898	Actinopterygii	superclass	117571
7174	Culex	genus	53550
33083	Dictyosteliida	order	142796
5020	Phaeosphaeriaceae	family	715340
37569	Bombycoidea	superfamily	104431
3450	Aquilegia	genus	1463137
243232	Methanocaldococcus jannaschii DSM 2661	norank	2190
404	Methylobacillus	genus	32011
292563	Cyanobacterium stanieri PCC 7202	norank	102235
5782	Dictyostelium	genus	33083
498845	Candidatus Korarchaeum	genus	51967
159087	Dechloromonas aromatica RCB	norank	259537
82115	Rhizobiaceae	family	356
7712	Tunicata	subphylum	7711
5825	Plasmodium chabaudi	species	418101
54126	Pristionchus pacificus	species	54125
32355	obscura group	speciesgroup	32341
1172	Anabaena variabilis	species	1163
9986	Oryctolagus cuniculus	species	9984
29001	Alternaria brassicicola	species	5598
3646	Malpighiales	order	91835
5759	Entamoeba histolytica	species	5758
53550	Culicini	tribe	43817
33550	Hystricognathi	suborder	9989
376915	Lemuriformes	infraorder	376911
43816	Anophelinae	subfamily	7157
114186	Candidatus Carsonella ruddii	species	114185
866546	Schizosaccharomyces cryophilus	species	4895
5073	Penicillium	genus	1131492
1036719	Verticillium	genus	1033978
336809	Candidatus Sulcia	genus	313602
5148	Sordariaceae	family	5139
9480	Callitrichinae	subfamily	9498
703505	Patellaria	genus	37883
331636	Chlamydia psittaci 6BC	norank	83554
192989	Nanoarchaeota	phylum	1783276
55528	Guillardia	genus	589343
5270	Ustilago maydis	species	5269
5543	Trichoderma	genus	5129
187420	Methanothermobacter thermautotrophicus str. Delta H	norank	145262
69657	Hyphomonadaceae	family	204455
135619	Oceanospirillales	order	1236
4895	Schizosaccharomyces	genus	4894
8045	Gadidae	family	1489845
2849	Phaeodactylum	genus	38749
117743	Flavobacteriia	class	976
56	Sorangium cellulosum	species	39643
9030	Gallus	genus	9072
2878	Ectocarpaceae	family	2877
7718	Ciona	genus	7717
110662	Synechococcus sp. CC9605	species	1129
33554	Carnivora	order	314145
193568	Nanoarchaeum	genus	192989
133076	Aphidinae	subfamily	27482
32324	mulleri subgroup	speciessubgroup	32321
32358	pseudoobscura subgroup	speciessubgroup	32355
84588	Synechococcus sp. WH 8102	species	1129
3745	Rosaceae	family	3744
32517	Tetradontoidea	superfamily	31028
85982	Serpula lacrymans	species	80744
63132	Geitlerinema	genus	1150
54308	Pleurocapsa minor	species	44474
1129	Synechococcus	genus	1118
452342	Russulales	order	355688
723287	Anncaliia algerae	species	311453
147368	Pooideae	subfamily	359160
574566	Coccomyxa subellipsoidea C-169	norank	248742
118883	Sulfolobaceae	family	2281
69291	Gasterosteidae	family	1490020
9813	Procavia capensis	species	9812
32049	Synechococcus sp. PCC 7002	species	1129
91836	malvids	norank	71275
221670	Cucurbitariaceae	family	715340
338190	Nitrosopumilaceae	family	31932
5332	Schizophyllaceae	family	5338
714581	Trypetheliales	order	159987
31033	Takifugu rubripes	species	31032
107463	Xanthoria parietina	species	88741
103690	Nostoc sp. PCC 7120	species	1177
55176	Sporormiaceae	family	92860
5794	Apicomplexa	phylum	33630
713887	Candidatus Atelocyanobacterium thalassa	species	1453359
91561	Cetartiodactyla	norank	314145
2232	Archaeoglobaceae	family	2231
755178	Cyanobacterium aponinum PCC 10605	norank	379064
6080	Hydridae	family	1612408
316279	Synechococcus sp. CC9902	species	1129
7737	Branchiostoma	genus	7736
5875	Theileria parva	species	5873
1125	Microcystis	genus	1118
5888	Paramecium tetraurelia	species	5884
259537	Dechloromonas aromatica	species	73029
33849	Bacillariophyceae	class	2836
196118	Methanocaldococcus	genus	196117
28072	Nostoc sp. PCC 7524	species	1177
33194	Bipolaris	genus	28556
376913	Haplorrhini	suborder	9443
376911	Strepsirrhini	suborder	9443
49274	Lycopersicon	subgenus	4107
482	Neisseria	genus	481
67677	Antonospora	genus	469895
188786	Thermaceae	family	68933
337730	Marmotini	tribe	337726
2272	Desulfurococcaceae	family	114380
167375	Cyanobium	genus	1118
37616	Viannia	subgenus	5658
40563	Sporobolomyces roseus	species	5429
213849	Campylobacterales	order	29547
132908	Pteropus vampyrus	species	9401
3754	Prunus	genus	721805
300275	Lachancea	genus	4893
683158	Didymellaceae	family	715340
5762	Naegleria gruberi	species	5761
100019	Didymella exigua	species	55170
2207	Methanosarcina	genus	2206
42398	Vittaforma	genus	27974
930089	Bipolaris zeicola 26-R-13	norank	5017
70779	Acropora digitifera	species	6127
33178	Aspergillus terreus	species	5052
56106	Cylindrospermum	genus	1162
554915	Amoebozoa	norank	2759
147367	Oryzoideae	subfamily	359160
41197	Heteroneura	parvorder	41196
51293	Capitella	genus	51292
34392	Microsporum	genus	34384
9369	Tenrecidae	family	311790
5129	Hypocreaceae	family	5125
10090	Mus musculus	species	862507
388435	Lecanoromycetidae	subclass	1520881
206349	Hydrogenophilaceae	family	119069
6036	Pansporoblastina	suborder	6029
43687	Metallosphaera sedula	species	41980
184925	Chlorogloeopsis fritschii PCC 9212	norank	1124
2251	Haloferax	genus	1644056
283909	Capitella teleta	species	51293
4893	Saccharomycetaceae	family	4892
69014	Thermococcus kodakarensis KOD1	norank	311400
1297	Deinococcus-Thermus	phylum	1783272
147428	Paniceae	tribe	1648036
1541743	Candidatus Ruthia	genus	32036
5499	Passalora fulva	species	131316
33386	Macrosiphini	tribe	133076
29882	Laccaria	genus	5351
7955	Danio rerio	species	7954
1123	Chlorogloeopsis	genus	1189
41827	Culicoidea	superfamily	43786
387093	Sulfurovum sp. NBC37-1	species	265570
35082	Cryptosporidiidae	family	423054
3702	Arabidopsis thaliana	species	3701
5810	Toxoplasma	genus	5809
9611	Canis	genus	9608
121759	Paracoccidioides brasiliensis	species	38946
317936	Nostoc sp. PCC 7107	species	1177
32443	Teleostei	infraclass	41665
373994	Rivularia sp. PCC 7116	species	373984
7091	Bombyx mori	species	7090
118163	Pleurocapsa sp. PCC 7327	norank	54308
3214	Bryopsida	class	404260
75966	Trebouxiophyceae	class	3041
213481	Bdellovibrionales	order	28221
6960	Hexapoda	superclass	197562
639021	Magnaporthales	order	222544
99598	Calothrix sp. PCC 7507	species	1186
1525212	Bathycoccaceae	family	13792
9682	Felis	genus	338152
76886	Caldivirga	genus	2267
2258	Thermococcales	order	183968
51967	Candidatus Korarchaeota	phylum	1783275
102231	Gloeocapsa	genus	1118
91888	lamiids	norank	71274
42399	Vittaforma corneae	species	42398
5850	Plasmodium knowlesi	species	418103
7423	Pteromalidae	family	7422
517	Bordetella	genus	506
5338	Agaricales	order	452333
55193	Malassezia	genus	742845
9606	Homo sapiens	species	9605
705562	Polychaeton citri	species	705561
63405	Arthroderma otae	species	63399
1351751	Parastagonospora	genus	5020
6447	Mollusca	phylum	1206795
112488	Dissoconium	genus	744530
38033	Chaetomium globosum	species	5149
194	Campylobacter	genus	72294
5217	Tremella mesenterica	species	105767
69541	Desulfuromonadales	order	28221
27973	Encephalitozoon hellem	species	6033
5057	Aspergillus clavatus	species	5052
4899	Schizosaccharomyces octosporus	species	4895
131324	Pseudocercospora	genus	93133
272123	Anabaena cylindrica PCC 7122	norank	1165
3067	Volvox carteri	species	3066
311453	Anncaliia	genus	307623
30608	Microcebus murinus	species	13149
9358	Choloepus hoffmanni	species	9357
41191	Glossata	suborder	7088
5076	Penicillium chrysogenum	species	254878
30611	Otolemur garnettii	species	30610
73029	Dechloromonas	genus	75787
407951	Neofusicoccum	genus	45131
2281	Sulfolobales	order	183924
715340	Pleosporineae	suborder	92860
5799	Eimeriidae	family	423054
29	Myxococcales	order	28221
379064	Cyanobacterium aponinum	species	102234
6083	Hydra	genus	6080
184431	Coprinopsis	genus	184208
5480	Candida parapsilosis	species	1535326
5322	Pleurotus ostreatus	species	5320
147369	Panicoideae	subfamily	147370
980083	Camelineae	tribe	3700
30610	Otolemur	genus	40297
40125	Bipolaris victoriae	species	33194
186807	Peptococcaceae	family	186802
8360	Xenopodinae	subfamily	8352
100027	Hysterium pulicare	species	100026
5569	Cenococcum	genus	603431
3699	Brassicales	order	91836
3244	Selaginellales	order	1521260
7777	Chondrichthyes	class	7776
44055	Aureococcus	genus	54409
45351	Nematostella vectensis	species	45350
4447	Liliopsida	class	1437183
241421	Crinalium	genus	1150
351746	Pseudomonas putida F1	norank	303
183967	Thermoplasmata	class	28890
4558	Sorghum bicolor	species	4557
5267	Ustilaginales	order	5257
53541	Stegomyia	subgenus	7158
8043	Gadiformes	order	1489843
237895	Cryptosporidium hominis	species	5806
31245	Schistosomatidae	family	31244
1462606	Soja	subgenus	3846
160233	Ignicoccus hospitalis	species	54258
7220	Drosophila erecta	species	32351
30319	Pipoidea	superfamily	8342
104366	Pleurotaceae	family	5338
46770	Cenarchaeum symbiosum	species	46769
195253	Synechococcus sp. PCC 6312	species	1129
34374	Leptosphaeriaceae	family	715340
98757	Gelatoporia	genus	83233
34907	Trionychidae	family	1579275
6103	Actiniaria	order	6102
8111	Perciformes	order	1489922
6945	Ixodes scapularis	species	6944
7245	Drosophila yakuba	species	32351
27974	Nosematidae	family	6032
35510	Equus	subgenus	9789
4479	Poaceae	family	38820
5105	Ascosphaera apis	species	5104
1168546	Myriangium duriaei CBS 260.36	norank	147570
183980	Archaeoglobi	class	28890
77658	Daphniidae	family	116561
9592	Gorilla	genus	207598
39947	Oryza sativa Japonica Group	norank	4530
561	Escherichia	genus	543
2190	Methanocaldococcus jannaschii	species	196118
5809	Sarcocystidae	family	423054
6243	Rhabditidae	family	55879
9443	Primates	order	314146
3931	Myrtaceae	family	41944
451442	Rhizophydiales	order	451435
155977	Acaryochloris	genus	1118
1218	Prochlorococcus	genus	1217
5820	Plasmodium	genus	1639119
309798	Coprothermobacter proteolyticus DSM 5265	norank	35786
33072	Gloeobacter violaceus	species	33071
46631	Picrophilus	genus	46630
10140	Cavia	genus	10139
204455	Rhodobacterales	order	28211
83554	Chlamydia psittaci	species	810
424574	Solaneae	tribe	424551
9599	Pongo	genus	607660
43746	Ephydroidea	superfamily	43741
32281	Drosophila	subgenus	7215
31932	Nitrosopumilales	order	651137
1573	Clavibacter	genus	85023
155619	Agaricomycetes	class	5302
654128	Marasmiaceae	family	5338
766733	Scheffersomyces	genus	766764
9681	Felidae	family	379583
862507	Mus	subgenus	10088
7675	Echinoida	order	7674
10015	Heteromyidae	family	33553
1212	Prochlorales	order	1117
102235	Cyanobacterium stanieri	species	102234
1709381	Baudoinia panamericana	species	483074
55885	Peloderinae	subfamily	6243
36048	Tuber	genus	40289
5059	Aspergillus flavus	species	5052
146785	Thermosynechococcus	genus	1118
1612408	Aplanulata	suborder	406427
85681	Citrus clementina	species	2706
147548	Leotiomycetes	class	715989
34353	Dipodascaceae	family	4892
136845	Pseudomonas putida group	speciesgroup	286
2158	Methanobacteriales	order	183925
9393	Tupaiidae	family	9392
4005	Linum	genus	4004
112489	Dissoconium aciculare	species	112488
7434	Aculeata	suborder	7400
4143	Lamiales	order	91888
147554	Schizosaccharomycetes	class	451866
31277	Hymenostomatida	order	6020
33682	Euglenozoa	norank	2759
118968	Coxiellaceae	family	118969
1173027	Microcoleus sp. PCC 7113	species	44471
399129	Cryphonectriaceae	family	5114
93612	Setosphaeria turcica	species	39952
741139	Lepidopterella palustris	species	561967
5180	Sclerotinia sclerotiorum	species	5179
387092	Nitratiruptor sp. SB155-2	species	269258
31031	Tetraodontidae	family	32517
63399	Arthroderma	genus	34384
3932	Eucalyptus	genus	1699524
98038	Eutrema halophilum	species	98005
1643678	Nitrososphaeria	class	651137
360105	Campylobacter curvus 525.92	norank	200
2236	Halobacteriaceae	family	2235
5258	Pucciniales	order	162484
114378	Thermofilaceae	family	2266
33208	Metazoa	kingdom	33154
34078	Scytonema hofmanni	species	1203
6412	Helobdella robusta	species	6411
4952	Yarrowia lipolytica	species	4951
5911	Tetrahymena thermophila	species	5890
70535	Edhazardia	genus	322152
9348	Xenarthra	superorder	9347
2246	Haloferax volcanii	species	2251
2268	Thermofilum	genus	114378
63418	Trichophyton equinum	species	5550
6293	Wuchereria bancrofti	species	6292
203124	Trichodesmium erythraeum IMS101	norank	1206
7214	Drosophilidae	family	43746
114524	Saccharomyces kudriavzevii	species	4930
6180	Strigeidida	order	6179
33392	Endopterygota	infraclass	33340
29879	Neurospora discreta	species	5140
27977	Nosema	genus	27974
5062	Aspergillus oryzae	species	5052
28216	Betaproteobacteria	class	1224
227085	Bigelowiella	genus	29197
41196	Neolepidoptera	infraorder	41191
36911	Clavispora lusitaniae	species	36910
2902	Emiliania	genus	418966
121221	Pediculidae	family	30005
7624	Echinozoa	superclass	133551
9476	Tarsius	genus	9475
145260	Methanothermobacter	genus	2159
8830	Anatidae	family	8826
3877	Medicago	genus	163742
915	Nitrosomonas europaea	species	914
1644055	Haloferacales	order	183963
160232	Nanoarchaeum equitans	species	193568
4930	Saccharomyces	genus	4893
9646	Ailuropoda melanoleuca	species	9645
2302	Thermoplasma	genus	46659
35500	Pecora	infraorder	9845
1124	Chlorogloeopsis fritschii	species	1123
31028	Tetraodontoidei	suborder	31022
9605	Homo	genus	207598
746128	Aspergillus fumigatus	species	5052
30727	Cyprinoidea	superfamily	7952
668547	Teratosphaeriaceae	family	134362
32011	Methylophilaceae	family	206350
63737	Nostoc punctiforme PCC 73102	norank	272131
206350	Methylophilales	order	28216
3659	Cucumis sativus	species	3655
7895	Coelacanthidae	family	7894
2880	Ectocarpus siliculosus	species	2879
5570	Cenococcum geophilum	species	5569
9265	Didelphidae	family	38605
118964	Deinococcales	order	188787
160033	Zopfiaceae	family	159987
876142	Encephalitozoon intestinalis ATCC 50506	norank	58839
2830	Haptophyceae	norank	2759
5178	Helotiales	order	147548
147549	Pezizomycetes	class	147538
5691	Trypanosoma brucei	species	39700
360115	Coxiella burnetii RSA 331	norank	777
31022	Tetraodontiformes	order	1489922
35719	Thielavia	genus	35718
34384	Arthrodermataceae	family	33183
7746	Petromyzontidae	family	7745
204428	Chlamydiae	phylum	1783257
372781	Fischerella muscicola SAG 1427-1 = PCC 73103	norank	92938
55169	Botryosphaeria dothidea	species	45132
1344966	Phycomycetaceae	family	4827
1162	Nostocaceae	family	1161
448385	Sorangium cellulosum So ce56	norank	56
46234	Anabaena sp. 90	species	1163
7897	Latimeria chalumnae	species	7896
414	Methylococcus capsulatus	species	413
7674	Echinacea	superorder	7638
1117	Cyanobacteria	phylum	1798711
357	Agrobacterium	genus	227290
5145	Podospora anserina	species	5144
167542	Prochlorococcus marinus str. MIT 9515	norank	1219
9780	Elephantidae	family	9779
28889	Crenarchaeota	phylum	1783275
314146	Euarchontoglires	superorder	1437010
142864	Cylindrospermum stagnale	species	56106
45157	Cyanidioschyzon merolae	species	45156
116561	Anomopoda	infraorder	6665
7089	Bombycidae	family	37569
172820	Apusomonadidae	family	554296
1141640	Ictidomys	genus	337730
4932	Saccharomyces cerevisiae	species	4930
4769	Saprolegnia	genus	4764
45350	Nematostella	genus	45349
51292	Capitellidae	family	6342
9895	Bovidae	family	35500
27339	Cladonia grayi	species	5199
1344963	Mucorineae	suborder	4827
28890	Euryarchaeota	phylum	2157
4891	Saccharomycetes	class	147537
6029	Microsporidia	phylum	4751
4956	Zygosaccharomyces rouxii	species	4953
80812	Sorangiineae	suborder	29
6933	Acari	subclass	6854
33553	Sciurognathi	suborder	9989
506	Alcaligenaceae	family	80840
183663	Soricinae	subfamily	9376
109760	Spizellomyces punctatus	species	4815
43786	Culicomorpha	infraorder	7148
167555	Prochlorococcus marinus str. NATL1A	norank	1219
74317	Maricaulis	genus	69657
3071	Chlorella	genus	35461
68933	Thermales	order	188787
2159	Methanobacteriaceae	family	2158
9315	Macropus eugenii	species	9312
721805	Amygdaleae	norank	171637
5296	Puccinia	genus	5262
30005	Anoplura	suborder	85819
186490	Candidatus Baumannia cicadellinicola	species	198346
238069	Saliceae	tribe	3688
272242	Pteromalinae	subfamily	7423
6073	Cnidaria	phylum	6072
6074	Hydrozoa	class	6073
51291	Chlamydiales	order	204429
451869	Botryosphaeriales	order	159987
4734	commelinids	subclass	1437197
102115	Stanieria	genus	52604
930090	Bipolaris oryzae ATCC 44560	norank	101162
4827	Mucorales	order	451507
426442	Ixodinae	subfamily	6939
160034	Zopfia	genus	160033
162481	Microbotryomycetes	class	29000
263820	Picrophilus torridus DSM 9790	norank	82076
8839	Anas platyrhynchos	species	8835
51453	Trichoderma reesei	species	5543
4577	Zea mays	species	4575
8464	Cryptodira	suborder	8459
1344955	Rhizopodaceae	family	1344963
387662	Candidatus Carsonella ruddii PV	norank	114186
5234	Tremellales	order	155616
1028384	Glomerellales	order	222543
1033996	Nitrososphaerales	order	1643678
5139	Sordariales	order	222544
5819	Haemosporida	order	422676
41431	Cyanothece sp. PCC 8801	species	43988
119864	Marinomonas mediterranea	species	28253
4107	Solanum	genus	424574
197221	Thermosynechococcus elongatus BP-1	norank	146786
766	Rickettsiales	order	28211
914	Nitrosomonas	genus	206379
727	Haemophilus influenzae	species	724
28256	Halomonadaceae	family	135619
1176129	Aulographum	genus	281109
423054	Eimeriorina	suborder	75739
217161	Chamaesiphon	genus	1118
1173022	Crinalium epipsammum PCC 9333	norank	241425
2192	Methanocorpusculum	genus	88404
9598	Pan troglodytes	species	9596
307623	Tubulinosematidae	family	6032
201174	Actinobacteria	phylum	1783272
45308	Melanomma	genus	45307
126287	Didelphinae	subfamily	9265
9392	Scandentia	order	314146
13792	Mamiellales	order	1035538
1302176	Teloschistineae	suborder	107465
586133	Nematocida parisii	species	586132
271822	Trypetheliaceae	family	714581
77924	Hemiselmis	genus	589351
147572	Piedraia	genus	147571
403	Methylococcaceae	family	135618
511435	Candidatus Azobacteroides pseudotrichonymphae	species	511434
4787	Phytophthora infestans	species	4783
586132	Nematocida	genus	469895
281109	Aulographaceae	family	159987
56107	Cylindrospermum stagnale PCC 7417	norank	142864
373984	Rivularia	genus	1185
7625	Echinoidea	class	7624
148303	Magnaporthe	genus	81093
9481	Callithrix	genus	9480
28556	Pleosporaceae	family	715340
54258	Ignicoccus	genus	2272
5257	Ustilaginomycetes	class	452284
1453359	Candidatus Atelocyanobacterium	genus	1118
35554	Geobacter sulfurreducens	species	28231
942	Anaplasmataceae	family	766
167539	Prochlorococcus marinus subsp. marinus str. CCMP1375	norank	142554
5550	Trichophyton	genus	34384
635003	Fragilariopsis cylindrus CCMP1102	norank	186039
675120	Dothistroma septosporum NZE10	norank	64363
642	Aeromonas	genus	84642
59920	Prochlorococcus marinus str. NATL2A	norank	1219
6934	Parasitiformes	superorder	6933
3245	Selaginellaceae	family	3244
140110	Nectria haematococca	species	232080
135651	Caenorhabditis brenneri	species	6237
36861	Thiobacillus denitrificans	species	919
36080	Mucor circinelloides	species	4830
98439	Fischerella thermalis PCC 7521	norank	372787
10020	Dipodomys ordii	species	10016
35235	Vavraia	genus	35232
981071	Brassiceae	tribe	3700
7742	Vertebrata	norank	89593
2259	Thermococcaceae	family	2258
163742	Trifolieae	tribe	3814
27291	Saccharomyces paradoxus	species	4930
9645	Ailuropoda	genus	9632
179408	Oscillatoria nigro-viridis PCC 7112	norank	482564
183988	Methanopyri	class	28890
203908	Melampsora larici-populina	species	5260
9835	Camelidae	family	9834
70987	Apinae	subfamily	7458
9722	Odontoceti	suborder	9721
469383	Conexibacter woesei DSM 14684	norank	191495
4761	Chytridiomycota	phylum	4751
389951	Serpulaceae	family	227334
43845	Drosophilinae	subfamily	7214
5598	Alternaria	genus	28556
379584	Caniformia	suborder	33554
9812	Procavia	genus	9811
5149	Chaetomium	genus	35718
200644	Flavobacteriales	order	117743
4070	Solanaceae	family	4069
5873	Theileria	genus	27994
9365	Erinaceus europaeus	species	9364
1648028	Sorghinae	subtribe	147429
85006	Micrococcales	order	1760
944	Ehrlichia canis	species	106178
1502711	Erythranthe	genus	41399
45141	Cucurbitaria	genus	221670
135624	Aeromonadales	order	1236
111780	Stanieria cyanosphaera PCC 7437	norank	102116
183924	Thermoprotei	class	28889
5259	Melampsoraceae	family	5258
1648021	Oryzinae	subtribe	147380
9258	Ornithorhynchus anatinus	species	9257
46769	Cenarchaeum	genus	205957
184208	Psathyrellaceae	family	5338
1150837	Didymella exigua CBS 183.55	norank	100019
5116	Cryphonectria parasitica	species	5115
72691	Lottia	genus	69676
1186	Calothrix	genus	1185
278021	Antonospora locustae	species	67677
3883	Phaseolus	genus	163735
2706	Citrus	genus	1728959
481	Neisseriaceae	family	206351
30539	Vicugna	genus	9835
40155	Estrildinae	subfamily	37611
712	Pasteurellaceae	family	135625
692275	Sphaerulina musiva SO2202	norank	85929
114380	Desulfurococcales	order	183924
2234	Archaeoglobus fulgidus	species	2233
418966	Noelaerhabdaceae	family	73020
394221	Maricaulis maris MCS10	norank	74318
35720	Thielavia terrestris	species	35719
41297	Sphingomonadaceae	family	204457
320583	Conexibacteraceae	family	588673
211165	Chlorogloeopsis fritschii PCC 6912	norank	1124
71275	rosids	subclass	1437201
74318	Maricaulis maris	species	74317
380703	Aeromonas hydrophila subsp. hydrophila ATCC 7966	norank	196023
6236	Rhabditida	order	119089
9544	Macaca mulatta	species	9539
38605	Didelphimorphia	order	9263
183939	Methanococci	class	28890
272131	Nostoc punctiforme	species	1177
1182	Scytonemataceae	family	1161
6237	Caenorhabditis	genus	55885
273075	Thermoplasma acidophilum DSM 1728	norank	2303
2233	Archaeoglobus	genus	2232
196117	Methanocaldococcaceae	family	2182
5800	Eimeria	genus	5799
119089	Chromadorea	class	6231
7719	Ciona intestinalis	species	7718
1080230	Synechocystis sp. PCC 6803 substr. PCC-P	norank	1148
10228	Trichoplax adhaerens	species	10227
1217	Prochlorococcaceae	family	1212
36033	Vanderwaltozyma polyspora	species	374469
1286322	Leishmaniinae	subfamily	5654
33340	Neoptera	subclass	7496
2	Bacteria	superkingdom	131567
693977	Deinococcus proteolyticus MRP	norank	55148
981100	Eutremeae	tribe	3700
2157	Archaea	superkingdom	131567
347515	Leishmania major strain Friedlin	norank	5664
38820	Poales	order	4734
9810	Hyracoidea	order	311790
8509	Squamata	order	8504
690896	Lentithecium	genus	715298
5305	Phanerochaete	genus	396331
4830	Mucor	genus	34489
34346	Schizosaccharomycetales	order	147554
30615	Cheirogaleidae	family	376915
475327	Bombycinae	subfamily	7089
5199	Cladonia	genus	5198
9307	Macropodidae	family	38609
5297	Puccinia graminis	species	5296
5796	Coccidia	class	1280412
107465	Teloschistales	order	388435
37885	Rhytidhysteron rufulum	species	37884
809	Chlamydiaceae	family	51291
321614	Parastagonospora nodorum SN15	norank	13684
269084	Synechococcus elongatus PCC 6301	norank	32046
6939	Ixodidae	family	297308
7090	Bombyx	genus	475327
44689	Dictyostelium discoideum	species	5782
1142	Synechocystis	genus	1118
8363	Silurana	subgenus	8353
269797	Methanosarcina barkeri str. Fusaro	norank	2208
147545	Eurotiomycetes	class	716546
8504	Lepidosauria	superorder	32561
3880	Medicago truncatula	species	3877
5664	Leishmania major	species	38581
6407	Glossiphoniidae	family	6406
269484	Ehrlichia canis str. Jake	norank	944
45307	Melanommataceae	family	92860
157822	Lecanorineae	suborder	5197
5306	Phanerochaete chrysosporium	species	5305
183925	Methanobacteria	class	28890
5518	Fusarium graminearum	species	569360
5207	Cryptococcus neoformans	species	552466
39416	Tuber melanosporum	species	36048
2266	Thermoproteales	order	183924
37516	Hydroidolina	subclass	6074
1189	Stigonematales	order	1117
147550	Sordariomycetes	class	715989
7713	Ascidiacea	class	7712
2877	Ectocarpales	order	2870
1173025	Geitlerinema sp. PCC 7407	species	63132
162474	Malasseziales	order	1538075
194924	Desulfovibrionaceae	family	213115
28447	Clavibacter michiganensis	species	1573
9784	Loxodonta	genus	9780
50827	Diplogasterida	order	119089
186035	Fragilariopsis	genus	33852
5854	Plasmodium reichenowi	species	418107
4910	Kluyveromyces	genus	4893
243233	Methylococcus capsulatus str. Bath	norank	414
6341	Polychaeta	class	6340
10227	Trichoplax	genus	10226
9401	Pteropus	genus	77225
28376	Anolis	genus	81957
56780	Syntrophus aciditrophicus SB	norank	316277
13149	Microcebus	genus	30615
3041	Chlorophyta	phylum	33090
128403	Scytonema hofmanni PCC 7110	norank	34078
316277	Syntrophus aciditrophicus	species	43773
85819	Phthiraptera	order	33342
1648029	Tripsacinae	subtribe	147429
9978	Ochotona princeps	species	9977
6656	Arthropoda	phylum	88770
56615	Puccinia graminis f. sp. tritici	norank	5297
5333	Schizophyllum	genus	5332
4924	Scheffersomyces stipitis	species	766733
3694	Populus trichocarpa	species	3689
40289	Tuberaceae	family	5185
