ncbiID	fullName	rank	parentID
1126	Microcystis aeruginosa	species	1125
5476	Candida albicans	species	1535326
35232	Pleistophoridae	family	6036
198037	mojavensis species complex	norank	32324
120045	Zymomonas mobilis subsp. mobilis	subspecies	542
8782	Aves	class	436492
75966	Trebouxiophyceae	class	3041
3659	Cucumis sativus	species	3655
5268	Ustilaginaceae	family	5267
13735	Pelodiscus sinensis	species	204969
273075	Thermoplasma acidophilum DSM 1728	norank	2303
4899	Schizosaccharomyces octosporus	species	4895
6157	Platyhelminthes	phylum	33213
6049	Haplosclerida	order	1779146
69291	Gasterosteidae	family	1490020
98005	Eutrema	genus	981100
1890449	Microcystaceae	family	1118
1799696	Sporidiobolaceae	family	231213
5338	Agaricales	order	452333
92682	Halothece cluster	norank	1890450
376911	Strepsirrhini	suborder	9443
54258	Ignicoccus	genus	2272
47757	Adrianichthyidae	family	28781
5875	Theileria parva	species	5873
204457	Sphingomonadales	order	28211
34479	Spizellomycetaceae	family	34478
8088	Oryziinae	subfamily	47757
28009	Choanoflagellida	order	33154
436489	Saurischia	norank	436486
133551	Eleutherozoa	norank	7586
191495	Conexibacter woesei	species	191494
4069	Solanales	order	91888
135651	Caenorhabditis brenneri	species	6237
8049	Gadus morhua	species	8048
6944	Ixodes	genus	426442
7918	Lepisosteus oculatus	species	7916
7777	Chondrichthyes	class	7776
142554	Prochlorococcus marinus subsp. marinus	subspecies	1219
6032	Apansporoblastina	suborder	6029
251229	Chroococcidiopsis thermalis PCC 7203	norank	54299
2836	Bacillariophyta	phylum	33634
1152	Pseudanabaena	genus	1890436
498846	Candidatus Korarchaeum cryptofilum	species	498845
554915	Amoebozoa	norank	2759
7496	Pterygota	norank	85512
145260	Methanothermobacter	genus	2159
586132	Nematocida	genus	469895
7668	Strongylocentrotus purpuratus	species	7664
6178	Trematoda	class	6157
53527	Culex	subgenus	7174
451869	Botryosphaeriales	order	159987
5884	Paramecium	genus	340080
146891	Prochlorococcus marinus str. AS9601	norank	1219
5802	Eimeria tenella	species	5800
3847	Glycine max	species	1462606
41937	Sapindales	order	91836
264203	Zymomonas mobilis subsp. mobilis ZM4 = ATCC 31821	norank	120045
2234	Archaeoglobus fulgidus	species	2233
30005	Anoplura	suborder	85819
3694	Populus trichocarpa	species	3689
2877	Ectocarpales	order	2870
464988	Hemiselmis andersenii	species	77924
58839	Encephalitozoon intestinalis	species	6033
6340	Annelida	phylum	1206795
29000	Pucciniomycotina	subphylum	5204
39952	Setosphaeria	genus	28556
5806	Cryptosporidium	genus	35082
4922	Komagataella pastoris	species	460517
6243	Rhabditidae	family	55879
1648028	Sorghinae	subtribe	147429
38749	Phaeodactylaceae	family	38748
9895	Bovidae	family	35500
337726	Xerinae	subfamily	55153
235880	Acalypheae	tribe	235629
511435	Candidatus Azobacteroides pseudotrichonymphae	species	511434
9361	Dasypus novemcinctus	species	9360
914	Nitrosomonas	genus	206379
27974	Nosematidae	family	6032
9371	Echinops telfairi	species	9370
715341	Pleosporomycetidae incertae sedis	norank	451868
37882	Patellariales	order	159987
46630	Picrophilaceae	family	2301
2319	Methanopyrus	genus	183713
29879	Neurospora discreta	species	5140
351746	Pseudomonas putida F1	norank	303
4783	Phytophthora	genus	4776
535722	Nannizzia gypsea CBS 118893	norank	63402
2258	Thermococcales	order	183968
7954	Danio	genus	7953
263820	Picrophilus torridus DSM 9790	norank	82076
451442	Rhizophydiales	order	451435
157822	Lecanorineae	suborder	5197
281687	Caenorhabditis japonica	species	6237
32281	Drosophila	subgenus	7215
63402	Nannizzia gypsea	species	1915381
33342	Paraneoptera	infraclass	33340
336810	Candidatus Sulcia muelleri	species	336809
31033	Takifugu rubripes	species	31032
265316	Cyanidiaceae	family	265318
37885	Rhytidhysteron rufulum	species	37884
5076	Penicillium chrysogenum	species	254878
876142	Encephalitozoon intestinalis ATCC 50506	norank	58839
63737	Nostoc punctiforme PCC 73102	norank	272131
8292	Amphibia	class	32523
31022	Tetraodontiformes	order	1489922
27997	Perkinsea	norank	33630
42398	Vittaforma	genus	27974
586133	Nematocida parisii	species	586132
204458	Caulobacterales	order	28211
183963	Halobacteria	class	28890
61853	Nomascus leucogenys	species	325165
98038	Eutrema halophilum	species	98005
160034	Zopfia	genus	160033
3650	Cucurbitaceae	family	71239
703505	Patellaria	genus	37883
1033996	Nitrososphaerales	order	1643678
794803	Cenococcum geophilum 1.58	norank	5570
1890505	Chroococcidiopsidales	order	1117
201174	Actinobacteria	phylum	1783272
1183400	Agrobacterium tumefaciens complex	speciesgroup	357
43988	Cyanothece	genus	1892249
28556	Pleosporaceae	family	715340
29202	Thalassiosiraceae	family	33847
31245	Schistosomatidae	family	31244
41431	Cyanothece sp. PCC 8801	species	43988
6403	Hirudinea	subclass	55824
373984	Rivularia	genus	1185
1033978	Plectosphaerellaceae	family	1028384
717646	Baudoinia panamericana UAMH 10762	norank	1709381
9370	Echinops	genus	176113
114656	Funariidae	subclass	3214
3042	Chlamydomonadales	order	3166
7209	Loa loa	species	7208
118072	Coelacanthimorpha	norank	8287
5061	Aspergillus niger	species	5052
183925	Methanobacteria	class	28890
4842	Rhizopus	genus	1344955
1163	Anabaena	genus	1162
37883	Patellariaceae	family	37882
83554	Chlamydia psittaci	species	810
930089	Bipolaris zeicola 26-R-13	norank	5017
9645	Ailuropoda	genus	9632
114186	Candidatus Carsonella ruddii	species	114185
35675	Pelagophyceae	class	33634
2266	Thermoproteales	order	183924
607660	Ponginae	subfamily	9604
58023	Tracheophyta	norank	3193
213481	Bdellovibrionales	order	28221
1224	Proteobacteria	phylum	2
574566	Coccomyxa subellipsoidea C-169	norank	248742
38946	Paracoccidioides	genus	1593277
518105	Culex pipiens complex	norank	53527
213468	Syntrophaceae	family	213462
4897	Schizosaccharomyces japonicus	species	4895
254878	Penicillium chrysogenum complex	norank	5073
259564	Methanococcoides burtonii DSM 6242	norank	29291
6035	Encephalitozoon cuniculi	species	6033
1612408	Aplanulata	suborder	406427
5762	Naegleria gruberi	species	5761
3450	Aquilegia	genus	1463137
7028	Acyrthosiphon	genus	33386
9978	Ochotona princeps	species	9977
27335	Verticillium albo-atrum	species	1036719
33836	Coscinodiscophyceae	class	2836
5541	Thermomyces lanuginosus	species	5540
469383	Conexibacter woesei DSM 14684	norank	191495
7746	Petromyzontidae	family	7745
43179	Ictidomys tridecemlineatus	species	1141640
9685	Felis catus	species	9682
184431	Coprinopsis	genus	184208
42461	Opisthokonta incertae sedis	norank	33154
42254	Sorex araneus	species	9379
205948	Cenarchaeales	order	651137
281109	Aulographaceae	family	159987
88741	Xanthoria	genus	1301143
665912	Bipolaris sorokiniana ND90Pr	norank	45130
3987	Ricinus	genus	235880
218851	Aquilegia coerulea	species	3450
155892	Caulobacter vibrioides	species	75
589342	Pyrenomonadales	order	3027
28568	Trichocomaceae	family	5042
147545	Eurotiomycetes	class	716546
2268	Thermofilum	genus	114378
135619	Oceanospirillales	order	1236
70771	Pyrobaculum neutrophilum	species	2276
460517	Komagataella	genus	115784
529818	Thecamonas trahens	species	877559
9681	Felidae	family	379583
5059	Aspergillus flavus	species	5052
48384	picture wing clade	norank	504493
5303	Polyporales	order	355688
451867	Dothideomycetidae	subclass	147541
2903	Emiliania huxleyi	species	2902
9811	Procaviidae	family	9810
147554	Schizosaccharomycetes	class	451866
54126	Pristionchus pacificus	species	54125
117570	Teleostomi	norank	7776
690899	Lentithecium fluviatile	species	690896
183710	Deinococcaceae	family	118964
668547	Teratosphaeriaceae	family	134362
690896	Lentithecium	genus	715298
133076	Aphidinae	subfamily	27482
4931	Saccharomyces bayanus	species	4930
448385	Sorangium cellulosum So ce56	norank	56
7459	Apis	genus	83321
9304	Sarcophilus	genus	9277
1648036	Panicodae	norank	147369
32324	mulleri subgroup	speciessubgroup	32321
1890528	Chroococcidiopsidaceae	family	1890505
32443	Teleostei	infraclass	41665
91561	Cetartiodactyla	norank	314145
1890436	Pseudanabaenaceae	family	1890424
33852	Bacillariaceae	family	33851
314295	Hominoidea	superfamily	9526
4107	Solanum	genus	424574
376917	Lorisiformes	infraorder	376911
7148	Nematocera	suborder	7147
7625	Echinoidea	class	7624
32365	willistoni group	speciesgroup	32341
119069	Hydrogenophilales	order	28216
100474	Batrachochytrium	genus	1142503
33013	Clavibacter michiganensis subsp. michiganensis	subspecies	28447
5144	Podospora	genus	42302
703506	Patellaria atrata	species	703505
269258	Nitratiruptor	genus	34035
72294	Campylobacteraceae	family	213849
74317	Maricaulis	genus	69657
54409	Pelagomonadales	order	35675
135621	Pseudomonadaceae	family	72274
28256	Halomonadaceae	family	135619
43816	Anophelinae	subfamily	7157
436491	Theropoda	norank	436489
1206795	Lophotrochozoa	norank	33317
28376	Anolis	genus	81957
28983	Sclerotiniaceae	family	5178
7756	Petromyzon	genus	7746
155978	Acaryochloris marina	species	155977
41665	Neopterygii	subclass	186623
67677	Antonospora	genus	469895
1176130	Aulographum hederae	species	1176129
91827	Gunneridae	norank	71240
56780	Syntrophus aciditrophicus SB	norank	316277
93133	Mycosphaerellaceae	family	134362
1236	Gammaproteobacteria	class	1224
3216	Funariaceae	family	3215
5429	Sporobolomyces	genus	1799696
8353	Xenopus	genus	8360
10228	Trichoplax adhaerens	species	10227
5105	Ascosphaera apis	species	5104
452342	Russulales	order	355688
5864	Babesia	genus	32594
5260	Melampsora	genus	5259
1190	Fischerella	genus	1892263
422676	Aconoidasida	class	5794
33850	Bacillariophycidae	norank	33849
7953	Cyprinidae	family	30727
6407	Glossiphoniidae	family	6406
163735	Phaseoleae	tribe	3814
10090	Mus musculus	species	862507
2190	Methanocaldococcus jannaschii	species	196118
7425	Nasonia vitripennis	species	7424
43845	Drosophilinae	subfamily	7214
5103	Ascosphaeraceae	family	33183
31244	Schistosomatoidea	superfamily	6180
348780	Natronomonas pharaonis DSM 2160	norank	2257
7916	Lepisosteus	genus	7915
1644056	Haloferacaceae	family	1644055
5480	Candida parapsilosis	species	1535326
81529	Salpingoecidae	family	1924738
30577	Erinaceinae	subfamily	9363
10139	Caviidae	family	33550
5833	Plasmodium falciparum	species	418107
114403	Zymobacter group	norank	28256
1118	Chroococcales	order	1301283
404260	Bryophytina	norank	3208
517	Bordetella	genus	506
162474	Malasseziales	order	1538075
1489341	Osteoglossocephalai	norank	32443
147547	Lecanoromycetes	class	716546
62133	Capnodiaceae	family	134362
4959	Debaryomyces hansenii	species	4958
561967	Lepidopterella	genus	281106
32519	Ostariophysi	norank	186634
46681	Entamoeba dispar	species	5758
9394	Tupaia	genus	9393
9975	Lagomorpha	order	314147
33825	Peniculida	order	6020
948950	Pilosa	order	9348
160233	Ignicoccus hospitalis	species	54258
1783270	FCB group	norank	2
37093	Tetrahymenina	norank	31277
35497	Suina	infraorder	91561
6074	Hydrozoa	class	6073
33154	Opisthokonta	norank	2759
5333	Schizophyllum	genus	5332
1329950	Unidentata	norank	1329961
109871	Batrachochytrium dendrobatidis	species	100474
292564	Cyanobium gracile PCC 6307	norank	59930
9796	Equus caballus	species	35510
3701	Arabidopsis	genus	980083
718219	Chlamydia trachomatis G/9301	norank	813
1890940	Nanoarchaeales	order	192989
34374	Leptosphaeriaceae	family	715340
36734	Unikaryonidae	family	6032
101162	Bipolaris oryzae	species	33194
211165	Chlorogloeopsis fritschii PCC 6912	norank	1124
511995	Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2	norank	511435
5149	Chaetomium	genus	35718
1158	Oscillatoria	genus	1892254
9813	Procavia capensis	species	9812
9257	Ornithorhynchus	genus	9256
56107	Cylindrospermum stagnale PCC 7417	norank	142864
74547	Prochlorococcus marinus str. MIT 9313	norank	1219
1028384	Glomerellales	order	222543
7898	Actinopterygii	superclass	117571
33553	Sciurognathi	suborder	9989
38574	Leishmania donovani species complex	speciesgroup	38568
7069	Tribolium	genus	1304792
675120	Dothistroma septosporum NZE10	norank	64363
74546	Prochlorococcus marinus str. MIT 9312	norank	1219
135625	Pasteurellales	order	1236
147548	Leotiomycetes	class	715989
7674	Echinacea	superorder	7638
9984	Oryctolagus	genus	9979
331636	Chlamydia psittaci 6BC	norank	83554
5874	Theileria annulata	species	5873
299071	Ajellomycetaceae	family	33183
8515	Iguanidae	family	8511
30538	Vicugna pacos	species	30539
399129	Cryphonectriaceae	family	5114
110662	Synechococcus sp. CC9605	species	1129
44534	Cellia	subgenus	7164
9254	Prototheria	norank	40674
5332	Schizophyllaceae	family	5338
1538075	Malasseziomycetes	class	452284
70779	Acropora digitifera	species	6127
5199	Cladonia	genus	5198
41191	Glossata	suborder	7088
9976	Ochotonidae	family	9975
2880	Ectocarpus siliculosus	species	2879
9480	Callitrichinae	subfamily	9498
5807	Cryptosporidium parvum	species	5806
63743	Natronomonas	genus	2236
3803	Fabaceae	family	72025
41088	Cucujiformia	infraorder	41084
142864	Cylindrospermum stagnale	species	56106
69014	Thermococcus kodakarensis KOD1	norank	311400
29760	Vitis vinifera	species	3603
70535	Edhazardia	genus	322152
10020	Dipodomys ordii	species	10016
28985	Kluyveromyces lactis	species	4910
272557	Aeropyrum pernix K1	norank	56636
4761	Chytridiomycota	phylum	4751
5262	Pucciniaceae	family	5258
118883	Sulfolobaceae	family	2281
3655	Cucumis	genus	1003877
718229	Sporormia fimetaria	species	45136
4554	Setaria	genus	1293361
7165	Anopheles gambiae	species	44542
68335	Coprothermobacter	genus	227387
809	Chlamydiaceae	family	51291
3051	Chlamydomonadaceae	family	3042
389951	Serpulaceae	family	227334
8976	Galliformes	order	1549675
511434	Candidatus Azobacteroides	genus	333046
37611	Estrildidae	family	175121
475327	Bombycinae	subfamily	7089
160232	Nanoarchaeum equitans	species	193568
33071	Gloeobacter	genus	1890422
3744	Rosales	order	91835
482564	Oscillatoria nigro-viridis	species	1158
7664	Strongylocentrotus	genus	31181
176113	Tenrecinae	subfamily	9369
9397	Chiroptera	order	314145
9722	Odontoceti	suborder	9721
6342	Capitellida	order	105387
9265	Didelphidae	family	38605
338192	Nitrosopumilus maritimus	species	338191
143961	Aphidomorpha	norank	33380
5865	Babesia bovis	species	5864
6939	Ixodidae	family	297308
38581	Leishmania major species complex	speciesgroup	38568
272201	Chaldicoidea group	norank	7400
10116	Rattus norvegicus	species	10114
301223	unclassified Cryptophyta	norank	3027
1173025	Geitlerinema sp. PCC 7407	species	63132
55176	Sporormiaceae	family	92860
76887	Caldivirga maquilingensis	species	76886
44474	Pleurocapsa	genus	1890500
35127	Thalassiosira	genus	29202
976	Bacteroidetes	phylum	68336
36861	Thiobacillus denitrificans	species	919
59463	Myotis lucifugus	species	9434
7157	Culicidae	family	41827
6960	Hexapoda	superclass	197562
1573	Clavibacter	genus	85023
394221	Maricaulis maris MCS10	norank	74318
741139	Lepidopterella palustris	species	561967
1351751	Parastagonospora	genus	5020
41827	Culicoidea	superfamily	43786
142479	Prochlorococcus marinus subsp. pastoris	subspecies	1219
714581	Trypetheliales	order	159987
8364	Xenopus tropicalis	species	8363
30319	Pipoidea	superfamily	8342
7915	Lepisosteidae	family	7914
172820	Apusomonadidae	family	554296
715989	sordariomyceta	norank	716546
28889	Crenarchaeota	phylum	1783275
33554	Carnivora	order	314145
1541743	Candidatus Ruthia	genus	32036
56636	Aeropyrum pernix	species	56635
388435	Lecanoromycetidae	subclass	1520881
48301	grimshawi clade	norank	48384
7897	Latimeria chalumnae	species	7896
32341	Sophophora	subgenus	7215
53550	Culicini	tribe	43817
119089	Chromadorea	class	6231
692275	Sphaerulina musiva SO2202	norank	85929
206349	Hydrogenophilaceae	family	119069
5302	Agaricomycotina	subphylum	5204
29882	Laccaria	genus	5351
1897064	Cryptococcus neoformans species complex	norank	5206
32321	repleta group	speciesgroup	32281
199306	Coccidioides posadasii	species	5500
8100	Cottioidei	suborder	8111
114185	Candidatus Carsonella	genus	114403
186634	Otomorpha	norank	186625
147368	Pooideae	subfamily	359160
111780	Stanieria cyanosphaera PCC 7437	norank	102116
13563	Heterobasidion annosum	species	256003
8492	Archosauria	norank	1329799
13642	Polysphondylium pallidum	species	13641
3700	Brassicaceae	family	3699
930091	Bipolaris victoriae FI3	norank	40125
2272	Desulfurococcaceae	family	114380
117571	Euteleostomi	norank	117570
2276	Pyrobaculum	genus	2267
121759	Paracoccidioides brasiliensis	species	38946
75739	Eucoccidiorida	order	5796
200643	Bacteroidia	class	976
9481	Callithrix	genus	9480
227086	Bigelowiella natans	species	227085
296587	Micromonas commoda	species	38832
183924	Thermoprotei	class	28889
5296	Puccinia	genus	5262
35718	Chaetomiaceae	family	5139
6447	Mollusca	phylum	1206795
55170	Didymella	genus	683158
5021	Leptosphaeria	genus	34374
4930	Saccharomyces	genus	4893
147538	Pezizomycotina	subphylum	716545
68933	Thermales	order	188787
2236	Halobacteriaceae	family	2235
7719	Ciona intestinalis	species	7718
311458	Candidatus Caldiarchaeum subterraneum	species	1048752
269084	Synechococcus elongatus PCC 6301	norank	32046
7524	Hemiptera	order	33342
33634	Stramenopiles	norank	2759
1453359	Candidatus Atelocyanobacterium	genus	1890450
147537	Saccharomycotina	subphylum	716545
27977	Nosema	genus	27974
55153	Sciuridae	family	33553
36911	Clavispora lusitaniae	species	36910
38605	Didelphimorphia	order	9263
3398	Magnoliophyta	norank	58024
9726	Delphinidae	family	9722
123367	Ctenosquamata	norank	123366
4081	Solanum lycopersicum	species	49274
374469	Vanderwaltozyma	genus	4893
30560	Microchiroptera	suborder	9397
33847	Thalassiosirales	order	33846
418104	Plasmodium (Haemamoeba)	subgenus	5820
4894	Schizosaccharomycetaceae	family	34346
147385	Brachypodieae	tribe	147368
9528	Cercopithecinae	subfamily	9527
68295	Thermoanaerobacterales	order	186801
374847	Candidatus Korarchaeum cryptofilum OPF8	norank	498846
307596	Gloeobacteria	class	1117
1329912	Episquamata	norank	1329950
224756	Methanomicrobia	class	28890
1287680	Neofusicoccum parvum UCRNP2	norank	310453
3877	Medicago	genus	163742
868	Cardiobacteriaceae	family	135615
5334	Schizophyllum commune	species	5333
5129	Hypocreaceae	family	5125
33851	Bacillariales	order	33850
131567	cellular organisms	norank	1
1549675	Galloanserae	norank	8825
543769	Rhizaria	norank	2759
5478	[Candida] glabrata	species	600669
4769	Saprolegnia	genus	4764
9600	Pongo pygmaeus	species	9599
1890424	Synechococcales	order	1117
269797	Methanosarcina barkeri str. Fusaro	norank	2208
33170	Eremothecium	genus	4893
38662	Dipodomyinae	subfamily	10015
7865	Callorhinchidae	family	7864
81093	Magnaporthaceae	family	639021
3217	Physcomitrella	genus	3216
7217	Drosophila ananassae	species	545632
7215	Drosophila	genus	46877
9277	Dasyuridae	family	38608
75981	Trebouxiophyceae incertae sedis	norank	75966
9986	Oryctolagus cuniculus	species	9984
717774	Marinomonas mediterranea MMB-1	norank	119864
32367	willistoni subgroup	speciessubgroup	32365
5037	Histoplasma capsulatum	species	5036
3705	Brassica	genus	981071
218105	Cryphonectria-Endothia complex	norank	399129
379584	Caniformia	suborder	33554
6040	Porifera	phylum	33208
1892251	Coleofasciculaceae	family	1150
3065	Volvocaceae	family	3042
1288291	Anncaliia algerae PRA339	norank	723287
4143	Lamiales	order	91888
8839	Anas platyrhynchos	species	8835
379064	Cyanobacterium aponinum	species	102234
4005	Linum	genus	4004
51293	Capitella	genus	51292
4557	Sorghum	genus	1648028
1035538	Mamiellophyceae	class	3152
7234	Drosophila persimilis	species	32358
69293	Gasterosteus aculeatus	species	69292
72025	Fabales	order	91835
33072	Gloeobacter violaceus	species	33071
8464	Cryptodira	suborder	8459
171637	Maloideae	subfamily	3745
1489908	Ovalentaria	norank	1489872
38568	Leishmania	subgenus	5658
485916	Desulfotomaculum acetoxidans DSM 771	norank	58138
7090	Bombyx	genus	475327
1437010	Boreoeutheria	norank	9347
5140	Neurospora	genus	5148
1489388	Euteleosteomorpha	norank	186625
1648029	Tripsacinae	subtribe	147429
45148	Lophiostoma	genus	45147
33169	Eremothecium gossypii	species	33170
46631	Picrophilus	genus	46630
213422	Geobacteraceae	family	69541
38033	Chaetomium globosum	species	5149
2	Bacteria	superkingdom	131567
42302	Lasiosphaeriaceae	family	5139
43746	Ephydroidea	superfamily	43741
40127	Neurospora tetrasperma	species	5140
1298	Deinococcus	genus	183710
9721	Cetacea	order	91561
9788	Equidae	family	9787
225164	Lottia gigantea	species	72691
1168546	Myriangium duriaei CBS 260.36	norank	147570
7147	Diptera	order	33392
4895	Schizosaccharomyces	genus	4894
23513	Rutaceae	family	41937
4934	Lachancea kluyveri	species	300275
1173263	Synechococcus sp. PCC 7502	species	1129
204455	Rhodobacterales	order	28211
1783275	TACK group	norank	2157
776	Coxiella	genus	118968
1129	Synechococcus	genus	1890426
588673	Solirubrobacterales	order	1497346
5062	Aspergillus oryzae	species	5052
69657	Hyphomonadaceae	family	204455
29176	Neospora caninum	species	29175
191494	Conexibacter	genus	320583
5653	Kinetoplastida	order	33682
6102	Hexacorallia	subclass	6101
3814	Papilionoideae	subfamily	3803
44056	Aureococcus anophagefferens	species	44055
654221	mitosporic Marasmiaceae	norank	654128
291294	Tetrahymenidae	family	37093
881	Desulfovibrio vulgaris	species	872
187420	Methanothermobacter thermautotrophicus str. Delta H	norank	145262
9362	Insectivora	order	314145
162484	Pucciniomycetes	class	29000
1219	Prochlorococcus marinus	species	1218
54298	Chroococcidiopsis	genus	1890528
3931	Myrtaceae	family	41944
72274	Pseudomonadales	order	1236
870	Dichelobacter nodosus	species	869
118969	Legionellales	order	1236
51511	Ciona savignyi	species	7718
360115	Coxiella burnetii RSA 331	norank	777
9655	Mustelidae	family	379584
497727	Candidatus Nitrososphaera gargensis	species	497726
1892252	Microcoleaceae	family	1150
9821	Suidae	family	35497
8457	Sauropsida	norank	32524
3745	Rosaceae	family	3744
33194	Bipolaris	genus	28556
300275	Lachancea	genus	4893
206389	Rhodocyclales	order	28216
307623	Tubulinosematidae	family	6032
39107	Murinae	subfamily	10066
1302176	Teloschistineae	suborder	107465
217161	Chamaesiphon	genus	1890431
35128	Thalassiosira pseudonana	species	35127
1148	Synechocystis sp. PCC 6803	species	1142
33386	Macrosiphini	tribe	133076
27288	Naumovozyma castellii	species	278028
81985	Capsella rubella	species	3718
2231	Archaeoglobales	order	183980
34735	Apoidea	superfamily	7434
395010	Zasmidium cellare	species	395590
28216	Betaproteobacteria	class	1224
5890	Tetrahymena	genus	291294
91834	rosids incertae sedis	norank	71275
2260	Pyrococcus	genus	2259
33213	Bilateria	norank	6072
5690	Trypanosoma	genus	5654
59919	Prochlorococcus marinus subsp. pastoris str. CCMP1986	norank	142479
1890450	Aphanothecaceae	family	1118
8287	Sarcopterygii	norank	117571
930090	Bipolaris oryzae ATCC 44560	norank	101162
37347	Tupaia belangeri	species	9394
355688	Agaricomycetes incertae sedis	norank	155619
693977	Deinococcus proteolyticus MRP	norank	55148
2208	Methanosarcina barkeri	species	2207
9005	Phasianidae	family	8976
167539	Prochlorococcus marinus subsp. marinus str. CCMP1375	norank	142554
8352	Pipidae	family	30319
213483	Bdellovibrionaceae	family	213481
6668	Daphnia	genus	77658
88770	Panarthropoda	norank	1206794
76773	Malassezia globosa	species	55193
9593	Gorilla gorilla	species	9592
6179	Digenea	subclass	6178
197563	Mandibulata	norank	6656
7065	Tenebrionidae	family	71527
7675	Echinoida	order	7674
45351	Nematostella vectensis	species	45350
80812	Sorangiineae	suborder	29
9977	Ochotona	genus	9976
2192	Methanocorpusculum	genus	88404
85023	Microbacteriaceae	family	85006
1485	Clostridium	genus	31979
8511	Iguania	suborder	1329911
48302	grimshawi group	speciesgroup	48301
715340	Pleosporineae	suborder	92860
1080229	Synechocystis sp. PCC 6803 substr. PCC-N	norank	1148
7400	Apocrita	norank	7399
2711	Citrus sinensis	species	2706
186192	Marinithermus hydrothermalis	species	186191
9359	Dasypodidae	family	948951
5873	Theileria	genus	27994
1728959	Aurantioideae	subfamily	23513
306281	Fischerella muscicola PCC 7414	norank	92938
49274	Lycopersicon	subgenus	4107
1783272	Terrabacteria group	norank	2
359160	BOP clade	norank	4479
70536	Edhazardia aedis	species	70535
59728	Taeniopygia	genus	40155
