ncbiID	fullName	rank	parentID
325165	Nomascus	genus	9577
64495	Rhizopus oryzae	species	4842
8492	Archosauria	norank	1329799
73029	Dechloromonas	genus	75787
959	Bdellovibrio bacteriovorus	species	958
7458	Apidae	family	34735
3700	Brassicaceae	family	3699
6657	Crustacea	subphylum	197562
59729	Taeniopygia guttata	species	59728
6843	Chelicerata	subphylum	6656
6407	Glossiphoniidae	family	6406
31032	Takifugu	genus	31031
85604	Amphiesmenoptera	superorder	33392
511145	Escherichia coli str. K-12 substr. MG1655	norank	83333
222544	Sordariomycetidae	subclass	147550
413404	Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica)	norank	386487
35493	Streptophyta	phylum	33090
70987	Apinae	subfamily	7458
3246	Selaginella	genus	3245
42398	Vittaforma	genus	27974
1035538	Mamiellophyceae	class	3152
228410	Nitrosomonas europaea ATCC 19718	norank	915
4827	Mucorales	order	451507
1489341	Osteoglossocephalai	norank	32443
5139	Sordariales	order	222544
147369	Panicoideae	subfamily	147370
147548	Leotiomycetes	class	715989
5503	Curvularia lunata	species	5502
1489872	Percomorphaceae	norank	123369
368408	Thermofilum pendens Hrk 5	norank	2269
240292	Anabaena variabilis ATCC 29413	norank	1172
1338369	Dipnotetrapodomorpha	norank	8287
272557	Aeropyrum pernix K1	norank	56636
7954	Danio	genus	7953
1648033	Andropogonodae	norank	147369
8363	Silurana	subgenus	8353
303	Pseudomonas putida	species	136845
30560	Microchiroptera	suborder	9397
213481	Bdellovibrionales	order	28221
9005	Phasianidae	family	8976
123367	Ctenosquamata	norank	123366
43179	Ictidomys tridecemlineatus	species	1141640
91347	Enterobacterales	order	1236
183713	Methanopyraceae	family	68985
29547	Epsilonproteobacteria	class	68525
1224	Proteobacteria	phylum	2
9358	Choloepus hoffmanni	species	9357
3846	Glycine	genus	163735
4557	Sorghum	genus	1648028
9479	Platyrrhini	parvorder	314293
9030	Gallus	genus	9072
498846	Candidatus Korarchaeum cryptofilum	species	498845
3042	Chlamydomonadales	order	3166
869210	Marinithermus hydrothermalis DSM 14884	norank	186192
360105	Campylobacter curvus 525.92	norank	200
37569	Bombycoidea	superfamily	104431
264688	Trichormus	genus	1162
27974	Nosematidae	family	6032
1150	Oscillatoriales	order	1301283
511434	Candidatus Azobacteroides	genus	333046
71527	Tenebrionoidea	superfamily	41088
1453359	Candidatus Atelocyanobacterium	genus	1890450
5179	Sclerotinia	genus	28983
212717	Clostridium tetani E88	norank	1513
311453	Anncaliia	genus	307623
3052	Chlamydomonas	genus	3051
3245	Selaginellaceae	family	3244
359160	BOP clade	norank	4479
147538	Pezizomycotina	subphylum	716545
5690	Trypanosoma	genus	5654
7742	Vertebrata	norank	89593
7460	Apis mellifera	species	7459
1437183	Mesangiospermae	norank	3398
206379	Nitrosomonadaceae	family	32003
30319	Pipoidea	superfamily	8342
28376	Anolis	genus	81957
4896	Schizosaccharomyces pombe	species	4895
379584	Caniformia	suborder	33554
1437010	Boreoeutheria	norank	9347
8459	Testudines	order	1329799
114656	Funariidae	subclass	3214
31932	Nitrosopumilales	order	651137
9682	Felis	genus	338152
1206794	Ecdysozoa	norank	33317
776	Coxiella	genus	118968
39107	Murinae	subfamily	10066
148303	Magnaporthe	genus	81093
35082	Cryptosporidiidae	family	423054
63737	Nostoc punctiforme PCC 73102	norank	272131
355688	Agaricomycetes incertae sedis	norank	155619
33682	Euglenozoa	norank	2759
2206	Methanosarcinaceae	family	94695
9668	Mustela putorius	species	9665
4577	Zea mays	species	4575
183710	Deinococcaceae	family	118964
242231	Neisseria gonorrhoeae FA 1090	norank	485
155892	Caulobacter vibrioides	species	75
1219	Prochlorococcus marinus	species	1218
5806	Cryptosporidium	genus	35082
436492	Coelurosauria	norank	436491
70771	Pyrobaculum neutrophilum	species	2276
485916	Desulfotomaculum acetoxidans DSM 771	norank	58138
148305	Magnaporthe grisea	species	148303
9315	Macropus eugenii	species	9312
448385	Sorangium cellulosum So ce56	norank	56
8049	Gadus morhua	species	8048
6036	Pansporoblastina	suborder	6029
70535	Edhazardia	genus	322152
498845	Candidatus Korarchaeum	genus	51967
314145	Laurasiatheria	superorder	1437010
7675	Echinoida	order	7674
5303	Polyporales	order	355688
5116	Cryphonectria parasitica	species	5115
5114	Diaporthales	order	222544
9431	Vespertilionidae	family	30560
2158	Methanobacteriales	order	183925
83235	Postia	genus	83233
1162	Nostocaceae	family	1161
264462	Bdellovibrio bacteriovorus HD100	norank	959
41666	Batrachia	superorder	8292
6933	Acari	subclass	6854
106178	canis group	speciesgroup	943
340100	Bordetella petrii DSM 12804	norank	94624
9376	Soricidae	family	9362
9984	Oryctolagus	genus	9979
35720	Thielavia terrestris	species	35719
44689	Dictyostelium discoideum	species	5782
33213	Bilateria	norank	6072
135618	Methylococcales	order	1236
712	Pasteurellaceae	family	135625
9257	Ornithorhynchus	genus	9256
227387	Thermodesulfobiaceae	family	68295
5042	Eurotiales	order	451871
4762	Oomycetes	class	33634
94624	Bordetella petrii	species	517
53527	Culex	subgenus	7174
28447	Clavibacter michiganensis	species	1573
7029	Acyrthosiphon pisum	species	7028
5185	Pezizales	order	147549
53541	Stegomyia	subgenus	7158
6412	Helobdella robusta	species	6411
28231	Geobacter	genus	213422
28253	Marinomonas	genus	135620
1890424	Synechococcales	order	1117
38820	Poales	order	4734
41088	Cucujiformia	infraorder	41084
39947	Oryza sativa Japonica Group	norank	4530
944	Ehrlichia canis	species	106178
8088	Oryziinae	subfamily	47757
9363	Erinaceidae	family	9362
2257	Natronomonas pharaonis	species	63743
9304	Sarcophilus	genus	9277
135615	Cardiobacteriales	order	1236
1573	Clavibacter	genus	85023
6157	Platyhelminthes	phylum	33213
418107	Plasmodium (Laverania)	subgenus	5820
88404	Methanocorpusculaceae	family	2191
307623	Tubulinosematidae	family	6032
1176649	Agrobacterium fabrum	species	1183400
272201	Chaldicoidea group	norank	7400
386487	Candidatus Ruthia magnifica	species	1541743
6180	Strigeidida	order	6179
272131	Nostoc punctiforme	species	1177
452284	Ustilaginomycotina	subphylum	5204
7159	Aedes aegypti	species	53541
27973	Encephalitozoon hellem	species	6033
8509	Squamata	order	8504
6101	Anthozoa	class	6073
53550	Culicini	tribe	43817
259564	Methanococcoides burtonii DSM 6242	norank	29291
1579275	Trionychia	norank	8464
5338	Agaricales	order	452333
6295	Filarioidea	superfamily	6274
49274	Lycopersicon	subgenus	4107
82115	Rhizobiaceae	family	356
1177	Nostoc	genus	1162
518105	Culex pipiens complex	norank	53527
83233	Coriolaceae	family	5303
3217	Physcomitrella	genus	3216
2759	Eukaryota	superkingdom	131567
43786	Culicomorpha	infraorder	7148
34478	Spizellomycetales	order	451435
1497346	Thermoleophilia	class	201174
424551	Solanoideae	subfamily	4070
30005	Anoplura	suborder	85819
103449	Vavraia culicis	species	35235
4932	Saccharomyces cerevisiae	species	4930
7717	Cionidae	family	7716
116557	Phyllopoda	subclass	6658
35510	Equus	subgenus	9789
51511	Ciona savignyi	species	7718
517	Bordetella	genus	506
379583	Feliformia	suborder	33554
1239	Firmicutes	phylum	1783272
2284	Sulfolobus	genus	118883
135621	Pseudomonadaceae	family	72274
766733	Scheffersomyces	genus	766764
715989	sordariomyceta	norank	716546
3702	Arabidopsis thaliana	species	3701
30608	Microcebus murinus	species	13149
8342	Anura	order	41666
204969	Pelodiscus	genus	34907
278021	Antonospora locustae	species	67677
2266	Thermoproteales	order	183924
194924	Desulfovibrionaceae	family	213115
32523	Tetrapoda	norank	1338369
45350	Nematostella	genus	45349
33380	Aphidiformes	norank	33373
7400	Apocrita	norank	7399
403667	Vitales	order	91834
642	Aeromonas	genus	84642
117570	Teleostomi	norank	7776
227290	Rhizobium/Agrobacterium group	norank	82115
6406	Rhynchobdellida	order	6403
5833	Plasmodium falciparum	species	418107
91834	rosids incertae sedis	norank	71275
204428	Chlamydiae	phylum	1783257
91835	fabids	norank	71275
213468	Syntrophaceae	family	213462
10114	Rattus	genus	39107
7736	Branchiostomidae	family	7735
58138	Desulfotomaculum acetoxidans	species	1562
42254	Sorex araneus	species	9379
194	Campylobacter	genus	72294
32524	Amniota	norank	32523
147549	Pezizomycetes	class	147538
5268	Ustilaginaceae	family	5267
186625	Clupeocephala	norank	1489341
1329961	Bifurcata	norank	8509
117743	Flavobacteriia	class	976
7209	Loa loa	species	7208
7090	Bombyx	genus	475327
9379	Sorex	genus	183663
3744	Rosales	order	91835
1117	Cyanobacteria	phylum	1798711
5217	Tremella mesenterica	species	105767
81525	Monosiga	genus	81529
5807	Cryptosporidium parvum	species	5806
9895	Bovidae	family	35500
31245	Schistosomatidae	family	31244
147428	Paniceae	tribe	1648036
43741	Acalyptratae	norank	43738
3216	Funariaceae	family	3215
9254	Prototheria	norank	40674
33511	Deuterostomia	norank	33213
227508	Megalonychidae	family	948953
4554	Setaria	genus	1293361
256003	Heterobasidion annosum species complex	norank	13562
4893	Saccharomycetaceae	family	4892
400682	Amphimedon queenslandica	species	178513
6341	Polychaeta	class	6340
32525	Theria	norank	40674
1549675	Galloanserae	norank	8825
7737	Branchiostoma	genus	7736
32346	melanogaster group	speciesgroup	32341
715962	dothideomyceta	norank	716546
5269	Ustilago	genus	5268
147541	Dothideomycetes	class	715962
2263	Thermococcus	genus	2259
32003	Nitrosomonadales	order	28216
84337	Diplostraca	order	116557
127916	Ichthyosporea	class	42461
69292	Gasterosteus	genus	69291
376917	Lorisiformes	infraorder	376911
9481	Callithrix	genus	9480
200644	Flavobacteriales	order	117743
9393	Tupaiidae	family	9392
1890941	Nanoarchaeaceae	family	1890940
56	Sorangium cellulosum	species	39643
5346	Coprinopsis cinerea	species	184431
9811	Procaviidae	family	9810
3803	Fabaceae	family	72025
9612	Canis lupus	species	9611
9596	Pan	genus	207598
4447	Liliopsida	class	1437183
10016	Dipodomys	genus	38662
44542	gambiae species complex	norank	44537
1783276	DPANN group	norank	2157
42461	Opisthokonta incertae sedis	norank	33154
8457	Sauropsida	norank	32524
451871	Eurotiomycetidae	subclass	147545
9779	Proboscidea	order	311790
862964	Haemophilus influenzae 10810	norank	727
1648028	Sorghinae	subtribe	147429
123366	Eurypterygia	norank	123365
810	Chlamydia	genus	1113537
1489913	Atherinomorphae	superorder	1489908
7916	Lepisosteus	genus	7915
118883	Sulfolobaceae	family	2281
83554	Chlamydia psittaci	species	810
29882	Laccaria	genus	5351
7214	Drosophilidae	family	43746
475327	Bombycinae	subfamily	7089
45157	Cyanidioschyzon merolae	species	45156
28983	Sclerotiniaceae	family	5178
2269	Thermofilum pendens	species	2268
321327	Synechococcus sp. JA-3-3Ab	species	1129
2231	Archaeoglobales	order	183980
70791	Nectria haematococca mpVI	norank	140110
147429	Andropogoneae	tribe	1648033
404	Methylobacillus	genus	32011
426442	Ixodinae	subfamily	6939
3041	Chlorophyta	phylum	33090
10088	Mus	genus	39107
9986	Oryctolagus cuniculus	species	9984
716546	leotiomyceta	norank	147538
36048	Tuber	genus	40289
7227	Drosophila melanogaster	species	32351
1344963	Mucorineae	suborder	4827
9813	Procavia capensis	species	9812
5782	Dictyostelium	genus	33083
10066	Muridae	family	337687
31033	Takifugu rubripes	species	31032
160233	Ignicoccus hospitalis	species	54258
4776	Peronosporales	order	4762
5270	Ustilago maydis	species	5269
10228	Trichoplax adhaerens	species	10227
7147	Diptera	order	33392
4783	Phytophthora	genus	4776
2234	Archaeoglobus fulgidus	species	2233
33550	Hystricognathi	suborder	9989
15367	Brachypodium	genus	147385
190650	Caulobacter crescentus CB15	norank	155892
7674	Echinacea	superorder	7638
337726	Xerinae	subfamily	55153
9789	Equus	genus	9788
135620	Oceanospirillaceae	family	135619
33013	Clavibacter michiganensis subsp. michiganensis	subspecies	28447
56780	Syntrophus aciditrophicus SB	norank	316277
272242	Pteromalinae	subfamily	7423
1164	Trichormus azollae	species	264688
323261	Nitrosococcus oceani ATCC 19707	norank	1229
68525	delta/epsilon subdivisions	subphylum	1224
9305	Sarcophilus harrisii	species	9304
184208	Psathyrellaceae	family	5338
693977	Deinococcus proteolyticus MRP	norank	55148
3244	Selaginellales	order	1521260
307596	Gloeobacteria	class	1117
89593	Craniata	subphylum	7711
183988	Methanopyri	class	28890
7164	Anopheles	genus	43816
32036	sulfur-oxidizing symbionts	norank	118884
7739	Branchiostoma floridae	species	7737
1329912	Episquamata	norank	1329950
30611	Otolemur garnettii	species	30610
114378	Thermofilaceae	family	2266
30615	Cheirogaleidae	family	376915
183925	Methanobacteria	class	28890
948950	Pilosa	order	9348
171637	Maloideae	subfamily	3745
155977	Acaryochloris	genus	1890429
5351	Tricholomataceae	family	5338
2301	Thermoplasmatales	order	183967
196118	Methanocaldococcus	genus	196117
9739	Tursiops truncatus	species	9738
9989	Rodentia	order	314147
713887	Candidatus Atelocyanobacterium thalassa	species	1453359
1056966	Aedini	tribe	43817
9685	Felis catus	species	9682
311400	Thermococcus kodakarensis	species	2263
9785	Loxodonta africana	species	9784
9364	Erinaceus	genus	30577
13616	Monodelphis domestica	species	13615
5305	Phanerochaete	genus	396331
942	Anaplasmataceae	family	766
81957	Polychrotinae	subfamily	8515
9604	Hominidae	family	314295
205948	Cenarchaeales	order	651137
31028	Tetraodontoidei	suborder	31022
34353	Dipodascaceae	family	4892
1890450	Aphanothecaceae	family	1118
4751	Fungi	kingdom	33154
265316	Cyanidiaceae	family	265318
192875	Capsaspora owczarzaki	species	192874
4530	Oryza sativa	species	4527
43817	Culicinae	subfamily	7157
5296	Puccinia	genus	5262
183980	Archaeoglobi	class	28890
376915	Lemuriformes	infraorder	376911
3603	Vitis	genus	3602
5178	Helotiales	order	147548
38605	Didelphimorphia	order	9263
35232	Pleistophoridae	family	6036
109760	Spizellomyces punctatus	species	4815
33342	Paraneoptera	infraclass	33340
314295	Hominoidea	superfamily	9526
2246	Haloferax volcanii	species	2251
78536	Euphyllophyta	norank	58023
13563	Heterobasidion annosum	species	256003
58023	Tracheophyta	norank	3193
186801	Clostridia	class	1239
7028	Acyrthosiphon	genus	33386
1783270	FCB group	norank	2
71240	eudicotyledons	norank	1437183
9544	Macaca mulatta	species	9539
186634	Otomorpha	norank	186625
338152	Felinae	subfamily	9681
123368	Acanthomorphata	norank	123367
237895	Cryptosporidium hominis	species	5806
6668	Daphnia	genus	77658
35500	Pecora	infraorder	9845
6042	Demospongiae	class	6040
33392	Endopterygota	infraclass	33340
6040	Porifera	phylum	33208
2258	Thermococcales	order	183968
54125	Pristionchus	genus	54124
8292	Amphibia	class	32523
133551	Eleutherozoa	norank	7586
1890429	Acaryochloridaceae	family	1890424
29	Myxococcales	order	28221
1288291	Anncaliia algerae PRA339	norank	723287
1118	Chroococcales	order	1301283
3218	Physcomitrella patens	species	3217
1227	Nitrosococcus	genus	1046
32341	Sophophora	subgenus	7215
29883	Laccaria bicolor	species	29882
54124	Neodiplogasteridae	family	50827
7089	Bombycidae	family	37569
6403	Hirudinea	subclass	55824
205957	Cenarchaeaceae	family	205948
1648029	Tripsacinae	subtribe	147429
6029	Microsporidia	phylum	4751
70536	Edhazardia aedis	species	70535
958	Bdellovibrio	genus	213483
3208	Bryophyta	norank	3193
452342	Russulales	order	355688
9256	Ornithorhynchidae	family	9255
1562	Desulfotomaculum	genus	186807
2225	Methanococcoides	genus	2206
451864	Dikarya	subkingdom	4751
35235	Vavraia	genus	35232
5518	Fusarium graminearum	species	569360
4575	Zea	genus	1648029
2830	Haptophyceae	norank	2759
348780	Natronomonas pharaonis DSM 2160	norank	2257
399129	Cryphonectriaceae	family	5114
5810	Toxoplasma	genus	5809
5476	Candida albicans	species	1535326
235631	Crotonoideae	subfamily	3977
4787	Phytophthora infestans	species	4783
2157	Archaea	superkingdom	131567
5297	Puccinia graminis	species	5296
1489841	Zeiogadaria	norank	1489838
8353	Xenopus	genus	8360
104431	Obtectomera	norank	37567
73020	Isochrysidales	order	2830
31181	Strongylocentrotidae	family	7675
40302	Nosema ceranae	species	27977
5752	Heterolobosea	class	2759
6033	Encephalitozoon	genus	36734
8515	Iguanidae	family	8511
1489100	Holostei	infraclass	41665
2287	Sulfolobus solfataricus	species	2284
6658	Branchiopoda	class	6657
766	Rickettsiales	order	28211
7712	Tunicata	subphylum	7711
50557	Insecta	class	6960
313602	unclassified Flavobacteriales	norank	200644
9611	Canis	genus	9608
204458	Caulobacterales	order	28211
9787	Perissodactyla	order	314145
41084	Polyphaga	suborder	7041
2320	Methanopyrus kandleri	species	2319
2232	Archaeoglobaceae	family	2231
269084	Synechococcus elongatus PCC 6301	norank	32046
265570	Sulfurovum	genus	34035
7422	Chalcidoidea	superfamily	272201
9369	Tenrecidae	family	311790
6934	Parasitiformes	superorder	6933
4952	Yarrowia lipolytica	species	4951
8504	Lepidosauria	superorder	32561
38608	Dasyuromorphia	order	9263
192989	Nanoarchaeota	phylum	1783276
2182	Methanococcales	order	183939
1046	Chromatiaceae	family	135613
55148	Deinococcus proteolyticus	species	1298
28377	Anolis carolinensis	species	28376
2235	Halobacteriales	order	183963
10015	Heteromyidae	family	33553
3847	Glycine max	species	1462606
132908	Pteropus vampyrus	species	9401
7586	Echinodermata	phylum	33511
586132	Nematocida	genus	469895
7895	Coelacanthidae	family	7894
30559	Megachiroptera	suborder	9397
201174	Actinobacteria	phylum	1783272
1644055	Haloferacales	order	183963
1126	Microcystis aeruginosa	species	1125
9592	Gorilla	genus	207598
5180	Sclerotinia sclerotiorum	species	5179
8111	Perciformes	order	1489922
3051	Chlamydomonadaceae	family	3042
118968	Coxiellaceae	family	118969
36080	Mucor circinelloides	species	4830
159087	Dechloromonas aromatica RCB	norank	259537
7713	Ascidiacea	class	7712
34735	Apoidea	superfamily	7434
200643	Bacteroidia	class	976
10139	Caviidae	family	33550
273057	Sulfolobus solfataricus P2	norank	2287
380703	Aeromonas hydrophila subsp. hydrophila ATCC 7966	norank	196023
1206	Trichodesmium erythraeum	species	1205
9263	Metatheria	norank	32525
118072	Coelacanthimorpha	norank	8287
269797	Methanosarcina barkeri str. Fusaro	norank	2208
5306	Phanerochaete chrysosporium	species	5305
4892	Saccharomycetales	order	4891
9370	Echinops	genus	176113
4830	Mucor	genus	34489
4930	Saccharomyces	genus	4893
183663	Soricinae	subfamily	9376
872	Desulfovibrio	genus	194924
76892	Caulobacteraceae	family	204458
28009	Choanoflagellida	order	33154
1760	Actinobacteria	class	201174
77658	Daphniidae	family	116561
6669	Daphnia pulex	species	6668
5204	Basidiomycota	phylum	451864
13149	Microcebus	genus	30615
1485	Clostridium	genus	31979
46770	Cenarchaeum symbiosum	species	46769
206350	Methylophilales	order	28216
394221	Maricaulis maris MCS10	norank	74318
9599	Pongo	genus	607660
4734	commelinids	subclass	1437197
216260	Lottioidea	superfamily	69675
3760	Prunus persica	species	3754
243231	Geobacter sulfurreducens PCA	norank	35554
5333	Schizophyllum	genus	5332
7898	Actinopterygii	superclass	117571
8360	Xenopodinae	subfamily	8352
5257	Ustilaginomycetes	class	452284
43738	Schizophora	norank	480117
43773	Syntrophus	genus	213468
337687	Muroidea	norank	33553
6656	Arthropoda	phylum	88770
4761	Chytridiomycota	phylum	4751
914	Nitrosomonas	genus	206379
314294	Cercopithecoidea	superfamily	9526
7091	Bombyx mori	species	7090
9371	Echinops telfairi	species	9370
88770	Panarthropoda	norank	1206794
118969	Legionellales	order	1236
6032	Apansporoblastina	suborder	6029
418966	Noelaerhabdaceae	family	73020
387093	Sulfurovum sp. NBC37-1	species	265570
28221	Deltaproteobacteria	class	68525
33208	Metazoa	kingdom	33154
32517	Tetradontoidea	superfamily	31028
