ncbiID	fullName	rank	parentID
34346	Schizosaccharomycetales	order	147554
33849	Bacillariophyceae	class	2836
43988	Cyanothece	genus	1892249
813	Chlamydia trachomatis	species	810
7422	Chalcidoidea	superfamily	272201
314294	Cercopithecoidea	superfamily	9526
374463	Baumannia cicadellinicola str. Hc (Homalodisca coagulata)	norank	186490
9977	Ochotona	genus	9976
105767	Tremella	genus	5215
48384	picture wing clade	norank	504493
292564	Cyanobium gracile PCC 6307	norank	59930
13616	Monodelphis domestica	species	13615
35461	Chlorellaceae	family	35460
27337	Verticillium dahliae	species	1036719
91835	fabids	norank	71275
1003877	Benincaseae	tribe	3650
3214	Bryopsida	class	404260
1286322	Leishmaniinae	subfamily	5654
2257	Natronomonas pharaonis	species	63743
7745	Petromyzontiformes	order	117569
81093	Magnaporthaceae	family	639021
111781	Leptolyngbya sp. PCC 7376	species	47251
281109	Aulographaceae	family	159987
33187	Uncinocarpus	genus	33184
242159	Ostreococcus lucimarinus	species	70447
1535325	Candida/Lodderomyces clade	norank	766764
39643	Sorangium	genus	49
133551	Eleutherozoa	norank	7586
1047171	Zymoseptoria tritici	species	1047167
7089	Bombycidae	family	37569
8464	Cryptodira	suborder	8459
1489922	Eupercaria	norank	1489872
100474	Batrachochytrium	genus	1142503
121225	Pediculus humanus	species	121222
5020	Phaeosphaeriaceae	family	715340
227387	Thermodesulfobiaceae	family	68295
36630	Aspergillus fischeri	species	5052
715962	dothideomyceta	norank	716546
9544	Macaca mulatta	species	9539
41937	Sapindales	order	91836
9526	Catarrhini	parvorder	314293
70535	Edhazardia	genus	322152
436491	Theropoda	norank	436489
2190	Methanocaldococcus jannaschii	species	196118
347515	Leishmania major strain Friedlin	norank	5664
3603	Vitis	genus	3602
213462	Syntrophobacterales	order	28221
336809	Candidatus Sulcia	genus	313602
98038	Eutrema halophilum	species	98005
135620	Oceanospirillaceae	family	135619
5198	Cladoniaceae	family	157822
777	Coxiella burnetii	species	776
9304	Sarcophilus	genus	9277
511434	Candidatus Azobacteroides	genus	333046
245561	Acidomyces	genus	159987
5861	Plasmodium yoelii	species	418101
639021	Magnaporthales	order	222544
2267	Thermoproteaceae	family	2266
243233	Methylococcus capsulatus str. Bath	norank	414
9913	Bos taurus	species	9903
183980	Archaeoglobi	class	28890
33170	Eremothecium	genus	4893
10016	Dipodomys	genus	38662
147368	Pooideae	subfamily	359160
183967	Thermoplasmata	class	28890
574566	Coccomyxa subellipsoidea C-169	norank	248742
690896	Lentithecium	genus	715298
5149	Chaetomium	genus	35718
8363	Silurana	subgenus	8353
311453	Anncaliia	genus	307623
1489388	Euteleosteomorpha	norank	186625
569360	Fusarium sambucinum species complex	norank	5506
980083	Camelineae	tribe	3700
7735	Cephalochordata	subphylum	7711
7638	Euechinoidea	subclass	7625
27999	Perkinsidae	family	27998
13562	Heterobasidion	genus	40420
9655	Mustelidae	family	379584
134362	Capnodiales	order	451867
147537	Saccharomycotina	subphylum	716545
6179	Digenea	subclass	6178
1489838	Paracanthomorphacea	norank	123368
374469	Vanderwaltozyma	genus	4893
5206	Cryptococcus	genus	1884633
2207	Methanosarcina	genus	2206
9394	Tupaia	genus	9393
104341	Postia placenta	species	83235
55170	Didymella	genus	683158
5094	Talaromyces	genus	28568
1280412	Conoidasida	norank	5794
34478	Spizellomycetales	order	451435
70791	Nectria haematococca mpVI	norank	140110
68889	Boletales	order	452333
37617	Leishmania braziliensis species complex	speciesgroup	37616
7952	Cypriniformes	order	186627
5540	Thermomyces	genus	28568
511995	Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2	norank	511435
862964	Haemophilus influenzae 10810	norank	727
717774	Marinomonas mediterranea MMB-1	norank	119864
406427	Anthoathecata	order	37516
426418	Pyrenophora tritici-repentis Pt-1C-BFP	norank	45151
6407	Glossiphoniidae	family	6406
1890505	Chroococcidiopsidales	order	1117
376911	Strepsirrhini	suborder	9443
5039	Blastomyces dermatitidis	species	229219
28564	Talaromyces stipitatus	species	5094
1173027	Microcoleus sp. PCC 7113	species	44471
6668	Daphnia	genus	77658
159087	Dechloromonas aromatica RCB	norank	259537
227085	Bigelowiella	genus	29197
164328	Phytophthora ramorum	species	4783
135625	Pasteurellales	order	1236
414	Methylococcus capsulatus	species	413
307596	Gloeobacteria	class	1117
1538075	Malasseziomycetes	class	452284
84588	Synechococcus sp. WH 8102	species	1129
41827	Culicoidea	superfamily	43786
32341	Sophophora	subgenus	7215
9431	Vespertilionidae	family	30560
33836	Coscinodiscophyceae	class	2836
117187	Fusarium verticillioides	species	171627
196117	Methanocaldococcaceae	family	2182
5269	Ustilago	genus	5268
41399	Phrymaceae	family	4143
3932	Eucalyptus	genus	1699524
5351	Tricholomataceae	family	5338
3217	Physcomitrella	genus	3216
3688	Salicaceae	family	3646
273075	Thermoplasma acidophilum DSM 1728	norank	2303
83554	Chlamydia psittaci	species	810
1255046	Massarineae	suborder	92860
6236	Rhabditida	order	119089
45131	Botryosphaeriaceae	family	451869
3711	Brassica rapa	species	3705
99598	Calothrix sp. PCC 7507	species	1186
147538	Pezizomycotina	subphylum	716545
6274	Spirurida	order	119089
33340	Neoptera	subclass	7496
1028384	Glomerellales	order	222543
59920	Prochlorococcus marinus str. NATL2A	norank	1219
724	Haemophilus	genus	712
54125	Pristionchus	genus	54124
3246	Selaginella	genus	3245
6293	Wuchereria bancrofti	species	6292
641892	Candidatus Sulcia muelleri DMIN	norank	336810
7399	Hymenoptera	order	33392
8360	Xenopodinae	subfamily	8352
4956	Zygosaccharomyces rouxii	species	4953
1236	Gammaproteobacteria	class	1224
29879	Neurospora discreta	species	5140
45132	Botryosphaeria	genus	45131
9645	Ailuropoda	genus	9632
6125	Scleractinia	order	6102
9255	Monotremata	order	9254
31031	Tetraodontidae	family	32517
28556	Pleosporaceae	family	715340
1205	Trichodesmium	genus	1892252
766728	Meyerozyma	genus	766764
7586	Echinodermata	phylum	33511
13615	Monodelphis	genus	126287
204969	Pelodiscus	genus	34907
9030	Gallus	genus	9072
4929	Meyerozyma guilliermondii	species	766728
301224	Cryptophyceae sp. RCC506	species	301223
1890429	Acaryochloridaceae	family	1890424
2208	Methanosarcina barkeri	species	2207
54409	Pelagomonadales	order	35675
589342	Pyrenomonadales	order	3027
1462606	Soja	subgenus	3846
70779	Acropora digitifera	species	6127
8045	Gadidae	family	1489845
52604	Pleurocapsales	order	1117
186623	Actinopteri	class	7898
27339	Cladonia grayi	species	5199
42742	Gelatoporia subvermispora	species	98757
5502	Curvularia	genus	28556
28000	Perkinsus	genus	27999
6342	Capitellida	order	105387
56780	Syntrophus aciditrophicus SB	norank	316277
380703	Aeromonas hydrophila subsp. hydrophila ATCC 7966	norank	196023
5103	Ascosphaeraceae	family	33183
28447	Clavibacter michiganensis	species	1573
405	Methylobacillus flagellatus	species	404
2182	Methanococcales	order	183939
118163	Pleurocapsa sp. PCC 7327	norank	54308
218105	Cryphonectria-Endothia complex	norank	399129
4787	Phytophthora infestans	species	4783
8459	Testudines	order	1329799
34735	Apoidea	superfamily	7434
27971	Enterocytozoon	genus	27970
7227	Drosophila melanogaster	species	32351
41944	Myrtales	order	91836
993615	Vittaforma corneae ATCC 50505	norank	42399
241421	Crinalium	genus	1892255
30611	Otolemur garnettii	species	30610
29176	Neospora caninum	species	29175
83333	Escherichia coli K-12	norank	562
221102	Moniliophthora	genus	654221
42374	Candida dubliniensis	species	1535326
183963	Halobacteria	class	28890
203908	Melampsora larici-populina	species	5260
1890428	Merismopediaceae	family	1890424
7866	Callorhinchus	genus	7865
7070	Tribolium castaneum	species	7069
92682	Halothece cluster	norank	1890450
5807	Cryptosporidium parvum	species	5806
5759	Entamoeba histolytica	species	5758
9810	Hyracoidea	order	311790
155978	Acaryochloris marina	species	155977
110662	Synechococcus sp. CC9605	species	1129
13684	Parastagonospora nodorum	species	1351751
9305	Sarcophilus harrisii	species	9304
7496	Pterygota	norank	85512
8353	Xenopus	genus	8360
9739	Tursiops truncatus	species	9738
243231	Geobacter sulfurreducens PCA	norank	35554
121221	Pediculidae	family	30005
506	Alcaligenaceae	family	80840
76887	Caldivirga maquilingensis	species	76886
35082	Cryptosporidiidae	family	423054
76886	Caldivirga	genus	2267
41891	Coccomyxa	genus	35472
55169	Botryosphaeria dothidea	species	45132
311790	Afrotheria	superorder	9347
4763	Saprolegniales	order	4762
9401	Pteropus	genus	77225
38749	Phaeodactylaceae	family	38748
140110	Nectria haematococca	species	232080
68336	Bacteroidetes/Chlorobi group	norank	1783270
44537	Pyretophorus	norank	44534
395010	Zasmidium cellare	species	395590
5027	Pyrenophora	genus	28556
4155	Erythranthe guttata	species	1502711
958	Bdellovibrio	genus	213483
586133	Nematocida parisii	species	586132
5863	Piroplasmida	norank	422676
40420	Bondarzewiaceae	family	452342
5890	Tetrahymena	genus	291294
3977	Euphorbiaceae	family	3646
41431	Cyanothece sp. PCC 8801	species	43988
766	Rickettsiales	order	28211
256003	Heterobasidion annosum species complex	norank	13562
930089	Bipolaris zeicola 26-R-13	norank	5017
372055	Lophiostoma macrostomum	species	45148
562	Escherichia coli	species	561
529818	Thecamonas trahens	species	877559
35128	Thalassiosira pseudonana	species	35127
242508	Dothistroma	genus	93133
80812	Sorangiineae	suborder	29
4899	Schizosaccharomyces octosporus	species	4895
7717	Cionidae	family	7716
7217	Drosophila ananassae	species	545632
7459	Apis	genus	83321
1142	Synechocystis	genus	1890428
1783276	DPANN group	norank	2157
46659	Thermoplasmataceae	family	2301
4005	Linum	genus	4004
115784	Phaffomycetaceae	family	4892
85929	Sphaerulina musiva	species	237179
4558	Sorghum bicolor	species	4557
215467	Sphaerulina populicola	species	237179
5476	Candida albicans	species	1535326
7237	Drosophila pseudoobscura	species	32358
147385	Brachypodieae	tribe	147368
4897	Schizosaccharomyces japonicus	species	4895
82654	Pseudanabaena sp. PCC 7367	species	1152
23513	Rutaceae	family	41937
1699513	Myrtoideae	norank	3931
948950	Pilosa	order	9348
69675	Patellogastropoda	norank	6448
1080230	Synechocystis sp. PCC 6803 substr. PCC-P	norank	1148
28072	Nostoc sp. PCC 7524	species	1177
9348	Xenarthra	superorder	9347
7739	Branchiostoma floridae	species	7737
7222	Drosophila grimshawi	species	32378
225164	Lottia gigantea	species	72691
5178	Helotiales	order	147548
5320	Pleurotus	genus	104366
3982	Manihot	genus	235883
136419	Cercozoa	norank	543769
1890464	Chroococcaceae	family	1118
147570	Myriangium duriaei	species	147569
717646	Baudoinia panamericana UAMH 10762	norank	1709381
310453	Neofusicoccum parvum	species	407951
2877	Ectocarpales	order	2870
41191	Glossata	suborder	7088
70536	Edhazardia aedis	species	70535
3655	Cucumis	genus	1003877
3650	Cucurbitaceae	family	71239
30577	Erinaceinae	subfamily	9363
42461	Opisthokonta incertae sedis	norank	33154
100025	Hysteriaceae	family	191554
4751	Fungi	kingdom	33154
13641	Polysphondylium	genus	33083
91836	malvids	norank	71275
10139	Caviidae	family	33550
147569	Myriangium	genus	147568
5806	Cryptosporidium	genus	35082
300275	Lachancea	genus	4893
1080233	Zasmidium cellare ATCC 36951	norank	395010
91834	rosids incertae sedis	norank	71275
192874	Capsaspora	genus	127916
91561	Cetartiodactyla	norank	314145
36080	Mucor circinelloides	species	4830
5503	Curvularia lunata	species	5502
498846	Candidatus Korarchaeum cryptofilum	species	498845
147369	Panicoideae	subfamily	147370
142554	Prochlorococcus marinus subsp. marinus	subspecies	1219
9669	Mustela putorius furo	subspecies	9668
396331	Phanerochaetaceae	family	5303
1162	Nostocaceae	family	1161
8043	Gadiformes	order	1489843
183713	Methanopyraceae	family	68985
38568	Leishmania	subgenus	5658
9608	Canidae	family	379584
7865	Callorhinchidae	family	7864
75787	Rhodocyclaceae	family	206389
54124	Neodiplogasteridae	family	50827
5878	Ciliophora	norank	33630
1148	Synechocystis sp. PCC 6803	species	1142
518105	Culex pipiens complex	norank	53527
8287	Sarcopterygii	norank	117571
6080	Hydridae	family	1612408
183663	Soricinae	subfamily	9376
1080228	Synechocystis sp. PCC 6803 substr. GT-I	norank	1148
58839	Encephalitozoon intestinalis	species	6033
147380	Oryzeae	tribe	147367
251221	Gloeobacter violaceus PCC 7421	norank	33072
665024	Bipolaris maydis ATCC 48331	norank	5016
92938	Fischerella muscicola	species	1190
1172	Anabaena variabilis	species	1163
33317	Protostomia	norank	33213
54126	Pristionchus pacificus	species	54125
269258	Nitratiruptor	genus	34035
6157	Platyhelminthes	phylum	33213
554915	Amoebozoa	norank	2759
3745	Rosaceae	family	3744
29291	Methanococcoides burtonii	species	2225
160033	Zopfiaceae	family	159987
403	Methylococcaceae	family	135618
1213	Prochloraceae	family	1890424
386487	Candidatus Ruthia magnifica	species	1541743
32523	Tetrapoda	norank	1338369
7065	Tenebrionidae	family	71527
497965	Cyanothece sp. PCC 7822	species	43988
51291	Chlamydiales	order	204429
38581	Leishmania major species complex	speciesgroup	38568
272131	Nostoc punctiforme	species	1177
206351	Neisseriales	order	28216
914	Nitrosomonas	genus	206379
68985	Methanopyrales	order	183988
3699	Brassicales	order	91836
7895	Coelacanthidae	family	7894
35493	Streptophyta	phylum	33090
5207	Cryptococcus neoformans	species	1897064
7711	Chordata	phylum	33511
5833	Plasmodium falciparum	species	418107
40563	Sporobolomyces roseus	species	5429
1176129	Aulographum	genus	281109
869	Dichelobacter	genus	868
1535326	Candida	genus	1535325
6178	Trematoda	class	6157
35786	Coprothermobacter proteolyticus	species	68335
535722	Nannizzia gypsea CBS 118893	norank	63402
44689	Dictyostelium discoideum	species	5782
6341	Polychaeta	class	6340
9596	Pan	genus	207598
1549675	Galloanserae	norank	8825
292566	Dactylococcopsis salina	species	13034
6127	Acropora	genus	6126
5125	Hypocreales	order	222543
121759	Paracoccidioides brasiliensis	species	38946
1288291	Anncaliia algerae PRA339	norank	723287
30610	Otolemur	genus	40297
135613	Chromatiales	order	1236
83321	Apini	tribe	70987
9599	Pongo	genus	607660
340080	Parameciidae	family	33825
33852	Bacillariaceae	family	33851
64495	Rhizopus oryzae	species	4842
84642	Aeromonadaceae	family	135624
43746	Ephydroidea	superfamily	43741
1890941	Nanoarchaeaceae	family	1890940
68295	Thermoanaerobacterales	order	186801
2303	Thermoplasma acidophilum	species	2302
9126	Passeriformes	order	8825
5333	Schizophyllum	genus	5332
123365	Neoteleostei	norank	1489388
1890528	Chroococcidiopsidaceae	family	1890505
31281	Enterocytozoon bieneusi	species	27971
5297	Puccinia graminis	species	5296
7757	Petromyzon marinus	species	7756
33342	Paraneoptera	infraclass	33340
693977	Deinococcus proteolyticus MRP	norank	55148
6020	Oligohymenophorea	class	431838
2902	Emiliania	genus	418966
6032	Apansporoblastina	suborder	6029
55824	Hirudinida	class	42113
5478	[Candida] glabrata	species	600669
63402	Nannizzia gypsea	species	1915381
114185	Candidatus Carsonella	genus	114403
316277	Syntrophus aciditrophicus	species	43773
148303	Magnaporthe	genus	81093
27974	Nosematidae	family	6032
554296	Apusozoa	norank	2759
5854	Plasmodium reichenowi	species	418107
63737	Nostoc punctiforme PCC 73102	norank	272131
75	Caulobacter	genus	76892
237179	Sphaerulina	genus	93133
5794	Apicomplexa	phylum	33630
475327	Bombycinae	subfamily	7089
451435	Chytridiomycetes	class	4761
7425	Nasonia vitripennis	species	7424
51967	Candidatus Korarchaeota	phylum	1783275
452284	Ustilaginomycotina	subphylum	5204
715341	Pleosporomycetidae incertae sedis	norank	451868
30608	Microcebus murinus	species	13149
1520881	OSLEUM clade	norank	147547
1453359	Candidatus Atelocyanobacterium	genus	1890450
61853	Nomascus leucogenys	species	325165
9443	Primates	order	314146
131221	Streptophytina	norank	35493
35718	Chaetomiaceae	family	5139
1163	Anabaena	genus	1162
7914	Semionotiformes	order	1489100
38748	Naviculales	order	33850
69014	Thermococcus kodakarensis KOD1	norank	311400
6933	Acari	subclass	6854
5129	Hypocreaceae	family	5125
600669	Nakaseomyces/Candida clade	norank	374468
56615	Puccinia graminis f. sp. tritici	norank	5297
248742	Coccomyxa subellipsoidea	species	41891
