ncbiID	fullName	rank	parentID
6658	Branchiopoda	class	6657
9835	Camelidae	family	9834
2287	Sulfolobus solfataricus	species	2284
74547	Prochlorococcus marinus str. MIT 9313	norank	1219
44471	Microcoleus	genus	1150
1182	Scytonemataceae	family	1161
52604	Pleurocapsales	order	1117
1176129	Aulographum	genus	281109
4953	Zygosaccharomyces	genus	4893
27977	Nosema	genus	27974
68933	Thermales	order	188787
32281	Drosophila	subgenus	7215
88646	Teloschistaceae	family	1302176
7895	Coelacanthidae	family	7894
3166	Chlorophyceae	class	3041
100025	Hysteriaceae	family	191554
37882	Patellariales	order	159987
147568	Myriangiaceae	family	45676
7234	Drosophila persimilis	species	32358
28568	Trichocomaceae	family	5042
5540	Thermomyces	genus	28568
535722	Microsporum gypseum CBS 118893	norank	63402
155616	Tremellomycetes	class	5302
8835	Anas	genus	8830
28564	Talaromyces stipitatus	species	5094
374469	Vanderwaltozyma	genus	4893
5198	Cladoniaceae	family	157822
5550	Trichophyton	genus	34384
1648028	Sorghinae	subtribe	147429
6087	Hydra vulgaris	species	6083
4932	Saccharomyces cerevisiae	species	4930
82654	Pseudanabaena sp. PCC 7367	species	1152
1535326	Candida	genus	1535325
406427	Anthoathecata	order	37516
32054	Calothrix parietina	species	1186
44056	Aureococcus anophagefferens	species	44055
38609	Diprotodontia	order	9263
6292	Wuchereria	genus	6296
61853	Nomascus leucogenys	species	325165
714581	Trypetheliales	order	159987
163742	Trifolieae	tribe	3814
38820	Poales	order	4734
35082	Cryptosporidiidae	family	423054
45308	Melanomma	genus	45307
51293	Capitella	genus	51292
222543	Hypocreomycetidae	subclass	147550
2302	Thermoplasma	genus	46659
34735	Apoidea	superfamily	7434
4764	Saprolegniaceae	family	4763
777	Coxiella burnetii	species	776
9315	Macropus eugenii	species	9312
2251	Haloferax	genus	1644056
186623	Actinopteri	class	7898
147428	Paniceae	tribe	1648036
10088	Mus	genus	39107
33090	Viridiplantae	kingdom	2759
134362	Capnodiales	order	451867
5541	Thermomyces lanuginosus	species	5540
85982	Serpula lacrymans	species	80744
85819	Phthiraptera	order	33342
81525	Monosiga	genus	81524
4892	Saccharomycetales	order	4891
7424	Nasonia	genus	272242
40420	Bondarzewiaceae	family	452342
83321	Apini	tribe	70987
71139	Eucalyptus grandis	species	3932
204457	Sphingomonadales	order	28211
51453	Trichoderma reesei	species	5543
13641	Polysphondylium	genus	33083
35554	Geobacter sulfurreducens	species	28231
59919	Prochlorococcus marinus subsp. pastoris str. CCMP1986	norank	142479
314294	Cercopithecoidea	superfamily	9526
9379	Sorex	genus	183663
1297	Deinococcus-Thermus	phylum	1783272
40302	Nosema ceranae	species	27977
723287	Anncaliia algerae	species	311453
418104	Plasmodium (Haemamoeba)	subgenus	5820
8364	Xenopus tropicalis	species	8363
5234	Tremellales	order	155616
7897	Latimeria chalumnae	species	7896
1760	Actinobacteria	class	201174
8360	Xenopodinae	subfamily	8352
35719	Thielavia	genus	35718
8830	Anatidae	family	8826
43687	Metallosphaera sedula	species	41980
46631	Picrophilus	genus	46630
307623	Tubulinosematidae	family	6032
5333	Schizophyllum	genus	5332
9608	Canidae	family	379584
118163	Pleurocapsa sp. PCC 7327	norank	54308
3880	Medicago truncatula	species	3877
35497	Suina	infraorder	91561
1190	Fischerella	genus	1189
7716	Phlebobranchia	suborder	183770
71239	Cucurbitales	order	91835
976	Bacteroidetes	phylum	68336
316279	Synechococcus sp. CC9902	species	1129
135651	Caenorhabditis brenneri	species	6237
43746	Ephydroidea	superfamily	43741
183710	Deinococcaceae	family	118964
147429	Andropogoneae	tribe	1648033
1573	Clavibacter	genus	85023
38832	Micromonas	genus	41873
9277	Dasyuridae	family	38608
40139	Dolichoderinae	subfamily	36668
5506	Fusarium	genus	110618
32378	grimshawi subgroup	speciessubgroup	48302
140110	Nectria haematococca	species	232080
186192	Marinithermus hydrothermalis	species	186191
4922	Komagataella pastoris	species	460517
157822	Lecanorineae	suborder	5197
7423	Pteromalidae	family	7422
5482	Candida tropicalis	species	1535326
53527	Culex	subgenus	7174
6935	Ixodida	order	6934
9903	Bos	genus	27592
3450	Aquilegia	genus	1463137
3711	Brassica rapa	species	3705
10141	Cavia porcellus	species	10140
1485	Clostridium	genus	31979
6074	Hydrozoa	class	6073
9362	Insectivora	order	314145
3068	Volvox carteri f. nagariensis	forma	3067
3847	Glycine max	species	1462606
31028	Tetraodontoidei	suborder	31022
145262	Methanothermobacter thermautotrophicus	species	145260
6854	Arachnida	class	6843
47144	Tetraodon	genus	31031
5302	Agaricomycotina	subphylum	5204
71527	Tenebrionoidea	superfamily	41088
1288291	Anncaliia algerae PRA339	norank	723287
2319	Methanopyrus	genus	183713
3041	Chlorophyta	phylum	33090
43988	Cyanothece	genus	1118
368408	Thermofilum pendens Hrk 5	norank	2269
4929	Meyerozyma guilliermondii	species	766728
132908	Pteropus vampyrus	species	9401
9480	Callitrichinae	subfamily	9498
273075	Thermoplasma acidophilum DSM 1728	norank	2303
211165	Chlorogloeopsis fritschii PCC 6912	norank	1124
69292	Gasterosteus	genus	69291
45131	Botryosphaeriaceae	family	451869
942	Anaplasmataceae	family	766
5690	Trypanosoma	genus	5654
4763	Saprolegniales	order	4762
4899	Schizosaccharomyces octosporus	species	4895
45148	Lophiostoma	genus	45147
131316	Passalora	genus	93133
36914	Lodderomyces elongisporus	species	36913
118562	Arthrospira platensis	species	35823
314295	Hominoidea	superfamily	9526
3982	Manihot	genus	235883
59930	Cyanobium gracile	species	167375
6083	Hydra	genus	6080
45156	Cyanidioschyzon	genus	265316
2266	Thermoproteales	order	183924
30319	Pipoidea	superfamily	8342
742845	Malasseziaceae	family	162474
8049	Gadus morhua	species	8048
121222	Pediculus	genus	121221
13642	Polysphondylium pallidum	species	13641
3217	Physcomitrella	genus	3216
357	Agrobacterium	genus	227290
147570	Myriangium duriaei	species	147569
981100	Eutremeae	tribe	3700
73029	Dechloromonas	genus	75787
227387	Thermodesulfobiaceae	family	68295
148305	Magnaporthe grisea	species	148303
4761	Chytridiomycota	phylum	4751
7674	Echinacea	superorder	7638
242159	Ostreococcus `lucimarinus`	species	70447
7425	Nasonia vitripennis	species	7424
1212	Prochlorales	order	1117
4070	Solanaceae	family	4069
55170	Didymella	genus	683158
391774	Desulfovibrio vulgaris DP4	norank	881
5809	Sarcocystidae	family	423054
1173022	Crinalium epipsammum PCC 9333	norank	241425
7955	Danio rerio	species	7954
387092	Nitratiruptor sp. SB155-2	species	269258
110618	Nectriaceae	family	5125
948951	Cingulata	order	9348
5664	Leishmania major	species	38581
6239	Caenorhabditis elegans	species	6237
147549	Pezizomycetes	class	147538
227508	Megalonychidae	family	948953
675120	Dothistroma septosporum NZE10	norank	64363
5854	Plasmodium reichenowi	species	418107
2272	Desulfurococcaceae	family	114380
27288	Naumovozyma castellii	species	278028
59728	Taeniopygia	genus	40155
2225	Methanococcoides	genus	2206
644	Aeromonas hydrophila	species	642
195253	Synechococcus sp. PCC 6312	species	1129
1173025	Geitlerinema sp. PCC 7407	species	63132
1227	Nitrosococcus	genus	1046
43845	Drosophilinae	subfamily	7214
91835	fabids	norank	71275
7736	Branchiostomidae	family	7735
265570	Sulfurovum	genus	34035
39107	Murinae	subfamily	10066
34725	Vespoidea	superfamily	7434
196117	Methanocaldococcaceae	family	2182
9895	Bovidae	family	35500
9785	Loxodonta africana	species	9784
6029	Microsporidia	phylum	4751
80840	Burkholderiales	order	28216
9726	Delphinidae	family	9722
114380	Desulfurococcales	order	183924
541	Zymomonas	genus	41297
1173263	Synechococcus sp. PCC 7502	species	1129
373984	Rivularia	genus	1185
6342	Capitellida	order	105387
41937	Sapindales	order	91836
241421	Crinalium	genus	1150
9307	Macropodidae	family	38609
31022	Tetraodontiformes	order	1489922
32003	Nitrosomonadales	order	28216
33208	Metazoa	kingdom	33154
9975	Lagomorpha	order	314147
213468	Syntrophaceae	family	213462
3760	Prunus persica	species	3754
9258	Ornithorhynchus anatinus	species	9257
54258	Ignicoccus	genus	2272
310453	Neofusicoccum parvum	species	407951
6032	Apansporoblastina	suborder	6029
59922	Prochlorococcus marinus str. MIT 9303	norank	1219
5036	Histoplasma	genus	299071
4914	Lachancea waltii	species	300275
88036	Selaginella moellendorffii	species	3246
94695	Methanosarcinales	order	224756
278021	Antonospora locustae	species	67677
35461	Chlorellaceae	family	35460
36048	Tuber	genus	40289
306281	Fischerella muscicola PCC 7414	norank	92938
374463	Baumannia cicadellinicola str. Hc (Homalodisca coagulata)	norank	186490
5861	Plasmodium yoelii	species	418101
227086	Bigelowiella natans	species	227085
727	Haemophilus influenzae	species	724
235883	Manihoteae	tribe	235631
56635	Aeropyrum	genus	2272
27335	Verticillium albo-atrum	species	1036719
107465	Teloschistales	order	388435
37727	Talaromyces marneffei	species	5094
9305	Sarcophilus harrisii	species	9304
396331	Phanerochaetaceae	family	5303
1301283	Oscillatoriophycideae	subclass	1117
172820	Apusomonadidae	family	554296
46770	Cenarchaeum symbiosum	species	46769
35493	Streptophyta	phylum	33090
5268	Ustilaginaceae	family	5267
7227	Drosophila melanogaster	species	32351
9668	Mustela putorius	species	9665
1206	Trichodesmium erythraeum	species	1205
497726	Nitrososphaera	genus	1033997
6236	Rhabditida	order	119089
286	Pseudomonas	genus	135621
30615	Cheirogaleidae	family	376915
225164	Lottia gigantea	species	72691
776	Coxiella	genus	118968
5179	Sclerotinia	genus	28983
105767	Tremella	genus	5215
56615	Puccinia graminis f. sp. tritici	norank	5297
205957	Cenarchaeaceae	family	205948
292566	Dactylococcopsis salina	species	13034
56107	Cylindrospermum stagnale PCC 7417	norank	142864
376911	Strepsirrhini	suborder	9443
394221	Maricaulis maris MCS10	norank	74318
33188	Uncinocarpus reesii	species	33187
41873	Mamiellaceae	family	13792
993615	Vittaforma corneae ATCC 50505	norank	42399
81957	Polychrotinae	subfamily	8515
6274	Spirurida	order	119089
9605	Homo	genus	207598
5073	Penicillium	genus	1131492
7459	Apis	genus	83321
9256	Ornithorhynchidae	family	9255
83485	Linepithema humile	species	83484
1644056	Haloferacaceae	family	1644055
944	Ehrlichia canis	species	106178
59765	Fusarium oxysporum f. sp. lycopersici	norank	5507
265072	Methylobacillus flagellatus KT	norank	405
55153	Sciuridae	family	33553
167539	Prochlorococcus marinus subsp. marinus str. CCMP1375	norank	142554
263820	Picrophilus torridus DSM 9790	norank	82076
39947	Oryza sativa Japonica Group	norank	4530
40127	Neurospora tetrasperma	species	5140
105387	Scolecida	subclass	6341
3987	Ricinus	genus	235880
65393	Cyanothece sp. PCC 7424	species	43988
1124	Chlorogloeopsis fritschii	species	1123
451868	Pleosporomycetidae	subclass	147541
76023	Halothece	genus	92682
29202	Thalassiosiraceae	family	33847
135621	Pseudomonadaceae	family	72274
543	Enterobacteriaceae	family	91347
338191	Nitrosopumilus	genus	338190
482	Neisseria	genus	481
7029	Acyrthosiphon pisum	species	7028
40384	Aspergillus kawachii	species	5052
44689	Dictyostelium discoideum	species	5782
41084	Polyphaga	suborder	7041
5197	Lecanorales	order	388435
107463	Xanthoria parietina	species	88741
4005	Linum	genus	4004
322152	Culicosporidae	family	469895
54124	Neodiplogasteridae	family	50827
718229	Sporormia fimetaria	species	45136
5115	Cryphonectria	genus	218105
10228	Trichoplax adhaerens	species	10227
278028	Naumovozyma	genus	4893
410358	Methanocorpusculum labreanum Z	norank	83984
69676	Lottiidae	family	216260
574566	Coccomyxa subellipsoidea C-169	norank	248742
1489845	Gadoidei	suborder	8043
1168544	Cucurbitaria berberidis CBS 394.84	norank	45142
6447	Mollusca	phylum	1206795
1562	Desulfotomaculum	genus	186807
41088	Cucujiformia	infraorder	41084
511145	Escherichia coli str. K-12 substr. MG1655	norank	83333
155892	Caulobacter vibrioides	species	75
43817	Culicinae	subfamily	7157
40289	Tuberaceae	family	5185
6181	Schistosoma	genus	31245
8111	Perciformes	order	1489922
5503	Curvularia lunata	species	5502
33847	Thalassiosirales	order	33846
4751	Fungi	kingdom	33154
63577	Trichoderma atroviride	species	5543
7214	Drosophilidae	family	43746
561967	Lepidopterella	genus	281106
1047171	Zymoseptoria tritici	species	1047167
9834	Tylopoda	suborder	91561
958	Bdellovibrio	genus	213483
511995	Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2	norank	511435
36668	Formicidae	family	34725
175121	Passeroidea	superfamily	9126
360105	Campylobacter curvus 525.92	norank	200
6668	Daphnia	genus	77658
9030	Gallus	genus	9072
364715	Trypethelium eluteriae	species	271823
5543	Trichoderma	genus	5129
7737	Branchiostoma	genus	7736
1125	Microcystis	genus	1118
9606	Homo sapiens	species	9605
297308	Ixodoidea	superfamily	6935
869	Dichelobacter	genus	868
213115	Desulfovibrionales	order	28221
337726	Xerinae	subfamily	55153
5691	Trypanosoma brucei	species	39700
9810	Hyracoidea	order	311790
109760	Spizellomyces punctatus	species	4815
36080	Mucor circinelloides	species	4830
8089	Oryzias	genus	8088
42399	Vittaforma corneae	species	42398
3602	Vitaceae	family	403667
9592	Gorilla	genus	207598
5334	Schizophyllum commune	species	5333
2706	Citrus	genus	1728959
7865	Callorhinchidae	family	7864
8045	Gadidae	family	1489845
9615	Canis lupus familiaris	subspecies	9612
3027	Cryptophyta	class	2759
97479	Pyrenophora teres f. teres	forma	53485
147548	Leotiomycetes	class	715989
299071	Ajellomycetaceae	family	33183
5570	Cenococcum geophilum	species	5569
7638	Euechinoidea	subclass	7625
1003877	Benincaseae	tribe	3650
70987	Apinae	subfamily	7458
7209	Loa loa	species	7208
15368	Brachypodium distachyon	species	15367
41165	Schizopyrenida	order	5752
641892	Candidatus Sulcia muelleri DMIN	norank	336810
30727	Cyprinoidea	superfamily	7952
5759	Entamoeba histolytica	species	5758
147385	Brachypodieae	tribe	147368
744530	Dissoconiaceae	family	134362
5429	Sporobolomyces	genus	1799696
9796	Equus caballus	species	35510
464988	Hemiselmis andersenii	species	77924
186039	Fragilariopsis cylindrus	species	186035
37569	Bombycoidea	superfamily	104431
33169	Eremothecium gossypii	species	33170
7244	Drosophila virilis	species	32335
70771	Pyrobaculum neutrophilum	species	2276
870	Dichelobacter nodosus	species	869
385169	Ostreococcus sp. RCC809	species	70447
248742	Coccomyxa subellipsoidea	species	41891
1131492	Aspergillaceae	family	5042
8090	Oryzias latipes	species	8089
589350	Cryptomonadales	order	3027
683158	Didymellaceae	family	715340
5057	Aspergillus clavatus	species	5052
10116	Rattus norvegicus	species	10114
498845	Candidatus Korarchaeum	genus	51967
213422	Geobacteraceae	family	69541
9392	Scandentia	order	314146
7230	Drosophila mojavensis	species	198037
119864	Marinomonas mediterranea	species	28253
3744	Rosales	order	91835
5671	Leishmania infantum	species	38574
1183400	Agrobacterium tumefaciens complex	speciesgroup	357
2206	Methanosarcinaceae	family	94695
38568	Leishmania	subgenus	5658
6296	Onchocercidae	family	6295
221670	Cucurbitariaceae	family	715340
41666	Batrachia	superorder	8292
34479	Spizellomycetaceae	family	34478
3051	Chlamydomonadaceae	family	3042
81524	Codonosigidae	family	28009
1298	Deinococcus	genus	183710
76887	Caldivirga maquilingensis	species	76886
8825	Neognathae	superorder	8782
102234	Cyanobacterium	genus	1118
5761	Naegleria	genus	5765
9544	Macaca mulatta	species	9539
99598	Calothrix sp. PCC 7507	species	1186
100474	Batrachochytrium	genus	1142503
3702	Arabidopsis thaliana	species	3701
5180	Sclerotinia sclerotiorum	species	5179
35786	Coprothermobacter proteolyticus	species	68335
100026	Hysterium	genus	100025
399129	Cryphonectriaceae	family	5114
100047	Melanomma pulvis-pyrius	species	45308
9526	Catarrhini	parvorder	314293
183988	Methanopyri	class	28890
33634	Stramenopiles	norank	2759
38946	Paracoccidioides	genus	1593277
33187	Uncinocarpus	genus	33184
3877	Medicago	genus	163742
72025	Fabales	order	91835
123757	Astrocoeniina	suborder	6125
69657	Hyphomonadaceae	family	204455
2903	Emiliania huxleyi	species	2902
35510	Equus	subgenus	9789
554155	Arthroderma otae CBS 113480	norank	63405
213483	Bdellovibrionaceae	family	213481
1168546	Myriangium duriaei CBS 260.36	norank	147570
766728	Meyerozyma	genus	766764
3214	Bryopsida	class	404260
1173032	Chamaesiphon minutus	species	217161
724	Haemophilus	genus	712
379064	Cyanobacterium aponinum	species	102234
92860	Pleosporales	order	451868
109871	Batrachochytrium dendrobatidis	species	100474
39643	Sorangium	genus	49
755178	Cyanobacterium aponinum PCC 10605	norank	379064
147545	Eurotiomycetes	class	716546
84642	Aeromonadaceae	family	135624
506	Alcaligenaceae	family	80840
713887	Candidatus Atelocyanobacterium thalassa	species	1453359
316277	Syntrophus aciditrophicus	species	43773
89593	Craniata	subphylum	7711
376917	Lorisiformes	infraorder	376911
1236	Gammaproteobacteria	class	1224
34078	Scytonema hofmanni	species	1203
607660	Ponginae	subfamily	9604
10020	Dipodomys ordii	species	10016
7159	Aedes aegypti	species	53541
347515	Leishmania major strain Friedlin	norank	5664
102116	Stanieria cyanosphaera	species	102115
41891	Coccomyxa	genus	35472
27482	Aphididae	family	33385
176113	Tenrecinae	subfamily	9369
56780	Syntrophus aciditrophicus SB	norank	316277
59920	Prochlorococcus marinus str. NATL2A	norank	1219
373994	Rivularia sp. PCC 7116	species	373984
34353	Dipodascaceae	family	4892
5306	Phanerochaete chrysosporium	species	5305
715298	Lentitheciaceae	family	1255046
31244	Schistosomatoidea	superfamily	6180
83233	Coriolaceae	family	5303
9479	Platyrrhini	parvorder	314293
1779146	Heteroscleromorpha	subclass	6042
50557	Insecta	class	6960
6243	Rhabditidae	family	55879
323261	Nitrosococcus oceani ATCC 19707	norank	1229
6033	Encephalitozoon	genus	36734
112488	Dissoconium	genus	744530
5911	Tetrahymena thermophila	species	5890
45676	Myriangiales	order	451867
231213	Sporidiobolales	order	162481
38749	Phaeodactylaceae	family	38748
9789	Equus	genus	9788
183924	Thermoprotei	class	28889
671987	Setosphaeria turcica Et28A	norank	93612
38748	Naviculales	order	33850
5116	Cryphonectria parasitica	species	5115
5660	Leishmania braziliensis	species	37617
7954	Danio	genus	7953
228410	Nitrosomonas europaea ATCC 19718	norank	915
7863	Holocephali	subclass	7777
7719	Ciona intestinalis	species	7718
9682	Felis	genus	338152
72691	Lottia	genus	69676
54308	Pleurocapsa minor	species	44474
54126	Pristionchus pacificus	species	54125
981071	Brassiceae	tribe	3700
3699	Brassicales	order	91836
980083	Camelineae	tribe	3700
237895	Cryptosporidium hominis	species	5806
41196	Neolepidoptera	infraorder	41191
8459	Testudines	order	1329799
42374	Candida dubliniensis	species	1535326
46234	Anabaena sp. 90	species	1163
45142	Cucurbitaria berberidis	species	45141
3750	Malus domestica	species	3749
1301143	Xanthorioideae	subfamily	88646
273057	Sulfolobus solfataricus P2	norank	2287
63399	Arthroderma	genus	34384
34346	Schizosaccharomycetales	order	147554
3701	Arabidopsis	genus	980083
407951	Neofusicoccum	genus	45131
6238	Caenorhabditis briggsae	species	6237
9431	Vespertilionidae	family	30560
32011	Methylophilaceae	family	206350
485916	Desulfotomaculum acetoxidans DSM 771	norank	58138
1203	Scytonema	genus	1182
4527	Oryza	genus	1648021
5042	Eurotiales	order	451871
63405	Arthroderma otae	species	63399
4004	Linaceae	family	3646
215467	Sphaerulina populicola	species	237179
1229	Nitrosococcus oceani	species	1227
1513	Clostridium tetani	species	1485
1056966	Aedini	tribe	43817
32335	virilis group	speciesgroup	32281
4577	Zea mays	species	4575
5215	Tremellaceae	family	5234
2158	Methanobacteriales	order	183925
216260	Lottioidea	superfamily	69675
6179	Digenea	subclass	6178
203908	Melampsora larici-populina	species	5260
4951	Yarrowia	genus	34353
5094	Talaromyces	genus	28568
114186	Candidatus Carsonella ruddii	species	114185
160232	Nanoarchaeum equitans	species	193568
2182	Methanococcales	order	183939
213462	Syntrophobacterales	order	28221
8504	Lepidosauria	superorder	32561
4897	Schizosaccharomyces japonicus	species	4895
29760	Vitis vinifera	species	3603
5480	Candida parapsilosis	species	1535326
9784	Loxodonta	genus	9780
114656	Funariidae	subclass	3214
41944	Myrtales	order	91836
135618	Methylococcales	order	1236
4107	Solanum	genus	424574
91834	rosids incertae sedis	norank	71275
325165	Nomascus	genus	9577
321614	Parastagonospora nodorum SN15	norank	13684
84337	Diplostraca	order	116557
45349	Edwardsiidae	family	6103
5338	Agaricales	order	452333
2231	Archaeoglobales	order	183980
3246	Selaginella	genus	3245
43773	Syntrophus	genus	213468
51511	Ciona savignyi	species	7718
42398	Vittaforma	genus	27974
309800	Haloferax volcanii DS2	norank	2246
41431	Cyanothece sp. PCC 8801	species	43988
9005	Phasianidae	family	8976
28211	Alphaproteobacteria	class	1224
5322	Pleurotus ostreatus	species	5320
160233	Ignicoccus hospitalis	species	54258
199306	Coccidioides posadasii	species	5500
2234	Archaeoglobus fulgidus	species	2233
6178	Trematoda	class	6157
3215	Funariales	order	114656
9397	Chiroptera	order	314145
206350	Methylophilales	order	28216
1728959	Aurantioideae	subfamily	23513
186490	Candidatus Baumannia cicadellinicola	species	198346
451435	Chytridiomycetes	class	4761
9359	Dasypodidae	family	948951
5016	Bipolaris maydis	species	33194
7215	Drosophila	genus	186285
35718	Chaetomiaceae	family	5139
110662	Synechococcus sp. CC9605	species	1129
869210	Marinithermus hydrothermalis DSM 14884	norank	186192
51291	Chlamydiales	order	204429
37883	Patellariaceae	family	37882
103449	Vavraia culicis	species	35235
35127	Thalassiosira	genus	29202
3932	Eucalyptus	genus	1699524
5806	Cryptosporidium	genus	35082
33851	Bacillariales	order	33850
171637	Maloideae	subfamily	3745
1164	Trichormus azollae	species	264688
28231	Geobacter	genus	213422
712	Pasteurellaceae	family	135625
13735	Pelodiscus sinensis	species	204969
103690	Nostoc sp. PCC 7120	species	1177
80812	Sorangiineae	suborder	29
3066	Volvox	genus	3065
451442	Rhizophydiales	order	451435
1490020	Gasterosteales	infraorder	8100
191495	Conexibacter woesei	species	191494
3885	Phaseolus vulgaris	species	3883
311453	Anncaliia	genus	307623
8826	Anseriformes	order	1549675
187420	Methanothermobacter thermautotrophicus str. Delta H	norank	145262
183663	Soricinae	subfamily	9376
41399	Phrymaceae	family	4143
4930	Saccharomyces	genus	4893
33550	Hystricognathi	suborder	9989
766	Rickettsiales	order	28211
413404	Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica)	norank	386487
1047167	Zymoseptoria	genus	93133
451866	Taphrinomycotina	subphylum	4890
338152	Felinae	subfamily	9681
28377	Anolis carolinensis	species	28376
2850	Phaeodactylum tricornutum	species	2849
31033	Takifugu rubripes	species	31032
41827	Culicoidea	superfamily	43786
56	Sorangium cellulosum	species	39643
43786	Culicomorpha	infraorder	7148
169418	Mustelinae	subfamily	9655
7203	Brachycera	suborder	7147
7675	Echinoida	order	7674
186807	Peptococcaceae	family	186802
405	Methylobacillus flagellatus	species	404
3688	Salicaceae	family	3646
259537	Dechloromonas aromatica	species	73029
77225	Pteropodinae	subfamily	9398
9913	Bos taurus	species	9903
10140	Cavia	genus	10139
977863	Curvularia lunata m118	norank	5503
146891	Prochlorococcus marinus str. AS9601	norank	1219
3705	Brassica	genus	981071
449447	Microcystis aeruginosa NIES-843	norank	1126
37616	Viannia	subgenus	5658
183770	Enterogona	order	7713
1293361	Cenchrinae	subtribe	147428
46630	Picrophilaceae	family	2301
5501	Coccidioides immitis	species	5500
85604	Amphiesmenoptera	superorder	33392
88741	Xanthoria	genus	1301143
229219	Blastomyces	genus	299071
395962	Cyanothece sp. PCC 8802	species	43988
242231	Neisseria gonorrhoeae FA 1090	norank	485
148303	Magnaporthe	genus	81093
1161	Nostocales	order	1117
7220	Drosophila erecta	species	32351
1639119	Plasmodiidae	family	5819
33178	Aspergillus terreus	species	5052
27999	Perkinsidae	family	27998
8363	Silurana	subgenus	8353
68295	Thermoanaerobacterales	order	186801
54299	Chroococcidiopsis thermalis	species	54298
3803	Fabaceae	family	72025
53550	Culicini	tribe	43817
184431	Coprinopsis	genus	184208
27971	Enterocytozoon	genus	27970
1080230	Synechocystis sp. PCC 6803 substr. PCC-P	norank	1148
5258	Pucciniales	order	162484
91836	malvids	norank	71275
7217	Drosophila ananassae	species	545632
76071	Beloniformes	order	1489913
4842	Rhizopus	genus	1344955
9360	Dasypus	genus	9359
119069	Hydrogenophilales	order	28216
135620	Oceanospirillaceae	family	135619
29001	Alternaria brassicicola	species	5598
63418	Trichophyton equinum	species	5550
497965	Cyanothece sp. PCC 7822	species	43988
665912	Bipolaris sorokiniana ND90Pr	norank	45130
9483	Callithrix jacchus	species	9481
2192	Methanocorpusculum	genus	88404
10227	Trichoplax	genus	10226
