ncbiID	fullName	rank	parentID
3745	Rosaceae	family	3744
80840	Burkholderiales	order	28216
32378	grimshawi subgroup	speciessubgroup	48302
3152	prasinophytes	norank	3041
43773	Syntrophus	genus	213468
3700	Brassicaceae	family	3699
186802	Clostridiales	order	186801
13149	Microcebus	genus	30615
7897	Latimeria chalumnae	species	7896
9401	Pteropus	genus	77225
43817	Culicinae	subfamily	7157
118323	Oscillatoria acuminata	species	1158
31022	Tetraodontiformes	order	1489922
69675	Patellogastropoda	norank	6448
30539	Vicugna	genus	9835
5800	Eimeria	genus	5799
45147	Lophiostomataceae	family	92860
395962	Cyanothece sp. PCC 8802	species	43988
4479	Poaceae	family	38820
1176130	Aulographum hederae	species	1176129
235880	Acalypheae	tribe	235629
6020	Oligohymenophorea	class	431838
207598	Homininae	subfamily	9604
8504	Lepidosauria	superorder	32561
9646	Ailuropoda melanoleuca	species	9645
147369	Panicoideae	subfamily	147370
5062	Aspergillus oryzae	species	5052
6934	Parasitiformes	superorder	6933
9359	Dasypodidae	family	948951
4836	Phycomyces	genus	1344966
2206	Methanosarcinaceae	family	94695
5297	Puccinia graminis	species	5296
5042	Eurotiales	order	451871
72274	Pseudomonadales	order	1236
5874	Theileria annulata	species	5873
394221	Maricaulis maris MCS10	norank	74318
89593	Craniata	subphylum	7711
4951	Yarrowia	genus	34353
7425	Nasonia vitripennis	species	7424
186039	Fragilariopsis cylindrus	species	186035
1298	Deinococcus	genus	183710
690899	Lentithecium fluviatile	species	690896
9475	Tarsiidae	family	376912
119069	Hydrogenophilales	order	28216
83233	Coriolaceae	family	5303
3705	Brassica	genus	981071
5825	Plasmodium chabaudi	species	418101
118968	Coxiellaceae	family	118969
34353	Dipodascaceae	family	4892
545632	ananassae species complex	norank	32347
1033996	Nitrososphaerales	order	1643678
7260	Drosophila willistoni	species	32367
9479	Platyrrhini	parvorder	314293
4557	Sorghum	genus	1648028
5653	Kinetoplastida	order	33682
1047167	Zymoseptoria	genus	93133
186192	Marinithermus hydrothermalis	species	186191
28072	Nostoc sp. PCC 7524	species	1177
6036	Pansporoblastina	suborder	6029
10016	Dipodomys	genus	38662
35493	Streptophyta	phylum	33090
33825	Peniculida	order	6020
33550	Hystricognathi	suborder	9989
49	Polyangiaceae	family	80812
1783275	TACK group	norank	2157
64363	Dothistroma septosporum	species	242508
30615	Cheirogaleidae	family	376915
6403	Hirudinea	subclass	55824
5752	Heterolobosea	class	2759
28253	Marinomonas	genus	135620
374847	Candidatus Korarchaeum cryptofilum OPF8	norank	498846
4914	Lachancea waltii	species	300275
213849	Campylobacterales	order	29547
338191	Nitrosopumilus	genus	338190
8090	Oryzias latipes	species	8089
33630	Alveolata	norank	2759
5259	Melampsoraceae	family	5258
1329950	Unidentata	norank	1329961
9669	Mustela putorius furo	subspecies	9668
235629	Acalyphoideae	subfamily	3977
1538075	Malasseziomycetes	class	452284
123369	Euacanthomorphacea	norank	123368
744530	Dissoconiaceae	family	134362
387662	Candidatus Carsonella ruddii PV	norank	114186
35719	Thielavia	genus	35718
5116	Cryphonectria parasitica	species	5115
82115	Rhizobiaceae	family	356
34735	Apoidea	superfamily	7434
9615	Canis lupus familiaris	subspecies	9612
1535326	Candida	genus	1535325
6049	Haplosclerida	order	1779146
147554	Schizosaccharomycetes	class	451866
114524	Saccharomyces kudriavzevii	species	4930
175121	Passeroidea	superfamily	9126
5807	Cryptosporidium parvum	species	5806
7895	Coelacanthidae	family	7894
451864	Dikarya	subkingdom	4751
5762	Naegleria gruberi	species	5761
813	Chlamydia trachomatis	species	810
3244	Selaginellales	order	1521260
9813	Procavia capensis	species	9812
32036	sulfur-oxidizing symbionts	norank	118884
107463	Xanthoria parietina	species	88741
146891	Prochlorococcus marinus str. AS9601	norank	1219
37883	Patellariaceae	family	37882
5020	Phaeosphaeriaceae	family	715340
34479	Spizellomycetaceae	family	34478
184431	Coprinopsis	genus	184208
7868	Callorhinchus milii	species	7866
41196	Neolepidoptera	infraorder	41191
3166	Chlorophyceae	class	3041
7029	Acyrthosiphon pisum	species	7028
45308	Melanomma	genus	45307
6448	Gastropoda	class	6447
413	Methylococcus	genus	403
67593	Phytophthora sojae	species	4783
376917	Lorisiformes	infraorder	376911
314293	Simiiformes	infraorder	376913
242231	Neisseria gonorrhoeae FA 1090	norank	485
32517	Tetradontoidea	superfamily	31028
868	Cardiobacteriaceae	family	135615
54409	Pelagomonadales	order	35675
9481	Callithrix	genus	9480
43786	Culicomorpha	infraorder	7148
3988	Ricinus communis	species	3987
70535	Edhazardia	genus	322152
714581	Trypetheliales	order	159987
374468	Nakaseomyces	genus	4893
1760	Actinobacteria	class	201174
286	Pseudomonas	genus	135621
40289	Tuberaceae	family	5185
40155	Estrildinae	subfamily	37611
1126212	Macrophomina phaseolina MS6	norank	35725
810	Chlamydia	genus	1113537
220671	Leptosphaeria maculans complex	norank	5021
9030	Gallus	genus	9072
184208	Psathyrellaceae	family	5338
40410	Cryptococcus neoformans var. neoformans	varietas	5207
4929	Meyerozyma guilliermondii	species	766728
1485	Clostridium	genus	31979
56	Sorangium cellulosum	species	39643
32324	mulleri subgroup	speciessubgroup	32321
33154	Opisthokonta	norank	2759
9788	Equidae	family	9787
101162	Bipolaris oryzae	species	33194
205957	Cenarchaeaceae	family	205948
192875	Capsaspora owczarzaki	species	192874
9312	Macropus	genus	9307
6854	Arachnida	class	6843
7915	Lepisosteidae	family	7914
10116	Rattus norvegicus	species	10114
7424	Nasonia	genus	272242
5114	Diaporthales	order	222544
7898	Actinopterygii	superclass	117571
6033	Encephalitozoon	genus	36734
644	Aeromonas hydrophila	species	642
186801	Clostridia	class	1239
7776	Gnathostomata	norank	7742
70791	Nectria haematococca mpVI	norank	140110
9721	Cetacea	order	91561
1287680	Neofusicoccum parvum UCRNP2	norank	310453
100027	Hysterium pulicare	species	100026
717774	Marinomonas mediterranea MMB-1	norank	119864
5482	Candida tropicalis	species	1535326
198346	Candidatus Baumannia	norank	118884
5296	Puccinia	genus	5262
55176	Sporormiaceae	family	92860
1124	Chlorogloeopsis fritschii	species	1123
6102	Hexacorallia	subclass	6101
1206795	Lophotrochozoa	norank	33317
9476	Tarsius	genus	9475
39700	Trypanozoon	subgenus	5690
83333	Escherichia coli K-12	norank	562
186035	Fragilariopsis	genus	33852
56615	Puccinia graminis f. sp. tritici	norank	5297
71139	Eucalyptus grandis	species	3932
1177	Nostoc	genus	1162
92938	Fischerella muscicola	species	1190
713887	Candidatus Atelocyanobacterium thalassa	species	1453359
53953	Pyrococcus horikoshii	species	2260
405	Methylobacillus flagellatus	species	404
718229	Sporormia fimetaria	species	45136
35823	Arthrospira	genus	1150
69291	Gasterosteidae	family	1490020
71275	rosids	subclass	1437201
388435	Lecanoromycetidae	subclass	1520881
4107	Solanum	genus	424574
9263	Metatheria	norank	32525
5178	Helotiales	order	147548
41768	Ranunculales	order	71241
424574	Solaneae	tribe	424551
9822	Sus	genus	9821
9784	Loxodonta	genus	9780
3217	Physcomitrella	genus	3216
311453	Anncaliia	genus	307623
5258	Pucciniales	order	162484
5658	Leishmania	genus	1286322
56636	Aeropyrum pernix	species	56635
1699524	Eucalypteae	tribe	1699513
9593	Gorilla gorilla	species	9592
8360	Xenopodinae	subfamily	8352
3877	Medicago	genus	163742
336810	Candidatus Sulcia muelleri	species	336809
53485	Pyrenophora teres	species	5027
4932	Saccharomyces cerevisiae	species	4930
9608	Canidae	family	379584
1798711	Cyanobacteria/Melainabacteria group	norank	1783272
80744	Serpula	genus	389951
9394	Tupaia	genus	9393
32051	Synechococcus sp. WH 7803	species	1129
63737	Nostoc punctiforme PCC 73102	norank	272131
9681	Felidae	family	379583
448385	Sorangium cellulosum So ce56	norank	56
5139	Sordariales	order	222544
5039	Blastomyces dermatitidis	species	229219
102231	Gloeocapsa	genus	1118
7220	Drosophila erecta	species	32351
9376	Soricidae	family	9362
98038	Eutrema halophilum	species	98005
38605	Didelphimorphia	order	9263
147545	Eurotiomycetes	class	716546
35497	Suina	infraorder	91561
6035	Encephalitozoon cuniculi	species	6033
45349	Edwardsiidae	family	6103
32351	melanogaster subgroup	speciessubgroup	32346
159987	Dothideomycetes incertae sedis	norank	147541
2246	Haloferax volcanii	species	2251
27291	Saccharomyces paradoxus	species	4930
41827	Culicoidea	superfamily	43786
33090	Viridiplantae	kingdom	2759
94695	Methanosarcinales	order	224756
310453	Neofusicoccum parvum	species	407951
206349	Hydrogenophilaceae	family	119069
147570	Myriangium duriaei	species	147569
28256	Halomonadaceae	family	135619
206379	Nitrosomonadaceae	family	32003
63405	Arthroderma otae	species	63399
5302	Agaricomycotina	subphylum	5204
70987	Apinae	subfamily	7458
1168544	Cucurbitaria berberidis CBS 394.84	norank	45142
254878	Penicillium chrysogenum complex	norank	5073
3932	Eucalyptus	genus	1699524
123365	Neoteleostei	norank	1489388
190650	Caulobacter crescentus CB15	norank	155892
2849	Phaeodactylum	genus	38749
1463137	Thalictroideae	subfamily	3440
83484	Linepithema	genus	40139
1046	Chromatiaceae	family	135613
5429	Sporobolomyces	genus	1799696
292563	Cyanobacterium stanieri PCC 7202	norank	102235
97479	Pyrenophora teres f. teres	forma	53485
34392	Microsporum	genus	34384
8089	Oryzias	genus	8088
51511	Ciona savignyi	species	7718
240292	Anabaena variabilis ATCC 29413	norank	1172
6127	Acropora	genus	6126
7712	Tunicata	subphylum	7711
5333	Schizophyllum	genus	5332
4005	Linum	genus	4004
1525212	Bathycoccaceae	family	13792
7158	Aedes	genus	1056966
54308	Pleurocapsa minor	species	44474
1003877	Benincaseae	tribe	3650
83235	Postia	genus	83233
176113	Tenrecinae	subfamily	9369
114525	Saccharomyces mikatae	species	4930
243232	Methanocaldococcus jannaschii DSM 2661	norank	2190
38662	Dipodomyinae	subfamily	10015
705561	Polychaeton	genus	62133
38749	Phaeodactylaceae	family	38748
94624	Bordetella petrii	species	517
959	Bdellovibrio bacteriovorus	species	958
2301	Thermoplasmatales	order	183967
426442	Ixodinae	subfamily	6939
30577	Erinaceinae	subfamily	9363
142479	Prochlorococcus marinus subsp. pastoris	subspecies	1219
6960	Hexapoda	superclass	197562
914	Nitrosomonas	genus	206379
85604	Amphiesmenoptera	superorder	33392
1080229	Synechocystis sp. PCC 6803 substr. PCC-N	norank	1148
88404	Methanocorpusculaceae	family	2191
118883	Sulfolobaceae	family	2281
3754	Prunus	genus	721805
543769	Rhizaria	norank	2759
9431	Vespertilionidae	family	30560
116557	Phyllopoda	subclass	6658
337726	Xerinae	subfamily	55153
5854	Plasmodium reichenowi	species	418107
147548	Leotiomycetes	class	715989
45136	Sporormia	genus	55176
41891	Coccomyxa	genus	35472
33380	Aphidiformes	norank	33373
56635	Aeropyrum	genus	2272
41165	Schizopyrenida	order	5752
117569	Hyperoartia	norank	1476529
27319	Metschnikowiaceae	family	4892
2763	Rhodophyta	norank	2759
29879	Neurospora discreta	species	5140
231213	Sporidiobolales	order	162481
54126	Pristionchus pacificus	species	54125
915	Nitrosomonas europaea	species	914
44537	Pyretophorus	norank	44534
1453359	Candidatus Atelocyanobacterium	genus	1118
497727	Candidatus Nitrososphaera gargensis	species	497726
329726	Acaryochloris marina MBIC11017	norank	155978
32335	virilis group	speciesgroup	32281
145260	Methanothermobacter	genus	2159
511434	Candidatus Azobacteroides	genus	333046
6073	Cnidaria	phylum	6072
31932	Nitrosopumilales	order	651137
183713	Methanopyraceae	family	68985
33342	Paraneoptera	infraclass	33340
204455	Rhodobacterales	order	28211
35510	Equus	subgenus	9789
29175	Neospora	genus	5809
3659	Cucumis sativus	species	3655
452342	Russulales	order	355688
29	Myxococcales	order	28221
5502	Curvularia	genus	28556
33170	Eremothecium	genus	4893
69014	Thermococcus kodakarensis KOD1	norank	311400
186623	Actinopteri	class	7898
9845	Ruminantia	suborder	91561
227085	Bigelowiella	genus	29197
146786	Thermosynechococcus elongatus	species	146785
7757	Petromyzon marinus	species	7756
1173026	Gloeocapsa sp. PCC 7428	species	102231
9811	Procaviidae	family	9810
866546	Schizosaccharomyces cryophilus	species	4895
33013	Clavibacter michiganensis subsp. michiganensis	subspecies	28447
3052	Chlamydomonas	genus	3051
8511	Iguania	suborder	1329911
213468	Syntrophaceae	family	213462
5267	Ustilaginales	order	5257
7222	Drosophila grimshawi	species	32378
65393	Cyanothece sp. PCC 7424	species	43988
6103	Actiniaria	order	6102
35232	Pleistophoridae	family	6036
299071	Ajellomycetaceae	family	33183
654128	Marasmiaceae	family	5338
5809	Sarcocystidae	family	423054
372781	Fischerella muscicola SAG 1427-1 = PCC 73103	norank	92938
392814	Micromonas sp. CCMP490	species	38832
360115	Coxiella burnetii RSA 331	norank	777
9258	Ornithorhynchus anatinus	species	9257
10228	Trichoplax adhaerens	species	10227
245562	Acidomyces richmondensis	species	245561
426418	Pyrenophora tritici-repentis Pt-1C-BFP	norank	45151
35082	Cryptosporidiidae	family	423054
278021	Antonospora locustae	species	67677
28556	Pleosporaceae	family	715340
4577	Zea mays	species	4575
9779	Proboscidea	order	311790
1728959	Aurantioideae	subfamily	23513
45156	Cyanidioschyzon	genus	265316
99598	Calothrix sp. PCC 7507	species	1186
309798	Coprothermobacter proteolyticus DSM 5265	norank	35786
7674	Echinacea	superorder	7638
251221	Gloeobacter violaceus PCC 7421	norank	33072
162481	Microbotryomycetes	class	29000
574566	Coccomyxa subellipsoidea C-169	norank	248742
3602	Vitaceae	family	403667
7866	Callorhinchus	genus	7865
33083	Dictyosteliida	order	142796
9835	Camelidae	family	9834
37093	Tetrahymenina	norank	31277
3245	Selaginellaceae	family	3244
1080228	Synechocystis sp. PCC 6803 substr. GT-I	norank	1148
1150	Oscillatoriales	order	1301283
121759	Paracoccidioides brasiliensis	species	38946
331636	Chlamydia psittaci 6BC	norank	83554
6658	Branchiopoda	class	6657
271823	Trypethelium	genus	271822
51293	Capitella	genus	51292
1648029	Tripsacinae	subtribe	147429
37727	Talaromyces marneffei	species	5094
63743	Natronomonas	genus	2236
32525	Theria	norank	40674
59728	Taeniopygia	genus	40155
5796	Coccidia	class	1280412
7091	Bombyx mori	species	7090
73029	Dechloromonas	genus	75787
2759	Eukaryota	superkingdom	131567
8515	Iguanidae	family	8511
54124	Neodiplogasteridae	family	50827
93059	Prochlorococcus marinus str. MIT 9211	norank	1219
9434	Myotis	genus	9431
33340	Neoptera	subclass	7496
42399	Vittaforma corneae	species	42398
5507	Fusarium oxysporum	species	171631
32003	Nitrosomonadales	order	28216
46659	Thermoplasmataceae	family	2301
504493	Hawaiian Drosophila	norank	7215
561967	Lepidopterella	genus	281106
6080	Hydridae	family	1612408
9913	Bos taurus	species	9903
43845	Drosophilinae	subfamily	7214
27998	Perkinsida	order	27997
3883	Phaseolus	genus	163735
9360	Dasypus	genus	9359
9443	Primates	order	314146
404	Methylobacillus	genus	32011
5802	Eimeria tenella	species	5800
407951	Neofusicoccum	genus	45131
272131	Nostoc punctiforme	species	1177
5598	Alternaria	genus	28556
2272	Desulfurococcaceae	family	114380
340100	Bordetella petrii DSM 12804	norank	94624
449447	Microcystis aeruginosa NIES-843	norank	1126
372787	Fischerella thermalis	species	1190
178513	Amphimedon	genus	178475
1158	Oscillatoria	genus	1150
2208	Methanosarcina barkeri	species	2207
5820	Plasmodium	genus	1639119
9599	Pongo	genus	607660
321327	Synechococcus sp. JA-3-3Ab	species	1129
919	Thiobacillus	genus	206349
1497346	Thermoleophilia	class	201174
237895	Cryptosporidium hominis	species	5806
406427	Anthoathecata	order	37516
121225	Pediculus humanus	species	121222
13641	Polysphondylium	genus	33083
4070	Solanaceae	family	4069
5198	Cladoniaceae	family	157822
118562	Arthrospira platensis	species	35823
9787	Perissodactyla	order	314145
3650	Cucurbitaceae	family	71239
33188	Uncinocarpus reesii	species	33187
29547	Epsilonproteobacteria	class	68525
93060	Prochlorococcus marinus str. MIT 9215	norank	1219
1190	Fischerella	genus	1189
35554	Geobacter sulfurreducens	species	28231
870	Dichelobacter nodosus	species	869
36861	Thiobacillus denitrificans	species	919
51292	Capitellidae	family	6342
3699	Brassicales	order	91836
543	Enterobacteriaceae	family	91347
4958	Debaryomyces	genus	766764
4761	Chytridiomycota	phylum	4751
6040	Porifera	phylum	33208
742845	Malasseziaceae	family	162474
56106	Cylindrospermum	genus	1162
414	Methylococcus capsulatus	species	413
2319	Methanopyrus	genus	183713
69292	Gasterosteus	genus	69291
227290	Rhizobium/Agrobacterium group	norank	82115
237179	Sphaerulina	genus	93133
1170562	Calothrix sp. PCC 6303	norank	32054
9895	Bovidae	family	35500
224756	Methanomicrobia	class	28890
1648033	Andropogonodae	norank	147369
5819	Haemosporida	order	422676
63402	Microsporum gypseum	species	34392
9398	Pteropodidae	family	30559
6042	Demospongiae	class	6040
45131	Botryosphaeriaceae	family	451869
30560	Microchiroptera	suborder	9397
1351751	Parastagonospora	genus	5020
63577	Trichoderma atroviride	species	5543
1490020	Gasterosteales	infraorder	8100
6243	Rhabditidae	family	55879
1612408	Aplanulata	suborder	406427
9526	Catarrhini	parvorder	314293
42254	Sorex araneus	species	9379
131221	Streptophytina	norank	35493
33184	Onygenaceae	family	33183
2850	Phaeodactylum tricornutum	species	2849
1437183	Mesangiospermae	norank	3398
309800	Haloferax volcanii DS2	norank	2246
39643	Sorangium	genus	49
2192	Methanocorpusculum	genus	88404
9978	Ochotona princeps	species	9977
7777	Chondrichthyes	class	7776
3208	Bryophyta	norank	3193
9785	Loxodonta africana	species	9784
9979	Leporidae	family	9975
76071	Beloniformes	order	1489913
135620	Oceanospirillaceae	family	135619
2303	Thermoplasma acidophilum	species	2302
5180	Sclerotinia sclerotiorum	species	5179
1173027	Microcoleus sp. PCC 7113	species	44471
135625	Pasteurellales	order	1236
6843	Chelicerata	subphylum	6656
715340	Pleosporineae	suborder	92860
72294	Campylobacteraceae	family	213849
200644	Flavobacteriales	order	117743
1699513	Myrtoideae	norank	3931
321614	Parastagonospora nodorum SN15	norank	13684
4787	Phytophthora infestans	species	4783
59919	Prochlorococcus marinus subsp. pastoris str. CCMP1986	norank	142479
102235	Cyanobacterium stanieri	species	102234
4952	Yarrowia lipolytica	species	4951
126287	Didelphinae	subfamily	9265
5016	Bipolaris maydis	species	33194
418966	Noelaerhabdaceae	family	73020
265316	Cyanidiaceae	family	265318
6939	Ixodidae	family	297308
147538	Pezizomycotina	subphylum	716545
54299	Chroococcidiopsis thermalis	species	54298
418104	Plasmodium (Haemamoeba)	subgenus	5820
1344963	Mucorineae	suborder	4827
2320	Methanopyrus kandleri	species	2319
33385	Aphidoidea	superfamily	143961
2191	Methanomicrobiales	order	224756
27997	Perkinsea	norank	33630
147569	Myriangium	genus	147568
140110	Nectria haematococca	species	232080
5037	Histoplasma capsulatum	species	5036
6657	Crustacea	subphylum	197562
7209	Loa loa	species	7208
307623	Tubulinosematidae	family	6032
31277	Hymenostomatida	order	6020
183980	Archaeoglobi	class	28890
4575	Zea	genus	1648029
75739	Eucoccidiorida	order	5796
109871	Batrachochytrium dendrobatidis	species	100474
71274	asterids	subclass	1437201
958	Bdellovibrio	genus	213483
44055	Aureococcus	genus	54409
155892	Caulobacter vibrioides	species	75
1643678	Nitrososphaeria	class	651137
5550	Trichophyton	genus	34384
82654	Pseudanabaena sp. PCC 7367	species	1152
386487	Candidatus Ruthia magnifica	species	1541743
314295	Hominoidea	superfamily	9526
112489	Dissoconium aciculare	species	112488
554915	Amoebozoa	norank	2759
30319	Pipoidea	superfamily	8342
35461	Chlorellaceae	family	35460
8839	Anas platyrhynchos	species	8835
63132	Geitlerinema	genus	1150
263820	Picrophilus torridus DSM 9790	norank	82076
314294	Cercopithecoidea	superfamily	9526
118072	Coelacanthimorpha	norank	8287
76023	Halothece	genus	92682
5215	Tremellaceae	family	5234
7711	Chordata	phylum	33511
641892	Candidatus Sulcia muelleri DMIN	norank	336810
64495	Rhizopus oryzae	species	4842
1301283	Oscillatoriophycideae	subclass	1117
5660	Leishmania braziliensis	species	37617
1218	Prochlorococcus	genus	1217
482	Neisseria	genus	481
76887	Caldivirga maquilingensis	species	76886
83554	Chlamydia psittaci	species	810
3027	Cryptophyta	class	2759
3688	Salicaceae	family	3646
2251	Haloferax	genus	1644056
9363	Erinaceidae	family	9362
1227	Nitrosococcus	genus	1046
1	root	norank	1
9307	Macropodidae	family	38609
413404	Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica)	norank	386487
112252	Fungi incertae sedis	norank	4751
163735	Phaseoleae	tribe	3814
9834	Tylopoda	suborder	91561
4762	Oomycetes	class	33634
28231	Geobacter	genus	213422
418103	Plasmodium (Plasmodium)	subgenus	5820
36630	Aspergillus fischeri	species	5052
424551	Solanoideae	subfamily	4070
755178	Cyanobacterium aponinum PCC 10605	norank	379064
1141640	Ictidomys	genus	337730
554296	Apusozoa	norank	2759
1185	Rivulariaceae	family	1161
5073	Penicillium	genus	1131492
106178	canis group	speciesgroup	943
183967	Thermoplasmata	class	28890
1489341	Osteoglossocephalai	norank	32443
5865	Babesia bovis	species	5864
6183	Schistosoma mansoni	species	6181
418101	Plasmodium (Vinckeia)	subgenus	5820
265570	Sulfurovum	genus	34035
55879	Rhabditoidea	superfamily	6236
2302	Thermoplasma	genus	46659
120045	Zymomonas mobilis subsp. mobilis	subspecies	542
13616	Monodelphis domestica	species	13615
1033978	Plectosphaerellaceae	family	1028384
38820	Poales	order	4734
228410	Nitrosomonas europaea ATCC 19718	norank	915
40139	Dolichoderinae	subfamily	36668
172820	Apusomonadidae	family	554296
148303	Magnaporthe	genus	81093
1113537	Chlamydia/Chlamydophila group	norank	809
5864	Babesia	genus	32594
777	Coxiella burnetii	species	776
13615	Monodelphis	genus	126287
2236	Halobacteriaceae	family	2235
29882	Laccaria	genus	5351
50557	Insecta	class	6960
364715	Trypethelium eluteriae	species	271823
976	Bacteroidetes	phylum	68336
2797	Bangiophyceae	class	2763
9544	Macaca mulatta	species	9539
7065	Tenebrionidae	family	71527
162484	Pucciniomycetes	class	29000
145262	Methanothermobacter thermautotrophicus	species	145260
147429	Andropogoneae	tribe	1648033
9480	Callitrichinae	subfamily	9498
9796	Equus caballus	species	35510
7214	Drosophilidae	family	43746
33071	Gloeobacter	genus	307595
29000	Pucciniomycotina	subphylum	5204
552466	Filobasidiella/Cryptococcus neoformans species complex	norank	5206
3041	Chlorophyta	phylum	33090
7070	Tribolium castaneum	species	7069
7215	Drosophila	genus	186285
6668	Daphnia	genus	77658
2260	Pyrococcus	genus	2259
39947	Oryza sativa Japonica Group	norank	4530
372055	Lophiostoma macrostomum	species	45148
1562	Desulfotomaculum	genus	186807
6087	Hydra vulgaris	species	6083
186490	Candidatus Baumannia cicadellinicola	species	198346
33072	Gloeobacter violaceus	species	33071
7746	Petromyzontidae	family	7745
944	Ehrlichia canis	species	106178
85929	Sphaerulina musiva	species	237179
31276	Perkinsus marinus	species	28000
201174	Actinobacteria	phylum	1783272
881	Desulfovibrio vulgaris	species	872
191554	Hysteriales	order	451868
43738	Schizophora	norank	480117
33554	Carnivora	order	314145
121221	Pediculidae	family	30005
7954	Danio	genus	7953
84588	Synechococcus sp. WH 8102	species	1129
101203	Saprolegnia parasitica	species	4769
29202	Thalassiosiraceae	family	33847
117743	Flavobacteriia	class	976
451868	Pleosporomycetidae	subclass	147541
6407	Glossiphoniidae	family	6406
7952	Cypriniformes	order	186627
511435	Candidatus Azobacteroides pseudotrichonymphae	species	511434
135621	Pseudomonadaceae	family	72274
27999	Perkinsidae	family	27998
7664	Strongylocentrotus	genus	31181
43741	Acalyptratae	norank	43738
7953	Cyprinidae	family	30727
2258	Thermococcales	order	183968
34478	Spizellomycetales	order	451435
498846	Candidatus Korarchaeum cryptofilum	species	498845
205948	Cenarchaeales	order	651137
74546	Prochlorococcus marinus str. MIT 9312	norank	1219
183939	Methanococci	class	28890
35724	Macrophomina	genus	45131
4922	Komagataella pastoris	species	460517
5873	Theileria	genus	27994
4447	Liliopsida	class	1437183
7165	Anopheles gambiae	species	44542
58839	Encephalitozoon intestinalis	species	6033
35718	Chaetomiaceae	family	5139
44471	Microcoleus	genus	1150
380703	Aeromonas hydrophila subsp. hydrophila ATCC 7966	norank	196023
497965	Cyanothece sp. PCC 7822	species	43988
5057	Aspergillus clavatus	species	5052
9600	Pongo pygmaeus	species	9599
91827	Gunneridae	norank	71240
721813	Maleae	tribe	171637
37617	Leishmania braziliensis species complex	speciesgroup	37616
51453	Trichoderma reesei	species	5543
15367	Brachypodium	genus	147385
46769	Cenarchaeum	genus	205957
376913	Haplorrhini	suborder	9443
6274	Spirurida	order	119089
51967	Candidatus Korarchaeota	phylum	1783275
7713	Ascidiacea	class	7712
321332	Synechococcus sp. JA-2-3B`a(2-13)	species	1129
56780	Syntrophus aciditrophicus SB	norank	316277
7174	Culex	genus	53550
27994	Theileriidae	family	5863
54298	Chroococcidiopsis	genus	52604
6236	Rhabditida	order	119089
1163	Anabaena	genus	1162
85006	Micrococcales	order	1760
5105	Ascosphaera apis	species	5104
59689	Arabidopsis lyrata	species	3701
498845	Candidatus Korarchaeum	genus	51967
7227	Drosophila melanogaster	species	32351
27288	Naumovozyma castellii	species	278028
2830	Haptophyceae	norank	2759
32011	Methylophilaceae	family	206350
232080	Fusarium solani species complex	norank	5506
1189	Stigonematales	order	1117
38832	Micromonas	genus	41873
112488	Dissoconium	genus	744530
46630	Picrophilaceae	family	2301
198037	mojavensis species complex	norank	32324
451867	Dothideomycetidae	subclass	147541
1648036	Panicodae	norank	147369
32321	repleta group	speciesgroup	32281
