ncbiID	fullName	rank	parentID
5115	Cryphonectria	genus	218105
167539	Prochlorococcus marinus subsp. marinus str. CCMP1375	norank	142554
10088	Mus	genus	39107
240292	Anabaena variabilis ATCC 29413	norank	1172
197563	Mandibulata	norank	6656
8504	Lepidosauria	superorder	32561
1286322	Leishmaniinae	subfamily	5654
41666	Batrachia	superorder	8292
167546	Prochlorococcus marinus str. MIT 9301	norank	1219
651142	unclassified Thaumarchaeota	norank	651137
7896	Latimeria	genus	7895
715341	Pleosporomycetidae incertae sedis	norank	451868
721805	Amygdaleae	norank	171637
1489388	Euteleosteomorpha	norank	186625
100047	Melanomma pulvis-pyrius	species	45308
116561	Anomopoda	infraorder	6665
5809	Sarcocystidae	family	423054
36911	Clavispora lusitaniae	species	36910
118969	Legionellales	order	1236
32281	Drosophila	subgenus	7215
35232	Pleistophoridae	family	6036
30005	Anoplura	suborder	85819
68295	Thermoanaerobacterales	order	186801
30559	Megachiroptera	suborder	9397
30610	Otolemur	genus	40297
30611	Otolemur garnettii	species	30610
183710	Deinococcaceae	family	118964
1520881	OSLEUM clade	norank	147547
27973	Encephalitozoon hellem	species	6033
1476529	Cyclostomata	norank	7742
72274	Pseudomonadales	order	1236
213115	Desulfovibrionales	order	28221
41088	Cucujiformia	infraorder	41084
4837	Phycomyces blakesleeanus	species	4836
10066	Muridae	family	337687
271822	Trypetheliaceae	family	714581
9811	Procaviidae	family	9810
4557	Sorghum	genus	1648028
451442	Rhizophydiales	order	451435
5875	Theileria parva	species	5873
6939	Ixodidae	family	297308
7148	Nematocera	suborder	7147
403	Methylococcaceae	family	135618
33169	Eremothecium gossypii	species	33170
9645	Ailuropoda	genus	9632
4769	Saprolegnia	genus	4764
7524	Hemiptera	order	33342
424551	Solanoideae	subfamily	4070
7736	Branchiostomidae	family	7735
3065	Volvocaceae	family	3042
6447	Mollusca	phylum	1206795
314147	Glires	norank	314146
589343	Geminigeraceae	family	589342
5178	Helotiales	order	147548
56110	Oscillatoria acuminata PCC 6304	norank	118323
3745	Rosaceae	family	3744
36914	Lodderomyces elongisporus	species	36913
299071	Ajellomycetaceae	family	33183
9615	Canis lupus familiaris	subspecies	9612
1884633	Cryptococcaceae	family	5234
55153	Sciuridae	family	33553
9304	Sarcophilus	genus	9277
1035538	Mamiellophyceae	class	3152
104431	Obtectomera	norank	37567
6657	Crustacea	subphylum	197562
36861	Thiobacillus denitrificans	species	919
45136	Sporormia	genus	55176
7089	Bombycidae	family	37569
4107	Solanum	genus	424574
869	Dichelobacter	genus	868
3066	Volvox	genus	3065
183939	Methanococci	class	28890
876142	Encephalitozoon intestinalis ATCC 50506	norank	58839
405	Methylobacillus flagellatus	species	404
3450	Aquilegia	genus	1463137
7777	Chondrichthyes	class	7776
1163	Anabaena	genus	1162
31033	Takifugu rubripes	species	31032
9479	Platyrrhini	parvorder	314293
221102	Moniliophthora	genus	654221
7776	Gnathostomata	norank	7742
5833	Plasmodium falciparum	species	418107
80812	Sorangiineae	suborder	29
10016	Dipodomys	genus	38662
5765	Vahlkampfiidae	family	41165
123757	Astrocoeniina	suborder	6125
5802	Eimeria tenella	species	5800
325165	Nomascus	genus	9577
6072	Eumetazoa	norank	33208
13684	Parastagonospora nodorum	species	1351751
387092	Nitratiruptor sp. SB155-2	species	269258
37616	Viannia	subgenus	5658
42254	Sorex araneus	species	9379
7214	Drosophilidae	family	43746
9371	Echinops telfairi	species	9370
2267	Thermoproteaceae	family	2266
1463137	Thalictroideae	subfamily	3440
29001	Alternaria brassicicola	species	5598
74546	Prochlorococcus marinus str. MIT 9312	norank	1219
360105	Campylobacter curvus 525.92	norank	200
7174	Culex	genus	53550
75	Caulobacter	genus	76892
118562	Arthrospira platensis	species	35823
480118	Eremoneura	norank	43733
7227	Drosophila melanogaster	species	32351
1206795	Lophotrochozoa	norank	33317
714581	Trypetheliales	order	159987
1890436	Pseudanabaenaceae	family	1890424
54125	Pristionchus	genus	54124
4891	Saccharomycetes	class	147537
5059	Aspergillus flavus	species	5052
32054	Calothrix parietina	species	1186
545632	ananassae species complex	norank	32347
41165	Schizopyrenida	order	5752
81985	Capsella rubella	species	3718
1541743	Candidatus Ruthia	genus	32036
7220	Drosophila erecta	species	32351
712	Pasteurellaceae	family	135625
45307	Melanommataceae	family	92860
423054	Eimeriorina	suborder	75739
4959	Debaryomyces hansenii	species	4958
70987	Apinae	subfamily	7458
53541	Stegomyia	subgenus	7158
485	Neisseria gonorrhoeae	species	482
9598	Pan troglodytes	species	9596
69014	Thermococcus kodakarensis KOD1	norank	311400
40127	Neurospora tetrasperma	species	5140
186807	Peptococcaceae	family	186802
70771	Pyrobaculum neutrophilum	species	2276
45130	Bipolaris sorokiniana	species	33194
162425	Aspergillus nidulans	species	5052
2870	Phaeophyceae	phylum	569578
23513	Rutaceae	family	41937
31276	Perkinsus marinus	species	28000
2903	Emiliania huxleyi	species	2902
9834	Tylopoda	suborder	91561
206389	Rhodocyclales	order	28216
4890	Ascomycota	phylum	451864
8835	Anas	genus	8830
5690	Trypanosoma	genus	5654
1890431	Chamaesiphonaceae	family	1890424
32051	Synechococcus sp. WH 7803	species	1129
100027	Hysterium pulicare	species	100026
3987	Ricinus	genus	235880
70779	Acropora digitifera	species	6127
1890941	Nanoarchaeaceae	family	1890940
224756	Methanomicrobia	class	28890
2246	Haloferax volcanii	species	2251
3932	Eucalyptus	genus	1699524
715962	dothideomyceta	norank	716546
7586	Echinodermata	phylum	33511
5540	Thermomyces	genus	28568
1162	Nostocaceae	family	1161
30608	Microcebus murinus	species	13149
8353	Xenopus	genus	8360
3655	Cucumis	genus	1003877
147368	Pooideae	subfamily	359160
379064	Cyanobacterium aponinum	species	102234
1489922	Eupercaria	norank	1489872
1158	Oscillatoria	genus	1892254
1489100	Holostei	infraclass	41665
7434	Aculeata	suborder	7400
46631	Picrophilus	genus	46630
31234	Caenorhabditis remanei	species	6237
5351	Tricholomataceae	family	5338
167542	Prochlorococcus marinus str. MIT 9515	norank	1219
5873	Theileria	genus	27994
2260	Pyrococcus	genus	2259
3885	Phaseolus vulgaris	species	3883
4958	Debaryomyces	genus	766764
1489843	Gadariae	norank	1489841
68985	Methanopyrales	order	183988
2269	Thermofilum pendens	species	2268
5022	Leptosphaeria maculans	species	220671
7898	Actinopterygii	superclass	117571
54308	Pleurocapsa minor	species	44474
197221	Thermosynechococcus elongatus BP-1	norank	146786
4764	Saprolegniaceae	family	4763
9265	Didelphidae	family	38605
406427	Anthoathecata	order	37516
1648033	Andropogonodae	norank	147369
32346	melanogaster group	speciesgroup	32341
451866	Taphrinomycotina	subphylum	4890
9975	Lagomorpha	order	314147
395010	Zasmidium cellare	species	395590
5116	Cryphonectria parasitica	species	5115
2191	Methanomicrobiales	order	224756
94695	Methanosarcinales	order	224756
5855	Plasmodium vivax	species	418103
31181	Strongylocentrotidae	family	7675
160035	Zopfia rhizophila	species	160034
27999	Perkinsidae	family	27998
117570	Teleostomi	norank	7776
721813	Maleae	tribe	171637
607660	Ponginae	subfamily	9604
713887	Candidatus Atelocyanobacterium thalassa	species	1453359
1890428	Merismopediaceae	family	1890424
43817	Culicinae	subfamily	7157
36048	Tuber	genus	40289
813	Chlamydia trachomatis	species	810
862964	Haemophilus influenzae 10810	norank	727
426442	Ixodinae	subfamily	6939
37516	Hydroidolina	subclass	6074
71139	Eucalyptus grandis	species	3932
38820	Poales	order	4734
394221	Maricaulis maris MCS10	norank	74318
46681	Entamoeba dispar	species	5758
91888	lamiids	norank	71274
35472	Coccomyxaceae	family	75981
114378	Thermofilaceae	family	2266
431838	Intramacronucleata	subphylum	5878
32367	willistoni subgroup	speciessubgroup	32365
42113	Clitellata	norank	6340
31032	Takifugu	genus	31031
10228	Trichoplax adhaerens	species	10227
451435	Chytridiomycetes	class	4761
33213	Bilateria	norank	6072
3977	Euphorbiaceae	family	3646
91834	rosids incertae sedis	norank	71275
80744	Serpula	genus	389951
237895	Cryptosporidium hominis	species	5806
131316	Passalora	genus	93133
5807	Cryptosporidium parvum	species	5806
235631	Crotonoideae	subfamily	3977
41768	Ranunculales	order	71241
5854	Plasmodium reichenowi	species	418107
127916	Ichthyosporea	class	42461
323261	Nitrosococcus oceani ATCC 19707	norank	1229
33154	Opisthokonta	norank	2759
4006	Linum usitatissimum	species	4005
15367	Brachypodium	genus	147385
84588	Synechococcus sp. WH 8102	species	1129
693977	Deinococcus proteolyticus MRP	norank	55148
6080	Hydridae	family	1612408
7147	Diptera	order	33392
37884	Rhytidhysteron	genus	100025
2263	Thermococcus	genus	2259
1125	Microcystis	genus	1890449
5141	Neurospora crassa	species	5140
336809	Candidatus Sulcia	genus	313602
232080	Fusarium solani species complex	norank	5506
64495	Rhizopus oryzae	species	4842
301224	Cryptophyceae sp. RCC506	species	301223
5429	Sporobolomyces	genus	1799696
5503	Curvularia lunata	species	5502
102115	Stanieria	genus	1890498
39416	Tuber melanosporum	species	36048
33847	Thalassiosirales	order	33846
1890449	Microcystaceae	family	1118
217161	Chamaesiphon	genus	1890431
1173022	Crinalium epipsammum PCC 9333	norank	241425
135615	Cardiobacteriales	order	1236
34478	Spizellomycetales	order	451435
9379	Sorex	genus	183663
2849	Phaeodactylum	genus	38749
683158	Didymellaceae	family	715340
80840	Burkholderiales	order	28216
38581	Leishmania major species complex	speciesgroup	38568
542	Zymomonas mobilis	species	541
9443	Primates	order	314146
92682	Halothece cluster	norank	1890450
5543	Trichoderma	genus	5129
1165	Anabaena cylindrica	species	1163
9434	Myotis	genus	9431
5206	Cryptococcus	genus	1884633
105387	Scolecida	subclass	6341
54258	Ignicoccus	genus	2272
4761	Chytridiomycota	phylum	4751
83233	Coriolaceae	family	5303
480117	Cyclorrhapha	norank	480118
64471	Synechococcus sp. CC9311	species	1129
33385	Aphidoidea	superfamily	143961
243232	Methanocaldococcus jannaschii DSM 2661	norank	2190
336963	Uncinocarpus reesii 1704	norank	33188
690899	Lentithecium fluviatile	species	690896
1047171	Zymoseptoria tritici	species	1047167
34735	Apoidea	superfamily	7434
517	Bordetella	genus	506
29879	Neurospora discreta	species	5140
1897064	Cryptococcus neoformans species complex	norank	5206
959	Bdellovibrio bacteriovorus	species	958
6180	Strigeidida	order	6179
877559	Thecamonas	genus	172820
206379	Nitrosomonadaceae	family	32003
71241	stem eudicotyledons	norank	71240
1131492	Aspergillaceae	family	5042
160233	Ignicoccus hospitalis	species	54258
8839	Anas platyrhynchos	species	8835
586132	Nematocida	genus	469895
5204	Basidiomycota	phylum	451864
37882	Patellariales	order	159987
35461	Chlorellaceae	family	35460
3052	Chlamydomonas	genus	3051
554296	Apusozoa	norank	2759
4924	Scheffersomyces stipitis	species	766733
8090	Oryzias latipes	species	8089
1699513	Myrtoideae	norank	3931
135625	Pasteurellales	order	1236
451868	Pleosporomycetidae	subclass	147541
5180	Sclerotinia sclerotiorum	species	5179
56	Sorangium cellulosum	species	39643
1913637	Mucoromycota	phylum	4751
70447	Ostreococcus	genus	1525212
7674	Echinacea	superorder	7638
183988	Methanopyri	class	28890
460517	Komagataella	genus	115784
13615	Monodelphis	genus	126287
128403	Scytonema hofmannii PCC 7110	norank	34078
98005	Eutrema	genus	981100
9030	Gallus	genus	9072
83984	Methanocorpusculum labreanum	species	2192
1080228	Synechocystis sp. PCC 6803 substr. GT-I	norank	1148
37093	Tetrahymenina	norank	31277
53550	Culicini	tribe	43817
744530	Dissoconiaceae	family	134362
4931	Saccharomyces bayanus	species	4930
1644056	Haloferacaceae	family	1644055
251221	Gloeobacter violaceus PCC 7421	norank	33072
45142	Cucurbitaria berberidis	species	45141
221670	Cucurbitariaceae	family	715340
8360	Xenopodinae	subfamily	8352
717646	Baudoinia panamericana UAMH 10762	norank	1709381
3760	Prunus persica	species	3754
1172	Anabaena variabilis	species	1163
1783276	DPANN group	norank	2157
5139	Sordariales	order	222544
309798	Coprothermobacter proteolyticus DSM 5265	norank	35786
40125	Bipolaris victoriae	species	33194
63402	Nannizzia gypsea	species	1915381
8043	Gadiformes	order	1489843
45141	Cucurbitaria	genus	221670
448385	Sorangium cellulosum So ce56	norank	56
35720	Thielavia terrestris	species	35719
32347	ananassae subgroup	speciessubgroup	32346
2836	Bacillariophyta	phylum	33634
15368	Brachypodium distachyon	species	15367
100025	Hysteriaceae	family	191554
30560	Microchiroptera	suborder	9397
8976	Galliformes	order	1549675
136845	Pseudomonas putida group	speciesgroup	286
269484	Ehrlichia canis str. Jake	norank	944
63737	Nostoc punctiforme PCC 73102	norank	272131
675120	Dothistroma septosporum NZE10	norank	64363
642	Aeromonas	genus	84642
69541	Desulfuromonadales	order	28221
78536	Euphyllophyta	norank	58023
5268	Ustilaginaceae	family	5267
213422	Geobacteraceae	family	69541
44471	Microcoleus	genus	1892252
186627	Cypriniphysae	superorder	186626
235880	Acalypheae	tribe	235629
506	Alcaligenaceae	family	80840
241425	Crinalium epipsammum	species	241421
34392	Microsporum	genus	34384
424574	Solaneae	tribe	424551
204969	Pelodiscus	genus	34907
4143	Lamiales	order	91888
32523	Tetrapoda	norank	1338369
1224	Proteobacteria	phylum	2
1329950	Unidentata	norank	1329961
8352	Pipidae	family	30319
278021	Antonospora locustae	species	67677
45148	Lophiostoma	genus	45147
41980	Metallosphaera	genus	118883
29883	Laccaria bicolor	species	29882
91561	Cetartiodactyla	norank	314145
1301143	Xanthorioideae	subfamily	88646
5762	Naegleria gruberi	species	5761
77658	Daphniidae	family	116561
307596	Gloeobacteria	class	1117
106178	canis group	speciesgroup	943
85023	Microbacteriaceae	family	85006
186039	Fragilariopsis cylindrus	species	186035
32519	Ostariophysi	norank	186634
259564	Methanococcoides burtonii DSM 6242	norank	29291
114186	Candidatus Carsonella ruddii	species	114185
1639119	Plasmodiidae	family	5819
9256	Ornithorhynchidae	family	9255
33178	Aspergillus terreus	species	5052
35823	Arthrospira	genus	1892252
9835	Camelidae	family	9834
314146	Euarchontoglires	superorder	1437010
2257	Natronomonas pharaonis	species	63743
6125	Scleractinia	order	6102
1497346	Thermoleophilia	class	201174
281687	Caenorhabditis japonica	species	6237
5333	Schizophyllum	genus	5332
63743	Natronomonas	genus	2236
364715	Trypethelium eluteriae	species	271823
5267	Ustilaginales	order	5257
33188	Uncinocarpus reesii	species	33187
6126	Acroporidae	family	123757
314295	Hominoidea	superfamily	9526
6183	Schistosoma mansoni	species	6181
7756	Petromyzon	genus	7746
7088	Lepidoptera	order	85604
3214	Bryopsida	class	404260
13792	Mamiellales	order	1035538
554065	Chlorella variabilis	species	3071
104341	Postia placenta	species	83235
34374	Leptosphaeriaceae	family	715340
29875	Trichoderma virens	species	5543
338192	Nitrosopumilus maritimus	species	338191
205948	Cenarchaeales	order	651137
755178	Cyanobacterium aponinum PCC 10605	norank	379064
47757	Adrianichthyidae	family	28781
28781	Adrianichthyoidei	suborder	76071
98439	Fischerella thermalis PCC 7521	norank	372787
1643678	Nitrososphaeria	class	651137
93059	Prochlorococcus marinus str. MIT 9211	norank	1219
37883	Patellariaceae	family	37882
34346	Schizosaccharomycetales	order	147554
41084	Polyphaga	suborder	7041
8342	Anura	order	41666
313602	unclassified Flavobacteriales	norank	200644
483074	Baudoinia	genus	668547
1	root	norank	1
186490	Candidatus Baumannia cicadellinicola	species	198346
705562	Polychaeton citri	species	705561
7496	Pterygota	norank	85512
418103	Plasmodium (Plasmodium)	subgenus	5820
59922	Prochlorococcus marinus str. MIT 9303	norank	1219
100044	Pleomassaria siparia	species	100043
121225	Pediculus humanus	species	121222
314293	Simiiformes	infraorder	376913
4914	Lachancea waltii	species	300275
68335	Coprothermobacter	genus	227387
35554	Geobacter sulfurreducens	species	28231
29760	Vitis vinifera	species	3603
35128	Thalassiosira pseudonana	species	35127
176299	Agrobacterium fabrum str. C58	norank	1176649
36080	Mucor circinelloides	species	4830
46770	Cenarchaeum symbiosum	species	46769
162484	Pucciniomycetes	class	29000
395962	Cyanothece sp. PCC 8802	species	43988
56780	Syntrophus aciditrophicus SB	norank	316277
1779146	Heteroscleromorpha	subclass	6042
254878	Penicillium chrysogenum complex	norank	5073
6179	Digenea	subclass	6178
320583	Conexibacteraceae	family	588673
1218	Prochlorococcus	genus	1213
9431	Vespertilionidae	family	30560
7209	Loa loa	species	7208
29175	Neospora	genus	5809
2	Bacteria	superkingdom	131567
6658	Branchiopoda	class	6657
192875	Capsaspora owczarzaki	species	192874
292566	Dactylococcopsis salina	species	13034
5806	Cryptosporidium	genus	35082
85604	Amphiesmenoptera	superorder	33392
70536	Edhazardia aedis	species	70535
5260	Melampsora	genus	5259
9360	Dasypus	genus	9359
92860	Pleosporales	order	451868
7757	Petromyzon marinus	species	7756
451869	Botryosphaeriales	order	159987
112488	Dissoconium	genus	744530
55529	Guillardia theta	species	55528
292415	Thiobacillus denitrificans ATCC 25259	norank	36861
498845	Candidatus Korarchaeum	genus	51967
67677	Antonospora	genus	469895
5660	Leishmania braziliensis	species	37617
4783	Phytophthora	genus	4776
52604	Pleurocapsales	order	1117
776	Coxiella	genus	118968
1297	Deinococcus-Thermus	phylum	1783272
641892	Candidatus Sulcia muelleri DMIN	norank	336810
68933	Thermales	order	188787
2206	Methanosarcinaceae	family	94695
395961	Cyanothece sp. PCC 7425	species	43988
1168544	Cucurbitaria berberidis CBS 394.84	norank	45142
7422	Chalcidoidea	superfamily	272201
33682	Euglenozoa	norank	2759
77924	Hemiselmis	genus	589351
33850	Bacillariophycidae	norank	33849
7864	Chimaeriformes	order	7863
3042	Chlamydomonadales	order	3166
188786	Thermaceae	family	68933
717774	Marinomonas mediterranea MMB-1	norank	119864
38749	Phaeodactylaceae	family	38748
41827	Culicoidea	superfamily	43786
3068	Volvox carteri f. nagariensis	forma	3067
511145	Escherichia coli str. K-12 substr. MG1655	norank	83333
43687	Metallosphaera sedula	species	41980
35786	Coprothermobacter proteolyticus	species	68335
1783257	PVC group	norank	2
866546	Schizosaccharomyces cryophilus	species	4895
204457	Sphingomonadales	order	28211
38568	Leishmania	subgenus	5658
55169	Botryosphaeria dothidea	species	45132
4951	Yarrowia	genus	34353
167555	Prochlorococcus marinus str. NATL1A	norank	1219
33317	Protostomia	norank	33213
195253	Synechococcus sp. PCC 6312	species	1129
46630	Picrophilaceae	family	2301
1798711	Cyanobacteria/Melainabacteria group	norank	1783272
436491	Theropoda	norank	436489
1170562	Calothrix sp. PCC 6303	norank	32054
83554	Chlamydia psittaci	species	810
379583	Feliformia	suborder	33554
33084	Entamoebidae	norank	555406
126287	Didelphinae	subfamily	9265
109760	Spizellomyces punctatus	species	4815
31932	Nitrosopumilales	order	651137
28983	Sclerotiniaceae	family	5178
92938	Fischerella muscicola	species	1190
1185	Rivulariaceae	family	1161
5825	Plasmodium chabaudi	species	418101
389951	Serpulaceae	family	227334
2879	Ectocarpus	genus	2878
119864	Marinomonas mediterranea	species	28253
451871	Eurotiomycetidae	subclass	147545
742845	Malasseziaceae	family	162474
9822	Sus	genus	9821
278028	Naumovozyma	genus	4893
9544	Macaca mulatta	species	9539
6036	Pansporoblastina	suborder	6029
76071	Beloniformes	order	1489913
35675	Pelagophyceae	class	33634
6854	Arachnida	class	6843
30615	Cheirogaleidae	family	376915
9606	Homo sapiens	species	9605
33373	Sternorrhyncha	norank	7524
33511	Deuterostomia	norank	33213
307595	Gloeobacterales	order	307596
7952	Cypriniformes	order	186627
518105	Culex pipiens complex	norank	53527
211165	Chlorogloeopsis fritschii PCC 6912	norank	1124
35493	Streptophyta	phylum	33090
654221	mitosporic Marasmiaceae	norank	654128
321614	Parastagonospora nodorum SN15	norank	13684
9821	Suidae	family	35497
7458	Apidae	family	34735
5752	Heterolobosea	class	2759
6029	Microsporidia	phylum	4751
5794	Apicomplexa	phylum	33630
9655	Mustelidae	family	379584
2192	Methanocorpusculum	genus	88404
2236	Halobacteriaceae	family	2235
9596	Pan	genus	207598
1535326	Candida	genus	1535325
1437183	Mesangiospermae	norank	3398
51293	Capitella	genus	51292
10226	Placozoa	phylum	33208
562	Escherichia coli	species	561
2830	Haptophyceae	norank	2759
118968	Coxiellaceae	family	118969
6087	Hydra vulgaris	species	6083
5518	Fusarium graminearum	species	569360
3659	Cucumis sativus	species	3655
13563	Heterobasidion annosum	species	256003
6341	Polychaeta	class	6340
43773	Syntrophus	genus	213468
246195	Dichelobacter nodosus VCS1703A	norank	870
33851	Bacillariales	order	33850
9600	Pongo pygmaeus	species	9599
5865	Babesia bovis	species	5864
88646	Teloschistaceae	family	1302176
27977	Nosema	genus	27974
9348	Xenarthra	superorder	9347
5207	Cryptococcus neoformans	species	1897064
1783270	FCB group	norank	2
123367	Ctenosquamata	norank	123366
135624	Aeromonadales	order	1236
186801	Clostridia	class	1239
196023	Aeromonas hydrophila subsp. hydrophila	subspecies	644
5320	Pleurotus	genus	104366
75981	Trebouxiophyceae incertae sedis	norank	75966
4896	Schizosaccharomyces pombe	species	4895
118072	Coelacanthimorpha	norank	8287
314294	Cercopithecoidea	superfamily	9526
142554	Prochlorococcus marinus subsp. marinus	subspecies	1219
147572	Piedraia	genus	147571
155977	Acaryochloris	genus	1890429
9263	Metatheria	norank	32525
44537	Pyretophorus	norank	44534
55176	Sporormiaceae	family	92860
54409	Pelagomonadales	order	35675
7215	Drosophila	genus	46877
376913	Haplorrhini	suborder	9443
3218	Physcomitrella patens	species	3217
27319	Metschnikowiaceae	family	4892
746128	Aspergillus fumigatus	species	5052
498846	Candidatus Korarchaeum cryptofilum	species	498845
5259	Melampsoraceae	family	5258
1549675	Galloanserae	norank	8825
175121	Passeroidea	superfamily	9126
9669	Mustela putorius furo	subspecies	9668
39952	Setosphaeria	genus	28556
121759	Paracoccidioides brasiliensis	species	38946
5149	Chaetomium	genus	35718
449447	Microcystis aeruginosa NIES-843	norank	1126
1612408	Aplanulata	suborder	406427
2880	Ectocarpus siliculosus	species	2879
33849	Bacillariophyceae	class	2836
5796	Coccidia	class	1280412
5042	Eurotiales	order	451871
977863	Curvularia lunata m118	norank	5503
33187	Uncinocarpus	genus	33184
5507	Fusarium oxysporum	species	171631
692275	Sphaerulina musiva SO2202	norank	85929
2182	Methanococcales	order	183939
183925	Methanobacteria	class	28890
146786	Thermosynechococcus elongatus	species	146785
5334	Schizophyllum commune	species	5333
7164	Anopheles	genus	43816
29202	Thalassiosiraceae	family	33847
35500	Pecora	infraorder	9845
6083	Hydra	genus	6080
227290	Rhizobium/Agrobacterium group	norank	82115
1033978	Plectosphaerellaceae	family	1028384
13035	Dactylococcopsis salina PCC 8305	norank	292566
1890464	Chroococcaceae	family	1118
213483	Bdellovibrionaceae	family	213481
436489	Saurischia	norank	436486
6665	Cladocera	suborder	84337
3754	Prunus	genus	721805
9813	Procavia capensis	species	9812
272201	Chaldicoidea group	norank	7400
147547	Lecanoromycetes	class	716546
7070	Tribolium castaneum	species	7069
33630	Alveolata	norank	2759
469383	Conexibacter woesei DSM 14684	norank	191495
155616	Tremellomycetes	class	5302
7739	Branchiostoma floridae	species	7737
36734	Unikaryonidae	family	6032
6960	Hexapoda	superclass	197562
9258	Ornithorhynchus anatinus	species	9257
37611	Estrildidae	family	175121
118884	unclassified Gammaproteobacteria	norank	1236
7425	Nasonia vitripennis	species	7424
1485	Clostridium	genus	31979
45151	Pyrenophora tritici-repentis	species	5027
703505	Patellaria	genus	37883
242159	Ostreococcus lucimarinus	species	70447
183967	Thermoplasmata	class	28890
6239	Caenorhabditis elegans	species	6237
104366	Pleurotaceae	family	5338
119069	Hydrogenophilales	order	28216
2303	Thermoplasma acidophilum	species	2302
43746	Ephydroidea	superfamily	43741
589351	Hemiselmidaceae	family	589350
85929	Sphaerulina musiva	species	237179
98757	Gelatoporia	genus	83233
1728959	Aurantioideae	subfamily	23513
54298	Chroococcidiopsis	genus	1890528
81824	Monosiga brevicollis	species	81525
551115	Nostoc azollae 0708	norank	1164
3398	Magnoliophyta	norank	58024
37727	Talaromyces marneffei	species	5094
8825	Neognathae	superorder	8782
3814	Papilionoideae	subfamily	3803
6236	Rhabditida	order	119089
33392	Endopterygota	infraclass	33340
7916	Lepisosteus	genus	7915
44542	gambiae species complex	norank	44537
42461	Opisthokonta incertae sedis	norank	33154
1123	Chlorogloeopsis	genus	1892261
5501	Coccidioides immitis	species	5500
9365	Erinaceus europaeus	species	9364
59463	Myotis lucifugus	species	9434
4836	Phycomyces	genus	1344966
186625	Clupeocephala	norank	1489341
4956	Zygosaccharomyces rouxii	species	4953
