ncbiID	fullName	rank	parentID
5825	Plasmodium chabaudi	species	418101
813	Chlamydia trachomatis	species	810
45307	Melanommataceae	family	92860
431838	Intramacronucleata	subphylum	5878
4527	Oryza	genus	1648021
1173027	Microcoleus sp. PCC 7113	species	44471
281106	Argynnaceae	family	159987
497965	Cyanothece sp. PCC 7822	species	43988
10015	Heteromyidae	family	33553
33392	Endopterygota	infraclass	33340
9986	Oryctolagus cuniculus	species	9984
6236	Rhabditida	order	119089
8826	Anseriformes	order	1549675
56780	Syntrophus aciditrophicus SB	norank	316277
2836	Bacillariophyta	phylum	33634
4958	Debaryomyces	genus	766764
114380	Desulfurococcales	order	183924
372055	Lophiostoma macrostomum	species	45148
13562	Heterobasidion	genus	40420
45131	Botryosphaeriaceae	family	451869
7777	Chondrichthyes	class	7776
163742	Trifolieae	tribe	3814
264688	Trichormus	genus	1162
9845	Ruminantia	suborder	91561
41665	Neopterygii	subclass	186623
7157	Culicidae	family	41827
93612	Setosphaeria turcica	species	39952
5875	Theileria parva	species	5873
703505	Patellaria	genus	37883
27337	Verticillium dahliae	species	1036719
74317	Maricaulis	genus	69657
222543	Hypocreomycetidae	subclass	147550
75966	Trebouxiophyceae	class	3041
7245	Drosophila yakuba	species	32351
548648	Dothidotthiaceae	family	92860
191554	Hysteriales	order	451868
283909	Capitella teleta	species	51293
8364	Xenopus tropicalis	species	8363
55176	Sporormiaceae	family	92860
146891	Prochlorococcus marinus str. AS9601	norank	1219
155978	Acaryochloris marina	species	155977
269258	Nitratiruptor	genus	34035
69657	Hyphomonadaceae	family	204455
147367	Oryzoideae	subfamily	359160
1173020	Chamaesiphon minutus PCC 6605	norank	1173032
7424	Nasonia	genus	272242
216260	Lottioidea	superfamily	69675
221102	Moniliophthora	genus	654221
7065	Tenebrionidae	family	71527
34735	Apoidea	superfamily	7434
7675	Echinoida	order	7674
7894	Coelacanthiformes	order	118072
1028384	Glomerellales	order	222543
36914	Lodderomyces elongisporus	species	36913
959	Bdellovibrio bacteriovorus	species	958
32324	mulleri subgroup	speciessubgroup	32321
9476	Tarsius	genus	9475
1485	Clostridium	genus	31979
54308	Pleurocapsa minor	species	44474
28890	Euryarchaeota	phylum	2157
116557	Phyllopoda	subclass	6658
47757	Adrianichthyidae	family	28781
868	Cardiobacteriaceae	family	135615
1158	Oscillatoria	genus	1150
6340	Annelida	phylum	1206795
7625	Echinoidea	class	7624
31032	Takifugu	genus	31031
55169	Botryosphaeria dothidea	species	45132
340080	Parameciidae	family	33825
70791	Nectria haematococca mpVI	norank	140110
160035	Zopfia rhizophila	species	160034
10228	Trichoplax adhaerens	species	10227
7638	Euechinoidea	subclass	7625
176299	Agrobacterium fabrum str. C58	norank	1176649
668547	Teratosphaeriaceae	family	134362
1525212	Bathycoccaceae	family	13792
5429	Sporobolomyces	genus	1799696
107465	Teloschistales	order	388435
31028	Tetraodontoidei	suborder	31022
40420	Bondarzewiaceae	family	452342
162481	Microbotryomycetes	class	29000
1080233	Zasmidium cellare ATCC 36951	norank	395010
1033978	Plectosphaerellaceae	family	1028384
30577	Erinaceinae	subfamily	9363
172820	Apusomonadidae	family	554296
39416	Tuber melanosporum	species	36048
1799696	Sporidiobolaceae	family	231213
6412	Helobdella robusta	species	6411
7711	Chordata	phylum	33511
3066	Volvox	genus	3065
10140	Cavia	genus	10139
32367	willistoni subgroup	speciessubgroup	32365
183924	Thermoprotei	class	28889
2303	Thermoplasma acidophilum	species	2302
4897	Schizosaccharomyces japonicus	species	4895
147572	Piedraia	genus	147571
193568	Nanoarchaeum	genus	192989
7227	Drosophila melanogaster	species	32351
38605	Didelphimorphia	order	9263
147573	Piedraia hortae var. hortae	varietas	147572
303	Pseudomonas putida	species	136845
379583	Feliformia	suborder	33554
2257	Natronomonas pharaonis	species	63743
1185	Rivulariaceae	family	1161
942	Anaplasmataceae	family	766
9685	Felis catus	species	9682
227334	Coniophorineae	suborder	68889
3689	Populus	genus	238069
869	Dichelobacter	genus	868
35472	Coccomyxaceae	family	75981
273057	Sulfolobus solfataricus P2	norank	2287
71275	rosids	subclass	1437201
73020	Isochrysidales	order	2830
114185	Candidatus Carsonella	genus	114403
1351751	Parastagonospora	genus	5020
224756	Methanomicrobia	class	28890
35718	Chaetomiaceae	family	5139
9005	Phasianidae	family	8976
3065	Volvocaceae	family	3042
33554	Carnivora	order	314145
29879	Neurospora discreta	species	5140
70535	Edhazardia	genus	322152
4006	Linum usitatissimum	species	4005
9810	Hyracoidea	order	311790
1124	Chlorogloeopsis fritschii	species	1123
395961	Cyanothece sp. PCC 7425	species	43988
32049	Synechococcus sp. PCC 7002	species	1129
5215	Tremellaceae	family	5234
4932	Saccharomyces cerevisiae	species	4930
91561	Cetartiodactyla	norank	314145
543	Enterobacteriaceae	family	91347
4896	Schizosaccharomyces pombe	species	4895
77225	Pteropodinae	subfamily	9398
413	Methylococcus	genus	403
40297	Galagidae	family	376917
9835	Camelidae	family	9834
6934	Parasitiformes	superorder	6933
43786	Culicomorpha	infraorder	7148
6237	Caenorhabditis	genus	55885
4892	Saccharomycetales	order	4891
37883	Patellariaceae	family	37882
59689	Arabidopsis lyrata	species	3701
1643678	Nitrososphaeria	class	651137
9478	Tarsius syrichta	species	9476
88646	Teloschistaceae	family	1302176
242159	Ostreococcus `lucimarinus`	species	70447
6035	Encephalitozoon cuniculi	species	6033
4155	Erythranthe guttata	species	1502711
1255046	Massarineae	suborder	92860
51292	Capitellidae	family	6342
483074	Baudoinia	genus	668547
43746	Ephydroidea	superfamily	43741
5198	Cladoniaceae	family	157822
183980	Archaeoglobi	class	28890
204428	Chlamydiae	phylum	1783257
323261	Nitrosococcus oceani ATCC 19707	norank	1229
55528	Guillardia	genus	589343
410358	Methanocorpusculum labreanum Z	norank	83984
561967	Lepidopterella	genus	281106
7736	Branchiostomidae	family	7735
2281	Sulfolobales	order	183924
38568	Leishmania	subgenus	5658
67593	Phytophthora sojae	species	4783
33386	Macrosiphini	tribe	133076
2272	Desulfurococcaceae	family	114380
554915	Amoebozoa	norank	2759
3440	Ranunculaceae	family	41768
1080229	Synechocystis sp. PCC 6803 substr. PCC-N	norank	1148
2159	Methanobacteriaceae	family	2158
41873	Mamiellaceae	family	13792
6656	Arthropoda	phylum	88770
33634	Stramenopiles	norank	2759
2234	Archaeoglobus fulgidus	species	2233
9030	Gallus	genus	9072
184431	Coprinopsis	genus	184208
5752	Heterolobosea	class	2759
548651	Dothidotthia	genus	548648
1344955	Rhizopodaceae	family	1344963
75787	Rhodocyclaceae	family	206389
85915	Pleomassariaceae	family	92860
272242	Pteromalinae	subfamily	7423
5076	Penicillium chrysogenum	species	254878
44689	Dictyostelium discoideum	species	5782
1301283	Oscillatoriophycideae	subclass	1117
307595	Gloeobacterales	order	307596
4956	Zygosaccharomyces rouxii	species	4953
1150	Oscillatoriales	order	1301283
1489913	Atherinomorphae	superorder	1489908
1217	Prochlorococcaceae	family	1212
1644056	Haloferacaceae	family	1644055
325165	Nomascus	genus	9577
6032	Apansporoblastina	suborder	6029
35460	Chlorellales	order	75966
554155	Arthroderma otae CBS 113480	norank	63405
485916	Desulfotomaculum acetoxidans DSM 771	norank	58138
54298	Chroococcidiopsis	genus	52604
6243	Rhabditidae	family	55879
54125	Pristionchus	genus	54124
418966	Noelaerhabdaceae	family	73020
9785	Loxodonta africana	species	9784
37616	Viannia	subgenus	5658
6029	Microsporidia	phylum	4751
5179	Sclerotinia	genus	28983
5550	Trichophyton	genus	34384
5322	Pleurotus ostreatus	species	5320
38832	Micromonas	genus	41873
1760	Actinobacteria	class	201174
94695	Methanosarcinales	order	224756
5197	Lecanorales	order	388435
110618	Nectriaceae	family	5125
225164	Lottia gigantea	species	72691
167542	Prochlorococcus marinus str. MIT 9515	norank	1219
36911	Clavispora lusitaniae	species	36910
9359	Dasypodidae	family	948951
4837	Phycomyces blakesleeanus	species	4836
10139	Caviidae	family	33550
395010	Zasmidium cellare	species	395590
2797	Bangiophyceae	class	2763
33169	Eremothecium gossypii	species	33170
115784	Phaffomycetaceae	family	4892
37611	Estrildidae	family	175121
809	Chlamydiaceae	family	51291
155892	Caulobacter vibrioides	species	75
186801	Clostridia	class	1239
1189	Stigonematales	order	1117
9823	Sus scrofa	species	9822
1728959	Aurantioideae	subfamily	23513
331636	Chlamydia psittaci 6BC	norank	83554
452284	Ustilaginomycotina	subphylum	5204
206389	Rhodocyclales	order	28216
2233	Archaeoglobus	genus	2232
4952	Yarrowia lipolytica	species	4951
5039	Blastomyces dermatitidis	species	229219
221670	Cucurbitariaceae	family	715340
407951	Neofusicoccum	genus	45131
443906	Clavibacter michiganensis subsp. michiganensis NCPPB 382	norank	33013
46659	Thermoplasmataceae	family	2301
766	Rickettsiales	order	28211
1218	Prochlorococcus	genus	1217
6293	Wuchereria bancrofti	species	6292
399129	Cryphonectriaceae	family	5114
206351	Neisseriales	order	28216
3977	Euphorbiaceae	family	3646
100043	Pleomassaria	genus	85915
100026	Hysterium	genus	100025
85023	Microbacteriaceae	family	85006
213481	Bdellovibrionales	order	28221
5850	Plasmodium knowlesi	species	418103
91836	malvids	norank	71275
118163	Pleurocapsa sp. PCC 7327	norank	54308
6180	Strigeidida	order	6179
64363	Dothistroma septosporum	species	242508
119069	Hydrogenophilales	order	28216
9480	Callitrichinae	subfamily	9498
142864	Cylindrospermum stagnale	species	56106
7459	Apis	genus	83321
9258	Ornithorhynchus anatinus	species	9257
41084	Polyphaga	suborder	7041
3052	Chlamydomonas	genus	3051
9608	Canidae	family	379584
9975	Lagomorpha	order	314147
45147	Lophiostomataceae	family	92860
102235	Cyanobacterium stanieri	species	102234
63737	Nostoc punctiforme PCC 73102	norank	272131
653667	Schizosaccharomyces cryophilus OY26	norank	866546
55153	Sciuridae	family	33553
7238	Drosophila sechellia	species	32351
84588	Synechococcus sp. WH 8102	species	1129
28983	Sclerotiniaceae	family	5178
9397	Chiroptera	order	314145
1048752	Candidatus Caldiarchaeum	genus	651142
42302	Lasiosphaeriaceae	family	5139
104366	Pleurotaceae	family	5338
4895	Schizosaccharomyces	genus	4894
2319	Methanopyrus	genus	183713
3847	Glycine max	species	1462606
6126	Acroporidae	family	123757
866546	Schizosaccharomyces cryophilus	species	4895
717774	Marinomonas mediterranea MMB-1	norank	119864
186623	Actinopteri	class	7898
59922	Prochlorococcus marinus str. MIT 9303	norank	1219
13149	Microcebus	genus	30615
271823	Trypethelium	genus	271822
8976	Galliformes	order	1549675
77658	Daphniidae	family	116561
45351	Nematostella vectensis	species	45350
27592	Bovinae	subfamily	9895
192875	Capsaspora owczarzaki	species	192874
418107	Plasmodium (Laverania)	subgenus	5820
1172	Anabaena variabilis	species	1163
160233	Ignicoccus hospitalis	species	54258
589351	Hemiselmidaceae	family	589350
51293	Capitella	genus	51292
4577	Zea mays	species	4575
40125	Bipolaris victoriae	species	33194
9669	Mustela putorius furo	subspecies	9668
34478	Spizellomycetales	order	451435
5125	Hypocreales	order	222543
338191	Nitrosopumilus	genus	338190
7220	Drosophila erecta	species	32351
4575	Zea	genus	1648029
5809	Sarcocystidae	family	423054
4910	Kluyveromyces	genus	4893
4922	Komagataella pastoris	species	460517
5141	Neurospora crassa	species	5140
2225	Methanococcoides	genus	2206
8043	Gadiformes	order	1489843
9598	Pan troglodytes	species	9596
5206	Filobasidiella	genus	5215
55529	Guillardia theta	species	55528
59729	Taeniopygia guttata	species	59728
5765	Vahlkampfiidae	family	41165
102234	Cyanobacterium	genus	1118
4924	Scheffersomyces stipitis	species	766733
5037	Histoplasma capsulatum	species	5036
4776	Peronosporales	order	4762
65393	Cyanothece sp. PCC 7424	species	43988
7895	Coelacanthidae	family	7894
9978	Ochotona princeps	species	9977
394221	Maricaulis maris MCS10	norank	74318
278021	Antonospora locustae	species	67677
8509	Squamata	order	8504
7176	Culex quinquefasciatus	species	518105
69292	Gasterosteus	genus	69291
148303	Magnaporthe	genus	81093
33836	Coscinodiscophyceae	class	2836
7203	Brachycera	suborder	7147
406427	Anthoathecata	order	37516
34384	Arthrodermataceae	family	33183
7158	Aedes	genus	1056966
28216	Betaproteobacteria	class	1224
2877	Ectocarpales	order	2870
869210	Marinithermus hydrothermalis DSM 14884	norank	186192
292566	Dactylococcopsis salina	species	13034
35823	Arthrospira	genus	1150
9358	Choloepus hoffmanni	species	9357
28376	Anolis	genus	81957
5334	Schizophyllum commune	species	5333
8048	Gadus	genus	8045
356	Rhizobiales	order	28211
70771	Pyrobaculum neutrophilum	species	2276
372787	Fischerella thermalis	species	1190
76071	Beloniformes	order	1489913
42374	Candida dubliniensis	species	1535326
529818	Thecamonas trahens	species	877559
41980	Metallosphaera	genus	118883
8088	Oryziinae	subfamily	47757
9976	Ochotonidae	family	9975
30560	Microchiroptera	suborder	9397
451869	Botryosphaeriales	order	159987
10088	Mus	genus	39107
976	Bacteroidetes	phylum	68336
186191	Marinithermus	genus	188786
112489	Dissoconium aciculare	species	112488
554065	Chlorella variabilis	species	3071
460517	Komagataella	genus	115784
5351	Tricholomataceae	family	5338
4914	Lachancea waltii	species	300275
311790	Afrotheria	superorder	9347
4761	Chytridiomycota	phylum	4751
414	Methylococcus capsulatus	species	413
265316	Cyanidiaceae	family	265318
187420	Methanothermobacter thermautotrophicus str. Delta H	norank	145262
7041	Coleoptera	order	33392
6033	Encephalitozoon	genus	36734
227086	Bigelowiella natans	species	227085
3694	Populus trichocarpa	species	3689
766728	Meyerozyma	genus	766764
9593	Gorilla gorilla	species	9592
9479	Platyrrhini	parvorder	314293
2258	Thermococcales	order	183968
114378	Thermofilaceae	family	2266
15368	Brachypodium distachyon	species	15367
183710	Deinococcaceae	family	118964
5499	Passalora fulva	species	131316
43816	Anophelinae	subfamily	7157
5671	Leishmania infantum	species	38574
31234	Caenorhabditis remanei	species	6237
5061	Aspergillus niger	species	5052
43845	Drosophilinae	subfamily	7214
340100	Bordetella petrii DSM 12804	norank	94624
213422	Geobacteraceae	family	69541
948950	Pilosa	order	9348
2208	Methanosarcina barkeri	species	2207
76886	Caldivirga	genus	2267
83984	Methanocorpusculum labreanum	species	2192
7091	Bombyx mori	species	7090
2182	Methanococcales	order	183939
33071	Gloeobacter	genus	307595
31281	Enterocytozoon bieneusi	species	27971
3705	Brassica	genus	981071
140110	Nectria haematococca	species	232080
7237	Drosophila pseudoobscura	species	32358
10066	Muridae	family	337687
33851	Bacillariales	order	33850
5507	Fusarium oxysporum	species	171631
4558	Sorghum bicolor	species	4557
69676	Lottiidae	family	216260
714581	Trypetheliales	order	159987
5020	Phaeosphaeriaceae	family	715340
2276	Pyrobaculum	genus	2267
1224	Proteobacteria	phylum	2
33849	Bacillariophyceae	class	2836
9813	Procavia capensis	species	9812
3245	Selaginellaceae	family	3244
200644	Flavobacteriales	order	117743
766764	Debaryomycetaceae	family	4892
5217	Tremella mesenterica	species	105767
27994	Theileriidae	family	5863
37569	Bombycoidea	superfamily	104431
5819	Haemosporida	order	422676
47251	Leptolyngbya	genus	1150
35786	Coprothermobacter proteolyticus	species	68335
8049	Gadus morhua	species	8048
33194	Bipolaris	genus	28556
75	Caulobacter	genus	76892
7712	Tunicata	subphylum	7711
9796	Equus caballus	species	35510
101203	Saprolegnia parasitica	species	4769
145260	Methanothermobacter	genus	2159
29202	Thalassiosiraceae	family	33847
27977	Nosema	genus	27974
1648021	Oryzinae	subtribe	147380
33178	Aspergillus terreus	species	5052
930090	Bipolaris oryzae ATCC 44560	norank	101162
93059	Prochlorococcus marinus str. MIT 9211	norank	1219
167546	Prochlorococcus marinus str. MIT 9301	norank	1219
7719	Ciona intestinalis	species	7718
36910	Clavispora	genus	27319
6181	Schistosoma	genus	31245
718229	Sporormia fimetaria	species	45136
33550	Hystricognathi	suborder	9989
34489	Mucoraceae	family	1344963
1183400	Agrobacterium tumefaciens complex	speciesgroup	357
9126	Passeriformes	order	8825
27319	Metschnikowiaceae	family	4892
32443	Teleostei	infraclass	41665
311458	Candidatus Caldiarchaeum subterraneum	species	1048752
5478	Candida glabrata	species	600669
1344963	Mucorineae	suborder	4827
92938	Fischerella muscicola	species	1190
42399	Vittaforma corneae	species	42398
1205	Trichodesmium	genus	1150
7897	Latimeria chalumnae	species	7896
360105	Campylobacter curvus 525.92	norank	200
5017	Bipolaris zeicola	species	33194
33187	Uncinocarpus	genus	33184
4554	Setaria	genus	1293361
135621	Pseudomonadaceae	family	72274
372781	Fischerella muscicola SAG 1427-1 = PCC 73103	norank	92938
482564	Oscillatoria nigro-viridis	species	1158
186039	Fragilariopsis cylindrus	species	186035
5541	Thermomyces lanuginosus	species	5540
665024	Bipolaris maydis ATCC 48331	norank	5016
712	Pasteurellaceae	family	135625
38608	Dasyuromorphia	order	9263
452342	Russulales	order	355688
317936	Nostoc sp. PCC 7107	species	1177
71274	asterids	subclass	1437201
388435	Lecanoromycetidae	subclass	1520881
4931	Saccharomyces bayanus	species	4930
59919	Prochlorococcus marinus subsp. pastoris str. CCMP1986	norank	142479
5027	Pyrenophora	genus	28556
1648028	Sorghinae	subtribe	147429
147547	Lecanoromycetes	class	716546
586132	Nematocida	genus	469895
45148	Lophiostoma	genus	45147
320583	Conexibacteraceae	family	588673
13035	Dactylococcopsis salina PCC 8305	norank	292566
55193	Malassezia	genus	742845
196118	Methanocaldococcus	genus	196117
309800	Haloferax volcanii DS2	norank	2246
2206	Methanosarcinaceae	family	94695
2850	Phaeodactylum tricornutum	species	2849
46234	Anabaena sp. 90	species	1163
2879	Ectocarpus	genus	2878
49	Polyangiaceae	family	80812
1126212	Macrophomina phaseolina MS6	norank	35725
665912	Bipolaris sorokiniana ND90Pr	norank	45130
766733	Scheffersomyces	genus	766764
4783	Phytophthora	genus	4776
191494	Conexibacter	genus	320583
6933	Acari	subclass	6854
1165	Anabaena cylindrica	species	1163
164328	Phytophthora ramorum	species	4783
5185	Pezizales	order	147549
351746	Pseudomonas putida F1	norank	303
3803	Fabaceae	family	72025
93133	Mycosphaerellaceae	family	134362
3699	Brassicales	order	91836
2880	Ectocarpus siliculosus	species	2879
204455	Rhodobacterales	order	28211
186192	Marinithermus hydrothermalis	species	186191
6658	Branchiopoda	class	6657
36048	Tuber	genus	40289
147537	Saccharomycotina	subphylum	716545
41891	Coccomyxa	genus	35472
4557	Sorghum	genus	1648028
690896	Lentithecium	genus	715298
387662	Candidatus Carsonella ruddii PV	norank	114186
35127	Thalassiosira	genus	29202
9498	Cebidae	family	9479
9443	Primates	order	314146
7090	Bombyx	genus	475327
97479	Pyrenophora teres f. teres	forma	53485
7070	Tribolium castaneum	species	7069
497726	Nitrososphaera	genus	1033997
742845	Malasseziaceae	family	162474
5144	Podospora	genus	42302
2190	Methanocaldococcus jannaschii	species	196118
118969	Legionellales	order	1236
121222	Pediculus	genus	121221
405	Methylobacillus flagellatus	species	404
5270	Ustilago maydis	species	5269
5782	Dictyostelium	genus	33083
27971	Enterocytozoon	genus	27970
7916	Lepisosteus	genus	7915
204458	Caulobacterales	order	28211
188787	Deinococci	class	1297
300275	Lachancea	genus	4893
338192	Nitrosopumilus maritimus	species	338191
9668	Mustela putorius	species	9665
68335	Coprothermobacter	genus	227387
56110	Oscillatoria acuminata PCC 6304	norank	118323
1150837	Didymella exigua CBS 183.55	norank	100019
2870	Phaeophyceae	phylum	569578
264462	Bdellovibrio bacteriovorus HD100	norank	959
7953	Cyprinidae	family	30727
6080	Hydridae	family	1612408
9257	Ornithorhynchus	genus	9256
9834	Tylopoda	suborder	91561
589343	Geminigeraceae	family	589342
114186	Candidatus Carsonella ruddii	species	114185
299071	Ajellomycetaceae	family	33183
36861	Thiobacillus denitrificans	species	919
426418	Pyrenophora tritici-repentis Pt-1C-BFP	norank	45151
38749	Phaeodactylaceae	family	38748
9371	Echinops telfairi	species	9370
28009	Choanoflagellida	order	33154
930091	Bipolaris victoriae FI3	norank	40125
269084	Synechococcus elongatus PCC 6301	norank	32046
4764	Saprolegniaceae	family	4763
8839	Anas platyrhynchos	species	8835
136845	Pseudomonas putida group	speciesgroup	286
5346	Coprinopsis cinerea	species	184431
292563	Cyanobacterium stanieri PCC 7202	norank	102235
54124	Neodiplogasteridae	family	50827
51511	Ciona savignyi	species	7718
380703	Aeromonas hydrophila subsp. hydrophila ATCC 7966	norank	196023
724	Haemophilus	genus	712
314146	Euarchontoglires	superorder	1437010
329726	Acaryochloris marina MBIC11017	norank	155978
5199	Cladonia	genus	5198
46877	Drosophilini	tribe	43845
235880	Acalypheae	tribe	235629
218851	Aquilegia coerulea	species	3450
9615	Canis lupus familiaris	subspecies	9612
292415	Thiobacillus denitrificans ATCC 25259	norank	36861
5873	Theileria	genus	27994
81824	Monosiga brevicollis	species	81525
103690	Nostoc sp. PCC 7120	species	1177
675120	Dothistroma septosporum NZE10	norank	64363
418104	Plasmodium (Haemamoeba)	subgenus	5820
1639119	Plasmodiidae	family	5819
83344	Pseudocercospora fijiensis	species	131324
118968	Coxiellaceae	family	118969
32321	repleta group	speciesgroup	32281
114525	Saccharomyces mikatae	species	4930
186035	Fragilariopsis	genus	33852
147541	Dothideomycetes	class	715962
395590	Zasmidium	genus	93133
9031	Gallus gallus	species	9030
3987	Ricinus	genus	235880
5180	Sclerotinia sclerotiorum	species	5179
1162	Nostocaceae	family	1161
9984	Oryctolagus	genus	9979
5786	Dictyostelium purpureum	species	5782
5820	Plasmodium	genus	1639119
85982	Serpula lacrymans	species	80744
40410	Cryptococcus neoformans var. neoformans	varietas	5207
127916	Ichthyosporea	class	42461
31277	Hymenostomatida	order	6020
607660	Ponginae	subfamily	9604
5761	Naegleria	genus	5765
5598	Alternaria	genus	28556
183663	Soricinae	subfamily	9376
68985	Methanopyrales	order	183988
145262	Methanothermobacter thermautotrophicus	species	145260
213115	Desulfovibrionales	order	28221
3749	Malus	genus	721813
222544	Sordariomycetidae	subclass	147550
311453	Anncaliia	genus	307623
948951	Cingulata	order	9348
1142	Synechocystis	genus	1118
511995	Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2	norank	511435
39107	Murinae	subfamily	10066
306281	Fischerella muscicola PCC 7414	norank	92938
37516	Hydroidolina	subclass	6074
63402	Microsporum gypseum	species	34392
348780	Natronomonas pharaonis DSM 2160	norank	2257
8111	Perciformes	order	1489922
56615	Puccinia graminis f. sp. tritici	norank	5297
45136	Sporormia	genus	55176
5762	Naegleria gruberi	species	5761
717646	Baudoinia panamericana UAMH 10762	norank	1709381
1163	Anabaena	genus	1162
27970	Enterocytozoonidae	family	6032
5016	Bipolaris maydis	species	33194
175121	Passeroidea	superfamily	9126
121225	Pediculus humanus	species	121222
157822	Lecanorineae	suborder	5197
76892	Caulobacteraceae	family	204458
70987	Apinae	subfamily	7458
1644055	Haloferacales	order	183963
683158	Didymellaceae	family	715340
1709381	Baudoinia panamericana	species	483074
6935	Ixodida	order	6934
9392	Scandentia	order	314146
713887	Candidatus Atelocyanobacterium thalassa	species	1453359
37727	Talaromyces marneffei	species	5094
7214	Drosophilidae	family	43746
135651	Caenorhabditis brenneri	species	6237
1538075	Malasseziomycetes	class	452284
102115	Stanieria	genus	52604
5518	Fusarium graminearum	species	569360
6102	Hexacorallia	subclass	6101
10141	Cavia porcellus	species	10140
38033	Chaetomium globosum	species	5149
68889	Boletales	order	452333
1173026	Gloeocapsa sp. PCC 7428	species	102231
229219	Blastomyces	genus	299071
159087	Dechloromonas aromatica RCB	norank	259537
186490	Candidatus Baumannia cicadellinicola	species	198346
364715	Trypethelium eluteriae	species	271823
7952	Cypriniformes	order	186627
88741	Xanthoria	genus	1301143
36033	Vanderwaltozyma polyspora	species	374469
34392	Microsporum	genus	34384
8100	Cottioidei	suborder	8111
55885	Peloderinae	subfamily	6243
451871	Eurotiomycetidae	subclass	147545
337726	Xerinae	subfamily	55153
183939	Methanococci	class	28890
119864	Marinomonas mediterranea	species	28253
112488	Dissoconium	genus	744530
45132	Botryosphaeria	genus	45131
309798	Coprothermobacter proteolyticus DSM 5265	norank	35786
2251	Haloferax	genus	1644056
37882	Patellariales	order	159987
6854	Arachnida	class	6843
80840	Burkholderiales	order	28216
4479	Poaceae	family	38820
33553	Sciurognathi	suborder	9989
42742	Gelatoporia subvermispora	species	98757
389951	Serpulaceae	family	227334
9401	Pteropus	genus	77225
9913	Bos taurus	species	9903
9255	Monotremata	order	9254
280463	Emiliania huxleyi CCMP1516	norank	2903
167375	Cyanobium	genus	1118
5653	Kinetoplastida	order	33682
5021	Leptosphaeria	genus	34374
1177	Nostoc	genus	1162
1148	Synechocystis sp. PCC 6803	species	1142
3055	Chlamydomonas reinhardtii	species	3052
