ncbiID	fullName	rank	parentID
100047	Melanomma pulvis-pyrius	species	45308
379583	Feliformia	suborder	33554
206351	Neisseriales	order	28216
118884	unclassified Gammaproteobacteria	norank	1236
497726	Nitrososphaera	genus	1033997
8043	Gadiformes	order	1489843
713887	Candidatus Atelocyanobacterium thalassa	species	1453359
204458	Caulobacterales	order	28211
1125	Microcystis	genus	1890449
2319	Methanopyrus	genus	183713
741139	Lepidopterella palustris	species	561967
220671	Leptosphaeria maculans complex	norank	5021
88036	Selaginella moellendorffii	species	3246
203124	Trichodesmium erythraeum IMS101	norank	1206
2258	Thermococcales	order	183968
46769	Cenarchaeum	genus	205957
27288	Naumovozyma castellii	species	278028
227387	Thermodesulfobiaceae	family	68295
265318	Cyanidiales	order	2797
259564	Methanococcoides burtonii DSM 6242	norank	29291
5800	Eimeria	genus	5799
5061	Aspergillus niger	species	5052
5207	Cryptococcus neoformans	species	1897064
325165	Nomascus	genus	9577
93612	Setosphaeria turcica	species	39952
88741	Xanthoria	genus	1301143
42374	Candida dubliniensis	species	1535326
639021	Magnaporthales	order	222544
135615	Cardiobacteriales	order	1236
424551	Solanoideae	subfamily	4070
162484	Pucciniomycetes	class	29000
29291	Methanococcoides burtonii	species	2225
292563	Cyanobacterium stanieri PCC 7202	norank	102235
27482	Aphididae	family	33385
7638	Euechinoidea	subclass	7625
45148	Lophiostoma	genus	45147
29883	Laccaria bicolor	species	29882
1224	Proteobacteria	phylum	2
9369	Tenrecidae	family	311790
9431	Vespertilionidae	family	30560
38832	Micromonas	genus	41873
5125	Hypocreales	order	222543
1892255	Gomontiellaceae	family	1150
81985	Capsella rubella	species	3718
1485	Clostridium	genus	31979
42398	Vittaforma	genus	27974
146785	Thermosynechococcus	genus	1890426
27977	Nosema	genus	27974
1148	Synechocystis sp. PCC 6803	species	1142
43989	Cyanothece sp. ATCC 51142	species	43988
265072	Methylobacillus flagellatus KT	norank	405
755178	Cyanobacterium aponinum PCC 10605	norank	379064
52604	Pleurocapsales	order	1117
69676	Lottiidae	family	216260
183967	Thermoplasmata	class	28890
30538	Vicugna pacos	species	30539
9979	Leporidae	family	9975
1206795	Lophotrochozoa	norank	33317
45157	Cyanidioschyzon merolae	species	45156
70535	Edhazardia	genus	322152
6103	Actiniaria	order	6102
40125	Bipolaris victoriae	species	33194
451871	Eurotiomycetidae	subclass	147545
179408	Oscillatoria nigro-viridis PCC 7112	norank	482564
235631	Crotonoideae	subfamily	3977
665024	Bipolaris maydis ATCC 48331	norank	5016
8111	Perciformes	order	1489922
1489100	Holostei	infraclass	41665
147545	Eurotiomycetes	class	716546
7915	Lepisosteidae	family	7914
1170562	Calothrix sp. PCC 6303	norank	32054
47144	Tetraodon	genus	31031
167546	Prochlorococcus marinus str. MIT 9301	norank	1219
28890	Euryarchaeota	phylum	2157
5654	Trypanosomatidae	family	5653
142554	Prochlorococcus marinus subsp. marinus	subspecies	1219
5507	Fusarium oxysporum	species	171631
33630	Alveolata	norank	2759
9903	Bos	genus	27592
5017	Bipolaris zeicola	species	33194
213483	Bdellovibrionaceae	family	213481
10016	Dipodomys	genus	38662
73029	Dechloromonas	genus	75787
35128	Thalassiosira pseudonana	species	35127
33511	Deuterostomia	norank	33213
336810	Candidatus Sulcia muelleri	species	336809
81957	Polychrotinae	subfamily	8515
2880	Ectocarpus siliculosus	species	2879
10139	Caviidae	family	33550
1892251	Coleofasciculaceae	family	1150
5825	Plasmodium chabaudi	species	418101
3214	Bryopsida	class	404260
6448	Gastropoda	class	6447
2158	Methanobacteriales	order	183925
116557	Phyllopoda	subclass	6658
3880	Medicago truncatula	species	3877
291294	Tetrahymenidae	family	37093
5691	Trypanosoma brucei	species	39700
217161	Chamaesiphon	genus	1890431
37883	Patellariaceae	family	37882
3166	Chlorophyceae	class	3041
58138	Desulfotomaculum acetoxidans	species	1562
89593	Craniata	subphylum	7711
63402	Nannizzia gypsea	species	1915381
9539	Macaca	genus	9528
71274	asterids	subclass	1437201
85006	Micrococcales	order	1760
59765	Fusarium oxysporum f. sp. lycopersici	norank	5507
59920	Prochlorococcus marinus str. NATL2A	norank	1219
9498	Cebidae	family	9479
5073	Penicillium	genus	1131492
7746	Petromyzontidae	family	7745
9072	Phasianinae	subfamily	9005
9365	Erinaceus europaeus	species	9364
9682	Felis	genus	338152
61853	Nomascus leucogenys	species	325165
7624	Echinozoa	superclass	133551
7041	Coleoptera	order	33392
1890436	Pseudanabaenaceae	family	1890424
84642	Aeromonadaceae	family	135624
9665	Mustela	genus	169418
55879	Rhabditoidea	superfamily	6236
4143	Lamiales	order	91888
142796	Mycetozoa	norank	554915
85929	Sphaerulina musiva	species	237179
178513	Amphimedon	genus	178475
7735	Cephalochordata	subphylum	7711
8976	Galliformes	order	1549675
6658	Branchiopoda	class	6657
7148	Nematocera	suborder	7147
227086	Bigelowiella natans	species	227085
35472	Coccomyxaceae	family	75981
5144	Podospora	genus	42302
237179	Sphaerulina	genus	93133
76886	Caldivirga	genus	2267
5258	Pucciniales	order	162484
5027	Pyrenophora	genus	28556
6087	Hydra vulgaris	species	6083
452342	Russulales	order	355688
4892	Saccharomycetales	order	4891
213115	Desulfovibrionales	order	28221
4914	Lachancea waltii	species	300275
1489922	Eupercaria	norank	1489872
4751	Fungi	kingdom	33154
5873	Theileria	genus	27994
1521260	Lycopodiidae	norank	58023
3041	Chlorophyta	phylum	33090
7776	Gnathostomata	norank	7742
448385	Sorangium cellulosum So ce56	norank	56
34392	Microsporum	genus	34384
36734	Unikaryonidae	family	6032
340080	Parameciidae	family	33825
33169	Eremothecium gossypii	species	33170
32051	Synechococcus sp. WH 7803	species	1129
1535325	Candida/Lodderomyces clade	norank	766764
5185	Pezizales	order	147549
443906	Clavibacter michiganensis subsp. michiganensis NCPPB 382	norank	33013
33342	Paraneoptera	infraclass	33340
83333	Escherichia coli K-12	norank	562
273075	Thermoplasma acidophilum DSM 1728	norank	2303
3051	Chlamydomonadaceae	family	3042
2159	Methanobacteriaceae	family	2158
5103	Ascosphaeraceae	family	33183
135621	Pseudomonadaceae	family	72274
562	Escherichia coli	species	561
197562	Pancrustacea	norank	197563
574566	Coccomyxa subellipsoidea C-169	norank	248742
1176130	Aulographum hederae	species	1176129
3705	Brassica	genus	981071
110618	Nectriaceae	family	5125
5139	Sordariales	order	222544
34384	Arthrodermataceae	family	33183
53541	Stegomyia	subgenus	7158
7757	Petromyzon marinus	species	7756
426442	Ixodinae	subfamily	6939
2191	Methanomicrobiales	order	224756
38749	Phaeodactylaceae	family	38748
301224	Cryptophyceae sp. RCC506	species	301223
543769	Rhizaria	norank	2759
147541	Dothideomycetes	class	715962
1890424	Synechococcales	order	1117
395590	Zasmidium	genus	93133
147538	Pezizomycotina	subphylum	716545
88404	Methanocorpusculaceae	family	2191
1056966	Aedini	tribe	43817
5302	Agaricomycotina	subphylum	5204
2706	Citrus	genus	1728959
37516	Hydroidolina	subclass	6074
35235	Vavraia	genus	35232
114525	Saccharomyces mikatae	species	4930
2287	Sulfolobus solfataricus	species	2284
2233	Archaeoglobus	genus	2232
9358	Choloepus hoffmanni	species	9357
869210	Marinithermus hydrothermalis DSM 14884	norank	186192
1003877	Benincaseae	tribe	3650
94624	Bordetella petrii	species	517
88646	Teloschistaceae	family	1302176
74317	Maricaulis	genus	69657
7399	Hymenoptera	order	33392
48301	grimshawi clade	norank	48384
9611	Canis	genus	9608
34725	Vespoidea	superfamily	7434
7147	Diptera	order	33392
7914	Semionotiformes	order	1489100
9401	Pteropus	genus	77225
272242	Pteromalinae	subfamily	7423
34735	Apoidea	superfamily	7434
135620	Oceanospirillaceae	family	135619
5262	Pucciniaceae	family	5258
38820	Poales	order	4734
422676	Aconoidasida	class	5794
483074	Baudoinia	genus	668547
33846	Thalassiosirophycidae	norank	33836
9360	Dasypus	genus	9359
424574	Solaneae	tribe	424551
92860	Pleosporales	order	451868
518105	Culex pipiens complex	norank	53527
206389	Rhodocyclales	order	28216
387093	Sulfurovum sp. NBC37-1	species	265570
41980	Metallosphaera	genus	118883
197563	Mandibulata	norank	6656
7717	Cionidae	family	7716
374468	Nakaseomyces	genus	4893
9779	Proboscidea	order	311790
31234	Caenorhabditis remanei	species	6237
388435	Lecanoromycetidae	subclass	1520881
43746	Ephydroidea	superfamily	43741
311458	Candidatus Caldiarchaeum subterraneum	species	1048752
9483	Callithrix jacchus	species	9481
5199	Cladonia	genus	5198
30610	Otolemur	genus	40297
5268	Ustilaginaceae	family	5267
56635	Aeropyrum	genus	2272
548648	Dothidotthiaceae	family	92860
6656	Arthropoda	phylum	88770
3216	Funariaceae	family	3215
5811	Toxoplasma gondii	species	5810
7422	Chalcidoidea	superfamily	272201
6125	Scleractinia	order	6102
3694	Populus trichocarpa	species	3689
1489872	Percomorphaceae	norank	123369
37569	Bombycoidea	superfamily	104431
1344963	Mucorineae	suborder	4827
5833	Plasmodium falciparum	species	418107
1648021	Oryzinae	subtribe	147380
7954	Danio	genus	7953
33550	Hystricognathi	suborder	9989
1915381	Nannizzia	genus	34384
1892261	Chlorogloeopsidaceae	family	1161
32355	obscura group	speciesgroup	32341
43179	Ictidomys tridecemlineatus	species	1141640
109760	Spizellomyces punctatus	species	4815
53953	Pyrococcus horikoshii	species	2260
5855	Plasmodium vivax	species	418103
351746	Pseudomonas putida F1	norank	303
35720	Thielavia terrestris	species	35719
7203	Brachycera	suborder	7147
368408	Thermofilum pendens Hrk 5	norank	2269
981071	Brassiceae	tribe	3700
36630	Aspergillus fischeri	species	5052
278028	Naumovozyma	genus	4893
506	Alcaligenaceae	family	80840
1562	Desulfotomaculum	genus	186807
272201	Chaldicoidea group	norank	7400
9811	Procaviidae	family	9810
34907	Trionychidae	family	1579275
76023	Halothece	genus	92682
9397	Chiroptera	order	314145
6854	Arachnida	class	6843
10090	Mus musculus	species	862507
183770	Enterogona	order	7713
3603	Vitis	genus	3602
206379	Nitrosomonadaceae	family	32003
83235	Postia	genus	83233
10140	Cavia	genus	10139
7739	Branchiostoma floridae	species	7737
7675	Echinoida	order	7674
132908	Pteropus vampyrus	species	9401
46234	Anabaena sp. 90	species	1163
83484	Linepithema	genus	40139
4815	Spizellomyces	genus	34479
7244	Drosophila virilis	species	32335
9812	Procavia	genus	9811
403667	Vitales	order	91834
7070	Tribolium castaneum	species	7069
98005	Eutrema	genus	981100
1288291	Anncaliia algerae PRA339	norank	723287
76892	Caulobacteraceae	family	204458
464988	Hemiselmis andersenii	species	77924
410358	Methanocorpusculum labreanum Z	norank	83984
3071	Chlorella	genus	35461
5267	Ustilaginales	order	5257
1206	Trichodesmium erythraeum	species	1205
98757	Gelatoporia	genus	83233
56780	Syntrophus aciditrophicus SB	norank	316277
7215	Drosophila	genus	46877
263820	Picrophilus torridus DSM 9790	norank	82076
374847	Candidatus Korarchaeum cryptofilum OPF8	norank	498846
7718	Ciona	genus	7717
117569	Hyperoartia	norank	1476529
569578	PX clade	norank	33634
28211	Alphaproteobacteria	class	1224
101203	Saprolegnia parasitica	species	4769
135613	Chromatiales	order	1236
1172	Anabaena variabilis	species	1163
81529	Salpingoecidae	family	1924738
147380	Oryzeae	tribe	147367
35493	Streptophyta	phylum	33090
3702	Arabidopsis thaliana	species	3701
4575	Zea	genus	1648029
1535326	Candida	genus	1535325
7895	Coelacanthidae	family	7894
6020	Oligohymenophorea	class	431838
35719	Thielavia	genus	35718
561967	Lepidopterella	genus	281106
33825	Peniculida	order	6020
63577	Trichoderma atroviride	species	5543
167375	Cyanobium	genus	1890426
63743	Natronomonas	genus	2236
76887	Caldivirga maquilingensis	species	76886
31979	Clostridiaceae	family	186802
5322	Pleurotus ostreatus	species	5320
1203	Scytonema	genus	1182
1525212	Bathycoccaceae	family	13792
33178	Aspergillus terreus	species	5052
30615	Cheirogaleidae	family	376915
1648033	Andropogonodae	norank	147369
1190	Fischerella	genus	1892263
993615	Vittaforma corneae ATCC 50505	norank	42399
452333	Agaricomycetidae	subclass	155619
1302176	Teloschistineae	suborder	107465
271823	Trypethelium	genus	271822
41665	Neopterygii	subclass	186623
321614	Parastagonospora nodorum SN15	norank	13684
5758	Entamoeba	genus	33084
59729	Taeniopygia guttata	species	59728
8825	Neognathae	superorder	8782
5145	Podospora anserina	species	5144
4827	Mucorales	order	451507
213481	Bdellovibrionales	order	28221
36033	Vanderwaltozyma polyspora	species	374469
224756	Methanomicrobia	class	28890
9254	Prototheria	norank	40674
4896	Schizosaccharomyces pombe	species	4895
321327	Synechococcus sp. JA-3-3Ab	species	1129
4958	Debaryomyces	genus	766764
27337	Verticillium dahliae	species	1036719
194924	Desulfovibrionaceae	family	213115
5206	Cryptococcus	genus	1884633
389951	Serpulaceae	family	227334
5260	Melampsora	genus	5259
123369	Euacanthomorphacea	norank	123368
15368	Brachypodium distachyon	species	15367
74546	Prochlorococcus marinus str. MIT 9312	norank	1219
300275	Lachancea	genus	4893
33852	Bacillariaceae	family	33851
948951	Cingulata	order	9348
8045	Gadidae	family	1489845
31022	Tetraodontiformes	order	1489922
45132	Botryosphaeria	genus	45131
5429	Sporobolomyces	genus	1799696
212717	Clostridium tetani E88	norank	1513
4830	Mucor	genus	34489
5129	Hypocreaceae	family	5125
28216	Betaproteobacteria	class	1224
451866	Taphrinomycotina	subphylum	4890
213849	Campylobacterales	order	29547
958	Bdellovibrio	genus	213483
7865	Callorhinchidae	family	7864
1173020	Chamaesiphon minutus PCC 6605	norank	1173032
186191	Marinithermus	genus	188786
3065	Volvocaceae	family	3042
47757	Adrianichthyidae	family	28781
9304	Sarcophilus	genus	9277
146786	Thermosynechococcus elongatus	species	146785
64495	Rhizopus oryzae	species	4842
186626	Otophysi	norank	32519
7674	Echinacea	superorder	7638
91347	Enterobacterales	order	1236
35823	Arthrospira	genus	1892252
693977	Deinococcus proteolyticus MRP	norank	55148
45136	Sporormia	genus	55176
13641	Polysphondylium	genus	33083
46770	Cenarchaeum symbiosum	species	46769
82076	Picrophilus torridus	species	46631
70771	Pyrobaculum neutrophilum	species	2276
1080230	Synechocystis sp. PCC 6803 substr. PCC-P	norank	1148
588673	Solirubrobacterales	order	1497346
1173022	Crinalium epipsammum PCC 9333	norank	241425
42254	Sorex araneus	species	9379
586133	Nematocida parisii	species	586132
40302	Nosema ceranae	species	27977
9669	Mustela putorius furo	subspecies	9668
72025	Fabales	order	91835
381046	Lachancea thermotolerans	species	300275
3245	Selaginellaceae	family	3244
1206794	Ecdysozoa	norank	33317
273057	Sulfolobus solfataricus P2	norank	2287
62133	Capnodiaceae	family	134362
30559	Megachiroptera	suborder	9397
5503	Curvularia lunata	species	5502
5346	Coprinopsis cinerea	species	184431
204428	Chlamydiae	phylum	1783257
147428	Paniceae	tribe	1648036
33196	Botrytis	genus	28983
2284	Sulfolobus	genus	118883
309798	Coprothermobacter proteolyticus DSM 5265	norank	35786
3193	Embryophyta	norank	131221
3068	Volvox carteri f. nagariensis	forma	3067
1118	Chroococcales	order	1301283
243233	Methylococcus capsulatus str. Bath	norank	414
2190	Methanocaldococcus jannaschii	species	196118
9392	Scandentia	order	314146
716546	leotiomyceta	norank	147538
9835	Camelidae	family	9834
39107	Murinae	subfamily	10066
876142	Encephalitozoon intestinalis ATCC 50506	norank	58839
9363	Erinaceidae	family	9362
68295	Thermoanaerobacterales	order	186801
603431	Gloniaceae	family	715341
183968	Thermococci	class	28890
5269	Ustilago	genus	5268
3042	Chlamydomonadales	order	3166
1437010	Boreoeutheria	norank	9347
69541	Desulfuromonadales	order	28221
167542	Prochlorococcus marinus str. MIT 9515	norank	1219
114656	Funariidae	subclass	3214
1158	Oscillatoria	genus	1892254
7459	Apis	genus	83321
213462	Syntrophobacterales	order	28221
13792	Mamiellales	order	1035538
511145	Escherichia coli str. K-12 substr. MG1655	norank	83333
47251	Leptolyngbya	genus	1890438
2272	Desulfurococcaceae	family	114380
83321	Apini	tribe	70987
6101	Anthozoa	class	6073
8504	Lepidosauria	superorder	32561
9788	Equidae	family	9787
7898	Actinopterygii	superclass	117571
118562	Arthrospira platensis	species	35823
45351	Nematostella vectensis	species	45350
123365	Neoteleostei	norank	1489388
112488	Dissoconium	genus	744530
35554	Geobacter sulfurreducens	species	28231
272557	Aeropyrum pernix K1	norank	56636
121759	Paracoccidioides brasiliensis	species	38946
84337	Diplostraca	order	116557
4447	Liliopsida	class	1437183
28009	Choanoflagellida	order	33154
245562	Acidomyces richmondensis	species	245561
5794	Apicomplexa	phylum	33630
4763	Saprolegniales	order	4762
131316	Passalora	genus	93133
4929	Meyerozyma guilliermondii	species	766728
142864	Cylindrospermum stagnale	species	56106
5569	Cenococcum	genus	603431
56106	Cylindrospermum	genus	1162
2192	Methanocorpusculum	genus	88404
4842	Rhizopus	genus	1344955
6665	Cladocera	suborder	84337
76071	Beloniformes	order	1489913
1890450	Aphanothecaceae	family	1118
7091	Bombyx mori	species	7090
2763	Rhodophyta	norank	2759
54126	Pristionchus pacificus	species	54125
703506	Patellaria atrata	species	703505
32443	Teleostei	infraclass	41665
373984	Rivularia	genus	1185
869	Dichelobacter	genus	868
4004	Linaceae	family	3646
204429	Chlamydiia	class	204428
43817	Culicinae	subfamily	7157
9739	Tursiops truncatus	species	9738
338152	Felinae	subfamily	9681
360115	Coxiella burnetii RSA 331	norank	777
8511	Iguania	suborder	1329911
32523	Tetrapoda	norank	1338369
35510	Equus	subgenus	9789
2711	Citrus sinensis	species	2706
5351	Tricholomataceae	family	5338
70448	Ostreococcus tauri	species	70447
4934	Lachancea kluyveri	species	300275
451867	Dothideomycetidae	subclass	147541
85512	Dicondylia	norank	50557
29001	Alternaria brassicicola	species	5598
7209	Loa loa	species	7208
183963	Halobacteria	class	28890
248742	Coccomyxa subellipsoidea	species	41891
9785	Loxodonta africana	species	9784
32378	grimshawi subgroup	speciessubgroup	48302
6935	Ixodida	order	6934
227085	Bigelowiella	genus	29197
227290	Rhizobium/Agrobacterium group	norank	82115
3659	Cucumis sativus	species	3655
5039	Blastomyces dermatitidis	species	229219
32561	Sauria	norank	8457
1177	Nostoc	genus	1162
5518	Fusarium graminearum	species	569360
56110	Oscillatoria acuminata PCC 6304	norank	118323
6934	Parasitiformes	superorder	6933
38662	Dipodomyinae	subfamily	10015
107463	Xanthoria parietina	species	88741
184208	Psathyrellaceae	family	5338
49	Polyangiaceae	family	80812
38581	Leishmania major species complex	speciesgroup	38568
307623	Tubulinosematidae	family	6032
162474	Malasseziales	order	1538075
654221	mitosporic Marasmiaceae	norank	654128
1028384	Glomerellales	order	222543
5806	Cryptosporidium	genus	35082
39700	Trypanozoon	subgenus	5690
27973	Encephalitozoon hellem	species	6033
10114	Rattus	genus	39107
1173032	Chamaesiphon minutus	species	217161
9305	Sarcophilus harrisii	species	9304
5016	Bipolaris maydis	species	33194
868	Cardiobacteriaceae	family	135615
269084	Synechococcus elongatus PCC 6301	norank	32046
6080	Hydridae	family	1612408
118323	Oscillatoria acuminata	species	1158
191495	Conexibacter woesei	species	191494
29000	Pucciniomycotina	subphylum	5204
56	Sorangium cellulosum	species	39643
404	Methylobacillus	genus	32011
5850	Plasmodium knowlesi	species	418103
497727	Candidatus Nitrososphaera gargensis	species	497726
6407	Glossiphoniidae	family	6406
28376	Anolis	genus	81957
1897064	Cryptococcus neoformans species complex	norank	5206
73020	Isochrysidales	order	2830
9480	Callitrichinae	subfamily	9498
4764	Saprolegniaceae	family	4763
690899	Lentithecium fluviatile	species	690896
75787	Rhodocyclaceae	family	206389
356	Rhizobiales	order	28211
67593	Phytophthora sojae	species	4783
4070	Solanaceae	family	4069
6033	Encephalitozoon	genus	36734
1798711	Cyanobacteria/Melainabacteria group	norank	1783272
246195	Dichelobacter nodosus VCS1703A	norank	870
8292	Amphibia	class	32523
28564	Talaromyces stipitatus	species	5094
1462606	Soja	subgenus	3846
147568	Myriangiaceae	family	45676
34489	Mucoraceae	family	1344963
541	Zymomonas	genus	41297
41084	Polyphaga	suborder	7041
31276	Perkinsus marinus	species	28000
59728	Taeniopygia	genus	40155
2259	Thermococcaceae	family	2258
31032	Takifugu	genus	31031
27994	Theileriidae	family	5863
1490020	Gasterosteales	infraorder	8100
8492	Archosauria	norank	1329799
314293	Simiiformes	infraorder	376913
5198	Cladoniaceae	family	157822
2267	Thermoproteaceae	family	2266
5765	Vahlkampfiidae	family	41165
85982	Serpula lacrymans	species	80744
766	Rickettsiales	order	28211
1293361	Cenchrinae	subtribe	147428
55193	Malassezia	genus	742845
7952	Cypriniformes	order	186627
118968	Coxiellaceae	family	118969
41165	Schizopyrenida	order	5752
5809	Sarcocystidae	family	423054
33380	Aphidiformes	norank	33373
51292	Capitellidae	family	6342
33213	Bilateria	norank	6072
3846	Glycine	genus	163735
690896	Lentithecium	genus	715298
31245	Schistosomatidae	family	31244
2879	Ectocarpus	genus	2878
589343	Geminigeraceae	family	589342
2266	Thermoproteales	order	183924
569360	Fusarium sambucinum species complex	norank	5506
106178	canis group	speciesgroup	943
9986	Oryctolagus cuniculus	species	9984
1329961	Bifurcata	norank	8509
37617	Leishmania braziliensis species complex	speciesgroup	37616
27335	Verticillium albo-atrum	species	1036719
3217	Physcomitrella	genus	3216
117743	Flavobacteriia	class	976
296587	Micromonas commoda	species	38832
29547	Epsilonproteobacteria	class	68525
374469	Vanderwaltozyma	genus	4893
6180	Strigeidida	order	6179
55153	Sciuridae	family	33553
39643	Sorangium	genus	49
131221	Streptophytina	norank	35493
33083	Dictyosteliida	order	142796
85819	Phthiraptera	order	1930602
5062	Aspergillus oryzae	species	5052
2877	Ectocarpales	order	2870
49274	Lycopersicon	subgenus	4107
1890431	Chamaesiphonaceae	family	1890424
340100	Bordetella petrii DSM 12804	norank	94624
118969	Legionellales	order	1236
29176	Neospora caninum	species	29175
451507	Mucoromycotina	subphylum	1913637
9376	Soricidae	family	9362
54258	Ignicoccus	genus	2272
38033	Chaetomium globosum	species	5149
5690	Trypanosoma	genus	5654
145262	Methanothermobacter thermautotrophicus	species	145260
41873	Mamiellaceae	family	13792
183925	Methanobacteria	class	28890
9822	Sus	genus	9821
9834	Tylopoda	suborder	91561
2836	Bacillariophyta	phylum	33634
204457	Sphingomonadales	order	28211
93133	Mycosphaerellaceae	family	134362
121222	Pediculus	genus	121221
100019	Didymella exigua	species	55170
2301	Thermoplasmatales	order	183967
44055	Aureococcus	genus	54409
56107	Cylindrospermum stagnale PCC 7417	norank	142864
9605	Homo	genus	207598
3700	Brassicaceae	family	3699
196023	Aeromonas hydrophila subsp. hydrophila	subspecies	644
6403	Hirudinea	subclass	55824
42399	Vittaforma corneae	species	42398
119069	Hydrogenophilales	order	28216
6939	Ixodidae	family	297308
7863	Holocephali	subclass	7777
6292	Wuchereria	genus	6296
6040	Porifera	phylum	33208
1255046	Massarineae	suborder	92860
1129	Synechococcus	genus	1890426
6668	Daphnia	genus	77658
211165	Chlorogloeopsis fritschii PCC 6912	norank	1124
1205	Trichodesmium	genus	1892252
511995	Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2	norank	511435
9255	Monotremata	order	9254
123757	Astrocoeniina	suborder	6125
147570	Myriangium duriaei	species	147569
37884	Rhytidhysteron	genus	100025
6243	Rhabditidae	family	55879
33071	Gloeobacter	genus	1890422
59463	Myotis lucifugus	species	9434
38946	Paracoccidioides	genus	1593277
480117	Cyclorrhapha	norank	480118
715340	Pleosporineae	suborder	92860
1538075	Malasseziomycetes	class	452284
104341	Postia placenta	species	83235
718219	Chlamydia trachomatis G/9301	norank	813
4836	Phycomyces	genus	1344966
102116	Stanieria cyanosphaera	species	102115
1760	Actinobacteria	class	201174
5541	Thermomyces lanuginosus	species	5540
1924738	Craspedida	norank	28009
40127	Neurospora tetrasperma	species	5140
186627	Cypriniphysae	superorder	186626
386487	Candidatus Ruthia magnifica	species	1541743
915	Nitrosomonas europaea	species	914
3067	Volvox carteri	species	3066
1513	Clostridium tetani	species	1485
545632	ananassae species complex	norank	32347
1890505	Chroococcidiopsidales	order	1117
28072	Nostoc sp. PCC 7524	species	1177
322152	Culicosporidae	family	469895
44471	Microcoleus	genus	1892252
36911	Clavispora lusitaniae	species	36910
717646	Baudoinia panamericana UAMH 10762	norank	1709381
1286322	Leishmaniinae	subfamily	5654
119089	Chromadorea	class	6231
111780	Stanieria cyanosphaera PCC 7437	norank	102116
33154	Opisthokonta	norank	2759
200643	Bacteroidia	class	976
6083	Hydra	genus	6080
2251	Haloferax	genus	1644056
155616	Tremellomycetes	class	5302
7955	Danio rerio	species	7954
379064	Cyanobacterium aponinum	species	102234
33194	Bipolaris	genus	28556
278021	Antonospora locustae	species	67677
32335	virilis group	speciesgroup	32281
35724	Macrophomina	genus	45131
5215	Tremellaceae	family	5234
3152	prasinophytes	norank	3041
63405	Microsporum canis	species	34392
331636	Chlamydia psittaci 6BC	norank	83554
777	Coxiella burnetii	species	776
58023	Tracheophyta	norank	3193
475327	Bombycinae	subfamily	7089
2268	Thermofilum	genus	114378
30539	Vicugna	genus	9835
264462	Bdellovibrio bacteriovorus HD100	norank	959
37093	Tetrahymenina	norank	31277
6296	Onchocercidae	family	6295
3745	Rosaceae	family	3744
44056	Aureococcus anophagefferens	species	44055
292566	Dactylococcopsis salina	species	13034
59922	Prochlorococcus marinus str. MIT 9303	norank	1219
1892252	Microcoleaceae	family	1150
118964	Deinococcales	order	188787
7028	Acyrthosiphon	genus	33386
82654	Pseudanabaena sp. PCC 7367	species	1152
1304792	Tenebrionidae incertae sedis	norank	7065
32367	willistoni subgroup	speciessubgroup	32365
147554	Schizosaccharomycetes	class	451866
68335	Coprothermobacter	genus	227387
1033996	Nitrososphaerales	order	1643678
83554	Chlamydia psittaci	species	810
33188	Uncinocarpus reesii	species	33187
1783270	FCB group	norank	2
554065	Chlorella variabilis	species	3071
712	Pasteurellaceae	family	135625
