ncbiID	fullName	rank	parentID
70447	Ostreococcus	genus	1525212
5654	Trypanosomatidae	family	5653
167375	Cyanobium	genus	1118
9358	Choloepus hoffmanni	species	9357
135651	Caenorhabditis brenneri	species	6237
395962	Cyanothece sp. PCC 8802	species	43988
30005	Anoplura	suborder	85819
27994	Theileriidae	family	5863
1161	Nostocales	order	1117
6049	Haplosclerida	order	1779146
33154	Opisthokonta	norank	2759
9785	Loxodonta africana	species	9784
54299	Chroococcidiopsis thermalis	species	54298
316278	Synechococcus sp. RCC307	species	1129
29883	Laccaria bicolor	species	29882
38748	Naviculales	order	33850
3166	Chlorophyceae	class	3041
3705	Brassica	genus	981071
6342	Capitellida	order	105387
81525	Monosiga	genus	81524
5062	Aspergillus oryzae	species	5052
83235	Postia	genus	83233
376917	Lorisiformes	infraorder	376911
183713	Methanopyraceae	family	68985
31181	Strongylocentrotidae	family	7675
83984	Methanocorpusculum labreanum	species	2192
69293	Gasterosteus aculeatus	species	69292
5806	Cryptosporidium	genus	35082
2303	Thermoplasma acidophilum	species	2302
671987	Setosphaeria turcica Et28A	norank	93612
2234	Archaeoglobus fulgidus	species	2233
121221	Pediculidae	family	30005
930091	Bipolaris victoriae FI3	norank	40125
2879	Ectocarpus	genus	2878
160035	Zopfia rhizophila	species	160034
981071	Brassiceae	tribe	3700
9315	Macropus eugenii	species	9312
1489100	Holostei	infraclass	41665
1497346	Thermoleophilia	class	201174
4447	Liliopsida	class	1437183
4924	Scheffersomyces stipitis	species	766733
10114	Rattus	genus	39107
119089	Chromadorea	class	6231
213462	Syntrophobacterales	order	28221
183968	Thermococci	class	28890
53541	Stegomyia	subgenus	7158
703505	Patellaria	genus	37883
7088	Lepidoptera	order	85604
2880	Ectocarpus siliculosus	species	2879
1453359	Candidatus Atelocyanobacterium	genus	1118
692275	Sphaerulina musiva SO2202	norank	85929
776	Coxiella	genus	118968
406427	Anthoathecata	order	37516
41165	Schizopyrenida	order	5752
329726	Acaryochloris marina MBIC11017	norank	155978
74546	Prochlorococcus marinus str. MIT 9312	norank	1219
2302	Thermoplasma	genus	46659
7668	Strongylocentrotus purpuratus	species	7664
1183400	Agrobacterium tumefaciens complex	speciesgroup	357
9738	Tursiops	genus	9726
34346	Schizosaccharomycetales	order	147554
29	Myxococcales	order	28221
32594	Babesiidae	family	5863
9813	Procavia capensis	species	9812
3987	Ricinus	genus	235880
147550	Sordariomycetes	class	715989
207598	Homininae	subfamily	9604
46769	Cenarchaeum	genus	205957
5144	Podospora	genus	42302
2263	Thermococcus	genus	2259
3659	Cucumis sativus	species	3655
5658	Leishmania	genus	1286322
37727	Talaromyces marneffei	species	5094
7217	Drosophila ananassae	species	545632
30727	Cyprinoidea	superfamily	7952
29202	Thalassiosiraceae	family	33847
336963	Uncinocarpus reesii 1704	norank	33188
1173263	Synechococcus sp. PCC 7502	species	1129
5334	Schizophyllum commune	species	5333
407951	Neofusicoccum	genus	45131
403	Methylococcaceae	family	135618
49	Polyangiaceae	family	80812
418966	Noelaerhabdaceae	family	73020
4815	Spizellomyces	genus	34479
5850	Plasmodium knowlesi	species	418103
147549	Pezizomycetes	class	147538
7895	Coelacanthidae	family	7894
291294	Tetrahymenidae	family	37093
7028	Acyrthosiphon	genus	33386
5854	Plasmodium reichenowi	species	418107
13642	Polysphondylium pallidum	species	13641
6102	Hexacorallia	subclass	6101
5114	Diaporthales	order	222544
1224	Proteobacteria	phylum	2
9479	Platyrrhini	parvorder	314293
292566	Dactylococcopsis salina	species	13034
404	Methylobacillus	genus	32011
178475	Niphatidae	family	6049
93060	Prochlorococcus marinus str. MIT 9215	norank	1219
4762	Oomycetes	class	33634
292564	Cyanobium gracile PCC 6307	norank	59930
109760	Spizellomyces punctatus	species	4815
114525	Saccharomyces mikatae	species	4930
2836	Bacillariophyta	phylum	33634
2903	Emiliania huxleyi	species	2902
30560	Microchiroptera	suborder	9397
160033	Zopfiaceae	family	159987
3689	Populus	genus	238069
28211	Alphaproteobacteria	class	1224
110618	Nectriaceae	family	5125
4895	Schizosaccharomyces	genus	4894
34489	Mucoraceae	family	1344963
3217	Physcomitrella	genus	3216
7952	Cypriniformes	order	186627
37617	Leishmania braziliensis species complex	speciesgroup	37616
744530	Dissoconiaceae	family	134362
215467	Sphaerulina populicola	species	237179
100474	Batrachochytrium	genus	1142503
131324	Pseudocercospora	genus	93133
374847	Candidatus Korarchaeum cryptofilum OPF8	norank	498846
9845	Ruminantia	suborder	91561
243231	Geobacter sulfurreducens PCA	norank	35554
5141	Neurospora crassa	species	5140
5478	Candida glabrata	species	600669
147547	Lecanoromycetes	class	716546
448385	Sorangium cellulosum So ce56	norank	56
9031	Gallus gallus	species	9030
7717	Cionidae	family	7716
410358	Methanocorpusculum labreanum Z	norank	83984
224756	Methanomicrobia	class	28890
242159	Ostreococcus `lucimarinus`	species	70447
3932	Eucalyptus	genus	1699524
27971	Enterocytozoon	genus	27970
2259	Thermococcaceae	family	2258
2236	Halobacteriaceae	family	2235
5500	Coccidioides	genus	1593277
40384	Aspergillus kawachii	species	5052
93133	Mycosphaerellaceae	family	134362
33634	Stramenopiles	norank	2759
9600	Pongo pygmaeus	species	9599
76887	Caldivirga maquilingensis	species	76886
9398	Pteropodidae	family	30559
211165	Chlorogloeopsis fritschii PCC 6912	norank	1124
53527	Culex	subgenus	7174
147570	Myriangium duriaei	species	147569
1003877	Benincaseae	tribe	3650
7090	Bombyx	genus	475327
117187	Fusarium verticillioides	species	171627
1033996	Nitrososphaerales	order	1643678
554155	Arthroderma otae CBS 113480	norank	63405
5810	Toxoplasma	genus	5809
147380	Oryzeae	tribe	147367
309798	Coprothermobacter proteolyticus DSM 5265	norank	35786
206379	Nitrosomonadaceae	family	32003
6934	Parasitiformes	superorder	6933
1172	Anabaena variabilis	species	1163
5104	Ascosphaera	genus	5103
980083	Camelineae	tribe	3700
56615	Puccinia graminis f. sp. tritici	norank	5297
10066	Muridae	family	337687
118968	Coxiellaceae	family	118969
37884	Rhytidhysteron	genus	100025
76071	Beloniformes	order	1489913
9379	Sorex	genus	183663
1129	Synechococcus	genus	1118
68335	Coprothermobacter	genus	227387
3814	Papilionoideae	subfamily	3803
8360	Xenopodinae	subfamily	8352
45142	Cucurbitaria berberidis	species	45141
388435	Lecanoromycetidae	subclass	1520881
105767	Tremella	genus	5215
28253	Marinomonas	genus	135620
31277	Hymenostomatida	order	6020
55529	Guillardia theta	species	55528
28221	Deltaproteobacteria	class	68525
529818	Thecamonas trahens	species	877559
9646	Ailuropoda melanoleuca	species	9645
135625	Pasteurellales	order	1236
200644	Flavobacteriales	order	117743
976	Bacteroidetes	phylum	68336
2257	Natronomonas pharaonis	species	63743
33554	Carnivora	order	314145
147385	Brachypodieae	tribe	147368
32003	Nitrosomonadales	order	28216
42742	Gelatoporia subvermispora	species	98757
316279	Synechococcus sp. CC9902	species	1129
373984	Rivularia	genus	1185
869210	Marinithermus hydrothermalis DSM 14884	norank	186192
9739	Tursiops truncatus	species	9738
5204	Basidiomycota	phylum	451864
9476	Tarsius	genus	9475
4787	Phytophthora infestans	species	4783
2235	Halobacteriales	order	183963
82115	Rhizobiaceae	family	356
32347	ananassae subgroup	speciessubgroup	32346
41431	Cyanothece sp. PCC 8801	species	43988
45151	Pyrenophora tritici-repentis	species	5027
2192	Methanocorpusculum	genus	88404
35725	Macrophomina phaseolina	species	35724
451442	Rhizophydiales	order	451435
943	Ehrlichia	genus	942
9612	Canis lupus	species	9611
9722	Odontoceti	suborder	9721
9655	Mustelidae	family	379584
7866	Callorhinchus	genus	7865
9376	Soricidae	family	9362
696747	Arthrospira platensis NIES-39	norank	118562
93612	Setosphaeria turcica	species	39952
303	Pseudomonas putida	species	136845
4930	Saccharomyces	genus	4893
9668	Mustela putorius	species	9665
777	Coxiella burnetii	species	776
265072	Methylobacillus flagellatus KT	norank	405
7894	Coelacanthiformes	order	118072
33851	Bacillariales	order	33850
5094	Talaromyces	genus	28568
32335	virilis group	speciesgroup	32281
4005	Linum	genus	4004
56107	Cylindrospermum stagnale PCC 7417	norank	142864
5020	Phaeosphaeriaceae	family	715340
7041	Coleoptera	order	33392
482	Neisseria	genus	481
881	Desulfovibrio vulgaris	species	872
395010	Zasmidium cellare	species	395590
5185	Pezizales	order	147549
705562	Polychaeton citri	species	705561
1612408	Aplanulata	suborder	406427
9305	Sarcophilus harrisii	species	9304
379064	Cyanobacterium aponinum	species	102234
251221	Gloeobacter violaceus PCC 7421	norank	33072
1046	Chromatiaceae	family	135613
1648021	Oryzinae	subtribe	147380
6042	Demospongiae	class	6040
37516	Hydroidolina	subclass	6074
147368	Pooideae	subfamily	359160
551115	Nostoc azollae 0708	norank	1164
69292	Gasterosteus	genus	69291
85915	Pleomassariaceae	family	92860
28072	Nostoc sp. PCC 7524	species	1177
36630	Aspergillus fischeri	species	5052
9821	Suidae	family	35497
35724	Macrophomina	genus	45131
27319	Metschnikowiaceae	family	4892
3067	Volvox carteri	species	3066
3244	Selaginellales	order	1521260
2157	Archaea	superkingdom	131567
3027	Cryptophyta	class	2759
9645	Ailuropoda	genus	9632
675120	Dothistroma septosporum NZE10	norank	64363
32355	obscura group	speciesgroup	32341
69541	Desulfuromonadales	order	28221
6238	Caenorhabditis briggsae	species	6237
3042	Chlamydomonadales	order	3166
99598	Calothrix sp. PCC 7507	species	1186
1186	Calothrix	genus	1185
71527	Tenebrionoidea	superfamily	41088
3880	Medicago truncatula	species	3877
205957	Cenarchaeaceae	family	205948
40155	Estrildinae	subfamily	37611
69657	Hyphomonadaceae	family	204455
7222	Drosophila grimshawi	species	32378
6179	Digenea	subclass	6178
243233	Methylococcus capsulatus str. Bath	norank	414
2706	Citrus	genus	1728959
40559	Botrytis cinerea	species	33196
481	Neisseriaceae	family	206351
8353	Xenopus	genus	8360
317936	Nostoc sp. PCC 7107	species	1177
175121	Passeroidea	superfamily	9126
148305	Magnaporthe grisea	species	148303
9030	Gallus	genus	9072
259537	Dechloromonas aromatica	species	73029
8364	Xenopus tropicalis	species	8363
5476	Candida albicans	species	1535326
545632	ananassae species complex	norank	32347
6020	Oligohymenophorea	class	431838
9787	Perissodactyla	order	314145
4830	Mucor	genus	34489
7745	Petromyzontiformes	order	117569
40125	Bipolaris victoriae	species	33194
3977	Euphorbiaceae	family	3646
245561	Acidomyces	genus	159987
4953	Zygosaccharomyces	genus	4893
639021	Magnaporthales	order	222544
5550	Trichophyton	genus	34384
27999	Perkinsidae	family	27998
51292	Capitellidae	family	6342
314295	Hominoidea	superfamily	9526
5482	Candida tropicalis	species	1535326
70448	Ostreococcus tauri	species	70447
977863	Curvularia lunata m118	norank	5503
31245	Schistosomatidae	family	31244
84588	Synechococcus sp. WH 8102	species	1129
13615	Monodelphis	genus	126287
80840	Burkholderiales	order	28216
29001	Alternaria brassicicola	species	5598
1344966	Phycomycetaceae	family	4827
8352	Pipidae	family	30319
9978	Ochotona princeps	species	9977
40420	Bondarzewiaceae	family	452342
2272	Desulfurococcaceae	family	114380
27998	Perkinsida	order	27997
311458	Candidatus Caldiarchaeum subterraneum	species	1048752
5849	Plasmodium gallinaceum	species	418104
265570	Sulfurovum	genus	34035
28889	Crenarchaeota	phylum	1783275
9394	Tupaia	genus	9393
59922	Prochlorococcus marinus str. MIT 9303	norank	1219
41873	Mamiellaceae	family	13792
33083	Dictyosteliida	order	142796
74547	Prochlorococcus marinus str. MIT 9313	norank	1219
6087	Hydra vulgaris	species	6083
160233	Ignicoccus hospitalis	species	54258
746128	Aspergillus fumigatus	species	5052
83484	Linepithema	genus	40139
54298	Chroococcidiopsis	genus	52604
186192	Marinithermus hydrothermalis	species	186191
2763	Rhodophyta	norank	2759
7174	Culex	genus	53550
340080	Parameciidae	family	33825
8342	Anura	order	41666
310453	Neofusicoccum parvum	species	407951
41666	Batrachia	superorder	8292
59729	Taeniopygia guttata	species	59728
642	Aeromonas	genus	84642
114185	Candidatus Carsonella	genus	114403
331636	Chlamydia psittaci 6BC	norank	83554
33196	Botrytis	genus	28983
301224	Cryptophyceae sp. RCC506	species	301223
5057	Aspergillus clavatus	species	5052
70791	Nectria haematococca mpVI	norank	140110
8515	Iguanidae	family	8511
135619	Oceanospirillales	order	1236
45147	Lophiostomataceae	family	92860
374469	Vanderwaltozyma	genus	4893
272557	Aeropyrum pernix K1	norank	56636
7624	Echinozoa	superclass	133551
3750	Malus domestica	species	3749
6074	Hydrozoa	class	6073
5306	Phanerochaete chrysosporium	species	5305
323261	Nitrosococcus oceani ATCC 19707	norank	1229
187420	Methanothermobacter thermautotrophicus str. Delta H	norank	145262
112488	Dissoconium	genus	744530
9364	Erinaceus	genus	30577
4575	Zea	genus	1648029
2319	Methanopyrus	genus	183713
37882	Patellariales	order	159987
2	Bacteria	superkingdom	131567
5179	Sclerotinia	genus	28983
53550	Culicini	tribe	43817
186035	Fragilariopsis	genus	33852
35510	Equus	subgenus	9789
5541	Thermomyces lanuginosus	species	5540
7158	Aedes	genus	1056966
292563	Cyanobacterium stanieri PCC 7202	norank	102235
403667	Vitales	order	91834
176113	Tenrecinae	subfamily	9369
163735	Phaseoleae	tribe	3814
1164	Trichormus azollae	species	264688
73020	Isochrysidales	order	2830
424551	Solanoideae	subfamily	4070
930090	Bipolaris oryzae ATCC 44560	norank	101162
13563	Heterobasidion annosum	species	256003
147429	Andropogoneae	tribe	1648033
1525212	Bathycoccaceae	family	13792
45130	Bipolaris sorokiniana	species	33194
4899	Schizosaccharomyces octosporus	species	4895
265318	Cyanidiales	order	2797
84642	Aeromonadaceae	family	135624
41191	Glossata	suborder	7088
9277	Dasyuridae	family	38608
9539	Macaca	genus	9528
114656	Funariidae	subclass	3214
1176130	Aulographum hederae	species	1176129
7148	Nematocera	suborder	7147
1227	Nitrosococcus	genus	1046
1126212	Macrophomina phaseolina MS6	norank	35725
2320	Methanopyrus kandleri	species	2319
264688	Trichormus	genus	1162
114378	Thermofilaceae	family	2266
206349	Hydrogenophilaceae	family	119069
6181	Schistosoma	genus	31245
387092	Nitratiruptor sp. SB155-2	species	269258
1535326	Candida	genus	1535325
42302	Lasiosphaeriaceae	family	5139
5598	Alternaria	genus	28556
9913	Bos taurus	species	9903
118163	Pleurocapsa sp. PCC 7327	norank	54308
1189	Stigonematales	order	1117
3711	Brassica rapa	species	3705
35786	Coprothermobacter proteolyticus	species	68335
5351	Tricholomataceae	family	5338
227334	Coniophorineae	suborder	68889
3718	Capsella	genus	980083
102231	Gloeocapsa	genus	1118
43817	Culicinae	subfamily	7157
41197	Heteroneura	parvorder	41196
5507	Fusarium oxysporum	species	171631
9363	Erinaceidae	family	9362
2225	Methanococcoides	genus	2206
9528	Cercopithecinae	subfamily	9527
1255046	Massarineae	suborder	92860
46681	Entamoeba dispar	species	5758
3041	Chlorophyta	phylum	33090
37569	Bombycoidea	superfamily	104431
29760	Vitis vinifera	species	3603
718219	Chlamydia trachomatis G/9301	norank	813
188787	Deinococci	class	1297
32367	willistoni subgroup	speciessubgroup	32365
38609	Diprotodontia	order	9263
44056	Aureococcus anophagefferens	species	44055
145262	Methanothermobacter thermautotrophicus	species	145260
7915	Lepisosteidae	family	7914
40410	Cryptococcus neoformans var. neoformans	varietas	5207
1035538	Mamiellophyceae	class	3152
51511	Ciona savignyi	species	7718
7664	Strongylocentrotus	genus	31181
299071	Ajellomycetaceae	family	33183
27974	Nosematidae	family	6032
46630	Picrophilaceae	family	2301
4827	Mucorales	order	451507
1173026	Gloeocapsa sp. PCC 7428	species	102231
112489	Dissoconium aciculare	species	112488
55153	Sciuridae	family	33553
3702	Arabidopsis thaliana	species	3701
9265	Didelphidae	family	38605
9780	Elephantidae	family	9779
31028	Tetraodontoidei	suborder	31022
32341	Sophophora	subgenus	7215
2268	Thermofilum	genus	114378
102235	Cyanobacterium stanieri	species	102234
5506	Fusarium	genus	110618
1297	Deinococcus-Thermus	phylum	1783272
39947	Oryza sativa Japonica Group	norank	4530
2878	Ectocarpaceae	family	2877
1158	Oscillatoria	genus	1150
10090	Mus musculus	species	862507
5270	Ustilago maydis	species	5269
29176	Neospora caninum	species	29175
46879	Drosophilina	subtribe	46877
94624	Bordetella petrii	species	517
4763	Saprolegniales	order	4762
45351	Nematostella vectensis	species	45350
1288291	Anncaliia algerae PRA339	norank	723287
3218	Physcomitrella patens	species	3217
9370	Echinops	genus	176113
9369	Tenrecidae	family	311790
135618	Methylococcales	order	1236
1033978	Plectosphaerellaceae	family	1028384
43687	Metallosphaera sedula	species	41980
6669	Daphnia pulex	species	6668
1206	Trichodesmium erythraeum	species	1205
30615	Cheirogaleidae	family	376915
7424	Nasonia	genus	272242
8100	Cottioidei	suborder	8111
46877	Drosophilini	tribe	43845
7240	Drosophila simulans	species	32351
32321	repleta group	speciesgroup	32281
7091	Bombyx mori	species	7090
82654	Pseudanabaena sp. PCC 7367	species	1152
162484	Pucciniomycetes	class	29000
68985	Methanopyrales	order	183988
9979	Leporidae	family	9975
2301	Thermoplasmatales	order	183967
348780	Natronomonas pharaonis DSM 2160	norank	2257
1176649	Agrobacterium fabrum	species	1183400
34374	Leptosphaeriaceae	family	715340
7203	Brachycera	suborder	7147
5752	Heterolobosea	class	2759
4558	Sorghum bicolor	species	4557
51291	Chlamydiales	order	204429
235883	Manihoteae	tribe	235631
5320	Pleurotus	genus	104366
106178	canis group	speciesgroup	943
44055	Aureococcus	genus	54409
9360	Dasypus	genus	9359
5017	Bipolaris zeicola	species	33194
5671	Leishmania infantum	species	38574
2870	Phaeophyceae	phylum	569578
64363	Dothistroma septosporum	species	242508
29291	Methanococcoides burtonii	species	2225
263820	Picrophilus torridus DSM 9790	norank	82076
67593	Phytophthora sojae	species	4783
7220	Drosophila erecta	species	32351
115784	Phaffomycetaceae	family	4892
7208	Loa	genus	6296
204457	Sphingomonadales	order	28211
7209	Loa loa	species	7208
1644056	Haloferacaceae	family	1644055
147554	Schizosaccharomycetes	class	451866
4734	commelinids	subclass	1437197
451869	Botryosphaeriales	order	159987
199306	Coccidioides posadasii	species	5500
13735	Pelodiscus sinensis	species	204969
45136	Sporormia	genus	55176
63399	Arthroderma	genus	34384
27335	Verticillium albo-atrum	species	1036719
30610	Otolemur	genus	40297
30608	Microcebus murinus	species	13149
755178	Cyanobacterium aponinum PCC 10605	norank	379064
9788	Equidae	family	9787
30538	Vicugna pacos	species	30539
2267	Thermoproteaceae	family	2266
1644055	Haloferacales	order	183963
5569	Cenococcum	genus	603431
142864	Cylindrospermum stagnale	species	56106
9810	Hyracoidea	order	311790
28781	Adrianichthyoidei	suborder	76071
35720	Thielavia terrestris	species	35719
7237	Drosophila pseudoobscura	species	32358
38568	Leishmania	subgenus	5658
9665	Mustela	genus	169418
2233	Archaeoglobus	genus	2232
7898	Actinopterygii	superclass	117571
7176	Culex quinquefasciatus	species	518105
10141	Cavia porcellus	species	10140
9304	Sarcophilus	genus	9277
5332	Schizophyllaceae	family	5338
7399	Hymenoptera	order	33392
88741	Xanthoria	genus	1301143
135624	Aeromonadales	order	1236
29000	Pucciniomycotina	subphylum	5204
128403	Scytonema hofmanni PCC 7110	norank	34078
100026	Hysterium	genus	100025
3846	Glycine	genus	163735
72691	Lottia	genus	69676
47251	Leptolyngbya	genus	1150
449447	Microcystis aeruginosa NIES-843	norank	1126
1141640	Ictidomys	genus	337730
668547	Teratosphaeriaceae	family	134362
10140	Cavia	genus	10139
3215	Funariales	order	114656
6843	Chelicerata	subphylum	6656
41665	Neopterygii	subclass	186623
186802	Clostridiales	order	186801
140110	Nectria haematococca	species	232080
36080	Mucor circinelloides	species	4830
33090	Viridiplantae	kingdom	2759
868	Cardiobacteriaceae	family	135615
33208	Metazoa	kingdom	33154
242231	Neisseria gonorrhoeae FA 1090	norank	485
2232	Archaeoglobaceae	family	2231
4479	Poaceae	family	38820
183963	Halobacteria	class	28890
195253	Synechococcus sp. PCC 6312	species	1129
3055	Chlamydomonas reinhardtii	species	3052
212717	Clostridium tetani E88	norank	1513
41196	Neolepidoptera	infraorder	41191
147369	Panicoideae	subfamily	147370
9604	Hominidae	family	314295
7863	Holocephali	subclass	7777
1351751	Parastagonospora	genus	5020
372787	Fischerella thermalis	species	1190
6032	Apansporoblastina	suborder	6029
9895	Bovidae	family	35500
6243	Rhabditidae	family	55879
63743	Natronomonas	genus	2236
948951	Cingulata	order	9348
43988	Cyanothece	genus	1118
31032	Takifugu	genus	31031
6939	Ixodidae	family	297308
36668	Formicidae	family	34725
33342	Paraneoptera	infraclass	33340
33169	Eremothecium gossypii	species	33170
186623	Actinopteri	class	7898
59689	Arabidopsis lyrata	species	3701
41937	Sapindales	order	91836
7739	Branchiostoma floridae	species	7737
4896	Schizosaccharomyces pombe	species	4895
7918	Lepisosteus oculatus	species	7916
6854	Arachnida	class	6843
5302	Agaricomycotina	subphylum	5204
227085	Bigelowiella	genus	29197
63405	Arthroderma otae	species	63399
227508	Megalonychidae	family	948953
243232	Methanocaldococcus jannaschii DSM 2661	norank	2190
6944	Ixodes	genus	426442
237895	Cryptosporidium hominis	species	5806
52604	Pleurocapsales	order	1117
41084	Polyphaga	suborder	7041
77225	Pteropodinae	subfamily	9398
281687	Caenorhabditis japonica	species	6237
376913	Haplorrhini	suborder	9443
7896	Latimeria	genus	7895
705561	Polychaeton	genus	62133
265316	Cyanidiaceae	family	265318
1203	Scytonema	genus	1182
83233	Coriolaceae	family	5303
665024	Bipolaris maydis ATCC 48331	norank	5016
29882	Laccaria	genus	5351
71275	rosids	subclass	1437201
271822	Trypetheliaceae	family	714581
3066	Volvox	genus	3065
862507	Mus	subgenus	10088
221670	Cucurbitariaceae	family	715340
5660	Leishmania braziliensis	species	37617
6231	Nematoda	phylum	1206794
794803	Cenococcum geophilum 1.58	norank	5570
229219	Blastomyces	genus	299071
1218	Prochlorococcus	genus	1217
5540	Thermomyces	genus	28568
61853	Nomascus leucogenys	species	325165
85681	Citrus clementina	species	2706
1118	Chroococcales	order	1301283
45132	Botryosphaeria	genus	45131
5027	Pyrenophora	genus	28556
192989	Nanoarchaeota	phylum	1783276
5518	Fusarium graminearum	species	569360
1170562	Calothrix sp. PCC 6303	norank	32054
147538	Pezizomycotina	subphylum	716545
1173025	Geitlerinema sp. PCC 7407	species	63132
9682	Felis	genus	338152
3983	Manihot esculenta	species	3982
228410	Nitrosomonas europaea ATCC 19718	norank	915
110662	Synechococcus sp. CC9605	species	1129
1190	Fischerella	genus	1189
8088	Oryziinae	subfamily	47757
1150	Oscillatoriales	order	1301283
6239	Caenorhabditis elegans	species	6237
164328	Phytophthora ramorum	species	4783
155616	Tremellomycetes	class	5302
8089	Oryzias	genus	8088
714581	Trypetheliales	order	159987
119069	Hydrogenophilales	order	28216
32443	Teleostei	infraclass	41665
91834	rosids incertae sedis	norank	71275
9903	Bos	genus	27592
15367	Brachypodium	genus	147385
30319	Pipoidea	superfamily	8342
56106	Cylindrospermum	genus	1162
28447	Clavibacter michiganensis	species	1573
9526	Catarrhini	parvorder	314293
9823	Sus scrofa	species	9822
5800	Eimeria	genus	5799
6407	Glossiphoniidae	family	6406
50557	Insecta	class	6960
2251	Haloferax	genus	1644056
482564	Oscillatoria nigro-viridis	species	1158
654128	Marasmiaceae	family	5338
28376	Anolis	genus	81957
213849	Campylobacterales	order	29547
85006	Micrococcales	order	1760
3650	Cucurbitaceae	family	71239
5021	Leptosphaeria	genus	34374
4922	Komagataella pastoris	species	460517
264462	Bdellovibrio bacteriovorus HD100	norank	959
121222	Pediculus	genus	121221
35500	Pecora	infraorder	9845
7638	Euechinoidea	subclass	7625
34479	Spizellomycetaceae	family	34478
4006	Linum usitatissimum	species	4005
45131	Botryosphaeriaceae	family	451869
4761	Chytridiomycota	phylum	4751
7157	Culicidae	family	41827
55169	Botryosphaeria dothidea	species	45132
27482	Aphididae	family	33385
405	Methylobacillus flagellatus	species	404
5333	Schizophyllum	genus	5332
68295	Thermoanaerobacterales	order	186801
548649	Dothidotthia symphoricarpi	species	548651
1163	Anabaena	genus	1162
3699	Brassicales	order	91836
1142	Synechocystis	genus	1118
511145	Escherichia coli str. K-12 substr. MG1655	norank	83333
9258	Ornithorhynchus anatinus	species	9257
70987	Apinae	subfamily	7458
2284	Sulfolobus	genus	118883
721805	Amygdaleae	norank	171637
7065	Tenebrionidae	family	71527
198037	mojavensis species complex	norank	32324
6178	Trematoda	class	6157
70535	Edhazardia	genus	322152
6040	Porifera	phylum	33208
64471	Synechococcus sp. CC9311	species	1129
5115	Cryphonectria	genus	218105
1148	Synechocystis sp. PCC 6803	species	1142
5073	Penicillium	genus	1131492
191494	Conexibacter	genus	320583
376911	Strepsirrhini	suborder	9443
9361	Dasypus novemcinctus	species	9360
4891	Saccharomycetes	class	147537
586132	Nematocida	genus	469895
469383	Conexibacter woesei DSM 14684	norank	191495
5198	Cladoniaceae	family	157822
6657	Crustacea	subphylum	197562
314145	Laurasiatheria	superorder	1437010
311400	Thermococcus kodakarensis	species	2263
118964	Deinococcales	order	188787
336810	Candidatus Sulcia muelleri	species	336809
