ncbiID	fullName	rank	parentID
1612408	Aplanulata	suborder	406427
183988	Methanopyri	class	28890
167539	Prochlorococcus marinus subsp. marinus str. CCMP1375	norank	142554
30539	Vicugna	genus	9835
3689	Populus	genus	238069
243231	Geobacter sulfurreducens PCA	norank	35554
34735	Apoidea	superfamily	7434
28568	Trichocomaceae	family	5042
71139	Eucalyptus grandis	species	3932
32378	grimshawi subgroup	speciessubgroup	48302
981100	Eutremeae	tribe	3700
213849	Campylobacterales	order	29547
4910	Kluyveromyces	genus	4893
405	Methylobacillus flagellatus	species	404
65093	Halothece sp. PCC 7418	species	76023
993615	Vittaforma corneae ATCC 50505	norank	42399
7952	Cypriniformes	order	186627
88646	Teloschistaceae	family	1302176
9612	Canis lupus	species	9611
2303	Thermoplasma acidophilum	species	2302
70791	Nectria haematococca mpVI	norank	140110
4734	commelinids	subclass	1437197
28376	Anolis	genus	81957
269484	Ehrlichia canis str. Jake	norank	944
45142	Cucurbitaria berberidis	species	45141
4069	Solanales	order	91888
300275	Lachancea	genus	4893
147380	Oryzeae	tribe	147367
159087	Dechloromonas aromatica RCB	norank	259537
1562	Desulfotomaculum	genus	186807
114380	Desulfurococcales	order	183924
63405	Arthroderma otae	species	63399
9738	Tursiops	genus	9726
135619	Oceanospirillales	order	1236
228410	Nitrosomonas europaea ATCC 19718	norank	915
6293	Wuchereria bancrofti	species	6292
5429	Sporobolomyces	genus	1799696
4070	Solanaceae	family	4069
9615	Canis lupus familiaris	subspecies	9612
32443	Teleostei	infraclass	41665
45136	Sporormia	genus	55176
959	Bdellovibrio bacteriovorus	species	958
5541	Thermomyces lanuginosus	species	5540
589350	Cryptomonadales	order	3027
6843	Chelicerata	subphylum	6656
1344955	Rhizopodaceae	family	1344963
38568	Leishmania	subgenus	5658
263820	Picrophilus torridus DSM 9790	norank	82076
33852	Bacillariaceae	family	33851
4787	Phytophthora infestans	species	4783
316277	Syntrophus aciditrophicus	species	43773
671987	Setosphaeria turcica Et28A	norank	93612
33072	Gloeobacter violaceus	species	33071
222544	Sordariomycetidae	subclass	147550
187420	Methanothermobacter thermautotrophicus str. Delta H	norank	145262
70987	Apinae	subfamily	7458
147541	Dothideomycetes	class	715962
2225	Methanococcoides	genus	2206
35472	Coccomyxaceae	family	75981
395590	Zasmidium	genus	93133
1162	Nostocaceae	family	1161
32594	Babesiidae	family	5863
9362	Insectivora	order	314145
9780	Elephantidae	family	9779
9779	Proboscidea	order	311790
4893	Saccharomycetaceae	family	4892
27998	Perkinsida	order	27997
29547	Epsilonproteobacteria	class	68525
422676	Aconoidasida	class	5794
64471	Synechococcus sp. CC9311	species	1129
147570	Myriangium duriaei	species	147569
38033	Chaetomium globosum	species	5149
5569	Cenococcum	genus	603431
1344963	Mucorineae	suborder	4827
3244	Selaginellales	order	1521260
4763	Saprolegniales	order	4762
665912	Bipolaris sorokiniana ND90Pr	norank	45130
82115	Rhizobiaceae	family	356
372055	Lophiostoma macrostomum	species	45148
7664	Strongylocentrotus	genus	31181
8825	Neognathae	superorder	8782
588673	Solirubrobacterales	order	1497346
37884	Rhytidhysteron	genus	100025
4895	Schizosaccharomyces	genus	4894
179408	Oscillatoria nigro-viridis PCC 7112	norank	482564
44534	Cellia	subgenus	7164
59922	Prochlorococcus marinus str. MIT 9303	norank	1219
7070	Tribolium castaneum	species	7069
36913	Lodderomyces	genus	1535325
721813	Maleae	tribe	171637
5811	Toxoplasma gondii	species	5810
105387	Scolecida	subclass	6341
1189	Stigonematales	order	1117
364715	Trypethelium eluteriae	species	271823
338190	Nitrosopumilaceae	family	31932
110662	Synechococcus sp. CC9605	species	1129
41827	Culicoidea	superfamily	43786
36668	Formicidae	family	34725
4899	Schizosaccharomyces octosporus	species	4895
388435	Lecanoromycetidae	subclass	1520881
1709381	Baudoinia panamericana	species	483074
868	Cardiobacteriaceae	family	135615
6960	Hexapoda	superclass	197562
2	Bacteria	superkingdom	131567
2231	Archaeoglobales	order	183980
41666	Batrachia	superorder	8292
1168544	Cucurbitaria berberidis CBS 394.84	norank	45142
292415	Thiobacillus denitrificans ATCC 25259	norank	36861
1538075	Malasseziomycetes	class	452284
206351	Neisseriales	order	28216
3982	Manihot	genus	235883
7735	Cephalochordata	subphylum	7711
690899	Lentithecium fluviatile	species	690896
8100	Cottioidei	suborder	8111
30611	Otolemur garnettii	species	30610
7745	Petromyzontiformes	order	117569
357	Agrobacterium	genus	227290
307623	Tubulinosematidae	family	6032
717774	Marinomonas mediterranea MMB-1	norank	119864
43817	Culicinae	subfamily	7157
6157	Platyhelminthes	phylum	33213
5810	Toxoplasma	genus	5809
13562	Heterobasidion	genus	40420
395961	Cyanothece sp. PCC 7425	species	43988
114524	Saccharomyces kudriavzevii	species	4930
41088	Cucujiformia	infraorder	41084
71527	Tenebrionoidea	superfamily	41088
3932	Eucalyptus	genus	1699524
77225	Pteropodinae	subfamily	9398
1168546	Myriangium duriaei CBS 260.36	norank	147570
668547	Teratosphaeriaceae	family	134362
30538	Vicugna pacos	species	30539
70536	Edhazardia aedis	species	70535
1140	Synechococcus elongatus PCC 7942	norank	32046
7238	Drosophila sechellia	species	32351
114656	Funariidae	subclass	3214
283909	Capitella teleta	species	51293
13735	Pelodiscus sinensis	species	204969
337726	Xerinae	subfamily	55153
424574	Solaneae	tribe	424551
4155	Erythranthe guttata	species	1502711
541	Zymomonas	genus	41297
2877	Ectocarpales	order	2870
147571	Piedraiaceae	family	134362
147550	Sordariomycetes	class	715989
183968	Thermococci	class	28890
9030	Gallus	genus	9072
245562	Acidomyces richmondensis	species	245561
6049	Haplosclerida	order	1779146
147428	Paniceae	tribe	1648036
33851	Bacillariales	order	33850
76892	Caulobacteraceae	family	204458
337730	Marmotini	tribe	337726
5149	Chaetomium	genus	35718
5819	Haemosporida	order	422676
29001	Alternaria brassicicola	species	5598
368408	Thermofilum pendens Hrk 5	norank	2269
9401	Pteropus	genus	77225
915	Nitrosomonas europaea	species	914
195253	Synechococcus sp. PCC 6312	species	1129
160233	Ignicoccus hospitalis	species	54258
76773	Malassezia globosa	species	55193
4815	Spizellomyces	genus	34479
9845	Ruminantia	suborder	91561
481	Neisseriaceae	family	206351
1301283	Oscillatoriophycideae	subclass	1117
34353	Dipodascaceae	family	4892
872	Desulfovibrio	genus	194924
32049	Synechococcus sp. PCC 7002	species	1129
121221	Pediculidae	family	30005
717646	Baudoinia panamericana UAMH 10762	norank	1709381
32281	Drosophila	subgenus	7215
183980	Archaeoglobi	class	28890
9903	Bos	genus	27592
54298	Chroococcidiopsis	genus	52604
30319	Pipoidea	superfamily	8342
46770	Cenarchaeum symbiosum	species	46769
175121	Passeroidea	superfamily	9126
167555	Prochlorococcus marinus str. NATL1A	norank	1219
9977	Ochotona	genus	9976
33553	Sciurognathi	suborder	9989
75787	Rhodocyclaceae	family	206389
74317	Maricaulis	genus	69657
201174	Actinobacteria	phylum	1783272
33208	Metazoa	kingdom	33154
127916	Ichthyosporea	class	42461
3754	Prunus	genus	721805
675120	Dothistroma septosporum NZE10	norank	64363
7203	Brachycera	suborder	7147
147547	Lecanoromycetes	class	716546
9370	Echinops	genus	176113
6448	Gastropoda	class	6447
5234	Tremellales	order	155616
9598	Pan troglodytes	species	9596
10090	Mus musculus	species	862507
32351	melanogaster subgroup	speciessubgroup	32346
10116	Rattus norvegicus	species	10114
29883	Laccaria bicolor	species	29882
3215	Funariales	order	114656
8090	Oryzias latipes	species	8089
29176	Neospora caninum	species	29175
6180	Strigeidida	order	6179
36914	Lodderomyces elongisporus	species	36913
5658	Leishmania	genus	1286322
278021	Antonospora locustae	species	67677
5036	Histoplasma	genus	299071
221670	Cucurbitariaceae	family	715340
147367	Oryzoideae	subfamily	359160
10141	Cavia porcellus	species	10140
28781	Adrianichthyoidei	suborder	76071
380703	Aeromonas hydrophila subsp. hydrophila ATCC 7966	norank	196023
27339	Cladonia grayi	species	5199
41944	Myrtales	order	91836
7718	Ciona	genus	7717
155977	Acaryochloris	genus	1118
43989	Cyanothece sp. ATCC 51142	species	43988
15367	Brachypodium	genus	147385
56	Sorangium cellulosum	species	39643
7088	Lepidoptera	order	85604
33154	Opisthokonta	norank	2759
2281	Sulfolobales	order	183924
379583	Feliformia	suborder	33554
69293	Gasterosteus aculeatus	species	69292
8782	Aves	class	436492
54258	Ignicoccus	genus	2272
2763	Rhodophyta	norank	2759
186192	Marinithermus hydrothermalis	species	186191
2206	Methanosarcinaceae	family	94695
376912	Tarsiiformes	infraorder	376913
7245	Drosophila yakuba	species	32351
40420	Bondarzewiaceae	family	452342
9986	Oryctolagus cuniculus	species	9984
59765	Fusarium oxysporum f. sp. lycopersici	norank	5507
91835	fabids	norank	71275
876142	Encephalitozoon intestinalis ATCC 50506	norank	58839
2260	Pyrococcus	genus	2259
418101	Plasmodium (Vinckeia)	subgenus	5820
301224	Cryptophyceae sp. RCC506	species	301223
9984	Oryctolagus	genus	9979
5259	Melampsoraceae	family	5258
376915	Lemuriformes	infraorder	376911
5482	Candida tropicalis	species	1535326
8342	Anura	order	41666
6178	Trematoda	class	6157
40125	Bipolaris victoriae	species	33194
5027	Pyrenophora	genus	28556
2836	Bacillariophyta	phylum	33634
4959	Debaryomyces hansenii	species	4958
5807	Cryptosporidium parvum	species	5806
118964	Deinococcales	order	188787
4914	Lachancea waltii	species	300275
1485	Clostridium	genus	31979
320583	Conexibacteraceae	family	588673
34374	Leptosphaeriaceae	family	715340
8826	Anseriformes	order	1549675
160232	Nanoarchaeum equitans	species	193568
192875	Capsaspora owczarzaki	species	192874
869210	Marinithermus hydrothermalis DSM 14884	norank	186192
164328	Phytophthora ramorum	species	4783
135618	Methylococcales	order	1236
5333	Schizophyllum	genus	5332
81957	Polychrotinae	subfamily	8515
116557	Phyllopoda	subclass	6658
1182	Scytonemataceae	family	1161
2263	Thermococcus	genus	2259
33836	Coscinodiscophyceae	class	2836
35082	Cryptosporidiidae	family	423054
68295	Thermoanaerobacterales	order	186801
351746	Pseudomonas putida F1	norank	303
5103	Ascosphaeraceae	family	33183
35461	Chlorellaceae	family	35460
9397	Chiroptera	order	314145
1648028	Sorghinae	subtribe	147429
1173025	Geitlerinema sp. PCC 7407	species	63132
102235	Cyanobacterium stanieri	species	102234
32517	Tetradontoidea	superfamily	31028
31979	Clostridiaceae	family	186802
132908	Pteropus vampyrus	species	9401
38609	Diprotodontia	order	9263
506	Alcaligenaceae	family	80840
42374	Candida dubliniensis	species	1535326
104341	Postia placenta	species	83235
3880	Medicago truncatula	species	3877
5501	Coccidioides immitis	species	5500
246195	Dichelobacter nodosus VCS1703A	norank	870
639021	Magnaporthales	order	222544
5864	Babesia	genus	32594
147554	Schizosaccharomycetes	class	451866
7065	Tenebrionidae	family	71527
1217	Prochlorococcaceae	family	1212
38748	Naviculales	order	33850
451869	Botryosphaeriales	order	159987
3814	Papilionoideae	subfamily	3803
4761	Chytridiomycota	phylum	4751
186623	Actinopteri	class	7898
33188	Uncinocarpus reesii	species	33187
5059	Aspergillus flavus	species	5052
28072	Nostoc sp. PCC 7524	species	1177
200644	Flavobacteriales	order	117743
418104	Plasmodium (Haemamoeba)	subgenus	5820
1131492	Aspergillaceae	family	5042
451435	Chytridiomycetes	class	4761
94624	Bordetella petrii	species	517
9739	Tursiops truncatus	species	9738
248742	Coccomyxa subellipsoidea	species	41891
6029	Microsporidia	phylum	4751
41197	Heteroneura	parvorder	41196
3688	Salicaceae	family	3646
224756	Methanomicrobia	class	28890
8111	Perciformes	order	1489922
6074	Hydrozoa	class	6073
2276	Pyrobaculum	genus	2267
8088	Oryziinae	subfamily	47757
1453359	Candidatus Atelocyanobacterium	genus	1118
281109	Aulographaceae	family	159987
3246	Selaginella	genus	3245
241421	Crinalium	genus	1150
423054	Eimeriorina	suborder	75739
31281	Enterocytozoon bieneusi	species	27971
1525212	Bathycoccaceae	family	13792
948950	Pilosa	order	9348
1286322	Leishmaniinae	subfamily	5654
1185	Rivulariaceae	family	1161
29760	Vitis vinifera	species	3603
813	Chlamydia trachomatis	species	810
75966	Trebouxiophyceae	class	3041
265316	Cyanidiaceae	family	265318
38581	Leishmania major species complex	speciesgroup	38568
176299	Agrobacterium fabrum str. C58	norank	1176649
45156	Cyanidioschyzon	genus	265316
238069	Saliceae	tribe	3688
136845	Pseudomonas putida group	speciesgroup	286
930091	Bipolaris victoriae FI3	norank	40125
2158	Methanobacteriales	order	183925
13641	Polysphondylium	genus	33083
1048752	Candidatus Caldiarchaeum	genus	651142
5268	Ustilaginaceae	family	5267
8509	Squamata	order	8504
3042	Chlamydomonadales	order	3166
51967	Candidatus Korarchaeota	phylum	1783275
693977	Deinococcus proteolyticus MRP	norank	55148
42302	Lasiosphaeriaceae	family	5139
5297	Puccinia graminis	species	5296
9668	Mustela putorius	species	9665
413	Methylococcus	genus	403
1699524	Eucalypteae	tribe	1699513
396331	Phanerochaetaceae	family	5303
51293	Capitella	genus	51292
3659	Cucumis sativus	species	3655
7865	Callorhinchidae	family	7864
186627	Cypriniphysae	superorder	186626
206389	Rhodocyclales	order	28216
3847	Glycine max	species	1462606
1648021	Oryzinae	subtribe	147380
1227	Nitrosococcus	genus	1046
2284	Sulfolobus	genus	118883
1164	Trichormus azollae	species	264688
387662	Candidatus Carsonella ruddii PV	norank	114186
9605	Homo	genus	207598
9821	Suidae	family	35497
33187	Uncinocarpus	genus	33184
862964	Haemophilus influenzae 10810	norank	727
3217	Physcomitrella	genus	3216
28564	Talaromyces stipitatus	species	5094
7459	Apis	genus	83321
13616	Monodelphis domestica	species	13615
511434	Candidatus Azobacteroides	genus	333046
41768	Ranunculales	order	71241
88404	Methanocorpusculaceae	family	2191
2706	Citrus	genus	1728959
690896	Lentithecium	genus	715298
6080	Hydridae	family	1612408
227085	Bigelowiella	genus	29197
2903	Emiliania huxleyi	species	2902
1639119	Plasmodiidae	family	5819
1056966	Aedini	tribe	43817
7209	Loa loa	species	7208
227086	Bigelowiella natans	species	227085
13615	Monodelphis	genus	126287
545632	ananassae species complex	norank	32347
1028384	Glomerellales	order	222543
35554	Geobacter sulfurreducens	species	28231
44056	Aureococcus anophagefferens	species	44055
28985	Kluyveromyces lactis	species	4910
5114	Diaporthales	order	222544
6945	Ixodes scapularis	species	6944
63743	Natronomonas	genus	2236
7434	Aculeata	suborder	7400
325165	Nomascus	genus	9577
146891	Prochlorococcus marinus str. AS9601	norank	1219
111781	Leptolyngbya sp. PCC 7376	species	47251
498845	Candidatus Korarchaeum	genus	51967
40155	Estrildinae	subfamily	37611
107463	Xanthoria parietina	species	88741
245561	Acidomyces	genus	159987
39107	Murinae	subfamily	10066
123757	Astrocoeniina	suborder	6125
147368	Pooideae	subfamily	359160
498846	Candidatus Korarchaeum cryptofilum	species	498845
385169	Ostreococcus sp. RCC809	species	70447
1125	Microcystis	genus	1118
5145	Podospora anserina	species	5144
91834	rosids incertae sedis	norank	71275
30577	Erinaceinae	subfamily	9363
69541	Desulfuromonadales	order	28221
554065	Chlorella variabilis	species	3071
84337	Diplostraca	order	116557
91836	malvids	norank	71275
3803	Fabaceae	family	72025
38946	Paracoccidioides	genus	1593277
482564	Oscillatoria nigro-viridis	species	1158
5796	Coccidia	class	1280412
31028	Tetraodontoidei	suborder	31022
776	Coxiella	genus	118968
529818	Thecamonas trahens	species	877559
5105	Ascosphaera apis	species	5104
35786	Coprothermobacter proteolyticus	species	68335
5140	Neurospora	genus	5148
7157	Culicidae	family	41827
7234	Drosophila persimilis	species	32358
46630	Picrophilaceae	family	2301
2797	Bangiophyceae	class	2763
83344	Pseudocercospora fijiensis	species	131324
1236	Gammaproteobacteria	class	1224
186802	Clostridiales	order	186801
7158	Aedes	genus	1056966
56107	Cylindrospermum stagnale PCC 7417	norank	142864
1190	Fischerella	genus	1189
1117	Cyanobacteria	phylum	1798711
8360	Xenopodinae	subfamily	8352
321327	Synechococcus sp. JA-3-3Ab	species	1129
69676	Lottiidae	family	216260
395010	Zasmidium cellare	species	395590
373984	Rivularia	genus	1185
162484	Pucciniomycetes	class	29000
5104	Ascosphaera	genus	5103
160034	Zopfia	genus	160033
30560	Microchiroptera	suborder	9397
121222	Pediculus	genus	121221
82076	Picrophilus torridus	species	46631
5506	Fusarium	genus	110618
7165	Anopheles gambiae	species	44542
103690	Nostoc sp. PCC 7120	species	1177
27977	Nosema	genus	27974
9722	Odontoceti	suborder	9721
336810	Candidatus Sulcia muelleri	species	336809
654128	Marasmiaceae	family	5338
33682	Euglenozoa	norank	2759
183925	Methanobacteria	class	28890
100025	Hysteriaceae	family	191554
3245	Selaginellaceae	family	3244
76071	Beloniformes	order	1489913
4842	Rhizopus	genus	1344955
9443	Primates	order	314146
147569	Myriangium	genus	147568
54299	Chroococcidiopsis thermalis	species	54298
42742	Gelatoporia subvermispora	species	98757
374847	Candidatus Korarchaeum cryptofilum OPF8	norank	498846
74318	Maricaulis maris	species	74317
169418	Mustelinae	subfamily	9655
3052	Chlamydomonas	genus	3051
1150837	Didymella exigua CBS 183.55	norank	100019
44689	Dictyostelium discoideum	species	5782
13684	Parastagonospora nodorum	species	1351751
5671	Leishmania infantum	species	38574
930089	Bipolaris zeicola 26-R-13	norank	5017
942	Anaplasmataceae	family	766
3027	Cryptophyta	class	2759
554155	Arthroderma otae CBS 113480	norank	63405
3749	Malus	genus	721813
4776	Peronosporales	order	4762
5849	Plasmodium gallinaceum	species	418104
5148	Sordariaceae	family	5139
104366	Pleurotaceae	family	5338
5765	Vahlkampfiidae	family	41165
135624	Aeromonadales	order	1236
9526	Catarrhini	parvorder	314293
475327	Bombycinae	subfamily	7089
6935	Ixodida	order	6934
5296	Puccinia	genus	5262
316279	Synechococcus sp. CC9902	species	1129
1003877	Benincaseae	tribe	3650
6035	Encephalitozoon cuniculi	species	6033
88036	Selaginella moellendorffii	species	3246
1212	Prochlorales	order	1117
292564	Cyanobium gracile PCC 6307	norank	59930
7174	Culex	genus	53550
1489845	Gadoidei	suborder	8043
147572	Piedraia	genus	147571
1205	Trichodesmium	genus	1150
9788	Equidae	family	9787
35232	Pleistophoridae	family	6036
31181	Strongylocentrotidae	family	7675
5198	Cladoniaceae	family	157822
8464	Cryptodira	suborder	8459
93133	Mycosphaerellaceae	family	134362
45141	Cucurbitaria	genus	221670
1573	Clavibacter	genus	85023
5540	Thermomyces	genus	28568
9978	Ochotona princeps	species	9977
35720	Thielavia terrestris	species	35719
7757	Petromyzon marinus	species	7756
37611	Estrildidae	family	175121
160033	Zopfiaceae	family	159987
1497346	Thermoleophilia	class	201174
44471	Microcoleus	genus	1150
451871	Eurotiomycetidae	subclass	147545
39416	Tuber melanosporum	species	36048
121225	Pediculus humanus	species	121222
10020	Dipodomys ordii	species	10016
29291	Methanococcoides burtonii	species	2225
37883	Patellariaceae	family	37882
106178	canis group	speciesgroup	943
2319	Methanopyrus	genus	183713
2880	Ectocarpus siliculosus	species	2879
6236	Rhabditida	order	119089
5332	Schizophyllaceae	family	5338
259537	Dechloromonas aromatica	species	73029
3071	Chlorella	genus	35461
52604	Pleurocapsales	order	1117
235629	Acalyphoideae	subfamily	3977
9681	Felidae	family	379583
34346	Schizosaccharomycetales	order	147554
31245	Schistosomatidae	family	31244
1218	Prochlorococcus	genus	1217
204969	Pelodiscus	genus	34907
3646	Malpighiales	order	91835
273057	Sulfolobus solfataricus P2	norank	2287
53953	Pyrococcus horikoshii	species	2260
3067	Volvox carteri	species	3066
5115	Cryphonectria	genus	218105
448385	Sorangium cellulosum So ce56	norank	56
4836	Phycomyces	genus	1344966
183963	Halobacteria	class	28890
29882	Laccaria	genus	5351
38574	Leishmania donovani species complex	speciesgroup	38568
589351	Hemiselmidaceae	family	589350
91561	Cetartiodactyla	norank	314145
3216	Funariaceae	family	3215
119864	Marinomonas mediterranea	species	28253
3068	Volvox carteri f. nagariensis	forma	3067
35510	Equus	subgenus	9789
307596	Gloeobacteria	class	1117
41165	Schizopyrenida	order	5752
41196	Neolepidoptera	infraorder	41191
85915	Pleomassariaceae	family	92860
9277	Dasyuridae	family	38608
9645	Ailuropoda	genus	9632
59920	Prochlorococcus marinus str. NATL2A	norank	1219
97479	Pyrenophora teres f. teres	forma	53485
10228	Trichoplax adhaerens	species	10227
40384	Aspergillus kawachii	species	5052
1141640	Ictidomys	genus	337730
1297	Deinococcus-Thermus	phylum	1783272
3699	Brassicales	order	91836
40563	Sporobolomyces roseus	species	5429
6274	Spirurida	order	119089
4958	Debaryomyces	genus	766764
81824	Monosiga brevicollis	species	81525
7675	Echinoida	order	7674
303	Pseudomonas putida	species	136845
116561	Anomopoda	infraorder	6665
376913	Haplorrhini	suborder	9443
5570	Cenococcum geophilum	species	5569
2157	Archaea	superkingdom	131567
44055	Aureococcus	genus	54409
83554	Chlamydia psittaci	species	810
5199	Cladonia	genus	5198
186039	Fragilariopsis cylindrus	species	186035
3883	Phaseolus	genus	163735
40127	Neurospora tetrasperma	species	5140
171637	Maloideae	subfamily	3745
9608	Canidae	family	379584
948951	Cingulata	order	9348
3066	Volvox	genus	3065
33183	Onygenales	order	451871
7868	Callorhinchus milii	species	7866
683158	Didymellaceae	family	715340
314145	Laurasiatheria	superorder	1437010
49	Polyangiaceae	family	80812
7863	Holocephali	subclass	7777
85982	Serpula lacrymans	species	80744
72274	Pseudomonadales	order	1236
99598	Calothrix sp. PCC 7507	species	1186
43179	Ictidomys tridecemlineatus	species	1141640
112489	Dissoconium aciculare	species	112488
9363	Erinaceidae	family	9362
32003	Nitrosomonadales	order	28216
877559	Thecamonas	genus	172820
6407	Glossiphoniidae	family	6406
7220	Drosophila erecta	species	32351
38820	Poales	order	4734
251221	Gloeobacter violaceus PCC 7421	norank	33072
2272	Desulfurococcaceae	family	114380
98038	Eutrema halophilum	species	98005
74546	Prochlorococcus marinus str. MIT 9312	norank	1219
32341	Sophophora	subgenus	7215
9592	Gorilla	genus	207598
5178	Helotiales	order	147548
13563	Heterobasidion annosum	species	256003
451868	Pleosporomycetidae	subclass	147541
63418	Trichophyton equinum	species	5550
1148	Synechocystis sp. PCC 6803	species	1142
43773	Syntrophus	genus	213468
424551	Solanoideae	subfamily	4070
2236	Halobacteriaceae	family	2235
80812	Sorangiineae	suborder	29
61853	Nomascus leucogenys	species	325165
386487	Candidatus Ruthia magnifica	species	1541743
213115	Desulfovibrionales	order	28221
5873	Theileria	genus	27994
718229	Sporormia fimetaria	species	45136
703506	Patellaria atrata	species	703505
184208	Psathyrellaceae	family	5338
5833	Plasmodium falciparum	species	418107
50557	Insecta	class	6960
4952	Yarrowia lipolytica	species	4951
69657	Hyphomonadaceae	family	204455
41431	Cyanothece sp. PCC 8801	species	43988
30727	Cyprinoidea	superfamily	7952
4956	Zygosaccharomyces rouxii	species	4953
121759	Paracoccidioides brasiliensis	species	38946
38662	Dipodomyinae	subfamily	10015
33630	Alveolata	norank	2759
5762	Naegleria gruberi	species	5761
5820	Plasmodium	genus	1639119
9376	Soricidae	family	9362
399129	Cryphonectriaceae	family	5114
1173032	Chamaesiphon minutus	species	217161
36734	Unikaryonidae	family	6032
7147	Diptera	order	33392
589342	Pyrenomonadales	order	3027
9483	Callithrix jacchus	species	9481
372787	Fischerella thermalis	species	1190
5809	Sarcocystidae	family	423054
7739	Branchiostoma floridae	species	7737
63737	Nostoc punctiforme PCC 73102	norank	272131
197221	Thermosynechococcus elongatus BP-1	norank	146786
7089	Bombycidae	family	37569
204455	Rhodobacterales	order	28211
10227	Trichoplax	genus	10226
30559	Megachiroptera	suborder	9397
379584	Caniformia	suborder	33554
6101	Anthozoa	class	6073
5185	Pezizales	order	147549
705562	Polychaeton citri	species	705561
9665	Mustela	genus	169418
33392	Endopterygota	infraclass	33340
3987	Ricinus	genus	235880
7422	Chalcidoidea	superfamily	272201
35500	Pecora	infraorder	9845
4837	Phycomyces blakesleeanus	species	4836
215467	Sphaerulina populicola	species	237179
1163	Anabaena	genus	1162
55170	Didymella	genus	683158
635003	Fragilariopsis cylindrus CCMP1102	norank	186039
5306	Phanerochaete chrysosporium	species	5305
46877	Drosophilini	tribe	43845
