ncbiID	fullName	rank	parentID
9483	Callithrix jacchus	species	9481
869210	Marinithermus hydrothermalis DSM 14884	norank	186192
190650	Caulobacter crescentus CB15	norank	155892
9600	Pongo pygmaeus	species	9599
1525212	Bathycoccaceae	family	13792
110662	Synechococcus sp. CC9605	species	1129
5129	Hypocreaceae	family	5125
35497	Suina	infraorder	91561
37885	Rhytidhysteron rufulum	species	37884
497727	Candidatus Nitrososphaera gargensis	species	497726
297308	Ixodoidea	superfamily	6935
1131492	Aspergillaceae	family	5042
30577	Erinaceinae	subfamily	9363
183980	Archaeoglobi	class	28890
117187	Fusarium verticillioides	species	171627
147549	Pezizomycetes	class	147538
107465	Teloschistales	order	388435
132908	Pteropus vampyrus	species	9401
2157	Archaea	superkingdom	131567
191494	Conexibacter	genus	320583
69014	Thermococcus kodakarensis KOD1	norank	311400
6239	Caenorhabditis elegans	species	6237
30319	Pipoidea	superfamily	8342
40289	Tuberaceae	family	5185
316277	Syntrophus aciditrophicus	species	43773
195253	Synechococcus sp. PCC 6312	species	1129
9315	Macropus eugenii	species	9312
9371	Echinops telfairi	species	9370
651137	Thaumarchaeota	phylum	1783275
395590	Zasmidium	genus	93133
9979	Leporidae	family	9975
63399	Arthroderma	genus	34384
4769	Saprolegnia	genus	4764
6083	Hydra	genus	6080
163742	Trifolieae	tribe	3814
671987	Setosphaeria turcica Et28A	norank	93612
5259	Melampsoraceae	family	5258
76887	Caldivirga maquilingensis	species	76886
35675	Pelagophyceae	class	33634
981071	Brassiceae	tribe	3700
1224	Proteobacteria	phylum	2
59920	Prochlorococcus marinus str. NATL2A	norank	1219
167546	Prochlorococcus marinus str. MIT 9301	norank	1219
278021	Antonospora locustae	species	67677
5333	Schizophyllum	genus	5332
94695	Methanosarcinales	order	224756
33634	Stramenopiles	norank	2759
9976	Ochotonidae	family	9975
41937	Sapindales	order	91836
265072	Methylobacillus flagellatus KT	norank	405
135625	Pasteurellales	order	1236
41944	Myrtales	order	91836
186623	Actinopteri	class	7898
943	Ehrlichia	genus	942
1648029	Tripsacinae	subtribe	147429
7915	Lepisosteidae	family	7914
42398	Vittaforma	genus	27974
231213	Sporidiobolales	order	162481
40410	Cryptococcus neoformans var. neoformans	varietas	5207
755178	Cyanobacterium aponinum PCC 10605	norank	379064
1176130	Aulographum hederae	species	1176129
31979	Clostridiaceae	family	186802
4958	Debaryomyces	genus	766764
3931	Myrtaceae	family	41944
7230	Drosophila mojavensis	species	198037
368408	Thermofilum pendens Hrk 5	norank	2269
325165	Nomascus	genus	9577
5478	Candida glabrata	species	600669
40563	Sporobolomyces roseus	species	5429
53485	Pyrenophora teres	species	5027
6049	Haplosclerida	order	1779146
9986	Oryctolagus cuniculus	species	9984
1125	Microcystis	genus	1118
7227	Drosophila melanogaster	species	32351
155619	Agaricomycetes	class	5302
32346	melanogaster group	speciesgroup	32341
2797	Bangiophyceae	class	2763
6407	Glossiphoniidae	family	6406
42742	Gelatoporia subvermispora	species	98757
6657	Crustacea	subphylum	197562
6101	Anthozoa	class	6073
40420	Bondarzewiaceae	family	452342
7424	Nasonia	genus	272242
70535	Edhazardia	genus	322152
9592	Gorilla	genus	207598
280463	Emiliania huxleyi CCMP1516	norank	2903
13149	Microcebus	genus	30615
71274	asterids	subclass	1437201
9668	Mustela putorius	species	9665
4959	Debaryomyces hansenii	species	4958
1056966	Aedini	tribe	43817
7029	Acyrthosiphon pisum	species	7028
59463	Myotis lucifugus	species	9434
292566	Dactylococcopsis salina	species	13034
5865	Babesia bovis	species	5864
7208	Loa	genus	6296
9780	Elephantidae	family	9779
10140	Cavia	genus	10139
128403	Scytonema hofmanni PCC 7110	norank	34078
5115	Cryphonectria	genus	218105
5180	Sclerotinia sclerotiorum	species	5179
9903	Bos	genus	27592
389951	Serpulaceae	family	227334
171549	Bacteroidales	order	200643
3603	Vitis	genus	3602
1080233	Zasmidium cellare ATCC 36951	norank	395010
6656	Arthropoda	phylum	88770
2878	Ectocarpaceae	family	2877
2870	Phaeophyceae	phylum	569578
292563	Cyanobacterium stanieri PCC 7202	norank	102235
6296	Onchocercidae	family	6295
58138	Desulfotomaculum acetoxidans	species	1562
2236	Halobacteriaceae	family	2235
7952	Cypriniformes	order	186627
46681	Entamoeba dispar	species	5758
9822	Sus	genus	9821
2234	Archaeoglobus fulgidus	species	2233
41191	Glossata	suborder	7088
2206	Methanosarcinaceae	family	94695
7895	Coelacanthidae	family	7894
98439	Fischerella thermalis PCC 7521	norank	372787
54409	Pelagomonadales	order	35675
1229	Nitrosococcus oceani	species	1227
310453	Neofusicoccum parvum	species	407951
1048752	Candidatus Caldiarchaeum	genus	651142
264203	Zymomonas mobilis subsp. mobilis ZM4 = ATCC 31821	norank	120045
33184	Onygenaceae	family	33183
5861	Plasmodium yoelii	species	418101
7674	Echinacea	superorder	7638
51453	Trichoderma reesei	species	5543
4924	Scheffersomyces stipitis	species	766733
9277	Dasyuridae	family	38608
64363	Dothistroma septosporum	species	242508
1212	Prochlorales	order	1117
9256	Ornithorhynchidae	family	9255
68335	Coprothermobacter	genus	227387
4934	Lachancea kluyveri	species	300275
511434	Candidatus Azobacteroides	genus	333046
5501	Coccidioides immitis	species	5500
8511	Iguania	suborder	1329911
6238	Caenorhabditis briggsae	species	6237
586133	Nematocida parisii	species	586132
193568	Nanoarchaeum	genus	192989
72274	Pseudomonadales	order	1236
6074	Hydrozoa	class	6073
1036719	Verticillium	genus	1033978
5027	Pyrenophora	genus	28556
406427	Anthoathecata	order	37516
3700	Brassicaceae	family	3699
724	Haemophilus	genus	712
40155	Estrildinae	subfamily	37611
98757	Gelatoporia	genus	83233
4914	Lachancea waltii	species	300275
28377	Anolis carolinensis	species	28376
4892	Saccharomycetales	order	4891
4899	Schizosaccharomyces octosporus	species	4895
8839	Anas platyrhynchos	species	8835
374463	Baumannia cicadellinicola str. Hc (Homalodisca coagulata)	norank	186490
146785	Thermosynechococcus	genus	1118
5322	Pleurotus ostreatus	species	5320
5016	Bipolaris maydis	species	33194
88646	Teloschistaceae	family	1302176
32335	virilis group	speciesgroup	32281
107463	Xanthoria parietina	species	88741
311453	Anncaliia	genus	307623
80812	Sorangiineae	suborder	29
30610	Otolemur	genus	40297
1176649	Agrobacterium fabrum	species	1183400
135618	Methylococcales	order	1236
3214	Bryopsida	class	404260
31277	Hymenostomatida	order	6020
45132	Botryosphaeria	genus	45131
112489	Dissoconium aciculare	species	112488
237895	Cryptosporidium hominis	species	5806
5303	Polyporales	order	355688
665024	Bipolaris maydis ATCC 48331	norank	5016
5658	Leishmania	genus	1286322
1344966	Phycomycetaceae	family	4827
405	Methylobacillus flagellatus	species	404
221102	Moniliophthora	genus	654221
299071	Ajellomycetaceae	family	33183
7070	Tribolium castaneum	species	7069
31281	Enterocytozoon bieneusi	species	27971
2159	Methanobacteriaceae	family	2158
56636	Aeropyrum pernix	species	56635
5062	Aspergillus oryzae	species	5052
245561	Acidomyces	genus	159987
227086	Bigelowiella natans	species	227085
32011	Methylophilaceae	family	206350
85915	Pleomassariaceae	family	92860
54258	Ignicoccus	genus	2272
8782	Aves	class	436492
9258	Ornithorhynchus anatinus	species	9257
46630	Picrophilaceae	family	2301
4762	Oomycetes	class	33634
5037	Histoplasma capsulatum	species	5036
30560	Microchiroptera	suborder	9397
98005	Eutrema	genus	981100
74546	Prochlorococcus marinus str. MIT 9312	norank	1219
3744	Rosales	order	91835
32517	Tetradontoidea	superfamily	31028
118969	Legionellales	order	1236
33385	Aphidoidea	superfamily	143961
8504	Lepidosauria	superorder	32561
930090	Bipolaris oryzae ATCC 44560	norank	101162
32324	mulleri subgroup	speciessubgroup	32321
192875	Capsaspora owczarzaki	species	192874
4930	Saccharomyces	genus	4893
246195	Dichelobacter nodosus VCS1703A	norank	870
5036	Histoplasma	genus	299071
7399	Hymenoptera	order	33392
212717	Clostridium tetani E88	norank	1513
9370	Echinops	genus	176113
3052	Chlamydomonas	genus	3051
3701	Arabidopsis	genus	980083
3650	Cucurbitaceae	family	71239
443906	Clavibacter michiganensis subsp. michiganensis NCPPB 382	norank	33013
675120	Dothistroma septosporum NZE10	norank	64363
101162	Bipolaris oryzae	species	33194
2266	Thermoproteales	order	183924
147385	Brachypodieae	tribe	147368
242508	Dothistroma	genus	93133
311458	Candidatus Caldiarchaeum subterraneum	species	1048752
4069	Solanales	order	91888
73020	Isochrysidales	order	2830
75787	Rhodocyclaceae	family	206389
5149	Chaetomium	genus	35718
2284	Sulfolobus	genus	118883
340080	Parameciidae	family	33825
77658	Daphniidae	family	116561
665912	Bipolaris sorokiniana ND90Pr	norank	45130
4827	Mucorales	order	451507
1129	Synechococcus	genus	1118
4557	Sorghum	genus	1648028
1080229	Synechocystis sp. PCC 6803 substr. PCC-N	norank	1148
211165	Chlorogloeopsis fritschii PCC 6912	norank	1124
227387	Thermodesulfobiaceae	family	68295
388435	Lecanoromycetidae	subclass	1520881
83484	Linepithema	genus	40139
45349	Edwardsiidae	family	6103
40125	Bipolaris victoriae	species	33194
1163	Anabaena	genus	1162
5268	Ustilaginaceae	family	5267
227334	Coniophorineae	suborder	68889
9975	Lagomorpha	order	314147
7914	Semionotiformes	order	1489100
3051	Chlamydomonadaceae	family	3042
5296	Puccinia	genus	5262
131316	Passalora	genus	93133
10139	Caviidae	family	33550
4763	Saprolegniales	order	4762
271823	Trypethelium	genus	271822
9360	Dasypus	genus	9359
5570	Cenococcum geophilum	species	5569
1541743	Candidatus Ruthia	genus	32036
5057	Aspergillus clavatus	species	5052
690899	Lentithecium fluviatile	species	690896
46631	Picrophilus	genus	46630
5821	Plasmodium berghei	species	418101
183710	Deinococcaceae	family	118964
2257	Natronomonas pharaonis	species	63743
6292	Wuchereria	genus	6296
589343	Geminigeraceae	family	589342
50827	Diplogasterida	order	119089
155978	Acaryochloris marina	species	155977
45148	Lophiostoma	genus	45147
5849	Plasmodium gallinaceum	species	418104
36048	Tuber	genus	40289
5500	Coccidioides	genus	1593277
7916	Lepisosteus	genus	7915
10227	Trichoplax	genus	10226
5506	Fusarium	genus	110618
554915	Amoebozoa	norank	2759
314295	Hominoidea	superfamily	9526
259537	Dechloromonas aromatica	species	73029
3244	Selaginellales	order	1521260
42302	Lasiosphaeriaceae	family	5139
5873	Theileria	genus	27994
2263	Thermococcus	genus	2259
34907	Trionychidae	family	1579275
36734	Unikaryonidae	family	6032
5654	Trypanosomatidae	family	5653
9379	Sorex	genus	183663
235631	Crotonoideae	subfamily	3977
1205	Trichodesmium	genus	1150
7737	Branchiostoma	genus	7736
306281	Fischerella muscicola PCC 7414	norank	92938
309800	Haloferax volcanii DS2	norank	2246
721805	Amygdaleae	norank	171637
5543	Trichoderma	genus	5129
451435	Chytridiomycetes	class	4761
73029	Dechloromonas	genus	75787
45351	Nematostella vectensis	species	45350
103690	Nostoc sp. PCC 7120	species	1177
1644055	Haloferacales	order	183963
63737	Nostoc punctiforme PCC 73102	norank	272131
46879	Drosophilina	subtribe	46877
68525	delta/epsilon subdivisions	subphylum	1224
5262	Pucciniaceae	family	5258
3688	Salicaceae	family	3646
27337	Verticillium dahliae	species	1036719
40674	Mammalia	class	32524
49274	Lycopersicon	subgenus	4107
7863	Holocephali	subclass	7777
163735	Phaseoleae	tribe	3814
85023	Microbacteriaceae	family	85006
1168544	Cucurbitaria berberidis CBS 394.84	norank	45142
102234	Cyanobacterium	genus	1118
9596	Pan	genus	207598
215467	Sphaerulina populicola	species	237179
43687	Metallosphaera sedula	species	41980
40302	Nosema ceranae	species	27977
497726	Nitrososphaera	genus	1033997
111781	Leptolyngbya sp. PCC 7376	species	47251
307595	Gloeobacterales	order	307596
5270	Ustilago maydis	species	5269
6403	Hirudinea	subclass	55824
6274	Spirurida	order	119089
8342	Anura	order	41666
88036	Selaginella moellendorffii	species	3246
5476	Candida albicans	species	1535326
1344955	Rhizopodaceae	family	1344963
5833	Plasmodium falciparum	species	418107
6073	Cnidaria	phylum	6072
6179	Digenea	subclass	6178
374847	Candidatus Korarchaeum cryptofilum OPF8	norank	498846
4006	Linum usitatissimum	species	4005
147380	Oryzeae	tribe	147367
147369	Panicoideae	subfamily	147370
34346	Schizosaccharomycetales	order	147554
3602	Vitaceae	family	403667
6960	Hexapoda	superclass	197562
45141	Cucurbitaria	genus	221670
9685	Felis catus	species	9682
269484	Ehrlichia canis str. Jake	norank	944
213422	Geobacteraceae	family	69541
561	Escherichia	genus	543
37516	Hydroidolina	subclass	6074
203124	Trichodesmium erythraeum IMS101	norank	1206
2259	Thermococcaceae	family	2258
418101	Plasmodium (Vinckeia)	subgenus	5820
2903	Emiliania huxleyi	species	2902
228410	Nitrosomonas europaea ATCC 19718	norank	915
9398	Pteropodidae	family	30559
1489845	Gadoidei	suborder	8043
2269	Thermofilum pendens	species	2268
51292	Capitellidae	family	6342
876142	Encephalitozoon intestinalis ATCC 50506	norank	58839
41980	Metallosphaera	genus	118883
7898	Actinopterygii	superclass	117571
3988	Ricinus communis	species	3987
147570	Myriangium duriaei	species	147569
6126	Acroporidae	family	123757
6035	Encephalitozoon cuniculi	species	6033
63743	Natronomonas	genus	2236
3699	Brassicales	order	91836
529818	Thecamonas trahens	species	877559
589350	Cryptomonadales	order	3027
641892	Candidatus Sulcia muelleri DMIN	norank	336810
81957	Polychrotinae	subfamily	8515
28781	Adrianichthyoidei	suborder	76071
338192	Nitrosopumilus maritimus	species	338191
2258	Thermococcales	order	183968
372781	Fischerella muscicola SAG 1427-1 = PCC 73103	norank	92938
72294	Campylobacteraceae	family	213849
1286322	Leishmaniinae	subfamily	5654
33386	Macrosiphini	tribe	133076
1573	Clavibacter	genus	85023
5305	Phanerochaete	genus	396331
217161	Chamaesiphon	genus	1118
5653	Kinetoplastida	order	33682
744530	Dissoconiaceae	family	134362
9599	Pongo	genus	607660
7624	Echinozoa	superclass	133551
5875	Theileria parva	species	5873
56780	Syntrophus aciditrophicus SB	norank	316277
32347	ananassae subgroup	speciessubgroup	32346
272242	Pteromalinae	subfamily	7423
83485	Linepithema humile	species	83484
642	Aeromonas	genus	84642
6127	Acropora	genus	6126
2233	Archaeoglobus	genus	2232
374468	Nakaseomyces	genus	4893
316278	Synechococcus sp. RCC307	species	1129
9443	Primates	order	314146
9821	Suidae	family	35497
77225	Pteropodinae	subfamily	9398
136845	Pseudomonas putida group	speciesgroup	286
206349	Hydrogenophilaceae	family	119069
3718	Capsella	genus	980083
28568	Trichocomaceae	family	5042
2759	Eukaryota	superkingdom	131567
307596	Gloeobacteria	class	1117
33208	Metazoa	kingdom	33154
9393	Tupaiidae	family	9392
5105	Ascosphaera apis	species	5104
30538	Vicugna pacos	species	30539
263820	Picrophilus torridus DSM 9790	norank	82076
33630	Alveolata	norank	2759
1047171	Zymoseptoria tritici	species	1047167
5076	Penicillium chrysogenum	species	254878
9598	Pan troglodytes	species	9596
5598	Alternaria	genus	28556
54125	Pristionchus	genus	54124
69292	Gasterosteus	genus	69291
7148	Nematocera	suborder	7147
203908	Melampsora larici-populina	species	5260
213468	Syntrophaceae	family	213462
6665	Cladocera	suborder	84337
30727	Cyprinoidea	superfamily	7952
2880	Ectocarpus siliculosus	species	2879
498845	Candidatus Korarchaeum	genus	51967
6668	Daphnia	genus	77658
84642	Aeromonadaceae	family	135624
9526	Catarrhini	parvorder	314293
200644	Flavobacteriales	order	117743
81985	Capsella rubella	species	3718
27977	Nosema	genus	27974
5911	Tetrahymena thermophila	species	5890
54308	Pleurocapsa minor	species	44474
8515	Iguanidae	family	8511
376913	Haplorrhini	suborder	9443
877559	Thecamonas	genus	172820
2281	Sulfolobales	order	183924
2268	Thermofilum	genus	114378
45147	Lophiostomataceae	family	92860
2182	Methanococcales	order	183939
635003	Fragilariopsis cylindrus CCMP1102	norank	186039
6087	Hydra vulgaris	species	6083
114378	Thermofilaceae	family	2266
3066	Volvox	genus	3065
6447	Mollusca	phylum	1206795
27971	Enterocytozoon	genus	27970
2190	Methanocaldococcus jannaschii	species	196118
35718	Chaetomiaceae	family	5139
2158	Methanobacteriales	order	183925
68985	Methanopyrales	order	183988
1453359	Candidatus Atelocyanobacterium	genus	1118
41666	Batrachia	superorder	8292
178513	Amphimedon	genus	178475
683158	Didymellaceae	family	715340
38749	Phaeodactylaceae	family	38748
7716	Phlebobranchia	suborder	183770
2879	Ectocarpus	genus	2878
85982	Serpula lacrymans	species	80744
5145	Podospora anserina	species	5144
229219	Blastomyces	genus	299071
423054	Eimeriorina	suborder	75739
45157	Cyanidioschyzon merolae	species	45156
68933	Thermales	order	188787
140110	Nectria haematococca	species	232080
54299	Chroococcidiopsis thermalis	species	54298
395962	Cyanothece sp. PCC 8802	species	43988
145262	Methanothermobacter thermautotrophicus	species	145260
1003877	Benincaseae	tribe	3650
360105	Campylobacter curvus 525.92	norank	200
183770	Enterogona	order	7713
4447	Liliopsida	class	1437183
206351	Neisseriales	order	28216
1173020	Chamaesiphon minutus PCC 6605	norank	1173032
41431	Cyanothece sp. PCC 8801	species	43988
43746	Ephydroidea	superfamily	43741
5140	Neurospora	genus	5148
147572	Piedraia	genus	147571
71527	Tenebrionoidea	superfamily	41088
4107	Solanum	genus	424574
100027	Hysterium pulicare	species	100026
374469	Vanderwaltozyma	genus	4893
8976	Galliformes	order	1549675
9835	Camelidae	family	9834
29875	Trichoderma virens	species	5543
148303	Magnaporthe	genus	81093
3754	Prunus	genus	721805
104341	Postia placenta	species	83235
196117	Methanocaldococcaceae	family	2182
38574	Leishmania donovani species complex	speciesgroup	38568
1513	Clostridium tetani	species	1485
34392	Microsporum	genus	34384
6933	Acari	subclass	6854
76023	Halothece	genus	92682
337726	Xerinae	subfamily	55153
7244	Drosophila virilis	species	32335
183925	Methanobacteria	class	28890
3847	Glycine max	species	1462606
89593	Craniata	subphylum	7711
475327	Bombycinae	subfamily	7089
147367	Oryzoideae	subfamily	359160
243233	Methylococcus capsulatus str. Bath	norank	414
385169	Ostreococcus sp. RCC809	species	70447
1152	Pseudanabaena	genus	1150
242231	Neisseria gonorrhoeae FA 1090	norank	485
32321	repleta group	speciesgroup	32281
146786	Thermosynechococcus elongatus	species	146785
45142	Cucurbitaria berberidis	species	45141
28564	Talaromyces stipitatus	species	5094
205957	Cenarchaeaceae	family	205948
690896	Lentithecium	genus	715298
72025	Fabales	order	91835
4929	Meyerozyma guilliermondii	species	766728
1150	Oscillatoriales	order	1301283
715340	Pleosporineae	suborder	92860
5297	Puccinia graminis	species	5296
69291	Gasterosteidae	family	1490020
65093	Halothece sp. PCC 7418	species	76023
693977	Deinococcus proteolyticus MRP	norank	55148
42374	Candida dubliniensis	species	1535326
6411	Helobdella	genus	6407
30539	Vicugna	genus	9835
7954	Danio	genus	7953
426418	Pyrenophora tritici-repentis Pt-1C-BFP	norank	45151
114524	Saccharomyces kudriavzevii	species	4930
103449	Vavraia culicis	species	35235
281109	Aulographaceae	family	159987
6036	Pansporoblastina	suborder	6029
33550	Hystricognathi	suborder	9989
321614	Parastagonospora nodorum SN15	norank	13684
418966	Noelaerhabdaceae	family	73020
7864	Chimaeriformes	order	7863
59728	Taeniopygia	genus	40155
162474	Malasseziales	order	1538075
3711	Brassica rapa	species	3705
9739	Tursiops truncatus	species	9738
1118	Chroococcales	order	1301283
82115	Rhizobiaceae	family	356
59729	Taeniopygia guttata	species	59728
607660	Ponginae	subfamily	9604
1351751	Parastagonospora	genus	5020
8353	Xenopus	genus	8360
7719	Ciona intestinalis	species	7718
51967	Candidatus Korarchaeota	phylum	1783275
35823	Arthrospira	genus	1150
135651	Caenorhabditis brenneri	species	6237
43179	Ictidomys tridecemlineatus	species	1141640
8464	Cryptodira	suborder	8459
407951	Neofusicoccum	genus	45131
7718	Ciona	genus	7717
7675	Echinoida	order	7674
3042	Chlamydomonadales	order	3166
39952	Setosphaeria	genus	28556
237179	Sphaerulina	genus	93133
142864	Cylindrospermum stagnale	species	56106
59919	Prochlorococcus marinus subsp. pastoris str. CCMP1986	norank	142479
1046	Chromatiaceae	family	135613
8360	Xenopodinae	subfamily	8352
2302	Thermoplasma	genus	46659
337730	Marmotini	tribe	337726
551115	Nostoc azollae 0708	norank	1164
63405	Arthroderma otae	species	63399
33194	Bipolaris	genus	28556
33852	Bacillariaceae	family	33851
9722	Odontoceti	suborder	9721
135621	Pseudomonadaceae	family	72274
134362	Capnodiales	order	451867
8835	Anas	genus	8830
9615	Canis lupus familiaris	subspecies	9612
6934	Parasitiformes	superorder	6933
404	Methylobacillus	genus	32011
56635	Aeropyrum	genus	2272
1535326	Candida	genus	1535325
36861	Thiobacillus denitrificans	species	919
2276	Pyrobaculum	genus	2267
33071	Gloeobacter	genus	307595
8043	Gadiformes	order	1489843
6854	Arachnida	class	6843
292415	Thiobacillus denitrificans ATCC 25259	norank	36861
9665	Mustela	genus	169418
1141640	Ictidomys	genus	337730
7147	Diptera	order	33392
395961	Cyanothece sp. PCC 7425	species	43988
148305	Magnaporthe grisea	species	148303
422676	Aconoidasida	class	5794
980083	Camelineae	tribe	3700
71275	rosids	subclass	1437201
28216	Betaproteobacteria	class	1224
55528	Guillardia	genus	589343
183939	Methanococci	class	28890
33554	Carnivora	order	314145
135624	Aeromonadales	order	1236
727	Haemophilus influenzae	species	724
6658	Branchiopoda	class	6657
13641	Polysphondylium	genus	33083
9608	Canidae	family	379584
83554	Chlamydia psittaci	species	810
1028384	Glomerellales	order	222543
37617	Leishmania braziliensis species complex	speciesgroup	37616
517	Bordetella	genus	506
5198	Cladoniaceae	family	157822
1080230	Synechocystis sp. PCC 6803 substr. PCC-P	norank	1148
186627	Cypriniphysae	superorder	186626
179408	Oscillatoria nigro-viridis PCC 7112	norank	482564
32054	Calothrix parietina	species	1186
33825	Peniculida	order	6020
45136	Sporormia	genus	55176
242159	Ostreococcus `lucimarinus`	species	70447
1302176	Teloschistineae	suborder	107465
32443	Teleostei	infraclass	41665
7953	Cyprinidae	family	30727
35724	Macrophomina	genus	45131
35510	Equus	subgenus	9789
1298	Deinococcus	genus	183710
376911	Strepsirrhini	suborder	9443
40559	Botrytis cinerea	species	33196
6412	Helobdella robusta	species	6411
703506	Patellaria atrata	species	703505
9255	Monotremata	order	9254
721813	Maleae	tribe	171637
83344	Pseudocercospora fijiensis	species	131324
1123	Chlorogloeopsis	genus	1189
31244	Schistosomatoidea	superfamily	6180
944	Ehrlichia canis	species	106178
1709381	Baudoinia panamericana	species	483074
4931	Saccharomyces bayanus	species	4930
13034	Dactylococcopsis	genus	1118
4891	Saccharomycetes	class	147537
1297	Deinococcus-Thermus	phylum	1783272
10016	Dipodomys	genus	38662
183963	Halobacteria	class	28890
7217	Drosophila ananassae	species	545632
3215	Funariales	order	114656
7460	Apis mellifera	species	7459
5042	Eurotiales	order	451871
1648028	Sorghinae	subtribe	147429
162481	Microbotryomycetes	class	29000
147548	Leotiomycetes	class	715989
105387	Scolecida	subclass	6341
7757	Petromyzon marinus	species	7756
155977	Acaryochloris	genus	1118
13684	Parastagonospora nodorum	species	1351751
35472	Coccomyxaceae	family	75981
265318	Cyanidiales	order	2797
147428	Paniceae	tribe	1648036
29883	Laccaria bicolor	species	29882
483074	Baudoinia	genus	668547
1161	Nostocales	order	1117
184925	Chlorogloeopsis fritschii PCC 9212	norank	1124
7260	Drosophila willistoni	species	32367
31234	Caenorhabditis remanei	species	6237
147547	Lecanoromycetes	class	716546
7238	Drosophila sechellia	species	32351
3880	Medicago truncatula	species	3877
13616	Monodelphis domestica	species	13615
101203	Saprolegnia parasitica	species	4769
360115	Coxiella burnetii RSA 331	norank	777
10226	Placozoa	phylum	33208
5802	Eimeria tenella	species	5800
70791	Nectria haematococca mpVI	norank	140110
742845	Malasseziaceae	family	162474
9305	Sarcophilus harrisii	species	9304
4910	Kluyveromyces	genus	4893
959	Bdellovibrio bacteriovorus	species	958
5178	Helotiales	order	147548
7237	Drosophila pseudoobscura	species	32358
8826	Anseriformes	order	1549675
543	Enterobacteriaceae	family	91347
7069	Tribolium	genus	1304792
45676	Myriangiales	order	451867
9307	Macropodidae	family	38609
28256	Halomonadaceae	family	135619
322152	Culicosporidae	family	469895
269084	Synechococcus elongatus PCC 6301	norank	32046
191554	Hysteriales	order	451868
3218	Physcomitrella patens	species	3217
9364	Erinaceus	genus	30577
31031	Tetraodontidae	family	32517
56615	Puccinia graminis f. sp. tritici	norank	5297
41196	Neolepidoptera	infraorder	41191
5306	Phanerochaete chrysosporium	species	5305
176113	Tenrecinae	subfamily	9369
2301	Thermoplasmatales	order	183967
116561	Anomopoda	infraorder	6665
7625	Echinoidea	class	7624
4951	Yarrowia	genus	34353
5094	Talaromyces	genus	28568
99883	Tetraodon nigroviridis	species	47144
162425	Aspergillus nidulans	species	5052
200	Campylobacter curvus	species	194
2272	Desulfurococcaceae	family	114380
83984	Methanocorpusculum labreanum	species	2192
862507	Mus	subgenus	10088
2319	Methanopyrus	genus	183713
451868	Pleosporomycetidae	subclass	147541
