ncbiID	fullName	rank	parentID
206379	Nitrosomonadaceae	family	32003
191494	Conexibacter	genus	320583
76887	Caldivirga maquilingensis	species	76886
451867	Dothideomycetidae	subclass	147541
374469	Vanderwaltozyma	genus	4893
5752	Heterolobosea	class	2759
281687	Caenorhabditis japonica	species	6237
2281	Sulfolobales	order	183924
103449	Vavraia culicis	species	35235
54258	Ignicoccus	genus	2272
2302	Thermoplasma	genus	46659
291294	Tetrahymenidae	family	37093
7955	Danio rerio	species	7954
7638	Euechinoidea	subclass	7625
1129	Synechococcus	genus	1118
1080233	Zasmidium cellare ATCC 36951	norank	395010
9685	Felis catus	species	9682
561	Escherichia	genus	543
56106	Cylindrospermum	genus	1162
8111	Perciformes	order	1489922
9632	Ursidae	family	379584
135620	Oceanospirillaceae	family	135619
36033	Vanderwaltozyma polyspora	species	374469
9986	Oryctolagus cuniculus	species	9984
7896	Latimeria	genus	7895
41768	Ranunculales	order	71241
217161	Chamaesiphon	genus	1118
705562	Polychaeton citri	species	705561
7952	Cypriniformes	order	186627
114186	Candidatus Carsonella ruddii	species	114185
27319	Metschnikowiaceae	family	4892
9255	Monotremata	order	9254
7898	Actinopterygii	superclass	117571
81524	Codonosigidae	family	28009
265570	Sulfurovum	genus	34035
167375	Cyanobium	genus	1118
1126212	Macrophomina phaseolina MS6	norank	35725
1298	Deinococcus	genus	183710
3215	Funariales	order	114656
4555	Setaria italica	species	4554
145260	Methanothermobacter	genus	2159
1173032	Chamaesiphon minutus	species	217161
33340	Neoptera	subclass	7496
157822	Lecanorineae	suborder	5197
98005	Eutrema	genus	981100
7423	Pteromalidae	family	7422
34735	Apoidea	superfamily	7434
229219	Blastomyces	genus	299071
9821	Suidae	family	35497
33836	Coscinodiscophyceae	class	2836
8976	Galliformes	order	1549675
717646	Baudoinia panamericana UAMH 10762	norank	1709381
50827	Diplogasterida	order	119089
39947	Oryza sativa Japonica Group	norank	4530
3166	Chlorophyceae	class	3041
81824	Monosiga brevicollis	species	81525
48302	grimshawi group	speciesgroup	48301
5105	Ascosphaera apis	species	5104
4815	Spizellomyces	genus	34479
147568	Myriangiaceae	family	45676
6073	Cnidaria	phylum	6072
574566	Coccomyxa subellipsoidea C-169	norank	248742
296587	Micromonas commoda	species	38832
914	Nitrosomonas	genus	206379
1176130	Aulographum hederae	species	1176129
497726	Nitrososphaera	genus	1033997
167555	Prochlorococcus marinus str. NATL1A	norank	1219
7742	Vertebrata	norank	89593
55169	Botryosphaeria dothidea	species	45132
64471	Synechococcus sp. CC9311	species	1129
69541	Desulfuromonadales	order	28221
746128	Aspergillus fumigatus	species	5052
204455	Rhodobacterales	order	28211
7245	Drosophila yakuba	species	32351
59922	Prochlorococcus marinus str. MIT 9303	norank	1219
47757	Adrianichthyidae	family	28781
3068	Volvox carteri f. nagariensis	forma	3067
554155	Arthroderma otae CBS 113480	norank	63405
55176	Sporormiaceae	family	92860
6854	Arachnida	class	6843
45151	Pyrenophora tritici-repentis	species	5027
1344963	Mucorineae	suborder	4827
8363	Silurana	subgenus	8353
723287	Anncaliia algerae	species	311453
3603	Vitis	genus	3602
451871	Eurotiomycetidae	subclass	147545
33169	Eremothecium gossypii	species	33170
7746	Petromyzontidae	family	7745
37617	Leishmania braziliensis species complex	speciesgroup	37616
74547	Prochlorococcus marinus str. MIT 9313	norank	1219
337730	Marmotini	tribe	337726
31234	Caenorhabditis remanei	species	6237
54409	Pelagomonadales	order	35675
2246	Haloferax volcanii	species	2251
2284	Sulfolobus	genus	118883
135625	Pasteurellales	order	1236
75787	Rhodocyclaceae	family	206389
919	Thiobacillus	genus	206349
147573	Piedraia hortae var. hortae	varietas	147572
4893	Saccharomycetaceae	family	4892
7088	Lepidoptera	order	85604
146891	Prochlorococcus marinus str. AS9601	norank	1219
59728	Taeniopygia	genus	40155
727	Haemophilus influenzae	species	724
76773	Malassezia globosa	species	55193
30539	Vicugna	genus	9835
81093	Magnaporthaceae	family	639021
31281	Enterocytozoon bieneusi	species	27971
10139	Caviidae	family	33550
1165	Anabaena cylindrica	species	1163
263820	Picrophilus torridus DSM 9790	norank	82076
2192	Methanocorpusculum	genus	88404
84337	Diplostraca	order	116557
9913	Bos taurus	species	9903
114525	Saccharomyces mikatae	species	4930
348780	Natronomonas pharaonis DSM 2160	norank	2257
34489	Mucoraceae	family	1344963
162425	Aspergillus nidulans	species	5052
877559	Thecamonas	genus	172820
70779	Acropora digitifera	species	6127
184431	Coprinopsis	genus	184208
451869	Botryosphaeriales	order	159987
45132	Botryosphaeria	genus	45131
3977	Euphorbiaceae	family	3646
7399	Hymenoptera	order	33392
1124	Chlorogloeopsis fritschii	species	1123
147537	Saccharomycotina	subphylum	716545
40125	Bipolaris victoriae	species	33194
148303	Magnaporthe	genus	81093
31022	Tetraodontiformes	order	1489922
1117	Cyanobacteria	phylum	1798711
183980	Archaeoglobi	class	28890
1218	Prochlorococcus	genus	1217
651137	Thaumarchaeota	phylum	1783275
1541743	Candidatus Ruthia	genus	32036
70536	Edhazardia aedis	species	70535
35500	Pecora	infraorder	9845
147369	Panicoideae	subfamily	147370
948951	Cingulata	order	9348
74317	Maricaulis	genus	69657
5888	Paramecium tetraurelia	species	5884
264462	Bdellovibrio bacteriovorus HD100	norank	959
1047171	Zymoseptoria tritici	species	1047167
943	Ehrlichia	genus	942
6074	Hydrozoa	class	6073
83554	Chlamydia psittaci	species	810
6292	Wuchereria	genus	6296
83484	Linepithema	genus	40139
9646	Ailuropoda melanoleuca	species	9645
10226	Placozoa	phylum	33208
162484	Pucciniomycetes	class	29000
45136	Sporormia	genus	55176
8364	Xenopus tropicalis	species	8363
3846	Glycine	genus	163735
9784	Loxodonta	genus	9780
269084	Synechococcus elongatus PCC 6301	norank	32046
63737	Nostoc punctiforme PCC 73102	norank	272131
485	Neisseria gonorrhoeae	species	482
9615	Canis lupus familiaris	subspecies	9612
8826	Anseriformes	order	1549675
35718	Chaetomiaceae	family	5139
311453	Anncaliia	genus	307623
1173025	Geitlerinema sp. PCC 7407	species	63132
70447	Ostreococcus	genus	1525212
55148	Deinococcus proteolyticus	species	1298
242231	Neisseria gonorrhoeae FA 1090	norank	485
9431	Vespertilionidae	family	30560
207598	Homininae	subfamily	9604
67593	Phytophthora sojae	species	4783
3602	Vitaceae	family	403667
4554	Setaria	genus	1293361
6126	Acroporidae	family	123757
13792	Mamiellales	order	1035538
30610	Otolemur	genus	40297
41088	Cucujiformia	infraorder	41084
53550	Culicini	tribe	43817
38033	Chaetomium globosum	species	5149
4930	Saccharomyces	genus	4893
5061	Aspergillus niger	species	5052
1185	Rivulariaceae	family	1161
307623	Tubulinosematidae	family	6032
31932	Nitrosopumilales	order	651137
1080228	Synechocystis sp. PCC 6803 substr. GT-I	norank	1148
869210	Marinithermus hydrothermalis DSM 14884	norank	186192
164328	Phytophthora ramorum	species	4783
13642	Polysphondylium pallidum	species	13641
259564	Methanococcoides burtonii DSM 6242	norank	29291
9608	Canidae	family	379584
69676	Lottiidae	family	216260
7220	Drosophila erecta	species	32351
32011	Methylophilaceae	family	206350
517	Bordetella	genus	506
9528	Cercopithecinae	subfamily	9527
5759	Entamoeba histolytica	species	5758
41827	Culicoidea	superfamily	43786
5833	Plasmodium falciparum	species	418107
374468	Nakaseomyces	genus	4893
54125	Pristionchus	genus	54124
39643	Sorangium	genus	49
423054	Eimeriorina	suborder	75739
9598	Pan troglodytes	species	9596
1173263	Synechococcus sp. PCC 7502	species	1129
451435	Chytridiomycetes	class	4761
63399	Arthroderma	genus	34384
5810	Toxoplasma	genus	5809
8830	Anatidae	family	8826
27971	Enterocytozoon	genus	27970
6179	Digenea	subclass	6178
930090	Bipolaris oryzae ATCC 44560	norank	101162
3041	Chlorophyta	phylum	33090
340100	Bordetella petrii DSM 12804	norank	94624
5305	Phanerochaete	genus	396331
8782	Aves	class	436492
9895	Bovidae	family	35500
33386	Macrosiphini	tribe	133076
373994	Rivularia sp. PCC 7116	species	373984
1648028	Sorghinae	subtribe	147429
190650	Caulobacter crescentus CB15	norank	155892
5234	Tremellales	order	155616
110618	Nectriaceae	family	5125
635003	Fragilariopsis cylindrus CCMP1102	norank	186039
7954	Danio	genus	7953
5799	Eimeriidae	family	423054
51291	Chlamydiales	order	204429
32324	mulleri subgroup	speciessubgroup	32321
46879	Drosophilina	subtribe	46877
6029	Microsporidia	phylum	4751
5021	Leptosphaeria	genus	34374
548649	Dothidotthia symphoricarpi	species	548651
766764	Debaryomycetaceae	family	4892
2182	Methanococcales	order	183939
9005	Phasianidae	family	8976
49274	Lycopersicon	subgenus	4107
2759	Eukaryota	superkingdom	131567
80840	Burkholderiales	order	28216
1033997	Nitrososphaeraceae	family	1033996
103690	Nostoc sp. PCC 7120	species	1177
6944	Ixodes	genus	426442
4842	Rhizopus	genus	1344955
376911	Strepsirrhini	suborder	9443
1164	Trichormus azollae	species	264688
1173022	Crinalium epipsammum PCC 9333	norank	241425
7176	Culex quinquefasciatus	species	518105
718219	Chlamydia trachomatis G/9301	norank	813
85929	Sphaerulina musiva	species	237179
7953	Cyprinidae	family	30727
3217	Physcomitrella	genus	3216
133076	Aphidinae	subfamily	27482
4787	Phytophthora infestans	species	4783
8839	Anas platyrhynchos	species	8835
7091	Bombyx mori	species	7090
59919	Prochlorococcus marinus subsp. pastoris str. CCMP1986	norank	142479
1080230	Synechocystis sp. PCC 6803 substr. PCC-P	norank	1148
948950	Pilosa	order	9348
45157	Cyanidioschyzon merolae	species	45156
309798	Coprothermobacter proteolyticus DSM 5265	norank	35786
5653	Kinetoplastida	order	33682
55153	Sciuridae	family	33553
33083	Dictyosteliida	order	142796
2190	Methanocaldococcus jannaschii	species	196118
4004	Linaceae	family	3646
360115	Coxiella burnetii RSA 331	norank	777
1219	Prochlorococcus marinus	species	1218
127916	Ichthyosporea	class	42461
9835	Camelidae	family	9834
5540	Thermomyces	genus	28568
56636	Aeropyrum pernix	species	56635
3702	Arabidopsis thaliana	species	3701
6656	Arthropoda	phylum	88770
311790	Afrotheria	superorder	9347
347515	Leishmania major strain Friedlin	norank	5664
112488	Dissoconium	genus	744530
44471	Microcoleus	genus	1150
204969	Pelodiscus	genus	34907
31276	Perkinsus marinus	species	28000
35823	Arthrospira	genus	1150
117187	Fusarium verticillioides	species	171627
9312	Macropus	genus	9307
68985	Methanopyrales	order	183988
73029	Dechloromonas	genus	75787
5052	Aspergillus	genus	1131492
259537	Dechloromonas aromatica	species	73029
93060	Prochlorococcus marinus str. MIT 9215	norank	1219
37347	Tupaia belangeri	species	9394
54299	Chroococcidiopsis thermalis	species	54298
9787	Perissodactyla	order	314145
13616	Monodelphis domestica	species	13615
9665	Mustela	genus	169418
5598	Alternaria	genus	28556
4734	commelinids	subclass	1437197
179408	Oscillatoria nigro-viridis PCC 7112	norank	482564
201174	Actinobacteria	phylum	1783272
123757	Astrocoeniina	suborder	6125
9363	Erinaceidae	family	9362
10066	Muridae	family	337687
2763	Rhodophyta	norank	2759
1286322	Leishmaniinae	subfamily	5654
43816	Anophelinae	subfamily	7157
119089	Chromadorea	class	6231
5057	Aspergillus clavatus	species	5052
3745	Rosaceae	family	3744
1036719	Verticillium	genus	1033978
32321	repleta group	speciesgroup	32281
32378	grimshawi subgroup	speciessubgroup	48302
5296	Puccinia	genus	5262
146786	Thermosynechococcus elongatus	species	146785
3216	Funariaceae	family	3215
5429	Sporobolomyces	genus	1799696
29001	Alternaria brassicicola	species	5598
1028384	Glomerellales	order	222543
2319	Methanopyrus	genus	183713
71275	rosids	subclass	1437201
6668	Daphnia	genus	77658
545632	ananassae species complex	norank	32347
55529	Guillardia theta	species	55528
45307	Melanommataceae	family	92860
32358	pseudoobscura subgroup	speciessubgroup	32355
99598	Calothrix sp. PCC 7507	species	1186
418101	Plasmodium (Vinckeia)	subgenus	5820
29875	Trichoderma virens	species	5543
8292	Amphibia	class	32523
160034	Zopfia	genus	160033
37882	Patellariales	order	159987
65393	Cyanothece sp. PCC 7424	species	43988
5037	Histoplasma capsulatum	species	5036
77658	Daphniidae	family	116561
307595	Gloeobacterales	order	307596
41891	Coccomyxa	genus	35472
63402	Microsporum gypseum	species	34392
114378	Thermofilaceae	family	2266
126287	Didelphinae	subfamily	9265
4924	Scheffersomyces stipitis	species	766733
6032	Apansporoblastina	suborder	6029
30538	Vicugna pacos	species	30539
9277	Dasyuridae	family	38608
35472	Coccomyxaceae	family	75981
5260	Melampsora	genus	5259
776	Coxiella	genus	118968
5854	Plasmodium reichenowi	species	418107
40139	Dolichoderinae	subfamily	36668
171549	Bacteroidales	order	200643
1643678	Nitrososphaeria	class	651137
8353	Xenopus	genus	8360
271822	Trypetheliaceae	family	714581
35554	Geobacter sulfurreducens	species	28231
118562	Arthrospira platensis	species	35823
1489913	Atherinomorphae	superorder	1489908
98439	Fischerella thermalis PCC 7521	norank	372787
56107	Cylindrospermum stagnale PCC 7417	norank	142864
283909	Capitella teleta	species	51293
9669	Mustela putorius furo	subspecies	9668
93612	Setosphaeria turcica	species	39952
88646	Teloschistaceae	family	1302176
1176129	Aulographum	genus	281109
6180	Strigeidida	order	6179
114656	Funariidae	subclass	3214
9480	Callitrichinae	subfamily	9498
9370	Echinops	genus	176113
3042	Chlamydomonadales	order	3166
4575	Zea	genus	1648029
33071	Gloeobacter	genus	307595
7895	Coelacanthidae	family	7894
7174	Culex	genus	53550
28000	Perkinsus	genus	27999
5786	Dictyostelium purpureum	species	5782
8464	Cryptodira	suborder	8459
5811	Toxoplasma gondii	species	5810
4558	Sorghum bicolor	species	4557
1150837	Didymella exigua CBS 183.55	norank	100019
4959	Debaryomyces hansenii	species	4958
37516	Hydroidolina	subclass	6074
7069	Tribolium	genus	1304792
136845	Pseudomonas putida group	speciesgroup	286
5518	Fusarium graminearum	species	569360
121221	Pediculidae	family	30005
9726	Delphinidae	family	9722
452333	Agaricomycetidae	subclass	155619
5884	Paramecium	genus	340080
30608	Microcebus murinus	species	13149
227334	Coniophorineae	suborder	68889
5654	Trypanosomatidae	family	5653
6040	Porifera	phylum	33208
4895	Schizosaccharomyces	genus	4894
338152	Felinae	subfamily	9681
38605	Didelphimorphia	order	9263
5303	Polyporales	order	355688
2870	Phaeophyceae	phylum	569578
9365	Erinaceus europaeus	species	9364
32517	Tetradontoidea	superfamily	31028
357	Agrobacterium	genus	227290
134362	Capnodiales	order	451867
1699524	Eucalypteae	tribe	1699513
7713	Ascidiacea	class	7712
116557	Phyllopoda	subclass	6658
6296	Onchocercidae	family	6295
5502	Curvularia	genus	28556
418107	Plasmodium (Laverania)	subgenus	5820
65093	Halothece sp. PCC 7418	species	76023
35724	Macrophomina	genus	45131
10116	Rattus norvegicus	species	10114
9527	Cercopithecidae	family	314294
101162	Bipolaris oryzae	species	33194
1525212	Bathycoccaceae	family	13792
9605	Homo	genus	207598
33385	Aphidoidea	superfamily	143961
183963	Halobacteria	class	28890
6340	Annelida	phylum	1206795
13684	Parastagonospora nodorum	species	1351751
41431	Cyanothece sp. PCC 8801	species	43988
41399	Phrymaceae	family	4143
27337	Verticillium dahliae	species	1036719
3694	Populus trichocarpa	species	3689
4006	Linum usitatissimum	species	4005
325165	Nomascus	genus	9577
35460	Chlorellales	order	75966
228410	Nitrosomonas europaea ATCC 19718	norank	915
2	Bacteria	superkingdom	131567
3932	Eucalyptus	genus	1699524
186035	Fragilariopsis	genus	33852
100025	Hysteriaceae	family	191554
665024	Bipolaris maydis ATCC 48331	norank	5016
5765	Vahlkampfiidae	family	41165
1190	Fischerella	genus	1189
5094	Talaromyces	genus	28568
8100	Cottioidei	suborder	8111
45350	Nematostella	genus	45349
2158	Methanobacteriales	order	183925
9393	Tupaiidae	family	9392
41297	Sphingomonadaceae	family	204457
63743	Natronomonas	genus	2236
5259	Melampsoraceae	family	5258
5501	Coccidioides immitis	species	5500
9539	Macaca	genus	9528
100044	Pleomassaria siparia	species	100043
35675	Pelagophyceae	class	33634
5800	Eimeria	genus	5799
27973	Encephalitozoon hellem	species	6033
147570	Myriangium duriaei	species	147569
2234	Archaeoglobus fulgidus	species	2233
102234	Cyanobacterium	genus	1118
399129	Cryphonectriaceae	family	5114
85006	Micrococcales	order	1760
1168546	Myriangium duriaei CBS 260.36	norank	147570
3071	Chlorella	genus	35461
10227	Trichoplax	genus	10226
639021	Magnaporthales	order	222544
9655	Mustelidae	family	379584
980083	Camelineae	tribe	3700
4952	Yarrowia lipolytica	species	4951
28556	Pleosporaceae	family	715340
1123	Chlorogloeopsis	genus	1189
386487	Candidatus Ruthia magnifica	species	1541743
5873	Theileria	genus	27994
9811	Procaviidae	family	9810
7868	Callorhinchus milii	species	7866
7865	Callorhinchidae	family	7864
9977	Ochotona	genus	9976
5570	Cenococcum geophilum	species	5569
44689	Dictyostelium discoideum	species	5782
46234	Anabaena sp. 90	species	1163
7227	Drosophila melanogaster	species	32351
741139	Lepidopterella palustris	species	561967
5059	Aspergillus flavus	species	5052
5543	Trichoderma	genus	5129
554915	Amoebozoa	norank	2759
5911	Tetrahymena thermophila	species	5890
8088	Oryziinae	subfamily	47757
55824	Hirudinida	class	42113
418966	Noelaerhabdaceae	family	73020
243233	Methylococcus capsulatus str. Bath	norank	414
5206	Filobasidiella	genus	5215
114524	Saccharomyces kudriavzevii	species	4930
43988	Cyanothece	genus	1118
188787	Deinococci	class	1297
40559	Botrytis cinerea	species	33196
85604	Amphiesmenoptera	superorder	33392
3880	Medicago truncatula	species	3877
1176649	Agrobacterium fabrum	species	1183400
642	Aeromonas	genus	84642
4929	Meyerozyma guilliermondii	species	766728
316278	Synechococcus sp. RCC307	species	1129
121225	Pediculus humanus	species	121222
28564	Talaromyces stipitatus	species	5094
40302	Nosema ceranae	species	27977
338190	Nitrosopumilaceae	family	31932
5861	Plasmodium yoelii	species	418101
59930	Cyanobium gracile	species	167375
213468	Syntrophaceae	family	213462
5140	Neurospora	genus	5148
183924	Thermoprotei	class	28889
50557	Insecta	class	6960
452284	Ustilaginomycotina	subphylum	5204
43179	Ictidomys tridecemlineatus	species	1141640
8045	Gadidae	family	1489845
1035538	Mamiellophyceae	class	3152
71139	Eucalyptus grandis	species	3932
3659	Cucumis sativus	species	3655
75	Caulobacter	genus	76892
862964	Haemophilus influenzae 10810	norank	727
7736	Branchiostomidae	family	7735
7029	Acyrthosiphon pisum	species	7028
6341	Polychaeta	class	6340
451442	Rhizophydiales	order	451435
112489	Dissoconium aciculare	species	112488
227085	Bigelowiella	genus	29197
27339	Cladonia grayi	species	5199
9392	Scandentia	order	314146
5269	Ustilago	genus	5268
121222	Pediculus	genus	121221
213462	Syntrophobacterales	order	28221
36048	Tuber	genus	40289
30611	Otolemur garnettii	species	30610
100027	Hysterium pulicare	species	100026
242508	Dothistroma	genus	93133
114380	Desulfurococcales	order	183924
1118	Chroococcales	order	1301283
460517	Komagataella	genus	115784
206351	Neisseriales	order	28216
542	Zymomonas mobilis	species	541
2191	Methanomicrobiales	order	224756
33208	Metazoa	kingdom	33154
29879	Neurospora discreta	species	5140
9394	Tupaia	genus	9393
4914	Lachancea waltii	species	300275
7625	Echinoidea	class	7624
4892	Saccharomycetales	order	4891
27592	Bovinae	subfamily	9895
1639119	Plasmodiidae	family	5819
191554	Hysteriales	order	451868
183939	Methanococci	class	28890
58138	Desulfotomaculum acetoxidans	species	1562
395590	Zasmidium	genus	93133
6939	Ixodidae	family	297308
1239	Firmicutes	phylum	1783272
195253	Synechococcus sp. PCC 6312	species	1129
82654	Pseudanabaena sp. PCC 7367	species	1152
76071	Beloniformes	order	1489913
33342	Paraneoptera	infraclass	33340
32355	obscura group	speciesgroup	32341
46769	Cenarchaeum	genus	205957
121759	Paracoccidioides brasiliensis	species	38946
147367	Oryzoideae	subfamily	359160
299071	Ajellomycetaceae	family	33183
717774	Marinomonas mediterranea MMB-1	norank	119864
102231	Gloeocapsa	genus	1118
5039	Blastomyces dermatitidis	species	229219
4155	Erythranthe guttata	species	1502711
385169	Ostreococcus sp. RCC809	species	70447
83235	Postia	genus	83233
1173026	Gloeocapsa sp. PCC 7428	species	102231
28985	Kluyveromyces lactis	species	4910
1080229	Synechocystis sp. PCC 6803 substr. PCC-N	norank	1148
4953	Zygosaccharomyces	genus	4893
68889	Boletales	order	452333
7624	Echinozoa	superclass	133551
37883	Patellariaceae	family	37882
204458	Caulobacterales	order	28211
373984	Rivularia	genus	1185
9682	Felis	genus	338152
292415	Thiobacillus denitrificans ATCC 25259	norank	36861
13735	Pelodiscus sinensis	species	204969
3983	Manihot esculenta	species	3982
38609	Diprotodontia	order	9263
34392	Microsporum	genus	34384
1463137	Thalictroideae	subfamily	3440
183663	Soricinae	subfamily	9376
5197	Lecanorales	order	388435
485916	Desulfotomaculum acetoxidans DSM 771	norank	58138
653667	Schizosaccharomyces cryophilus OY26	norank	866546
30615	Cheirogaleidae	family	376915
389951	Serpulaceae	family	227334
44534	Cellia	subgenus	7164
13615	Monodelphis	genus	126287
5806	Cryptosporidium	genus	35082
703506	Patellaria atrata	species	703505
6669	Daphnia pulex	species	6668
46681	Entamoeba dispar	species	5758
551115	Nostoc azollae 0708	norank	1164
80744	Serpula	genus	389951
7458	Apidae	family	34735
28983	Sclerotiniaceae	family	5178
2268	Thermofilum	genus	114378
2877	Ectocarpales	order	2870
586132	Nematocida	genus	469895
5144	Podospora	genus	42302
1183400	Agrobacterium tumefaciens complex	speciesgroup	357
46877	Drosophilini	tribe	43845
6231	Nematoda	phylum	1206794
213483	Bdellovibrionaceae	family	213481
28009	Choanoflagellida	order	33154
307596	Gloeobacteria	class	1117
6102	Hexacorallia	subclass	6101
376913	Haplorrhini	suborder	9443
794803	Cenococcum geophilum 1.58	norank	5570
264688	Trichormus	genus	1162
976	Bacteroidetes	phylum	68336
6103	Actiniaria	order	6102
3744	Rosales	order	91835
5125	Hypocreales	order	222543
9780	Elephantidae	family	9779
9592	Gorilla	genus	207598
27482	Aphididae	family	33385
360105	Campylobacter curvus 525.92	norank	200
5297	Puccinia graminis	species	5296
227508	Megalonychidae	family	948953
6036	Pansporoblastina	suborder	6029
7089	Bombycidae	family	37569
6181	Schistosoma	genus	31245
213849	Campylobacterales	order	29547
7147	Diptera	order	33392
292566	Dactylococcopsis salina	species	13034
32347	ananassae subgroup	speciessubgroup	32346
4830	Mucor	genus	34489
32049	Synechococcus sp. PCC 7002	species	1129
7864	Chimaeriformes	order	7863
184208	Psathyrellaceae	family	5338
6178	Trematoda	class	6157
5478	Candida glabrata	species	600669
5569	Cenococcum	genus	603431
5129	Hypocreaceae	family	5125
194924	Desulfovibrionaceae	family	213115
10015	Heteromyidae	family	33553
27288	Naumovozyma castellii	species	278028
5664	Leishmania major	species	38581
1344955	Rhizopodaceae	family	1344963
6665	Cladocera	suborder	84337
9612	Canis lupus	species	9611
32367	willistoni subgroup	speciessubgroup	32365
535722	Microsporum gypseum CBS 118893	norank	63402
32003	Nitrosomonadales	order	28216
27974	Nosematidae	family	6032
9371	Echinops telfairi	species	9370
422676	Aconoidasida	class	5794
3051	Chlamydomonadaceae	family	3042
53953	Pyrococcus horikoshii	species	2260
1490020	Gasterosteales	infraorder	8100
155977	Acaryochloris	genus	1118
72691	Lottia	genus	69676
7866	Callorhinchus	genus	7865
186807	Peptococcaceae	family	186802
9376	Soricidae	family	9362
3705	Brassica	genus	981071
40289	Tuberaceae	family	5185
59765	Fusarium oxysporum f. sp. lycopersici	norank	5507
1644055	Haloferacales	order	183963
5506	Fusarium	genus	110618
705561	Polychaeton	genus	62133
269484	Ehrlichia canis str. Jake	norank	944
948953	Folivora	suborder	948950
5499	Passalora fulva	species	131316
387093	Sulfurovum sp. NBC37-1	species	265570
4827	Mucorales	order	451507
9369	Tenrecidae	family	311790
35461	Chlorellaceae	family	35460
5507	Fusarium oxysporum	species	171631
213481	Bdellovibrionales	order	28221
981100	Eutremeae	tribe	3700
8090	Oryzias latipes	species	8089
4761	Chytridiomycota	phylum	4751
13034	Dactylococcopsis	genus	1118
38568	Leishmania	subgenus	5658
105767	Tremella	genus	5215
34725	Vespoidea	superfamily	7434
84642	Aeromonadaceae	family	135624
40155	Estrildinae	subfamily	37611
1186	Calothrix	genus	1185
109760	Spizellomyces punctatus	species	4815
8459	Testudines	order	1329799
83344	Pseudocercospora fijiensis	species	131324
36914	Lodderomyces elongisporus	species	36913
183770	Enterogona	order	7713
54124	Neodiplogasteridae	family	50827
7237	Drosophila pseudoobscura	species	32358
2797	Bangiophyceae	class	2763
33630	Alveolata	norank	2759
7041	Coleoptera	order	33392
5262	Pucciniaceae	family	5258
4751	Fungi	kingdom	33154
147428	Paniceae	tribe	1648036
68525	delta/epsilon subdivisions	subphylum	1224
1224	Proteobacteria	phylum	2
391774	Desulfovibrio vulgaris DP4	norank	881
311400	Thermococcus kodakarensis	species	2263
76886	Caldivirga	genus	2267
98757	Gelatoporia	genus	83233
34374	Leptosphaeriaceae	family	715340
147545	Eurotiomycetes	class	716546
6935	Ixodida	order	6934
9257	Ornithorhynchus	genus	9256
2260	Pyrococcus	genus	2259
192989	Nanoarchaeota	phylum	1783276
2266	Thermoproteales	order	183924
186623	Actinopteri	class	7898
6657	Crustacea	subphylum	197562
41873	Mamiellaceae	family	13792
34346	Schizosaccharomycetales	order	147554
7460	Apis mellifera	species	7459
3244	Selaginellales	order	1521260
404	Methylobacillus	genus	32011
9031	Gallus gallus	species	9030
30560	Microchiroptera	suborder	9397
766	Rickettsiales	order	28211
3754	Prunus	genus	721805
47251	Leptolyngbya	genus	1150
72294	Campylobacteraceae	family	213849
7524	Hemiptera	order	33342
119864	Marinomonas mediterranea	species	28253
35497	Suina	infraorder	91561
51967	Candidatus Korarchaeota	phylum	1783275
4447	Liliopsida	class	1437183
1048752	Candidatus Caldiarchaeum	genus	651142
