ncbiID	fullName	rank	parentID
63402	Microsporum gypseum	species	34392
481	Neisseriaceae	family	206351
29176	Neospora caninum	species	29175
6029	Microsporidia	phylum	4751
33194	Bipolaris	genus	28556
37616	Viannia	subgenus	5658
83485	Linepithema humile	species	83484
38662	Dipodomyinae	subfamily	10015
464988	Hemiselmis andersenii	species	77924
227387	Thermodesulfobiaceae	family	68295
3603	Vitis	genus	3602
9984	Oryctolagus	genus	9979
1525212	Bathycoccaceae	family	13792
5059	Aspergillus flavus	species	5052
186192	Marinithermus hydrothermalis	species	186191
37727	Talaromyces marneffei	species	5094
4932	Saccharomyces cerevisiae	species	4930
395590	Zasmidium	genus	93133
9255	Monotremata	order	9254
9646	Ailuropoda melanoleuca	species	9645
2236	Halobacteriaceae	family	2235
34907	Trionychidae	family	1579275
228410	Nitrosomonas europaea ATCC 19718	norank	915
5761	Naegleria	genus	5765
36911	Clavispora lusitaniae	species	36910
586133	Nematocida parisii	species	586132
307595	Gloeobacterales	order	307596
5765	Vahlkampfiidae	family	41165
183988	Methanopyri	class	28890
3977	Euphorbiaceae	family	3646
6945	Ixodes scapularis	species	6944
70447	Ostreococcus	genus	1525212
2231	Archaeoglobales	order	183980
59765	Fusarium oxysporum f. sp. lycopersici	norank	5507
147570	Myriangium duriaei	species	147569
32355	obscura group	speciesgroup	32341
9682	Felis	genus	338152
70987	Apinae	subfamily	7458
41944	Myrtales	order	91836
6292	Wuchereria	genus	6296
45132	Botryosphaeria	genus	45131
958	Bdellovibrio	genus	213483
8111	Perciformes	order	1489922
178475	Niphatidae	family	6049
3701	Arabidopsis	genus	980083
32011	Methylophilaceae	family	206350
6032	Apansporoblastina	suborder	6029
6033	Encephalitozoon	genus	36734
42742	Gelatoporia subvermispora	species	98757
45142	Cucurbitaria berberidis	species	45141
872	Desulfovibrio	genus	194924
41399	Phrymaceae	family	4143
2877	Ectocarpales	order	2870
5819	Haemosporida	order	422676
46770	Cenarchaeum symbiosum	species	46769
212717	Clostridium tetani E88	norank	1513
46879	Drosophilina	subtribe	46877
7090	Bombyx	genus	475327
147571	Piedraiaceae	family	134362
1124	Chlorogloeopsis fritschii	species	1123
881	Desulfovibrio vulgaris	species	872
9480	Callitrichinae	subfamily	9498
5802	Eimeria tenella	species	5800
227508	Megalonychidae	family	948953
63399	Arthroderma	genus	34384
5850	Plasmodium knowlesi	species	418103
5875	Theileria parva	species	5873
3244	Selaginellales	order	1521260
28009	Choanoflagellida	order	33154
4530	Oryza sativa	species	4527
9604	Hominidae	family	314295
85982	Serpula lacrymans	species	80744
37884	Rhytidhysteron	genus	100025
1046	Chromatiaceae	family	135613
705561	Polychaeton	genus	62133
5042	Eurotiales	order	451871
7868	Callorhinchus milii	species	7866
103690	Nostoc sp. PCC 7120	species	1177
5179	Sclerotinia	genus	28983
44055	Aureococcus	genus	54409
6854	Arachnida	class	6843
45157	Cyanidioschyzon merolae	species	45156
6665	Cladocera	suborder	84337
186801	Clostridia	class	1239
271822	Trypetheliaceae	family	714581
554065	Chlorella variabilis	species	3071
4783	Phytophthora	genus	4776
1463137	Thalictroideae	subfamily	3440
1168544	Cucurbitaria berberidis CBS 394.84	norank	45142
102234	Cyanobacterium	genus	1118
6843	Chelicerata	subphylum	6656
1126212	Macrophomina phaseolina MS6	norank	35725
314145	Laurasiatheria	superorder	1437010
75	Caulobacter	genus	76892
654128	Marasmiaceae	family	5338
8363	Silurana	subgenus	8353
35461	Chlorellaceae	family	35460
5206	Filobasidiella	genus	5215
147541	Dothideomycetes	class	715962
9986	Oryctolagus cuniculus	species	9984
213422	Geobacteraceae	family	69541
482564	Oscillatoria nigro-viridis	species	1158
9475	Tarsiidae	family	376912
3754	Prunus	genus	721805
665024	Bipolaris maydis ATCC 48331	norank	5016
4557	Sorghum	genus	1648028
83484	Linepithema	genus	40139
2797	Bangiophyceae	class	2763
74547	Prochlorococcus marinus str. MIT 9313	norank	1219
54308	Pleurocapsa minor	species	44474
7866	Callorhinchus	genus	7865
190650	Caulobacter crescentus CB15	norank	155892
5811	Toxoplasma gondii	species	5810
1177	Nostoc	genus	1162
5105	Ascosphaera apis	species	5104
9443	Primates	order	314146
1168546	Myriangium duriaei CBS 260.36	norank	147570
5185	Pezizales	order	147549
85604	Amphiesmenoptera	superorder	33392
8090	Oryzias latipes	species	8089
5782	Dictyostelium	genus	33083
9371	Echinops telfairi	species	9370
7165	Anopheles gambiae	species	44542
35724	Macrophomina	genus	45131
186802	Clostridiales	order	186801
360105	Campylobacter curvus 525.92	norank	200
37617	Leishmania braziliensis species complex	speciesgroup	37616
364715	Trypethelium eluteriae	species	271823
1538075	Malasseziomycetes	class	452284
7423	Pteromalidae	family	7422
5762	Naegleria gruberi	species	5761
9434	Myotis	genus	9431
5027	Pyrenophora	genus	28556
31245	Schistosomatidae	family	31244
9526	Catarrhini	parvorder	314293
1173263	Synechococcus sp. PCC 7502	species	1129
147568	Myriangiaceae	family	45676
195253	Synechococcus sp. PCC 6312	species	1129
72294	Campylobacteraceae	family	213849
93612	Setosphaeria turcica	species	39952
8352	Pipidae	family	30319
322152	Culicosporidae	family	469895
51453	Trichoderma reesei	species	5543
33847	Thalassiosirales	order	33846
73020	Isochrysidales	order	2830
104341	Postia placenta	species	83235
121221	Pediculidae	family	30005
1224	Proteobacteria	phylum	2
61853	Nomascus leucogenys	species	325165
9312	Macropus	genus	9307
30538	Vicugna pacos	species	30539
29175	Neospora	genus	5809
9784	Loxodonta	genus	9780
9811	Procaviidae	family	9810
2903	Emiliania huxleyi	species	2902
259564	Methanococcoides burtonii DSM 6242	norank	29291
40289	Tuberaceae	family	5185
360115	Coxiella burnetii RSA 331	norank	777
4527	Oryza	genus	1648021
42399	Vittaforma corneae	species	42398
106178	canis group	speciesgroup	943
948953	Folivora	suborder	948950
6238	Caenorhabditis briggsae	species	6237
336963	Uncinocarpus reesii 1704	norank	33188
6243	Rhabditidae	family	55879
221102	Moniliophthora	genus	654221
9785	Loxodonta africana	species	9784
2272	Desulfurococcaceae	family	114380
41165	Schizopyrenida	order	5752
3052	Chlamydomonas	genus	3051
5500	Coccidioides	genus	1593277
186035	Fragilariopsis	genus	33852
741139	Lepidopterella palustris	species	561967
9788	Equidae	family	9787
1028384	Glomerellales	order	222543
724	Haemophilus	genus	712
5810	Toxoplasma	genus	5809
6020	Oligohymenophorea	class	431838
1035538	Mamiellophyceae	class	3152
310453	Neofusicoccum parvum	species	407951
13034	Dactylococcopsis	genus	1118
27977	Nosema	genus	27974
3847	Glycine max	species	1462606
497965	Cyanothece sp. PCC 7822	species	43988
1033997	Nitrososphaeraceae	family	1033996
5821	Plasmodium berghei	species	418101
5021	Leptosphaeria	genus	34374
668547	Teratosphaeriaceae	family	134362
9358	Choloepus hoffmanni	species	9357
993615	Vittaforma corneae ATCC 50505	norank	42399
55879	Rhabditoidea	superfamily	6236
33849	Bacillariophyceae	class	2836
42254	Sorex araneus	species	9379
98439	Fischerella thermalis PCC 7521	norank	372787
4893	Saccharomycetaceae	family	4892
5861	Plasmodium yoelii	species	418101
203124	Trichodesmium erythraeum IMS101	norank	1206
91834	rosids incertae sedis	norank	71275
45350	Nematostella	genus	45349
9645	Ailuropoda	genus	9632
5499	Passalora fulva	species	131316
33169	Eremothecium gossypii	species	33170
2879	Ectocarpus	genus	2878
469383	Conexibacter woesei DSM 14684	norank	191495
28890	Euryarchaeota	phylum	2157
89593	Craniata	subphylum	7711
919	Thiobacillus	genus	206349
171549	Bacteroidales	order	200643
329726	Acaryochloris marina MBIC11017	norank	155978
3814	Papilionoideae	subfamily	3803
47251	Leptolyngbya	genus	1150
69291	Gasterosteidae	family	1490020
71274	asterids	subclass	1437201
5036	Histoplasma	genus	299071
121225	Pediculus humanus	species	121222
186623	Actinopteri	class	7898
80812	Sorangiineae	suborder	29
7711	Chordata	phylum	33511
114378	Thermofilaceae	family	2266
40302	Nosema ceranae	species	27977
535722	Microsporum gypseum CBS 118893	norank	63402
6406	Rhynchobdellida	order	6403
263820	Picrophilus torridus DSM 9790	norank	82076
13684	Parastagonospora nodorum	species	1351751
6102	Hexacorallia	subclass	6101
7712	Tunicata	subphylum	7711
54125	Pristionchus	genus	54124
6933	Acari	subclass	6854
644	Aeromonas hydrophila	species	642
36914	Lodderomyces elongisporus	species	36913
43733	Muscomorpha	infraorder	7203
216260	Lottioidea	superfamily	69675
45136	Sporormia	genus	55176
184925	Chlorogloeopsis fritschii PCC 9212	norank	1124
721805	Amygdaleae	norank	171637
403667	Vitales	order	91834
766764	Debaryomycetaceae	family	4892
4959	Debaryomyces hansenii	species	4958
357	Agrobacterium	genus	227290
4776	Peronosporales	order	4762
2836	Bacillariophyta	phylum	33634
147367	Oryzoideae	subfamily	359160
959	Bdellovibrio bacteriovorus	species	958
183980	Archaeoglobi	class	28890
548648	Dothidotthiaceae	family	92860
88741	Xanthoria	genus	1301143
5691	Trypanosoma brucei	species	39700
870	Dichelobacter nodosus	species	869
167546	Prochlorococcus marinus str. MIT 9301	norank	1219
76892	Caulobacteraceae	family	204458
2302	Thermoplasma	genus	46659
3051	Chlamydomonadaceae	family	3042
388435	Lecanoromycetidae	subclass	1520881
32346	melanogaster group	speciesgroup	32341
1351751	Parastagonospora	genus	5020
4929	Meyerozyma guilliermondii	species	766728
75739	Eucoccidiorida	order	5796
33554	Carnivora	order	314145
1298	Deinococcus	genus	183710
51292	Capitellidae	family	6342
5129	Hypocreaceae	family	5125
41197	Heteroneura	parvorder	41196
2276	Pyrobaculum	genus	2267
1126	Microcystis aeruginosa	species	1125
5259	Melampsoraceae	family	5258
2251	Haloferax	genus	1644056
34478	Spizellomycetales	order	451435
9364	Erinaceus	genus	30577
703506	Patellaria atrata	species	703505
307596	Gloeobacteria	class	1117
76071	Beloniformes	order	1489913
243232	Methanocaldococcus jannaschii DSM 2661	norank	2190
9739	Tursiops truncatus	species	9738
43687	Metallosphaera sedula	species	41980
348780	Natronomonas pharaonis DSM 2160	norank	2257
199306	Coccidioides posadasii	species	5500
7208	Loa	genus	6296
7227	Drosophila melanogaster	species	32351
56106	Cylindrospermum	genus	1162
80744	Serpula	genus	389951
43816	Anophelinae	subfamily	7157
588673	Solirubrobacterales	order	1497346
55529	Guillardia theta	species	55528
981071	Brassiceae	tribe	3700
81524	Codonosigidae	family	28009
191494	Conexibacter	genus	320583
72274	Pseudomonadales	order	1236
4081	Solanum lycopersicum	species	49274
36910	Clavispora	genus	27319
41431	Cyanothece sp. PCC 8801	species	43988
44056	Aureococcus anophagefferens	species	44055
59728	Taeniopygia	genus	40155
83554	Chlamydia psittaci	species	810
105387	Scolecida	subclass	6341
65393	Cyanothece sp. PCC 7424	species	43988
3931	Myrtaceae	family	41944
9681	Felidae	family	379583
43179	Ictidomys tridecemlineatus	species	1141640
1172	Anabaena variabilis	species	1163
51293	Capitella	genus	51292
7897	Latimeria chalumnae	species	7896
8976	Galliformes	order	1549675
766728	Meyerozyma	genus	766764
93133	Mycosphaerellaceae	family	134362
1036719	Verticillium	genus	1033978
27592	Bovinae	subfamily	9895
9598	Pan troglodytes	species	9596
162484	Pucciniomycetes	class	29000
714581	Trypetheliales	order	159987
27337	Verticillium dahliae	species	1036719
278021	Antonospora locustae	species	67677
2235	Halobacteriales	order	183963
184431	Coprinopsis	genus	184208
6083	Hydra	genus	6080
222544	Sordariomycetidae	subclass	147550
135624	Aeromonadales	order	1236
3694	Populus trichocarpa	species	3689
99598	Calothrix sp. PCC 7507	species	1186
4953	Zygosaccharomyces	genus	4893
3650	Cucurbitaceae	family	71239
45351	Nematostella vectensis	species	45350
574566	Coccomyxa subellipsoidea C-169	norank	248742
2206	Methanosarcinaceae	family	94695
6042	Demospongiae	class	6040
128403	Scytonema hofmanni PCC 7110	norank	34078
868	Cardiobacteriaceae	family	135615
675120	Dothistroma septosporum NZE10	norank	64363
85915	Pleomassariaceae	family	92860
241425	Crinalium epipsammum	species	241421
40125	Bipolaris victoriae	species	33194
8043	Gadiformes	order	1489843
8100	Cottioidei	suborder	8111
9812	Procavia	genus	9811
160034	Zopfia	genus	160033
306281	Fischerella muscicola PCC 7414	norank	92938
418107	Plasmodium (Laverania)	subgenus	5820
300275	Lachancea	genus	4893
259537	Dechloromonas aromatica	species	73029
307623	Tubulinosematidae	family	6032
31234	Caenorhabditis remanei	species	6237
100474	Batrachochytrium	genus	1142503
36048	Tuber	genus	40289
49	Polyangiaceae	family	80812
100047	Melanomma pulvis-pyrius	species	45308
1302176	Teloschistineae	suborder	107465
7458	Apidae	family	34735
317936	Nostoc sp. PCC 7107	species	1177
27971	Enterocytozoon	genus	27970
171637	Maloideae	subfamily	3745
43845	Drosophilinae	subfamily	7214
33090	Viridiplantae	kingdom	2759
3932	Eucalyptus	genus	1699524
7674	Echinacea	superorder	7638
372055	Lophiostoma macrostomum	species	45148
38820	Poales	order	4734
541	Zymomonas	genus	41297
10226	Placozoa	phylum	33208
28216	Betaproteobacteria	class	1224
32594	Babesiidae	family	5863
15367	Brachypodium	genus	147385
6040	Porifera	phylum	33208
6178	Trematoda	class	6157
2287	Sulfolobus solfataricus	species	2284
55824	Hirudinida	class	42113
194	Campylobacter	genus	72294
347515	Leishmania major strain Friedlin	norank	5664
5480	Candida parapsilosis	species	1535326
589343	Geminigeraceae	family	589342
56635	Aeropyrum	genus	2272
200643	Bacteroidia	class	976
27288	Naumovozyma castellii	species	278028
7952	Cypriniformes	order	186627
7240	Drosophila simulans	species	32351
76023	Halothece	genus	92682
1293361	Cenchrinae	subtribe	147428
242231	Neisseria gonorrhoeae FA 1090	norank	485
4896	Schizosaccharomyces pombe	species	4895
5262	Pucciniaceae	family	5258
32049	Synechococcus sp. PCC 7002	species	1129
62133	Capnodiaceae	family	134362
91836	malvids	norank	71275
88646	Teloschistaceae	family	1302176
27999	Perkinsidae	family	27998
32051	Synechococcus sp. WH 7803	species	1129
635003	Fragilariopsis cylindrus CCMP1102	norank	186039
135618	Methylococcales	order	1236
35720	Thielavia terrestris	species	35719
9822	Sus	genus	9821
5333	Schizophyllum	genus	5332
5806	Cryptosporidium	genus	35082
1047167	Zymoseptoria	genus	93133
229219	Blastomyces	genus	299071
4577	Zea mays	species	4575
33386	Macrosiphini	tribe	133076
36861	Thiobacillus denitrificans	species	919
45151	Pyrenophora tritici-repentis	species	5027
2192	Methanocorpusculum	genus	88404
29547	Epsilonproteobacteria	class	68525
7864	Chimaeriformes	order	7863
1288291	Anncaliia algerae PRA339	norank	723287
8045	Gadidae	family	1489845
135625	Pasteurellales	order	1236
1118	Chroococcales	order	1301283
424574	Solaneae	tribe	424551
35082	Cryptosporidiidae	family	423054
75966	Trebouxiophyceae	class	3041
3042	Chlamydomonadales	order	3166
251221	Gloeobacter violaceus PCC 7421	norank	33072
451866	Taphrinomycotina	subphylum	4890
7736	Branchiostomidae	family	7735
29291	Methanococcoides burtonii	species	2225
5800	Eimeria	genus	5799
238069	Saliceae	tribe	3688
980083	Camelineae	tribe	3700
114524	Saccharomyces kudriavzevii	species	4930
28377	Anolis carolinensis	species	28376
28231	Geobacter	genus	213422
13563	Heterobasidion annosum	species	256003
6239	Caenorhabditis elegans	species	6237
83321	Apini	tribe	70987
69541	Desulfuromonadales	order	28221
43817	Culicinae	subfamily	7157
194924	Desulfovibrionaceae	family	213115
45349	Edwardsiidae	family	6103
32378	grimshawi subgroup	speciessubgroup	48302
38749	Phaeodactylaceae	family	38748
41768	Ranunculales	order	71241
47757	Adrianichthyidae	family	28781
272242	Pteromalinae	subfamily	7423
5873	Theileria	genus	27994
77924	Hemiselmis	genus	589351
183968	Thermococci	class	28890
112488	Dissoconium	genus	744530
4890	Ascomycota	phylum	451864
4892	Saccharomycetales	order	4891
3982	Manihot	genus	235883
55148	Deinococcus proteolyticus	species	1298
157822	Lecanorineae	suborder	5197
280463	Emiliania huxleyi CCMP1516	norank	2903
28568	Trichocomaceae	family	5042
712	Pasteurellaceae	family	135625
4951	Yarrowia	genus	34353
3885	Phaseolus vulgaris	species	3883
100044	Pleomassaria siparia	species	100043
83344	Pseudocercospora fijiensis	species	131324
55169	Botryosphaeria dothidea	species	45132
1185	Rivulariaceae	family	1161
766	Rickettsiales	order	28211
8825	Neognathae	superorder	8782
9611	Canis	genus	9608
74546	Prochlorococcus marinus str. MIT 9312	norank	1219
7159	Aedes aegypti	species	53541
38748	Naviculales	order	33850
5482	Candida tropicalis	species	1535326
7896	Latimeria	genus	7895
50557	Insecta	class	6960
5501	Coccidioides immitis	species	5500
3041	Chlorophyta	phylum	33090
147385	Brachypodieae	tribe	147368
391774	Desulfovibrio vulgaris DP4	norank	881
7422	Chalcidoidea	superfamily	272201
651137	Thaumarchaeota	phylum	1783275
311790	Afrotheria	superorder	9347
54409	Pelagomonadales	order	35675
7865	Callorhinchidae	family	7864
118964	Deinococcales	order	188787
5865	Babesia bovis	species	5864
33196	Botrytis	genus	28983
485	Neisseria gonorrhoeae	species	482
39700	Trypanozoon	subgenus	5690
58839	Encephalitozoon intestinalis	species	6033
160033	Zopfiaceae	family	159987
98038	Eutrema halophilum	species	98005
46659	Thermoplasmataceae	family	2301
6935	Ixodida	order	6934
56636	Aeropyrum pernix	species	56635
5351	Tricholomataceae	family	5338
146786	Thermosynechococcus elongatus	species	146785
1123	Chlorogloeopsis	genus	1189
1217	Prochlorococcaceae	family	1212
7238	Drosophila sechellia	species	32351
51967	Candidatus Korarchaeota	phylum	1783275
2207	Methanosarcina	genus	2206
36913	Lodderomyces	genus	1535325
46630	Picrophilaceae	family	2301
410358	Methanocorpusculum labreanum Z	norank	83984
111780	Stanieria cyanosphaera PCC 7437	norank	102116
2263	Thermococcus	genus	2259
68295	Thermoanaerobacterales	order	186801
396331	Phanerochaetaceae	family	5303
4107	Solanum	genus	424574
4155	Erythranthe guttata	species	1502711
53541	Stegomyia	subgenus	7158
176113	Tenrecinae	subfamily	9369
5671	Leishmania infantum	species	38574
3246	Selaginella	genus	3245
386487	Candidatus Ruthia magnifica	species	1541743
164328	Phytophthora ramorum	species	4783
309800	Haloferax volcanii DS2	norank	2246
269797	Methanosarcina barkeri str. Fusaro	norank	2208
135615	Cardiobacteriales	order	1236
395010	Zasmidium cellare	species	395590
29	Myxococcales	order	28221
2878	Ectocarpaceae	family	2877
237895	Cryptosporidium hominis	species	5806
213468	Syntrophaceae	family	213462
7745	Petromyzontiformes	order	117569
49274	Lycopersicon	subgenus	4107
1129	Synechococcus	genus	1118
9979	Leporidae	family	9975
42398	Vittaforma	genus	27974
59930	Cyanobium gracile	species	167375
191554	Hysteriales	order	451868
869	Dichelobacter	genus	868
207598	Homininae	subfamily	9604
7215	Drosophila	genus	186285
5794	Apicomplexa	phylum	33630
5864	Babesia	genus	32594
114656	Funariidae	subclass	3214
84337	Diplostraca	order	116557
5809	Sarcocystidae	family	423054
264462	Bdellovibrio bacteriovorus HD100	norank	959
51291	Chlamydiales	order	204429
338190	Nitrosopumilaceae	family	31932
7028	Acyrthosiphon	genus	33386
7425	Nasonia vitripennis	species	7424
76886	Caldivirga	genus	2267
39643	Sorangium	genus	49
6125	Scleractinia	order	6102
1170562	Calothrix sp. PCC 6303	norank	32054
2182	Methanococcales	order	183939
424551	Solanoideae	subfamily	4070
54298	Chroococcidiopsis	genus	52604
3065	Volvocaceae	family	3042
30539	Vicugna	genus	9835
45131	Botryosphaeriaceae	family	451869
58138	Desulfotomaculum acetoxidans	species	1562
188786	Thermaceae	family	68933
264688	Trichormus	genus	1162
9478	Tarsius syrichta	species	9476
1206	Trichodesmium erythraeum	species	1205
5020	Phaeosphaeriaceae	family	715340
13149	Microcebus	genus	30615
119089	Chromadorea	class	6231
776	Coxiella	genus	118968
497727	Candidatus Nitrososphaera gargensis	species	497726
930090	Bipolaris oryzae ATCC 44560	norank	101162
9655	Mustelidae	family	379584
6403	Hirudinea	subclass	55824
1189	Stigonematales	order	1117
101203	Saprolegnia parasitica	species	4769
40420	Bondarzewiaceae	family	452342
3983	Manihot esculenta	species	3982
35472	Coccomyxaceae	family	75981
5855	Plasmodium vivax	species	418103
91888	lamiids	norank	71274
235883	Manihoteae	tribe	235631
46234	Anabaena sp. 90	species	1163
31031	Tetraodontidae	family	32517
9258	Ornithorhynchus anatinus	species	9257
213115	Desulfovibrionales	order	28221
64471	Synechococcus sp. CC9311	species	1129
59922	Prochlorococcus marinus str. MIT 9303	norank	1219
2158	Methanobacteriales	order	183925
114186	Candidatus Carsonella ruddii	species	114185
7245	Drosophila yakuba	species	32351
1164	Trichormus azollae	species	264688
9359	Dasypodidae	family	948951
8353	Xenopus	genus	8360
8839	Anas platyrhynchos	species	8835
9265	Didelphidae	family	38605
269258	Nitratiruptor	genus	34035
671987	Setosphaeria turcica Et28A	norank	93612
41827	Culicoidea	superfamily	43786
9030	Gallus	genus	9072
32367	willistoni subgroup	speciessubgroup	32365
28985	Kluyveromyces lactis	species	4910
321614	Parastagonospora nodorum SN15	norank	13684
2225	Methanococcoides	genus	2206
92938	Fischerella muscicola	species	1190
399129	Cryphonectriaceae	family	5114
91347	Enterobacteriales	order	1236
6448	Gastropoda	class	6447
5104	Ascosphaera	genus	5103
395961	Cyanothece sp. PCC 7425	species	43988
5570	Cenococcum geophilum	species	5569
4769	Saprolegnia	genus	4764
3760	Prunus persica	species	3754
85023	Microbacteriaceae	family	85006
7716	Phlebobranchia	suborder	183770
4751	Fungi	kingdom	33154
44471	Microcoleus	genus	1150
187420	Methanothermobacter thermautotrophicus str. Delta H	norank	145262
3803	Fabaceae	family	72025
9726	Delphinidae	family	9722
1699524	Eucalypteae	tribe	1699513
39107	Murinae	subfamily	10066
7424	Nasonia	genus	272242
5334	Schizophyllum commune	species	5333
1080233	Zasmidium cellare ATCC 36951	norank	395010
33340	Neoptera	subclass	7496
132908	Pteropus vampyrus	species	9401
292564	Cyanobium gracile PCC 6307	norank	59930
331636	Chlamydia psittaci 6BC	norank	83554
4575	Zea	genus	1648029
311453	Anncaliia	genus	307623
376911	Strepsirrhini	suborder	9443
1186	Calothrix	genus	1185
10016	Dipodomys	genus	38662
69657	Hyphomonadaceae	family	204455
4934	Lachancea kluyveri	species	300275
5429	Sporobolomyces	genus	1799696
744530	Dissoconiaceae	family	134362
338192	Nitrosopumilus maritimus	species	338191
7742	Vertebrata	norank	89593
104366	Pleurotaceae	family	5338
3214	Bryopsida	class	404260
389951	Serpulaceae	family	227334
9596	Pan	genus	207598
696747	Arthrospira platensis NIES-39	norank	118562
5052	Aspergillus	genus	1131492
116557	Phyllopoda	subclass	6658
314294	Cercopithecoidea	superfamily	9526
203908	Melampsora larici-populina	species	5260
145260	Methanothermobacter	genus	2159
451435	Chytridiomycetes	class	4761
9721	Cetacea	order	91561
28983	Sclerotiniaceae	family	5178
56780	Syntrophus aciditrophicus SB	norank	316277
4924	Scheffersomyces stipitis	species	766733
9978	Ochotona princeps	species	9977
2208	Methanosarcina barkeri	species	2207
5057	Aspergillus clavatus	species	5052
33183	Onygenales	order	451871
46877	Drosophilini	tribe	43845
554296	Apusozoa	norank	2759
1161	Nostocales	order	1117
36734	Unikaryonidae	family	6032
311400	Thermococcus kodakarensis	species	2263
4787	Phytophthora infestans	species	4783
54299	Chroococcidiopsis thermalis	species	54298
2870	Phaeophyceae	phylum	569578
65093	Halothece sp. PCC 7418	species	76023
63737	Nostoc punctiforme PCC 73102	norank	272131
6236	Rhabditida	order	119089
204429	Chlamydiia	class	204428
9431	Vespertilionidae	family	30560
204428	Chlamydiae	phylum	1783257
777	Coxiella burnetii	species	776
7664	Strongylocentrotus	genus	31181
75787	Rhodocyclaceae	family	206389
554915	Amoebozoa	norank	2759
1190	Fischerella	genus	1189
703505	Patellaria	genus	37883
542	Zymomonas mobilis	species	541
186627	Cypriniphysae	superorder	186626
109871	Batrachochytrium dendrobatidis	species	100474
