ncbiID	fullName	rank	parentID
1165	Anabaena cylindrica	species	1163
100027	Hysterium pulicare	species	100026
292566	Dactylococcopsis salina	species	13034
7625	Echinoidea	class	7624
37567	Ditrysia	norank	41197
184208	Psathyrellaceae	family	5338
1176649	Agrobacterium fabrum	species	1183400
203908	Melampsora larici-populina	species	5260
235629	Acalyphoideae	subfamily	3977
9479	Platyrrhini	parvorder	314293
451871	Eurotiomycetidae	subclass	147545
7916	Lepisosteus	genus	7915
9632	Ursidae	family	379584
9483	Callithrix jacchus	species	9481
102116	Stanieria cyanosphaera	species	102115
5103	Ascosphaeraceae	family	33183
59689	Arabidopsis lyrata	species	3701
35235	Vavraia	genus	35232
118969	Legionellales	order	1236
5499	Passalora fulva	species	131316
7746	Petromyzontidae	family	7745
4143	Lamiales	order	91888
45131	Botryosphaeriaceae	family	451869
55170	Didymella	genus	683158
9681	Felidae	family	379583
5501	Coccidioides immitis	species	5500
218105	Cryphonectria-Endothia complex	norank	399129
8515	Iguanidae	family	8511
51453	Trichoderma reesei	species	5543
206389	Rhodocyclales	order	28216
171549	Bacteroidales	order	200643
235631	Crotonoideae	subfamily	3977
41980	Metallosphaera	genus	118883
163742	Trifolieae	tribe	3814
9605	Homo	genus	207598
98005	Eutrema	genus	981100
9359	Dasypodidae	family	948951
107465	Teloschistales	order	388435
1047167	Zymoseptoria	genus	93133
203124	Trichodesmium erythraeum IMS101	norank	1206
5306	Phanerochaete chrysosporium	species	5305
1158	Oscillatoria	genus	1150
104341	Postia placenta	species	83235
414	Methylococcus capsulatus	species	413
10140	Cavia	genus	10139
2830	Haptophyceae	norank	2759
5039	Blastomyces dermatitidis	species	229219
33550	Hystricognathi	suborder	9989
4899	Schizosaccharomyces octosporus	species	4895
41196	Neolepidoptera	infraorder	41191
1113537	Chlamydia/Chlamydophila group	norank	809
6447	Mollusca	phylum	1206795
7777	Chondrichthyes	class	7776
179408	Oscillatoria nigro-viridis PCC 7112	norank	482564
186625	Clupeocephala	norank	1489341
55824	Hirudinida	class	42113
147568	Myriangiaceae	family	45676
33208	Metazoa	kingdom	33154
29176	Neospora caninum	species	29175
6080	Hydridae	family	1612408
69675	Patellogastropoda	norank	6448
142796	Mycetozoa	norank	554915
554915	Amoebozoa	norank	2759
33187	Uncinocarpus	genus	33184
469383	Conexibacter woesei DSM 14684	norank	191495
33630	Alveolata	norank	2759
1489341	Osteoglossocephalai	norank	32443
147538	Pezizomycotina	subphylum	716545
5217	Tremella mesenterica	species	105767
6243	Rhabditidae	family	55879
183967	Thermoplasmata	class	28890
27482	Aphididae	family	33385
54298	Chroococcidiopsis	genus	52604
23513	Rutaceae	family	41937
443906	Clavibacter michiganensis subsp. michiganensis NCPPB 382	norank	33013
436492	Coelurosauria	norank	436491
5671	Leishmania infantum	species	38574
33071	Gloeobacter	genus	307595
307596	Gloeobacteria	class	1117
41165	Schizopyrenida	order	5752
311453	Anncaliia	genus	307623
145260	Methanothermobacter	genus	2159
30005	Anoplura	suborder	85819
511145	Escherichia coli str. K-12 substr. MG1655	norank	83333
1783272	Terrabacteria group	norank	2
5854	Plasmodium reichenowi	species	418107
9257	Ornithorhynchus	genus	9256
4004	Linaceae	family	3646
715298	Lentitheciaceae	family	1255046
88646	Teloschistaceae	family	1302176
4890	Ascomycota	phylum	451864
196023	Aeromonas hydrophila subsp. hydrophila	subspecies	644
1562	Desulfotomaculum	genus	186807
28000	Perkinsus	genus	27999
41827	Culicoidea	superfamily	43786
915	Nitrosomonas europaea	species	914
7434	Aculeata	suborder	7400
29291	Methanococcoides burtonii	species	2225
13735	Pelodiscus sinensis	species	204969
7088	Lepidoptera	order	85604
9822	Sus	genus	9821
321327	Synechococcus sp. JA-3-3Ab	species	1129
862964	Haemophilus influenzae 10810	norank	727
561	Escherichia	genus	543
35127	Thalassiosira	genus	29202
1212	Prochlorales	order	1117
56780	Syntrophus aciditrophicus SB	norank	316277
159087	Dechloromonas aromatica RCB	norank	259537
33851	Bacillariales	order	33850
1161	Nostocales	order	1117
316277	Syntrophus aciditrophicus	species	43773
5062	Aspergillus oryzae	species	5052
6127	Acropora	genus	6126
5178	Helotiales	order	147548
3700	Brassicaceae	family	3699
2192	Methanocorpusculum	genus	88404
1190	Fischerella	genus	1189
7586	Echinodermata	phylum	33511
40563	Sporobolomyces roseus	species	5429
1549675	Galloanserae	norank	8825
205957	Cenarchaeaceae	family	205948
147428	Paniceae	tribe	1648036
5890	Tetrahymena	genus	291294
5199	Cladonia	genus	5198
374463	Baumannia cicadellinicola str. Hc (Homalodisca coagulata)	norank	186490
1123	Chlorogloeopsis	genus	1189
436491	Theropoda	norank	436489
3988	Ricinus communis	species	3987
5855	Plasmodium vivax	species	418103
206350	Methylophilales	order	28216
2706	Citrus	genus	1728959
213422	Geobacteraceae	family	69541
675120	Dothistroma septosporum NZE10	norank	64363
9669	Mustela putorius furo	subspecies	9668
7070	Tribolium castaneum	species	7069
1297	Deinococcus-Thermus	phylum	1783272
85006	Micrococcales	order	1760
6042	Demospongiae	class	6040
9984	Oryctolagus	genus	9979
2257	Natronomonas pharaonis	species	63743
109760	Spizellomyces punctatus	species	4815
1148	Synechocystis sp. PCC 6803	species	1142
5020	Phaeosphaeriaceae	family	715340
5654	Trypanosomatidae	family	5653
70987	Apinae	subfamily	7458
8782	Aves	class	436492
2850	Phaeodactylum tricornutum	species	2849
119069	Hydrogenophilales	order	28216
64495	Rhizopus oryzae	species	4842
147370	PACMAD clade	norank	4479
54125	Pristionchus	genus	54124
33380	Aphidiformes	norank	33373
1033997	Nitrososphaeraceae	family	1033996
33511	Deuterostomia	norank	33213
395961	Cyanothece sp. PCC 7425	species	43988
562	Escherichia coli	species	561
9655	Mustelidae	family	379584
5116	Cryphonectria parasitica	species	5115
88036	Selaginella moellendorffii	species	3246
497727	Candidatus Nitrososphaera gargensis	species	497726
7953	Cyprinidae	family	30727
31022	Tetraodontiformes	order	1489922
480117	Cyclorrhapha	norank	480118
2268	Thermofilum	genus	114378
930091	Bipolaris victoriae FI3	norank	40125
9312	Macropus	genus	9307
368408	Thermofilum pendens Hrk 5	norank	2269
877559	Thecamonas	genus	172820
13149	Microcebus	genus	30615
8090	Oryzias latipes	species	8089
436486	Dinosauria	norank	8492
6939	Ixodidae	family	297308
30577	Erinaceinae	subfamily	9363
40127	Neurospora tetrasperma	species	5140
186802	Clostridiales	order	186801
8835	Anas	genus	8830
114380	Desulfurococcales	order	183924
118884	unclassified Gammaproteobacteria	norank	1236
38033	Chaetomium globosum	species	5149
251221	Gloeobacter violaceus PCC 7421	norank	33072
231213	Sporidiobolales	order	162481
204455	Rhodobacterales	order	28211
31979	Clostridiaceae	family	186802
1497346	Thermoleophilia	class	201174
451869	Botryosphaeriales	order	159987
5140	Neurospora	genus	5148
715989	sordariomyceta	norank	716546
460517	Komagataella	genus	115784
147548	Leotiomycetes	class	715989
30538	Vicugna pacos	species	30539
1489841	Zeiogadaria	norank	1489838
55176	Sporormiaceae	family	92860
32341	Sophophora	subgenus	7215
4952	Yarrowia lipolytica	species	4951
34346	Schizosaccharomycetales	order	147554
336810	Candidatus Sulcia muelleri	species	336809
272131	Nostoc punctiforme	species	1177
33317	Protostomia	norank	33213
337730	Marmotini	tribe	337726
5036	Histoplasma	genus	299071
280463	Emiliania huxleyi CCMP1516	norank	2903
38609	Diprotodontia	order	9263
2759	Eukaryota	superkingdom	131567
3689	Populus	genus	238069
43786	Culicomorpha	infraorder	7148
43816	Anophelinae	subfamily	7157
5550	Trichophyton	genus	34384
497965	Cyanothece sp. PCC 7822	species	43988
387093	Sulfurovum sp. NBC37-1	species	265570
1173032	Chamaesiphon minutus	species	217161
1783257	PVC group	norank	2
4769	Saprolegnia	genus	4764
4575	Zea	genus	1648029
147368	Pooideae	subfamily	359160
29	Myxococcales	order	28221
70447	Ostreococcus	genus	1525212
9475	Tarsiidae	family	376912
245561	Acidomyces	genus	159987
1173020	Chamaesiphon minutus PCC 6605	norank	1173032
6035	Encephalitozoon cuniculi	species	6033
794803	Cenococcum geophilum 1.58	norank	5570
9787	Perissodactyla	order	314145
5800	Eimeria	genus	5799
9304	Sarcophilus	genus	9277
2159	Methanobacteriaceae	family	2158
54299	Chroococcidiopsis thermalis	species	54298
27337	Verticillium dahliae	species	1036719
147367	Oryzoideae	subfamily	359160
9978	Ochotona princeps	species	9977
38748	Naviculales	order	33850
299071	Ajellomycetaceae	family	33183
4787	Phytophthora infestans	species	4783
7668	Strongylocentrotus purpuratus	species	7664
3244	Selaginellales	order	1521260
5094	Talaromyces	genus	28568
4776	Peronosporales	order	4762
272242	Pteromalinae	subfamily	7423
386487	Candidatus Ruthia magnifica	species	1541743
35725	Macrophomina phaseolina	species	35724
9615	Canis lupus familiaris	subspecies	9612
242159	Ostreococcus `lucimarinus`	species	70447
176113	Tenrecinae	subfamily	9369
5115	Cryphonectria	genus	218105
5658	Leishmania	genus	1286322
273057	Sulfolobus solfataricus P2	norank	2287
42398	Vittaforma	genus	27974
718229	Sporormia fimetaria	species	45136
206349	Hydrogenophilaceae	family	119069
1579275	Trionychia	norank	8464
254878	Penicillium chrysogenum complex	norank	5073
3646	Malpighiales	order	91835
320583	Conexibacteraceae	family	588673
264203	Zymomonas mobilis subsp. mobilis ZM4 = ATCC 31821	norank	120045
3214	Bryopsida	class	404260
29202	Thalassiosiraceae	family	33847
184431	Coprinopsis	genus	184208
13035	Dactylococcopsis salina PCC 8305	norank	292566
44542	gambiae species complex	norank	44537
6960	Hexapoda	superclass	197562
176299	Agrobacterium fabrum str. C58	norank	1176649
810	Chlamydia	genus	1113537
41665	Neopterygii	subclass	186623
33090	Viridiplantae	kingdom	2759
28556	Pleosporaceae	family	715340
64363	Dothistroma septosporum	species	242508
314295	Hominoidea	superfamily	9526
33392	Endopterygota	infraclass	33340
3246	Selaginella	genus	3245
5864	Babesia	genus	32594
5198	Cladoniaceae	family	157822
5863	Piroplasmida	norank	422676
3750	Malus domestica	species	3749
497726	Nitrososphaera	genus	1033997
448385	Sorangium cellulosum So ce56	norank	56
37885	Rhytidhysteron rufulum	species	37884
94624	Bordetella petrii	species	517
464988	Hemiselmis andersenii	species	77924
1168544	Cucurbitaria berberidis CBS 394.84	norank	45142
7244	Drosophila virilis	species	32335
201174	Actinobacteria	phylum	1783272
3885	Phaseolus vulgaris	species	3883
7735	Cephalochordata	subphylum	7711
41873	Mamiellaceae	family	13792
2266	Thermoproteales	order	183924
30319	Pipoidea	superfamily	8342
31033	Takifugu rubripes	species	31032
2231	Archaeoglobales	order	183980
1779146	Heteroscleromorpha	subclass	6042
5875	Theileria parva	species	5873
80744	Serpula	genus	389951
37569	Bombycoidea	superfamily	104431
5207	Cryptococcus neoformans	species	552466
41297	Sphingomonadaceae	family	204457
6412	Helobdella robusta	species	6411
9315	Macropus eugenii	species	9312
9600	Pongo pygmaeus	species	9599
3027	Cryptophyta	class	2759
321614	Parastagonospora nodorum SN15	norank	13684
389951	Serpulaceae	family	227334
13562	Heterobasidion	genus	40420
13792	Mamiellales	order	1035538
76023	Halothece	genus	92682
145262	Methanothermobacter thermautotrophicus	species	145260
6178	Trematoda	class	6157
9126	Passeriformes	order	8825
1286322	Leishmaniinae	subfamily	5654
1218	Prochlorococcus	genus	1217
183988	Methanopyri	class	28890
3846	Glycine	genus	163735
46879	Drosophilina	subtribe	46877
147554	Schizosaccharomycetes	class	451866
8504	Lepidosauria	superorder	32561
29882	Laccaria	genus	5351
5660	Leishmania braziliensis	species	37617
48301	grimshawi clade	norank	48384
1329961	Bifurcata	norank	8509
1541743	Candidatus Ruthia	genus	32036
35675	Pelagophyceae	class	33634
7245	Drosophila yakuba	species	32351
204429	Chlamydiia	class	204428
4447	Liliopsida	class	1437183
35786	Coprothermobacter proteolyticus	species	68335
5819	Haemosporida	order	422676
1150837	Didymella exigua CBS 183.55	norank	100019
8342	Anura	order	41666
1126212	Macrophomina phaseolina MS6	norank	35725
6049	Haplosclerida	order	1779146
6342	Capitellida	order	105387
9539	Macaca	genus	9528
1329912	Episquamata	norank	1329950
70771	Pyrobaculum neutrophilum	species	2276
5884	Paramecium	genus	340080
881	Desulfovibrio vulgaris	species	872
175121	Passeroidea	superfamily	9126
7915	Lepisosteidae	family	7914
204458	Caulobacterales	order	28211
1173263	Synechococcus sp. PCC 7502	species	1129
1173027	Microcoleus sp. PCC 7113	species	44471
227085	Bigelowiella	genus	29197
2903	Emiliania huxleyi	species	2902
134362	Capnodiales	order	451867
160034	Zopfia	genus	160033
2157	Archaea	superkingdom	131567
9596	Pan	genus	207598
10227	Trichoplax	genus	10226
755178	Cyanobacterium aponinum PCC 10605	norank	379064
355688	Agaricomycetes incertae sedis	norank	155619
337687	Muroidea	norank	33553
76886	Caldivirga	genus	2267
654221	mitosporic Marasmiaceae	norank	654128
31181	Strongylocentrotidae	family	7675
178475	Niphatidae	family	6049
93133	Mycosphaerellaceae	family	134362
55193	Malassezia	genus	742845
9363	Erinaceidae	family	9362
5802	Eimeria tenella	species	5800
117570	Teleostomi	norank	7776
1142503	Rhizophydiales incertae sedis	norank	451442
1186	Calothrix	genus	1185
451868	Pleosporomycetidae	subclass	147541
9481	Callithrix	genus	9480
63737	Nostoc punctiforme PCC 73102	norank	272131
31932	Nitrosopumilales	order	651137
6843	Chelicerata	subphylum	6656
43179	Ictidomys tridecemlineatus	species	1141640
196117	Methanocaldococcaceae	family	2182
200644	Flavobacteriales	order	117743
322152	Culicosporidae	family	469895
43988	Cyanothece	genus	1118
5502	Curvularia	genus	28556
303	Pseudomonas putida	species	136845
395010	Zasmidium cellare	species	395590
718219	Chlamydia trachomatis G/9301	norank	813
27973	Encephalitozoon hellem	species	6033
9256	Ornithorhynchidae	family	9255
311458	Candidatus Caldiarchaeum subterraneum	species	1048752
8459	Testudines	order	1329799
589351	Hemiselmidaceae	family	589350
259537	Dechloromonas aromatica	species	73029
140110	Nectria haematococca	species	232080
45351	Nematostella vectensis	species	45350
2	Bacteria	superkingdom	131567
68295	Thermoanaerobacterales	order	186801
3152	prasinophytes	norank	3041
1152	Pseudanabaena	genus	1150
1206794	Ecdysozoa	norank	33317
406427	Anthoathecata	order	37516
34907	Trionychidae	family	1579275
41399	Phrymaceae	family	4143
404	Methylobacillus	genus	32011
227387	Thermodesulfobiaceae	family	68295
7868	Callorhinchus milii	species	7866
8360	Xenopodinae	subfamily	8352
310453	Neofusicoccum parvum	species	407951
77924	Hemiselmis	genus	589351
727	Haemophilus influenzae	species	724
15368	Brachypodium distachyon	species	15367
2269	Thermofilum pendens	species	2268
588673	Solirubrobacterales	order	1497346
452284	Ustilaginomycotina	subphylum	5204
5270	Ustilago maydis	species	5269
28781	Adrianichthyoidei	suborder	76071
195253	Synechococcus sp. PCC 6312	species	1129
243232	Methanocaldococcus jannaschii DSM 2661	norank	2190
3065	Volvocaceae	family	3042
1648033	Andropogonodae	norank	147369
126287	Didelphinae	subfamily	9265
1490020	Gasterosteales	infraorder	8100
5500	Coccidioides	genus	1593277
9528	Cercopithecinae	subfamily	9527
62133	Capnodiaceae	family	134362
6933	Acari	subclass	6854
3699	Brassicales	order	91836
33846	Thalassiosirophycidae	norank	33836
38605	Didelphimorphia	order	9263
1176130	Aulographum hederae	species	1176129
1520881	OSLEUM clade	norank	147547
5262	Pucciniaceae	family	5258
69676	Lottiidae	family	216260
118562	Arthrospira platensis	species	35823
635003	Fragilariopsis cylindrus CCMP1102	norank	186039
10088	Mus	genus	39107
7952	Cypriniformes	order	186627
28889	Crenarchaeota	phylum	1783275
32517	Tetradontoidea	superfamily	31028
2284	Sulfolobus	genus	118883
3245	Selaginellaceae	family	3244
348780	Natronomonas pharaonis DSM 2160	norank	2257
81957	Polychrotinae	subfamily	8515
69657	Hyphomonadaceae	family	204455
40289	Tuberaceae	family	5185
7776	Gnathostomata	norank	7742
717646	Baudoinia panamericana UAMH 10762	norank	1709381
5782	Dictyostelium	genus	33083
766764	Debaryomycetaceae	family	4892
13642	Polysphondylium pallidum	species	13641
919	Thiobacillus	genus	206349
359160	BOP clade	norank	4479
82076	Picrophilus torridus	species	46631
28221	Deltaproteobacteria	class	68525
8363	Silurana	subgenus	8353
213849	Campylobacterales	order	29547
5569	Cenococcum	genus	603431
333046	unclassified Bacteroidales	norank	171549
183713	Methanopyraceae	family	68985
198346	Candidatus Baumannia	norank	118884
281106	Argynnaceae	family	159987
2235	Halobacteriales	order	183963
451442	Rhizophydiales	order	451435
7736	Branchiostomidae	family	7735
186627	Cypriniphysae	superorder	186626
29883	Laccaria bicolor	species	29882
6411	Helobdella	genus	6407
311400	Thermococcus kodakarensis	species	2263
32519	Ostariophysi	norank	186634
135625	Pasteurellales	order	1236
4892	Saccharomycetales	order	4891
13616	Monodelphis domestica	species	13615
28447	Clavibacter michiganensis	species	1573
183663	Soricinae	subfamily	9376
3749	Malus	genus	721813
135624	Aeromonadales	order	1236
81524	Codonosigidae	family	28009
400682	Amphimedon queenslandica	species	178513
543769	Rhizaria	norank	2759
6073	Cnidaria	phylum	6072
76887	Caldivirga maquilingensis	species	76886
9392	Scandentia	order	314146
5129	Hypocreaceae	family	5125
286	Pseudomonas	genus	135621
197562	Pancrustacea	norank	197563
1301283	Oscillatoriophycideae	subclass	1117
5786	Dictyostelium purpureum	species	5782
167542	Prochlorococcus marinus str. MIT 9515	norank	1219
123365	Neoteleostei	norank	1489388
5042	Eurotiales	order	451871
313602	unclassified Flavobacteriales	norank	200644
264462	Bdellovibrio bacteriovorus HD100	norank	959
40559	Botrytis cinerea	species	33196
45350	Nematostella	genus	45349
2849	Phaeodactylum	genus	38749
118883	Sulfolobaceae	family	2281
111781	Leptolyngbya sp. PCC 7376	species	47251
8089	Oryzias	genus	8088
35082	Cryptosporidiidae	family	423054
45157	Cyanidioschyzon merolae	species	45156
42113	Clitellata	norank	6340
33852	Bacillariaceae	family	33851
1648029	Tripsacinae	subtribe	147429
2902	Emiliania	genus	418966
191494	Conexibacter	genus	320583
1227	Nitrosococcus	genus	1046
1351751	Parastagonospora	genus	5020
654128	Marasmiaceae	family	5338
51967	Candidatus Korarchaeota	phylum	1783275
555406	Archamoebae	norank	554915
872	Desulfovibrio	genus	194924
186623	Actinopteri	class	7898
340100	Bordetella petrii DSM 12804	norank	94624
2879	Ectocarpus	genus	2878
683158	Didymellaceae	family	715340
73020	Isochrysidales	order	2830
314147	Glires	norank	314146
9397	Chiroptera	order	314145
424551	Solanoideae	subfamily	4070
4554	Setaria	genus	1293361
45142	Cucurbitaria berberidis	species	45141
3987	Ricinus	genus	235880
46630	Picrophilaceae	family	2301
1462606	Soja	subgenus	3846
118323	Oscillatoria acuminata	species	1158
225164	Lottia gigantea	species	72691
147547	Lecanoromycetes	class	716546
38608	Dasyuromorphia	order	9263
5267	Ustilaginales	order	5257
8830	Anatidae	family	8826
35232	Pleistophoridae	family	6036
41944	Myrtales	order	91836
36048	Tuber	genus	40289
33340	Neoptera	subclass	7496
3983	Manihot esculenta	species	3982
7090	Bombyx	genus	475327
265570	Sulfurovum	genus	34035
112488	Dissoconium	genus	744530
5333	Schizophyllum	genus	5332
8364	Xenopus tropicalis	species	8363
27999	Perkinsidae	family	27998
338191	Nitrosopumilus	genus	338190
41197	Heteroneura	parvorder	41196
35719	Thielavia	genus	35718
121221	Pediculidae	family	30005
117743	Flavobacteriia	class	976
55879	Rhabditoidea	superfamily	6236
6239	Caenorhabditis elegans	species	6237
482564	Oscillatoria nigro-viridis	species	1158
148305	Magnaporthe grisea	species	148303
28377	Anolis carolinensis	species	28376
7147	Diptera	order	33392
5810	Toxoplasma	genus	5809
42742	Gelatoporia subvermispora	species	98757
7029	Acyrthosiphon pisum	species	7028
5332	Schizophyllaceae	family	5338
5346	Coprinopsis cinerea	species	184431
543	Enterobacteriaceae	family	91347
85929	Sphaerulina musiva	species	237179
7220	Drosophila erecta	species	32351
7745	Petromyzontiformes	order	117569
9645	Ailuropoda	genus	9632
9986	Oryctolagus cuniculus	species	9984
4069	Solanales	order	91888
653667	Schizosaccharomyces cryophilus OY26	norank	866546
8045	Gadidae	family	1489845
28985	Kluyveromyces lactis	species	4910
981071	Brassiceae	tribe	3700
36630	Aspergillus fischeri	species	5052
32335	virilis group	speciesgroup	32281
1521260	Lycopodiidae	norank	58023
2870	Phaeophyceae	phylum	569578
671987	Setosphaeria turcica Et28A	norank	93612
4932	Saccharomyces cerevisiae	species	4930
4956	Zygosaccharomyces rouxii	species	4953
71275	rosids	subclass	1437201
35823	Arthrospira	genus	1150
1437183	Mesangiospermae	norank	3398
216260	Lottioidea	superfamily	69675
418101	Plasmodium (Vinckeia)	subgenus	5820
27592	Bovinae	subfamily	9895
84642	Aeromonadaceae	family	135624
131567	cellular organisms	norank	1
93060	Prochlorococcus marinus str. MIT 9215	norank	1219
8492	Archosauria	norank	1329799
63402	Microsporum gypseum	species	34392
235880	Acalypheae	tribe	235629
9357	Choloepus	genus	227508
8111	Perciformes	order	1489922
9789	Equus	genus	9788
9365	Erinaceus europaeus	species	9364
2763	Rhodophyta	norank	2759
118968	Coxiellaceae	family	118969
6668	Daphnia	genus	77658
55153	Sciuridae	family	33553
83233	Coriolaceae	family	5303
8043	Gadiformes	order	1489843
58024	Spermatophyta	norank	78536
665912	Bipolaris sorokiniana ND90Pr	norank	45130
4895	Schizosaccharomyces	genus	4894
5197	Lecanorales	order	388435
204428	Chlamydiae	phylum	1783257
7866	Callorhinchus	genus	7865
5027	Pyrenophora	genus	28556
56615	Puccinia graminis f. sp. tritici	norank	5297
135620	Oceanospirillaceae	family	135619
30611	Otolemur garnettii	species	30610
1612408	Aplanulata	suborder	406427
930090	Bipolaris oryzae ATCC 44560	norank	101162
9379	Sorex	genus	183663
133076	Aphidinae	subfamily	27482
1172	Anabaena variabilis	species	1163
2225	Methanococcoides	genus	2206
99883	Tetraodon nigroviridis	species	47144
7165	Anopheles gambiae	species	44542
49274	Lycopersicon	subgenus	4107
147572	Piedraia	genus	147571
75787	Rhodocyclaceae	family	206389
81093	Magnaporthaceae	family	639021
192874	Capsaspora	genus	127916
38568	Leishmania	subgenus	5658
607660	Ponginae	subfamily	9604
4897	Schizosaccharomyces japonicus	species	4895
43746	Ephydroidea	superfamily	43741
426418	Pyrenophora tritici-repentis Pt-1C-BFP	norank	45151
6945	Ixodes scapularis	species	6944
155978	Acaryochloris marina	species	155977
42374	Candida dubliniensis	species	1535326
33083	Dictyosteliida	order	142796
7028	Acyrthosiphon	genus	33386
146785	Thermosynechococcus	genus	1118
2233	Archaeoglobus	genus	2232
742845	Malasseziaceae	family	162474
5303	Polyporales	order	355688
65393	Cyanothece sp. PCC 7424	species	43988
1344966	Phycomycetaceae	family	4827
9072	Phasianinae	subfamily	9005
28983	Sclerotiniaceae	family	5178
33386	Macrosiphini	tribe	133076
715341	Pleosporomycetidae incertae sedis	norank	451868
426442	Ixodinae	subfamily	6939
1799696	Sporidiobolaceae	family	231213
118072	Coelacanthimorpha	norank	8287
6074	Hydrozoa	class	6073
10228	Trichoplax adhaerens	species	10227
1126	Microcystis aeruginosa	species	1125
218851	Aquilegia coerulea	species	3450
5144	Podospora	genus	42302
1329911	Toxicofera	norank	1329912
6274	Spirurida	order	119089
535722	Microsporum gypseum CBS 118893	norank	63402
9031	Gallus gallus	species	9030
5518	Fusarium graminearum	species	569360
690896	Lentithecium	genus	715298
8353	Xenopus	genus	8360
813	Chlamydia trachomatis	species	810
373994	Rivularia sp. PCC 7116	species	373984
45676	Myriangiales	order	451867
316278	Synechococcus sp. RCC307	species	1129
301223	unclassified Cryptophyta	norank	3027
41937	Sapindales	order	91836
376913	Haplorrhini	suborder	9443
1217	Prochlorococcaceae	family	1212
78536	Euphyllophyta	norank	58023
6040	Porifera	phylum	33208
68335	Coprothermobacter	genus	227387
498846	Candidatus Korarchaeum cryptofilum	species	498845
3688	Salicaceae	family	3646
69014	Thermococcus kodakarensis KOD1	norank	311400
373984	Rivularia	genus	1185
2303	Thermoplasma acidophilum	species	2302
83344	Pseudocercospora fijiensis	species	131324
374847	Candidatus Korarchaeum cryptofilum OPF8	norank	498846
88741	Xanthoria	genus	1301143
1338369	Dipnotetrapodomorpha	norank	8287
292415	Thiobacillus denitrificans ATCC 25259	norank	36861
242231	Neisseria gonorrhoeae FA 1090	norank	485
121759	Paracoccidioides brasiliensis	species	38946
5796	Coccidia	class	1280412
1028384	Glomerellales	order	222543
8511	Iguania	suborder	1329911
1056966	Aedini	tribe	43817
3216	Funariaceae	family	3215
3208	Bryophyta	norank	3193
2182	Methanococcales	order	183939
413	Methylococcus	genus	403
183924	Thermoprotei	class	28889
56106	Cylindrospermum	genus	1162
376917	Lorisiformes	infraorder	376911
9810	Hyracoidea	order	311790
55148	Deinococcus proteolyticus	species	1298
423054	Eimeriorina	suborder	75739
2263	Thermococcus	genus	2259
5073	Penicillium	genus	1131492
133551	Eleutherozoa	norank	7586
7260	Drosophila willistoni	species	32367
959	Bdellovibrio bacteriovorus	species	958
241425	Crinalium epipsammum	species	241421
297308	Ixodoidea	superfamily	6935
9593	Gorilla gorilla	species	9592
7896	Latimeria	genus	7895
1489838	Paracanthomorphacea	norank	123368
36734	Unikaryonidae	family	6032
33154	Opisthokonta	norank	2759
