ncbiID	fullName	rank	parentID
5114	Diaporthales	order	222544
9810	Hyracoidea	order	311790
1189	Stigonematales	order	1117
919	Thiobacillus	genus	206349
264203	Zymomonas mobilis subsp. mobilis ZM4 = ATCC 31821	norank	120045
1612408	Aplanulata	suborder	406427
6032	Apansporoblastina	suborder	6029
80744	Serpula	genus	389951
41665	Neopterygii	subclass	186623
5103	Ascosphaeraceae	family	33183
31022	Tetraodontiformes	order	1489922
28447	Clavibacter michiganensis	species	1573
6181	Schistosoma	genus	31245
9397	Chiroptera	order	314145
777	Coxiella burnetii	species	776
497965	Cyanothece sp. PCC 7822	species	43988
744530	Dissoconiaceae	family	134362
147571	Piedraiaceae	family	134362
55153	Sciuridae	family	33553
59765	Fusarium oxysporum f. sp. lycopersici	norank	5507
5507	Fusarium oxysporum	species	171631
27974	Nosematidae	family	6032
3166	Chlorophyceae	class	3041
33836	Coscinodiscophyceae	class	2836
5854	Plasmodium reichenowi	species	418107
83485	Linepithema humile	species	83484
3701	Arabidopsis	genus	980083
5570	Cenococcum geophilum	species	5569
9126	Passeriformes	order	8825
7215	Drosophila	genus	186285
50827	Diplogasterida	order	119089
46877	Drosophilini	tribe	43845
2236	Halobacteriaceae	family	2235
40127	Neurospora tetrasperma	species	5140
35232	Pleistophoridae	family	6036
69293	Gasterosteus aculeatus	species	69292
55169	Botryosphaeria dothidea	species	45132
2830	Haptophyceae	norank	2759
405	Methylobacillus flagellatus	species	404
42399	Vittaforma corneae	species	42398
3244	Selaginellales	order	1521260
451867	Dothideomycetidae	subclass	147541
3760	Prunus persica	species	3754
3982	Manihot	genus	235883
9398	Pteropodidae	family	30559
222543	Hypocreomycetidae	subclass	147550
665912	Bipolaris sorokiniana ND90Pr	norank	45130
1123	Chlorogloeopsis	genus	1189
1170562	Calothrix sp. PCC 6303	norank	32054
111781	Leptolyngbya sp. PCC 7376	species	47251
76071	Beloniformes	order	1489913
2797	Bangiophyceae	class	2763
1190	Fischerella	genus	1189
4761	Chytridiomycota	phylum	4751
1239	Firmicutes	phylum	1783272
32341	Sophophora	subgenus	7215
147369	Panicoideae	subfamily	147370
5076	Penicillium chrysogenum	species	254878
4555	Setaria italica	species	4554
1229	Nitrosococcus oceani	species	1227
76887	Caldivirga maquilingensis	species	76886
4143	Lamiales	order	91888
7423	Pteromalidae	family	7422
92860	Pleosporales	order	451868
5297	Puccinia graminis	species	5296
7260	Drosophila willistoni	species	32367
7164	Anopheles	genus	43816
7718	Ciona	genus	7717
464988	Hemiselmis andersenii	species	77924
554296	Apusozoa	norank	2759
930089	Bipolaris zeicola 26-R-13	norank	5017
297308	Ixodoidea	superfamily	6935
147538	Pezizomycotina	subphylum	716545
52604	Pleurocapsales	order	1117
930091	Bipolaris victoriae FI3	norank	40125
1126	Microcystis aeruginosa	species	1125
6049	Haplosclerida	order	1779146
46659	Thermoplasmataceae	family	2301
872	Desulfovibrio	genus	194924
942	Anaplasmataceae	family	766
212717	Clostridium tetani E88	norank	1513
91835	fabids	norank	71275
451442	Rhizophydiales	order	451435
40384	Aspergillus kawachii	species	5052
74317	Maricaulis	genus	69657
175121	Passeroidea	superfamily	9126
360105	Campylobacter curvus 525.92	norank	200
389951	Serpulaceae	family	227334
39107	Murinae	subfamily	10066
28983	Sclerotiniaceae	family	5178
30727	Cyprinoidea	superfamily	7952
9480	Callitrichinae	subfamily	9498
127916	Ichthyosporea	class	42461
9257	Ornithorhynchus	genus	9256
2320	Methanopyrus kandleri	species	2319
4890	Ascomycota	phylum	451864
38946	Paracoccidioides	genus	1593277
586133	Nematocida parisii	species	586132
4929	Meyerozyma guilliermondii	species	766728
5215	Tremellaceae	family	5234
3745	Rosaceae	family	3744
5482	Candida tropicalis	species	1535326
387093	Sulfurovum sp. NBC37-1	species	265570
38749	Phaeodactylaceae	family	38748
3702	Arabidopsis thaliana	species	3701
310453	Neofusicoccum parvum	species	407951
68295	Thermoanaerobacterales	order	186801
548651	Dothidotthia	genus	548648
9277	Dasyuridae	family	38608
83321	Apini	tribe	70987
1227	Nitrosococcus	genus	1046
1462606	Soja	subgenus	3846
388435	Lecanoromycetidae	subclass	1520881
119864	Marinomonas mediterranea	species	28253
39947	Oryza sativa Japonica Group	norank	4530
69657	Hyphomonadaceae	family	204455
396331	Phanerochaetaceae	family	5303
104366	Pleurotaceae	family	5338
41768	Ranunculales	order	71241
1351751	Parastagonospora	genus	5020
34384	Arthrodermataceae	family	33183
35127	Thalassiosira	genus	29202
38748	Naviculales	order	33850
3055	Chlamydomonas reinhardtii	species	3052
186192	Marinithermus hydrothermalis	species	186191
235629	Acalyphoideae	subfamily	3977
7757	Petromyzon marinus	species	7756
5217	Tremella mesenterica	species	105767
30615	Cheirogaleidae	family	376915
574566	Coccomyxa subellipsoidea C-169	norank	248742
3750	Malus domestica	species	3749
100047	Melanomma pulvis-pyrius	species	45308
224756	Methanomicrobia	class	28890
4931	Saccharomyces bayanus	species	4930
38574	Leishmania donovani species complex	speciesgroup	38568
162474	Malasseziales	order	1538075
351746	Pseudomonas putida F1	norank	303
4558	Sorghum bicolor	species	4557
451507	Mucoromycotina	subphylum	112252
1161	Nostocales	order	1117
1048752	Candidatus Caldiarchaeum	genus	651142
94695	Methanosarcinales	order	224756
2284	Sulfolobus	genus	118883
6238	Caenorhabditis briggsae	species	6237
184925	Chlorogloeopsis fritschii PCC 9212	norank	1124
9788	Equidae	family	9787
9611	Canis	genus	9608
27592	Bovinae	subfamily	9895
7234	Drosophila persimilis	species	32358
167546	Prochlorococcus marinus str. MIT 9301	norank	1219
589343	Geminigeraceae	family	589342
5306	Phanerochaete chrysosporium	species	5305
5806	Cryptosporidium	genus	35082
235883	Manihoteae	tribe	235631
83233	Coriolaceae	family	5303
714581	Trypetheliales	order	159987
6944	Ixodes	genus	426442
142864	Cylindrospermum stagnale	species	56106
7954	Danio	genus	7953
44055	Aureococcus	genus	54409
9358	Choloepus hoffmanni	species	9357
718219	Chlamydia trachomatis G/9301	norank	813
6403	Hirudinea	subclass	55824
9813	Procavia capensis	species	9812
43817	Culicinae	subfamily	7157
91836	malvids	norank	71275
183939	Methanococci	class	28890
1301143	Xanthorioideae	subfamily	88646
418101	Plasmodium (Vinckeia)	subgenus	5820
449447	Microcystis aeruginosa NIES-843	norank	1126
7737	Branchiostoma	genus	7736
4953	Zygosaccharomyces	genus	4893
3603	Vitis	genus	3602
45132	Botryosphaeria	genus	45131
7735	Cephalochordata	subphylum	7711
200644	Flavobacteriales	order	117743
418103	Plasmodium (Plasmodium)	subgenus	5820
376913	Haplorrhini	suborder	9443
8364	Xenopus tropicalis	species	8363
9592	Gorilla	genus	207598
70791	Nectria haematococca mpVI	norank	140110
169418	Mustelinae	subfamily	9655
100027	Hysterium pulicare	species	100026
2192	Methanocorpusculum	genus	88404
8511	Iguania	suborder	1329911
121759	Paracoccidioides brasiliensis	species	38946
314145	Laurasiatheria	superorder	1437010
135624	Aeromonadales	order	1236
204969	Pelodiscus	genus	34907
204428	Chlamydiae	phylum	1783257
1573	Clavibacter	genus	85023
32335	virilis group	speciesgroup	32281
1489100	Holostei	infraclass	41665
1183400	Agrobacterium tumefaciens complex	speciesgroup	357
5037	Histoplasma capsulatum	species	5036
32517	Tetradontoidea	superfamily	31028
554915	Amoebozoa	norank	2759
5259	Melampsoraceae	family	5258
1643678	Nitrososphaeria	class	651137
1033996	Nitrososphaerales	order	1643678
7222	Drosophila grimshawi	species	32378
69014	Thermococcus kodakarensis KOD1	norank	311400
183968	Thermococci	class	28890
59920	Prochlorococcus marinus str. NATL2A	norank	1219
10066	Muridae	family	337687
5257	Ustilaginomycetes	class	452284
221670	Cucurbitariaceae	family	715340
147428	Paniceae	tribe	1648036
27319	Metschnikowiaceae	family	4892
227508	Megalonychidae	family	948953
5833	Plasmodium falciparum	species	418107
948951	Cingulata	order	9348
372781	Fischerella muscicola SAG 1427-1 = PCC 73103	norank	92938
74318	Maricaulis maris	species	74317
4577	Zea mays	species	4575
145262	Methanothermobacter thermautotrophicus	species	145260
65093	Halothece sp. PCC 7418	species	76023
2208	Methanosarcina barkeri	species	2207
8363	Silurana	subgenus	8353
322152	Culicosporidae	family	469895
192989	Nanoarchaeota	phylum	1783276
34346	Schizosaccharomycetales	order	147554
548648	Dothidotthiaceae	family	92860
121221	Pediculidae	family	30005
5141	Neurospora crassa	species	5140
1728959	Aurantioideae	subfamily	23513
240292	Anabaena variabilis ATCC 29413	norank	1172
5322	Pleurotus ostreatus	species	5320
32355	obscura group	speciesgroup	32341
43773	Syntrophus	genus	213468
589342	Pyrenomonadales	order	3027
5480	Candida parapsilosis	species	1535326
102234	Cyanobacterium	genus	1118
44056	Aureococcus anophagefferens	species	44055
63737	Nostoc punctiforme PCC 73102	norank	272131
106178	canis group	speciesgroup	943
7865	Callorhinchidae	family	7864
338191	Nitrosopumilus	genus	338190
204458	Caulobacterales	order	28211
1168544	Cucurbitaria berberidis CBS 394.84	norank	45142
31281	Enterocytozoon bieneusi	species	27971
7897	Latimeria chalumnae	species	7896
7088	Lepidoptera	order	85604
5849	Plasmodium gallinaceum	species	418104
28376	Anolis	genus	81957
34735	Apoidea	superfamily	7434
5654	Trypanosomatidae	family	5653
280463	Emiliania huxleyi CCMP1516	norank	2903
7165	Anopheles gambiae	species	44542
9362	Insectivora	order	314145
38581	Leishmania major species complex	speciesgroup	38568
403667	Vitales	order	91834
9822	Sus	genus	9821
1033997	Nitrososphaeraceae	family	1033996
1344966	Phycomycetaceae	family	4827
9835	Camelidae	family	9834
387092	Nitratiruptor sp. SB155-2	species	269258
314294	Cercopithecoidea	superfamily	9526
2763	Rhodophyta	norank	2759
167542	Prochlorococcus marinus str. MIT 9515	norank	1219
1165	Anabaena cylindrica	species	1163
413	Methylococcus	genus	403
7739	Branchiostoma floridae	species	7737
1224	Proteobacteria	phylum	2
114525	Saccharomyces mikatae	species	4930
51293	Capitella	genus	51292
4557	Sorghum	genus	1648028
118964	Deinococcales	order	188787
118883	Sulfolobaceae	family	2281
243233	Methylococcus capsulatus str. Bath	norank	414
40289	Tuberaceae	family	5185
2706	Citrus	genus	1728959
41196	Neolepidoptera	infraorder	41191
186490	Candidatus Baumannia cicadellinicola	species	198346
55176	Sporormiaceae	family	92860
948953	Folivora	suborder	948950
114380	Desulfurococcales	order	183924
7955	Danio rerio	species	7954
213115	Desulfovibrionales	order	28221
373984	Rivularia	genus	1185
153609	Moniliophthora perniciosa	species	221102
54308	Pleurocapsa minor	species	44474
38568	Leishmania	subgenus	5658
7915	Lepisosteidae	family	7914
45142	Cucurbitaria berberidis	species	45141
3744	Rosales	order	91835
29547	Epsilonproteobacteria	class	68525
111780	Stanieria cyanosphaera PCC 7437	norank	102116
237895	Cryptosporidium hominis	species	5806
9721	Cetacea	order	91561
213483	Bdellovibrionaceae	family	213481
4107	Solanum	genus	424574
187420	Methanothermobacter thermautotrophicus str. Delta H	norank	145262
41873	Mamiellaceae	family	13792
41891	Coccomyxa	genus	35472
42254	Sorex araneus	species	9379
6101	Anthozoa	class	6073
5139	Sordariales	order	222544
70536	Edhazardia aedis	species	70535
9979	Leporidae	family	9975
3880	Medicago truncatula	species	3877
118323	Oscillatoria acuminata	species	1158
4934	Lachancea kluyveri	species	300275
242508	Dothistroma	genus	93133
2232	Archaeoglobaceae	family	2231
3440	Ranunculaceae	family	41768
4899	Schizosaccharomyces octosporus	species	4895
269797	Methanosarcina barkeri str. Fusaro	norank	2208
551115	Nostoc azollae 0708	norank	1164
7896	Latimeria	genus	7895
100474	Batrachochytrium	genus	1142503
485	Neisseria gonorrhoeae	species	482
27482	Aphididae	family	33385
448385	Sorangium cellulosum So ce56	norank	56
13149	Microcebus	genus	30615
5888	Paramecium tetraurelia	species	5884
4070	Solanaceae	family	4069
34392	Microsporum	genus	34384
301224	Cryptophyceae sp. RCC506	species	301223
109760	Spizellomyces punctatus	species	4815
6127	Acropora	genus	6126
27291	Saccharomyces paradoxus	species	4930
29291	Methanococcoides burtonii	species	2225
981071	Brassiceae	tribe	3700
1176130	Aulographum hederae	species	1176129
68889	Boletales	order	452333
162425	Aspergillus nidulans	species	5052
63402	Microsporum gypseum	species	34392
9315	Macropus eugenii	species	9312
9431	Vespertilionidae	family	30560
3877	Medicago	genus	163742
1173022	Crinalium epipsammum PCC 9333	norank	241425
980083	Camelineae	tribe	3700
385169	Ostreococcus sp. RCC809	species	70447
1344955	Rhizopodaceae	family	1344963
29000	Pucciniomycotina	subphylum	5204
7524	Hemiptera	order	33342
8100	Cottioidei	suborder	8111
7203	Brachycera	suborder	7147
5204	Basidiomycota	phylum	451864
135618	Methylococcales	order	1236
55193	Malassezia	genus	742845
543769	Rhizaria	norank	2759
6103	Actiniaria	order	6102
641892	Candidatus Sulcia muelleri DMIN	norank	336810
7668	Strongylocentrotus purpuratus	species	7664
5052	Aspergillus	genus	1131492
381046	Lachancea thermotolerans	species	300275
511435	Candidatus Azobacteroides pseudotrichonymphae	species	511434
5850	Plasmodium knowlesi	species	418103
38605	Didelphimorphia	order	9263
1344963	Mucorineae	suborder	4827
6296	Onchocercidae	family	6295
3066	Volvox	genus	3065
155978	Acaryochloris marina	species	155977
81093	Magnaporthaceae	family	639021
386487	Candidatus Ruthia magnifica	species	1541743
7176	Culex quinquefasciatus	species	518105
10090	Mus musculus	species	862507
7090	Bombyx	genus	475327
1117	Cyanobacteria	phylum	1798711
5543	Trichoderma	genus	5129
6448	Gastropoda	class	6447
10116	Rattus norvegicus	species	10114
9475	Tarsiidae	family	376912
32321	repleta group	speciesgroup	32281
28211	Alphaproteobacteria	class	1224
423054	Eimeriorina	suborder	75739
62133	Capnodiaceae	family	134362
7041	Coleoptera	order	33392
35472	Coccomyxaceae	family	75981
36914	Lodderomyces elongisporus	species	36913
9577	Hylobatidae	family	314295
98757	Gelatoporia	genus	83233
5873	Theileria	genus	27994
374468	Nakaseomyces	genus	4893
3214	Bryopsida	class	404260
102115	Stanieria	genus	52604
562	Escherichia coli	species	561
2258	Thermococcales	order	183968
264688	Trichormus	genus	1162
81985	Capsella rubella	species	3718
5765	Vahlkampfiidae	family	41165
32324	mulleri subgroup	speciessubgroup	32321
451871	Eurotiomycetidae	subclass	147545
43816	Anophelinae	subfamily	7157
36861	Thiobacillus denitrificans	species	919
72691	Lottia	genus	69676
167555	Prochlorococcus marinus str. NATL1A	norank	1219
10088	Mus	genus	39107
671987	Setosphaeria turcica Et28A	norank	93612
186802	Clostridiales	order	186801
9498	Cebidae	family	9479
231213	Sporidiobolales	order	162481
4910	Kluyveromyces	genus	4893
43746	Ephydroidea	superfamily	43741
5653	Kinetoplastida	order	33682
9738	Tursiops	genus	9726
207598	Homininae	subfamily	9604
452333	Agaricomycetidae	subclass	155619
104341	Postia placenta	species	83235
3983	Manihot esculenta	species	3982
126287	Didelphinae	subfamily	9265
72274	Pseudomonadales	order	1236
337730	Marmotini	tribe	337726
7158	Aedes	genus	1056966
179408	Oscillatoria nigro-viridis PCC 7112	norank	482564
217161	Chamaesiphon	genus	1118
543	Enterobacteriaceae	family	91347
93059	Prochlorococcus marinus str. MIT 9211	norank	1219
376915	Lemuriformes	infraorder	376911
866546	Schizosaccharomyces cryophilus	species	4895
9481	Callithrix	genus	9480
541	Zymomonas	genus	41297
7625	Echinoidea	class	7624
59922	Prochlorococcus marinus str. MIT 9303	norank	1219
147429	Andropogoneae	tribe	1648033
3245	Selaginellaceae	family	3244
38609	Diprotodontia	order	9263
395962	Cyanothece sp. PCC 8802	species	43988
9989	Rodentia	order	314147
6658	Branchiopoda	class	6657
31244	Schistosomatoidea	superfamily	6180
9726	Delphinidae	family	9722
9823	Sus scrofa	species	9822
5758	Entamoeba	genus	33084
10016	Dipodomys	genus	38662
196117	Methanocaldococcaceae	family	2182
1152	Pseudanabaena	genus	1150
7065	Tenebrionidae	family	71527
642	Aeromonas	genus	84642
3847	Glycine max	species	1462606
172820	Apusomonadidae	family	554296
399129	Cryphonectriaceae	family	5114
114524	Saccharomyces kudriavzevii	species	4930
2233	Archaeoglobus	genus	2232
94624	Bordetella petrii	species	517
35719	Thielavia	genus	35718
55879	Rhabditoidea	superfamily	6236
1648028	Sorghinae	subtribe	147429
103449	Vavraia culicis	species	35235
35786	Coprothermobacter proteolyticus	species	68335
193568	Nanoarchaeum	genus	192989
1148	Synechocystis sp. PCC 6803	species	1142
1648029	Tripsacinae	subtribe	147429
40139	Dolichoderinae	subfamily	36668
40410	Cryptococcus neoformans var. neoformans	varietas	5207
1288291	Anncaliia algerae PRA339	norank	723287
696747	Arthrospira platensis NIES-39	norank	118562
273075	Thermoplasma acidophilum DSM 1728	norank	2303
33194	Bipolaris	genus	28556
37882	Patellariales	order	159987
2272	Desulfurococcaceae	family	114380
9646	Ailuropoda melanoleuca	species	9645
102116	Stanieria cyanosphaera	species	102115
4827	Mucorales	order	451507
1639119	Plasmodiidae	family	5819
5825	Plasmodium chabaudi	species	418101
9307	Macropodidae	family	38609
4447	Liliopsida	class	1437183
28231	Geobacter	genus	213422
6073	Cnidaria	phylum	6072
7174	Culex	genus	53550
692275	Sphaerulina musiva SO2202	norank	85929
28889	Crenarchaeota	phylum	1783275
7952	Cypriniformes	order	186627
204455	Rhodobacterales	order	28211
9608	Canidae	family	379584
9977	Ochotona	genus	9976
431838	Intramacronucleata	subphylum	5878
5017	Bipolaris zeicola	species	33194
41165	Schizopyrenida	order	5752
59728	Taeniopygia	genus	40155
1080230	Synechocystis sp. PCC 6803 substr. PCC-P	norank	1148
59729	Taeniopygia guttata	species	59728
3700	Brassicaceae	family	3699
5206	Filobasidiella	genus	5215
35497	Suina	infraorder	91561
186191	Marinithermus	genus	188786
269258	Nitratiruptor	genus	34035
392814	Micromonas sp. CCMP490	species	38832
13616	Monodelphis domestica	species	13615
2281	Sulfolobales	order	183924
5598	Alternaria	genus	28556
5865	Babesia bovis	species	5864
2260	Pyrococcus	genus	2259
2870	Phaeophyceae	phylum	569578
379583	Feliformia	suborder	33554
32347	ananassae subgroup	speciessubgroup	32346
511145	Escherichia coli str. K-12 substr. MG1655	norank	83333
51453	Trichoderma reesei	species	5543
337726	Xerinae	subfamily	55153
44474	Pleurocapsa	genus	52604
4922	Komagataella pastoris	species	460517
46630	Picrophilaceae	family	2301
85982	Serpula lacrymans	species	80744
61853	Nomascus leucogenys	species	325165
3042	Chlamydomonadales	order	3166
317936	Nostoc sp. PCC 7107	species	1177
147548	Leotiomycetes	class	715989
183963	Halobacteria	class	28890
43989	Cyanothece sp. ATCC 51142	species	43988
5178	Helotiales	order	147548
100025	Hysteriaceae	family	191554
74546	Prochlorococcus marinus str. MIT 9312	norank	1219
123757	Astrocoeniina	suborder	6125
7460	Apis mellifera	species	7459
307623	Tubulinosematidae	family	6032
36630	Aspergillus fischeri	species	5052
376917	Lorisiformes	infraorder	376911
227086	Bigelowiella natans	species	227085
10226	Placozoa	phylum	33208
1186	Calothrix	genus	1185
29001	Alternaria brassicicola	species	5598
1302176	Teloschistineae	suborder	107465
147573	Piedraia hortae var. hortae	varietas	147572
4554	Setaria	genus	1293361
1140	Synechococcus elongatus PCC 7942	norank	32046
227387	Thermodesulfobiaceae	family	68295
5115	Cryphonectria	genus	218105
1489845	Gadoidei	suborder	8043
136845	Pseudomonas putida group	speciesgroup	286
292415	Thiobacillus denitrificans ATCC 25259	norank	36861
28072	Nostoc sp. PCC 7524	species	1177
146786	Thermosynechococcus elongatus	species	146785
63418	Trichophyton equinum	species	5550
241421	Crinalium	genus	1150
5234	Tremellales	order	155616
418966	Noelaerhabdaceae	family	73020
147549	Pezizomycetes	class	147538
3814	Papilionoideae	subfamily	3803
44534	Cellia	subgenus	7164
3659	Cucumis sativus	species	3655
83554	Chlamydia psittaci	species	810
27999	Perkinsidae	family	27998
194924	Desulfovibrionaceae	family	213115
33847	Thalassiosirales	order	33846
45151	Pyrenophora tritici-repentis	species	5027
147550	Sordariomycetes	class	715989
2878	Ectocarpaceae	family	2877
2267	Thermoproteaceae	family	2266
41297	Sphingomonadaceae	family	204457
8504	Lepidosauria	superorder	32561
4783	Phytophthora	genus	4776
191494	Conexibacter	genus	320583
53953	Pyrococcus horikoshii	species	2260
9811	Procaviidae	family	9810
9479	Platyrrhini	parvorder	314293
506	Alcaligenaceae	family	80840
9785	Loxodonta africana	species	9784
7240	Drosophila simulans	species	32351
38832	Micromonas	genus	41873
197221	Thermosynechococcus elongatus BP-1	norank	146786
59463	Myotis lucifugus	species	9434
5664	Leishmania major	species	38581
6029	Microsporidia	phylum	4751
307595	Gloeobacterales	order	307596
3052	Chlamydomonas	genus	3051
281106	Argynnaceae	family	159987
9361	Dasypus novemcinctus	species	9360
64363	Dothistroma septosporum	species	242508
118562	Arthrospira platensis	species	35823
115784	Phaffomycetaceae	family	4892
1056966	Aedini	tribe	43817
5036	Histoplasma	genus	299071
7091	Bombyx mori	species	7090
3041	Chlorophyta	phylum	33090
28216	Betaproteobacteria	class	1224
3754	Prunus	genus	721805
316277	Syntrophus aciditrophicus	species	43773
5890	Tetrahymena	genus	291294
200643	Bacteroidia	class	976
10228	Trichoplax adhaerens	species	10227
5140	Neurospora	genus	5148
121222	Pediculus	genus	121221
705561	Polychaeton	genus	62133
118969	Legionellales	order	1236
3718	Capsella	genus	980083
4893	Saccharomycetaceae	family	4892
5022	Leptosphaeria maculans	species	220671
7638	Euechinoidea	subclass	7625
9258	Ornithorhynchus anatinus	species	9257
43786	Culicomorpha	infraorder	7148
191495	Conexibacter woesei	species	191494
460517	Komagataella	genus	115784
29	Myxococcales	order	28221
1217	Prochlorococcaceae	family	1212
5199	Cladonia	genus	5198
603431	Gloniaceae	family	715341
45147	Lophiostomataceae	family	92860
9593	Gorilla gorilla	species	9592
34374	Leptosphaeriaceae	family	715340
204429	Chlamydiia	class	204428
47251	Leptolyngbya	genus	1150
114378	Thermofilaceae	family	2266
755178	Cyanobacterium aponinum PCC 10605	norank	379064
376912	Tarsiiformes	infraorder	376913
63577	Trichoderma atroviride	species	5543
59689	Arabidopsis lyrata	species	3701
155892	Caulobacter vibrioides	species	75
6342	Capitellida	order	105387
876142	Encephalitozoon intestinalis ATCC 50506	norank	58839
76023	Halothece	genus	92682
162481	Microbotryomycetes	class	29000
9348	Xenarthra	superorder	9347
1176649	Agrobacterium fabrum	species	1183400
316278	Synechococcus sp. RCC307	species	1129
9030	Gallus	genus	9072
668547	Teratosphaeriaceae	family	134362
7717	Cionidae	family	7716
72294	Campylobacteraceae	family	213849
1709381	Baudoinia panamericana	species	483074
215467	Sphaerulina populicola	species	237179
