ncbiID	fullName	rank	parentID
309798	Coprothermobacter proteolyticus DSM 5265	norank	35786
45148	Lophiostoma	genus	45147
160035	Zopfia rhizophila	species	160034
1612408	Aplanulata	suborder	406427
418104	Plasmodium (Haemamoeba)	subgenus	5820
1173020	Chamaesiphon minutus PCC 6605	norank	1173032
1080229	Synechocystis sp. PCC 6803 substr. PCC-N	norank	1148
7460	Apis mellifera	species	7459
8353	Xenopus	genus	8360
41873	Mamiellaceae	family	13792
265072	Methylobacillus flagellatus KT	norank	405
110618	Nectriaceae	family	5125
876142	Encephalitozoon intestinalis ATCC 50506	norank	58839
452284	Ustilaginomycotina	subphylum	5204
3655	Cucumis	genus	1003877
37727	Talaromyces marneffei	species	5094
1189	Stigonematales	order	1117
42398	Vittaforma	genus	27974
718219	Chlamydia trachomatis G/9301	norank	813
5569	Cenococcum	genus	603431
41827	Culicoidea	superfamily	43786
15368	Brachypodium distachyon	species	15367
5021	Leptosphaeria	genus	34374
35675	Pelagophyceae	class	33634
72691	Lottia	genus	69676
9903	Bos	genus	27592
10114	Rattus	genus	39107
481	Neisseriaceae	family	206351
91888	lamiids	norank	71274
5125	Hypocreales	order	222543
4836	Phycomyces	genus	1344966
135618	Methylococcales	order	1236
5810	Toxoplasma	genus	5809
167555	Prochlorococcus marinus str. NATL1A	norank	1219
2260	Pyrococcus	genus	2259
6178	Trematoda	class	6157
498845	Candidatus Korarchaeum	genus	51967
235629	Acalyphoideae	subfamily	3977
153609	Moniliophthora perniciosa	species	221102
6033	Encephalitozoon	genus	36734
7159	Aedes aegypti	species	53541
6049	Haplosclerida	order	1779146
39947	Oryza sativa Japonica Group	norank	4530
160033	Zopfiaceae	family	159987
36913	Lodderomyces	genus	1535325
55193	Malassezia	genus	742845
5884	Paramecium	genus	340080
31244	Schistosomatoidea	superfamily	6180
4815	Spizellomyces	genus	34479
147380	Oryzeae	tribe	147367
70987	Apinae	subfamily	7458
84642	Aeromonadaceae	family	135624
34374	Leptosphaeriaceae	family	715340
5197	Lecanorales	order	388435
169418	Mustelinae	subfamily	9655
56635	Aeropyrum	genus	2272
7739	Branchiostoma floridae	species	7737
2158	Methanobacteriales	order	183925
451869	Botryosphaeriales	order	159987
5786	Dictyostelium purpureum	species	5782
7745	Petromyzontiformes	order	117569
543769	Rhizaria	norank	2759
98439	Fischerella thermalis PCC 7521	norank	372787
309800	Haloferax volcanii DS2	norank	2246
179408	Oscillatoria nigro-viridis PCC 7112	norank	482564
213468	Syntrophaceae	family	213462
1033996	Nitrososphaerales	order	1643678
3702	Arabidopsis thaliana	species	3701
7586	Echinodermata	phylum	33511
34353	Dipodascaceae	family	4892
449447	Microcystis aeruginosa NIES-843	norank	1126
281109	Aulographaceae	family	159987
1046	Chromatiaceae	family	135613
1648029	Tripsacinae	subtribe	147429
6658	Branchiopoda	class	6657
5802	Eimeria tenella	species	5800
5654	Trypanosomatidae	family	5653
6843	Chelicerata	subphylum	6656
9392	Scandentia	order	314146
373984	Rivularia	genus	1185
176299	Agrobacterium fabrum str. C58	norank	1176649
40563	Sporobolomyces roseus	species	5429
69541	Desulfuromonadales	order	28221
81824	Monosiga brevicollis	species	81525
9364	Erinaceus	genus	30577
5480	Candida parapsilosis	species	1535326
186623	Actinopteri	class	7898
112488	Dissoconium	genus	744530
40674	Mammalia	class	32524
6239	Caenorhabditis elegans	species	6237
3440	Ranunculaceae	family	41768
162474	Malasseziales	order	1538075
7664	Strongylocentrotus	genus	31181
118323	Oscillatoria acuminata	species	1158
39643	Sorangium	genus	49
431838	Intramacronucleata	subphylum	5878
306281	Fischerella muscicola PCC 7414	norank	92938
41665	Neopterygii	subclass	186623
88646	Teloschistaceae	family	1302176
9789	Equus	genus	9788
915	Nitrosomonas europaea	species	914
2190	Methanocaldococcus jannaschii	species	196118
121221	Pediculidae	family	30005
5129	Hypocreaceae	family	5125
7865	Callorhinchidae	family	7864
7896	Latimeria	genus	7895
38832	Micromonas	genus	41873
2903	Emiliania huxleyi	species	2902
8292	Amphibia	class	32523
5765	Vahlkampfiidae	family	41165
136845	Pseudomonas putida group	speciesgroup	286
35497	Suina	infraorder	91561
146891	Prochlorococcus marinus str. AS9601	norank	1219
8342	Anura	order	41666
395010	Zasmidium cellare	species	395590
35461	Chlorellaceae	family	35460
7625	Echinoidea	class	7624
497965	Cyanothece sp. PCC 7822	species	43988
7955	Danio rerio	species	7954
981071	Brassiceae	tribe	3700
206351	Neisseriales	order	28216
27319	Metschnikowiaceae	family	4892
3745	Rosaceae	family	3744
7914	Semionotiformes	order	1489100
9986	Oryctolagus cuniculus	species	9984
5270	Ustilago maydis	species	5269
2759	Eukaryota	superkingdom	131567
1047171	Zymoseptoria tritici	species	1047167
475327	Bombycinae	subfamily	7089
76071	Beloniformes	order	1489913
4924	Scheffersomyces stipitis	species	766733
1168544	Cucurbitaria berberidis CBS 394.84	norank	45142
7165	Anopheles gambiae	species	44542
53541	Stegomyia	subgenus	7158
3885	Phaseolus vulgaris	species	3883
4953	Zygosaccharomyces	genus	4893
810	Chlamydia	genus	1113537
147554	Schizosaccharomycetes	class	451866
387093	Sulfurovum sp. NBC37-1	species	265570
307595	Gloeobacterales	order	307596
9544	Macaca mulatta	species	9539
145262	Methanothermobacter thermautotrophicus	species	145260
543	Enterobacteriaceae	family	91347
29882	Laccaria	genus	5351
35725	Macrophomina phaseolina	species	35724
1302176	Teloschistineae	suborder	107465
2830	Haptophyceae	norank	2759
690896	Lentithecium	genus	715298
45351	Nematostella vectensis	species	45350
311458	Candidatus Caldiarchaeum subterraneum	species	1048752
155892	Caulobacter vibrioides	species	75
46879	Drosophilina	subtribe	46877
67677	Antonospora	genus	469895
160232	Nanoarchaeum equitans	species	193568
766764	Debaryomycetaceae	family	4892
1172	Anabaena variabilis	species	1163
38608	Dasyuromorphia	order	9263
155978	Acaryochloris marina	species	155977
248742	Coccomyxa subellipsoidea	species	41891
92938	Fischerella muscicola	species	1190
9361	Dasypus novemcinctus	species	9360
2246	Haloferax volcanii	species	2251
81524	Codonosigidae	family	28009
683158	Didymellaceae	family	715340
3699	Brassicales	order	91836
217161	Chamaesiphon	genus	1118
33184	Onygenaceae	family	33183
340080	Parameciidae	family	33825
7238	Drosophila sechellia	species	32351
135615	Cardiobacteriales	order	1236
32347	ananassae subgroup	speciessubgroup	32346
392814	Micromonas sp. CCMP490	species	38832
314295	Hominoidea	superfamily	9526
413404	Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica)	norank	386487
178513	Amphimedon	genus	178475
7245	Drosophila yakuba	species	32351
321327	Synechococcus sp. JA-3-3Ab	species	1129
4555	Setaria italica	species	4554
272242	Pteromalinae	subfamily	7423
39107	Murinae	subfamily	10066
4827	Mucorales	order	451507
32011	Methylophilaceae	family	206350
51292	Capitellidae	family	6342
3750	Malus domestica	species	3749
548651	Dothidotthia	genus	548648
33154	Opisthokonta	norank	2759
27998	Perkinsida	order	27997
5507	Fusarium oxysporum	species	171631
29883	Laccaria bicolor	species	29882
7718	Ciona	genus	7717
7088	Lepidoptera	order	85604
28253	Marinomonas	genus	135620
38605	Didelphimorphia	order	9263
1164	Trichormus azollae	species	264688
101203	Saprolegnia parasitica	species	4769
31022	Tetraodontiformes	order	1489922
32335	virilis group	speciesgroup	32281
7624	Echinozoa	superclass	133551
586132	Nematocida	genus	469895
451867	Dothideomycetidae	subclass	147541
424551	Solanoideae	subfamily	4070
33071	Gloeobacter	genus	307595
76892	Caulobacteraceae	family	204458
227334	Coniophorineae	suborder	68889
62133	Capnodiaceae	family	134362
5297	Puccinia graminis	species	5296
54299	Chroococcidiopsis thermalis	species	54298
712	Pasteurellaceae	family	135625
316277	Syntrophus aciditrophicus	species	43773
5259	Melampsoraceae	family	5258
81957	Polychrotinae	subfamily	8515
32346	melanogaster group	speciesgroup	32341
272123	Anabaena cylindrica PCC 7122	norank	1165
28009	Choanoflagellida	order	33154
81093	Magnaporthaceae	family	639021
259537	Dechloromonas aromatica	species	73029
423054	Eimeriorina	suborder	75739
8826	Anseriformes	order	1549675
68335	Coprothermobacter	genus	227387
1298	Deinococcus	genus	183710
448385	Sorangium cellulosum So ce56	norank	56
171549	Bacteroidales	order	200643
6296	Onchocercidae	family	6295
15367	Brachypodium	genus	147385
3982	Manihot	genus	235883
3066	Volvox	genus	3065
216260	Lottioidea	superfamily	69675
3931	Myrtaceae	family	41944
1485	Clostridium	genus	31979
213422	Geobacteraceae	family	69541
714581	Trypetheliales	order	159987
245561	Acidomyces	genus	159987
4958	Debaryomyces	genus	766764
6102	Hexacorallia	subclass	6101
85023	Microbacteriaceae	family	85006
56107	Cylindrospermum stagnale PCC 7417	norank	142864
5037	Histoplasma capsulatum	species	5036
269084	Synechococcus elongatus PCC 6301	norank	32046
1141640	Ictidomys	genus	337730
55879	Rhabditoidea	superfamily	6236
46877	Drosophilini	tribe	43845
30610	Otolemur	genus	40297
376912	Tarsiiformes	infraorder	376913
27977	Nosema	genus	27974
482	Neisseria	genus	481
7065	Tenebrionidae	family	71527
142864	Cylindrospermum stagnale	species	56106
241421	Crinalium	genus	1150
6407	Glossiphoniidae	family	6406
868	Cardiobacteriaceae	family	135615
246195	Dichelobacter nodosus VCS1703A	norank	870
5796	Coccidia	class	1280412
225164	Lottia gigantea	species	72691
183988	Methanopyri	class	28890
235883	Manihoteae	tribe	235631
67593	Phytophthora sojae	species	4783
195253	Synechococcus sp. PCC 6312	species	1129
27970	Enterocytozoonidae	family	6032
5269	Ustilago	genus	5268
8782	Aves	class	436492
642	Aeromonas	genus	84642
35554	Geobacter sulfurreducens	species	28231
3603	Vitis	genus	3602
33553	Sciurognathi	suborder	9989
4070	Solanaceae	family	4069
1140	Synechococcus elongatus PCC 7942	norank	32046
97479	Pyrenophora teres f. teres	forma	53485
33194	Bipolaris	genus	28556
