ncbiID	fullName	rank	parentID
82654	Pseudanabaena sp. PCC 7367	species	1152
9398	Pteropodidae	family	30559
7176	Culex quinquefasciatus	species	518105
77658	Daphniidae	family	116561
548648	Dothidotthiaceae	family	92860
55193	Malassezia	genus	742845
6933	Acari	subclass	6854
91827	Gunneridae	norank	71240
529818	Thecamonas trahens	species	877559
164328	Phytophthora ramorum	species	4783
1930602	Psocodea	superorder	33342
1783275	TACK group	norank	2157
34374	Leptosphaeriaceae	family	715340
102235	Cyanobacterium stanieri	species	102234
71239	Cucurbitales	order	91835
56636	Aeropyrum pernix	species	56635
204429	Chlamydiia	class	204428
2797	Bangiophyceae	class	2763
195253	Synechococcus sp. PCC 6312	species	1129
9722	Odontoceti	suborder	9721
38608	Dasyuromorphia	order	9263
13684	Parastagonospora nodorum	species	1351751
85929	Sphaerulina musiva	species	237179
7208	Loa	genus	6296
34392	Microsporum	genus	34384
41197	Heteroneura	parvorder	41196
242508	Dothistroma	genus	93133
29176	Neospora caninum	species	29175
766764	Debaryomycetaceae	family	4892
741139	Lepidopterella palustris	species	561967
603422	Mytilinidiales	order	451868
5234	Tremellales	order	155616
41980	Metallosphaera	genus	118883
30560	Microchiroptera	suborder	9397
33380	Aphidiformes	norank	33373
1890498	Dermocarpellaceae	family	52604
56615	Puccinia graminis f. sp. tritici	norank	5297
6020	Oligohymenophorea	class	431838
5180	Sclerotinia sclerotiorum	species	5179
272201	Chaldicoidea group	norank	7400
254878	Penicillium chrysogenum complex	norank	5073
43816	Anophelinae	subfamily	7157
29760	Vitis vinifera	species	3603
263820	Picrophilus torridus DSM 9790	norank	82076
498845	Candidatus Korarchaeum	genus	51967
347515	Leishmania major strain Friedlin	norank	5664
48302	grimshawi group	speciesgroup	48301
35554	Geobacter sulfurreducens	species	28231
9376	Soricidae	family	9362
201174	Actinobacteria	phylum	1783272
51293	Capitella	genus	51292
866546	Schizosaccharomyces cryophilus	species	4895
259564	Methanococcoides burtonii DSM 6242	norank	29291
33851	Bacillariales	order	33850
6237	Caenorhabditis	genus	55885
147573	Piedraia hortae	species	147572
264688	Trichormus	genus	1162
27335	Verticillium albo-atrum	species	1036719
403667	Vitales	order	91834
36080	Mucor circinelloides	species	4830
1535326	Candida	genus	1535325
1141640	Ictidomys	genus	337730
9254	Prototheria	norank	40674
269797	Methanosarcina barkeri str. Fusaro	norank	2208
5502	Curvularia	genus	28556
28556	Pleosporaceae	family	715340
63418	Trichophyton equinum	species	5550
7914	Semionotiformes	order	1489100
436489	Saurischia	norank	436486
33511	Deuterostomia	norank	33213
3217	Physcomitrella	genus	3216
1173020	Chamaesiphon minutus PCC 6605	norank	1173032
53550	Culicini	tribe	43817
4776	Peronosporales	order	4762
9358	Choloepus hoffmanni	species	9357
217161	Chamaesiphon	genus	1890431
9005	Phasianidae	family	8976
35725	Macrophomina phaseolina	species	35724
4769	Saprolegnia	genus	4764
5541	Thermomyces lanuginosus	species	5540
9821	Suidae	family	35497
3068	Volvox carteri f. nagariensis	forma	3067
75739	Eucoccidiorida	order	5796
65093	Halothece sp. PCC 7418	species	76023
1890426	Synechococcaceae	family	1890424
3977	Euphorbiaceae	family	3646
179408	Oscillatoria nigro-viridis PCC 7112	norank	482564
993615	Vittaforma corneae ATCC 50505	norank	42399
1125	Microcystis	genus	1890449
5303	Polyporales	order	355688
10090	Mus musculus	species	862507
7664	Strongylocentrotus	genus	31181
1783276	DPANN group	norank	2157
4837	Phycomyces blakesleeanus	species	4836
40302	Nosema ceranae	species	27977
5796	Coccidia	class	1280412
7157	Culicidae	family	41827
9480	Callitrichinae	subfamily	9498
1176649	Agrobacterium fabrum	species	1183400
29001	Alternaria brassicicola	species	5598
9434	Myotis	genus	9431
135625	Pasteurellales	order	1236
1329911	Toxicofera	norank	1329912
188786	Thermaceae	family	68933
259537	Dechloromonas aromatica	species	73029
1699513	Myrtoideae	norank	3931
5179	Sclerotinia	genus	28983
4891	Saccharomycetes	class	147537
33083	Dictyosteliida	order	142796
34479	Spizellomycetaceae	family	34478
64495	Rhizopus oryzae	species	4842
40384	Aspergillus kawachii	species	5052
81824	Monosiga brevicollis	species	81525
1644055	Haloferacales	order	183963
574566	Coccomyxa subellipsoidea C-169	norank	248742
436492	Coelurosauria	norank	436491
10228	Trichoplax adhaerens	species	10227
1890500	Hyellaceae	family	52604
32324	mulleri subgroup	speciessubgroup	32321
5198	Cladoniaceae	family	157822
958	Bdellovibrio	genus	213483
76023	Halothece	genus	92682
6934	Parasitiformes	superorder	6933
5819	Haemosporida	order	422676
387093	Sulfurovum sp. NBC37-1	species	265570
6083	Hydra	genus	6080
45131	Botryosphaeriaceae	family	451869
197563	Mandibulata	norank	6656
58023	Tracheophyta	norank	3193
9600	Pongo pygmaeus	species	9599
7230	Drosophila mojavensis	species	198037
5825	Plasmodium chabaudi	species	418101
6295	Filarioidea	superfamily	6274
5543	Trichoderma	genus	5129
33184	Onygenaceae	family	33183
5333	Schizophyllum	genus	5332
33090	Viridiplantae	kingdom	2759
5215	Tremellaceae	family	5234
8100	Cottioidei	suborder	8111
183663	Soricinae	subfamily	9376
107463	Xanthoria parietina	species	88741
38033	Chaetomium globosum	species	5149
118163	Pleurocapsa sp. PCC 7327	norank	54308
34735	Apoidea	superfamily	7434
7716	Phlebobranchia	suborder	183770
2257	Natronomonas pharaonis	species	63743
2191	Methanomicrobiales	order	224756
71240	eudicotyledons	norank	1437183
227508	Megalonychidae	family	948953
159987	Dothideomycetes incertae sedis	norank	147541
33634	Stramenopiles	norank	2759
5105	Ascosphaera apis	species	5104
40155	Estrildinae	subfamily	37611
1173026	Gloeocapsa sp. PCC 7428	species	102231
776	Coxiella	genus	118968
59920	Prochlorococcus marinus str. NATL2A	norank	1219
1476529	Cyclostomata	norank	7742
1280412	Conoidasida	norank	5794
588673	Solirubrobacterales	order	1497346
160034	Zopfia	genus	160033
183939	Methanococci	class	28890
204455	Rhodobacterales	order	28211
37569	Bombycoidea	superfamily	104431
10066	Muridae	family	337687
69291	Gasterosteidae	family	1490020
3987	Ricinus	genus	235880
717646	Baudoinia panamericana UAMH 10762	norank	1709381
3700	Brassicaceae	family	3699
7088	Lepidoptera	order	85604
4922	Komagataella pastoris	species	460517
5115	Cryphonectria	genus	218105
5258	Pucciniales	order	162484
4447	Liliopsida	class	1437183
2272	Desulfurococcaceae	family	114380
9669	Mustela putorius furo	subspecies	9668
1035538	Mamiellophyceae	class	3152
142796	Mycetozoa	norank	554915
9796	Equus caballus	species	35510
200644	Flavobacteriales	order	117743
47757	Adrianichthyidae	family	28781
5501	Coccidioides immitis	species	5500
5884	Paramecium	genus	340080
36734	Unikaryonidae	family	6032
1783257	PVC group	norank	2
7423	Pteromalidae	family	7422
7674	Echinacea	superorder	7638
186490	Candidatus Baumannia cicadellinicola	species	198346
5759	Entamoeba histolytica	species	5758
68889	Boletales	order	452333
171631	Fusarium oxysporum species complex	norank	5506
2836	Bacillariophyta	phylum	33634
9895	Bovidae	family	35500
6411	Helobdella	genus	6407
203124	Trichodesmium erythraeum IMS101	norank	1206
5799	Eimeriidae	family	423054
55148	Deinococcus proteolyticus	species	1298
5765	Vahlkampfiidae	family	41165
1489922	Eupercaria	norank	1489872
69657	Hyphomonadaceae	family	204455
135619	Oceanospirillales	order	1236
418104	Plasmodium (Haemamoeba)	subgenus	5820
4554	Setaria	genus	1293361
183968	Thermococci	class	28890
1489908	Ovalentaria	norank	1489872
6035	Encephalitozoon cuniculi	species	6033
2231	Archaeoglobales	order	183980
307596	Gloeobacteria	class	1117
320583	Conexibacteraceae	family	588673
6072	Eumetazoa	norank	33208
102115	Stanieria	genus	1890498
93133	Mycosphaerellaceae	family	134362
942	Anaplasmataceae	family	766
28211	Alphaproteobacteria	class	1224
561967	Lepidopterella	genus	281106
7165	Anopheles gambiae	species	44542
251229	Chroococcidiopsis thermalis PCC 7203	norank	54299
63405	Microsporum canis	species	34392
6939	Ixodidae	family	297308
9577	Hylobatidae	family	314295
45141	Cucurbitaria	genus	221670
1890436	Pseudanabaenaceae	family	1890424
374469	Vanderwaltozyma	genus	4893
243232	Methanocaldococcus jannaschii DSM 2661	norank	2190
7757	Petromyzon marinus	species	7756
4836	Phycomyces	genus	1344966
69541	Desulfuromonadales	order	28221
28072	Nostoc sp. PCC 7524	species	1177
766	Rickettsiales	order	28211
4952	Yarrowia lipolytica	species	4951
5888	Paramecium tetraurelia	species	5884
7713	Ascidiacea	class	7712
58138	Desulfotomaculum acetoxidans	species	1562
29000	Pucciniomycotina	subphylum	5204
5139	Sordariales	order	222544
237895	Cryptosporidium hominis	species	5806
6342	Capitellida	order	105387
7864	Chimaeriformes	order	7863
37567	Ditrysia	norank	41197
7238	Drosophila sechellia	species	32351
9785	Loxodonta africana	species	9784
6944	Ixodes	genus	426442
32524	Amniota	norank	32523
1892254	Oscillatoriaceae	family	1150
36861	Thiobacillus denitrificans	species	919
27999	Perkinsidae	family	27998
41768	Ranunculales	order	71241
27482	Aphididae	family	33385
551115	Nostoc azollae 0708	norank	1164
218851	Aquilegia coerulea	species	3450
9483	Callithrix jacchus	species	9481
93612	Setosphaeria turcica	species	39952
88741	Xanthoria	genus	1301143
693977	Deinococcus proteolyticus MRP	norank	55148
6101	Anthozoa	class	6073
228410	Nitrosomonas europaea ATCC 19718	norank	915
42398	Vittaforma	genus	27974
6293	Wuchereria bancrofti	species	6292
68336	Bacteroidetes/Chlorobi group	norank	1783270
9539	Macaca	genus	9528
80840	Burkholderiales	order	28216
70779	Acropora digitifera	species	6127
1142503	Rhizophydiales incertae sedis	norank	451442
1126	Microcystis aeruginosa	species	1125
27592	Bovinae	subfamily	9895
183988	Methanopyri	class	28890
9615	Canis lupus familiaris	subspecies	9612
147568	Myriangiaceae	family	45676
32011	Methylophilaceae	family	206350
7159	Aedes aegypti	species	53541
53527	Culex	subgenus	7174
240292	Anabaena variabilis ATCC 29413	norank	1172
299071	Ajellomycetaceae	family	33183
5476	Candida albicans	species	1535326
183980	Archaeoglobi	class	28890
5540	Thermomyces	genus	28568
30615	Cheirogaleidae	family	376915
3051	Chlamydomonadaceae	family	3042
718229	Sporormia fimetaria	species	45136
715340	Pleosporineae	suborder	92860
511995	Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2	norank	511435
2879	Ectocarpus	genus	2878
59922	Prochlorococcus marinus str. MIT 9303	norank	1219
5148	Sordariaceae	family	5139
426418	Pyrenophora tritici-repentis Pt-1C-BFP	norank	45151
147569	Myriangium	genus	147568
9811	Procaviidae	family	9810
54298	Chroococcidiopsis	genus	1890528
3982	Manihot	genus	235883
69675	Patellogastropoda	norank	6448
3066	Volvox	genus	3065
1892252	Microcoleaceae	family	1150
40127	Neurospora tetrasperma	species	5140
2259	Thermococcaceae	family	2258
88646	Teloschistaceae	family	1302176
7237	Drosophila pseudoobscura	species	32358
3877	Medicago	genus	163742
3814	Papilionoideae	subfamily	3803
7718	Ciona	genus	7717
418101	Plasmodium (Vinckeia)	subgenus	5820
186802	Clostridiales	order	186801
77924	Hemiselmis	genus	589351
85819	Phthiraptera	order	1930602
28376	Anolis	genus	81957
1437197	Petrosaviidae	norank	4447
379064	Cyanobacterium aponinum	species	102234
27291	Saccharomyces paradoxus	species	4930
862507	Mus	subgenus	10088
4929	Meyerozyma guilliermondii	species	766728
40297	Galagidae	family	376917
5269	Ustilago	genus	5268
251221	Gloeobacter violaceus PCC 7421	norank	33072
184925	Chlorogloeopsis fritschii PCC 9212	norank	1124
83485	Linepithema humile	species	83484
45151	Pyrenophora tritici-repentis	species	5027
183713	Methanopyraceae	family	68985
243233	Methylococcus capsulatus str. Bath	norank	414
114524	Saccharomyces kudriavzevii	species	4930
33849	Bacillariophyceae	class	2836
4764	Saprolegniaceae	family	4763
1205	Trichodesmium	genus	1892252
69293	Gasterosteus aculeatus	species	69292
28564	Talaromyces stipitatus	species	5094
8089	Oryzias	genus	8088
541	Zymomonas	genus	41297
449447	Microcystis aeruginosa NIES-843	norank	1126
56106	Cylindrospermum	genus	1162
35082	Cryptosporidiidae	family	423054
155978	Acaryochloris marina	species	155977
38832	Micromonas	genus	41873
9394	Tupaia	genus	9393
269084	Synechococcus elongatus PCC 6301	norank	32046
6126	Acroporidae	family	123757
4934	Lachancea kluyveri	species	300275
5865	Babesia bovis	species	5864
104341	Postia placenta	species	83235
311400	Thermococcus kodakarensis	species	2263
5653	Kinetoplastida	order	33682
45676	Myriangiales	order	451867
4951	Yarrowia	genus	34353
1162	Nostocaceae	family	1161
9655	Mustelidae	family	379584
9979	Leporidae	family	9975
9822	Sus	genus	9821
1329912	Episquamata	norank	1329950
31028	Tetraodontoidei	suborder	31022
7952	Cypriniformes	order	186627
30538	Vicugna pacos	species	30539
35461	Chlorellaceae	family	35460
93059	Prochlorococcus marinus str. MIT 9211	norank	1219
265318	Cyanidiales	order	2797
404260	Bryophytina	norank	3208
7717	Cionidae	family	7716
869	Dichelobacter	genus	868
3055	Chlamydomonas reinhardtii	species	3052
188787	Deinococci	class	1297
186191	Marinithermus	genus	188786
92860	Pleosporales	order	451868
146785	Thermosynechococcus	genus	1890426
76887	Caldivirga maquilingensis	species	76886
31932	Nitrosopumilales	order	651137
55528	Guillardia	genus	589343
36911	Clavispora lusitaniae	species	36910
5114	Diaporthales	order	222544
4751	Fungi	kingdom	33154
1173032	Chamaesiphon minutus	species	217161
32335	virilis group	speciesgroup	32281
3754	Prunus	genus	721805
31234	Caenorhabditis remanei	species	6237
133076	Aphidinae	subfamily	27482
300275	Lachancea	genus	4893
1520881	OSLEUM clade	norank	147547
100474	Batrachochytrium	genus	1142503
6665	Cladocera	suborder	84337
44537	Pyretophorus	norank	44534
70447	Ostreococcus	genus	1525212
91888	lamiids	norank	71274
9379	Sorex	genus	183663
145262	Methanothermobacter thermautotrophicus	species	145260
106178	canis group	speciesgroup	943
7719	Ciona intestinalis	species	7718
6033	Encephalitozoon	genus	36734
5021	Leptosphaeria	genus	34374
272557	Aeropyrum pernix K1	norank	56636
5052	Aspergillus	genus	1131492
5061	Aspergillus niger	species	5052
27319	Metschnikowiaceae	family	4892
55824	Hirudinida	class	42113
948951	Cingulata	order	9348
1168546	Myriangium duriaei CBS 260.36	norank	147570
2225	Methanococcoides	genus	2206
5206	Cryptococcus	genus	1884633
13616	Monodelphis domestica	species	13615
1047167	Zymoseptoria	genus	93133
307595	Gloeobacterales	order	307596
423054	Eimeriorina	suborder	75739
5320	Pleurotus	genus	104366
33178	Aspergillus terreus	species	5052
71241	stem eudicotyledons	norank	71240
1	root	norank	1
44542	gambiae species complex	norank	44537
83233	Coriolaceae	family	5303
1080229	Synechocystis sp. PCC 6803 substr. PCC-N	norank	1148
1489843	Gadariae	norank	1489841
169418	Mustelinae	subfamily	9655
116561	Anomopoda	infraorder	6665
160233	Ignicoccus hospitalis	species	54258
4530	Oryza sativa	species	4527
192875	Capsaspora owczarzaki	species	192874
206351	Neisseriales	order	28216
8782	Aves	class	436492
2303	Thermoplasma acidophilum	species	2302
56	Sorangium cellulosum	species	39643
7625	Echinoidea	class	7624
7158	Aedes	genus	1056966
1562	Desulfotomaculum	genus	186807
147545	Eurotiomycetes	class	716546
5129	Hypocreaceae	family	5125
9363	Erinaceidae	family	9362
110662	Synechococcus sp. CC9605	species	1129
451869	Botryosphaeriales	order	159987
4155	Erythranthe guttata	species	1502711
54409	Pelagomonadales	order	35675
9739	Tursiops truncatus	species	9738
980083	Camelineae	tribe	3700
206389	Rhodocyclales	order	28216
27973	Encephalitozoon hellem	species	6033
469383	Conexibacter woesei DSM 14684	norank	191495
3218	Physcomitrella patens	species	3217
314146	Euarchontoglires	superorder	1437010
1150837	Didymella exigua CBS 183.55	norank	100019
5057	Aspergillus clavatus	species	5052
3750	Malus domestica	species	3749
2207	Methanosarcina	genus	2206
33013	Clavibacter michiganensis subsp. michiganensis	subspecies	28447
511145	Escherichia coli str. K-12 substr. MG1655	norank	83333
1148	Synechocystis sp. PCC 6803	species	1142
368408	Thermofilum pendens Hrk 5	norank	2269
155616	Tremellomycetes	class	5302
198037	mojavensis species complex	norank	32324
5786	Dictyostelium purpureum	species	5782
186623	Actinopteri	class	7898
9348	Xenarthra	superorder	9347
9397	Chiroptera	order	314145
167375	Cyanobium	genus	1890426
105767	Tremella	genus	5215
37727	Talaromyces marneffei	species	5094
42302	Lasiosphaeriaceae	family	5139
6340	Annelida	phylum	1206795
603431	Gloniaceae	family	715341
38609	Diprotodontia	order	9263
3655	Cucumis	genus	1003877
119089	Chromadorea	class	6231
4914	Lachancea waltii	species	300275
41084	Polyphaga	suborder	7041
5500	Coccidioides	genus	1593277
41944	Myrtales	order	91836
5197	Lecanorales	order	388435
67593	Phytophthora sojae	species	4783
554915	Amoebozoa	norank	2759
716545	saccharomyceta	norank	4890
870	Dichelobacter nodosus	species	869
70448	Ostreococcus tauri	species	70447
72274	Pseudomonadales	order	1236
3749	Malus	genus	721813
135615	Cardiobacteriales	order	1236
131316	Passalora	genus	93133
1048752	Candidatus Caldiarchaeum	genus	651142
311790	Afrotheria	superorder	9347
482	Neisseria	genus	481
1783272	Terrabacteria group	norank	2
380703	Aeromonas hydrophila subsp. hydrophila ATCC 7966	norank	196023
33194	Bipolaris	genus	28556
930089	Bipolaris zeicola 26-R-13	norank	5017
45132	Botryosphaeria	genus	45131
43988	Cyanothece	genus	1892249
535722	Nannizzia gypsea CBS 118893	norank	63402
117571	Euteleostomi	norank	117570
160035	Zopfia rhizophila	species	160034
183963	Halobacteria	class	28890
28781	Adrianichthyoidei	suborder	76071
68933	Thermales	order	188787
9265	Didelphidae	family	38605
480117	Cyclorrhapha	norank	480118
35823	Arthrospira	genus	1892252
5027	Pyrenophora	genus	28556
70987	Apinae	subfamily	7458
10140	Cavia	genus	10139
187420	Methanothermobacter thermautotrophicus str. Delta H	norank	145262
40674	Mammalia	class	32524
3244	Selaginellales	order	1521260
3193	Embryophyta	norank	131221
5094	Talaromyces	genus	28568
207598	Homininae	subfamily	9604
63577	Trichoderma atroviride	species	5543
9481	Callithrix	genus	9480
44056	Aureococcus anophagefferens	species	44055
114380	Desulfurococcales	order	183924
9835	Camelidae	family	9834
127916	Ichthyosporea	class	42461
93060	Prochlorococcus marinus str. MIT 9215	norank	1219
74547	Prochlorococcus marinus str. MIT 9313	norank	1219
69014	Thermococcus kodakarensis KOD1	norank	311400
100043	Pleomassaria	genus	85915
227085	Bigelowiella	genus	29197
6341	Polychaeta	class	6340
6181	Schistosoma	genus	31245
1890424	Synechococcales	order	1117
6656	Arthropoda	phylum	88770
9126	Passeriformes	order	8825
53953	Pyrococcus horikoshii	species	2260
68335	Coprothermobacter	genus	227387
554296	Apusozoa	norank	2759
119069	Hydrogenophilales	order	28216
55529	Guillardia theta	species	55528
1549675	Galloanserae	norank	8825
241425	Crinalium epipsammum	species	241421
9030	Gallus	genus	9072
1172	Anabaena variabilis	species	1163
1890452	Cyanobacteriaceae	family	1118
675120	Dothistroma septosporum NZE10	norank	64363
28231	Geobacter	genus	213422
7865	Callorhinchidae	family	7864
8511	Iguania	suborder	1329911
147369	Panicoideae	subfamily	147370
91835	fabids	norank	71275
36630	Aspergillus fischeri	species	5052
190650	Caulobacter crescentus CB15	norank	155892
222543	Hypocreomycetidae	subclass	147550
1437010	Boreoeutheria	norank	9347
33846	Thalassiosirophycidae	norank	33836
85681	Citrus clementina	species	2706
5059	Aspergillus flavus	species	5052
5690	Trypanosoma	genus	5654
35235	Vavraia	genus	35232
33554	Carnivora	order	314145
196118	Methanocaldococcus	genus	196117
10141	Cavia porcellus	species	10140
98038	Eutrema halophilum	species	98005
29175	Neospora	genus	5809
9431	Vespertilionidae	family	30560
511434	Candidatus Azobacteroides	genus	333046
1173022	Crinalium epipsammum PCC 9333	norank	241425
5911	Tetrahymena thermophila	species	5890
7399	Hymenoptera	order	33392
690899	Lentithecium fluviatile	species	690896
713887	Candidatus Atelocyanobacterium thalassa	species	1453359
146786	Thermosynechococcus elongatus	species	146785
301224	Cryptophyceae sp. RCC506	species	301223
38605	Didelphimorphia	order	9263
3650	Cucurbitaceae	family	71239
7868	Callorhinchus milii	species	7866
46234	Anabaena sp. 90	species	1163
511435	Candidatus Azobacteroides pseudotrichonymphae	species	511434
13563	Heterobasidion annosum	species	256003
506	Alcaligenaceae	family	80840
5833	Plasmodium falciparum	species	418107
49274	Lycopersicon	subgenus	4107
34346	Schizosaccharomycetales	order	147554
41827	Culicoidea	superfamily	43786
5761	Naegleria	genus	5765
13642	Polysphondylium pallidum	species	13641
31181	Strongylocentrotidae	family	7675
184431	Coprinopsis	genus	184208
123367	Ctenosquamata	norank	123366
68985	Methanopyrales	order	183988
243231	Geobacter sulfurreducens PCA	norank	35554
5305	Phanerochaete	genus	396331
27970	Enterocytozoonidae	family	6032
28447	Clavibacter michiganensis	species	1573
31033	Takifugu rubripes	species	31032
4815	Spizellomyces	genus	34479
28377	Anolis carolinensis	species	28376
88770	Panarthropoda	norank	1206794
31032	Takifugu	genus	31031
1224	Proteobacteria	phylum	2
7915	Lepisosteidae	family	7914
3702	Arabidopsis thaliana	species	3701
39416	Tuber melanosporum	species	36048
391774	Desulfovibrio vulgaris DP4	norank	881
9813	Procavia capensis	species	9812
221102	Moniliophthora	genus	654221
75981	Trebouxiophyceae incertae sedis	norank	75966
271822	Trypetheliaceae	family	714581
5199	Cladonia	genus	5198
272131	Nostoc punctiforme	species	1177
8504	Lepidosauria	superorder	32561
34078	Scytonema hofmannii	species	1203
469895	Microsporidia incertae sedis	norank	6029
919	Thiobacillus	genus	206349
7524	Hemiptera	order	33342
5873	Theileria	genus	27994
2208	Methanosarcina barkeri	species	2207
356	Rhizobiales	order	28211
33550	Hystricognathi	suborder	9989
9598	Pan troglodytes	species	9596
7234	Drosophila persimilis	species	32358
118562	Arthrospira platensis	species	35823
3744	Rosales	order	91835
413404	Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica)	norank	386487
147537	Saccharomycotina	subphylum	716545
1056966	Aedini	tribe	43817
43687	Metallosphaera sedula	species	41980
123366	Eurypterygia	norank	123365
5296	Puccinia	genus	5262
336810	Candidatus Sulcia muelleri	species	336809
29875	Trichoderma virens	species	5543
10226	Placozoa	phylum	33208
309798	Coprothermobacter proteolyticus DSM 5265	norank	35786
40139	Dolichoderinae	subfamily	36668
204969	Pelodiscus	genus	34907
1301283	Oscillatoriophycideae	subclass	1117
7029	Acyrthosiphon pisum	species	7028
7668	Strongylocentrotus purpuratus	species	7664
451507	Mucoromycotina	subphylum	1913637
27339	Cladonia grayi	species	5199
83554	Chlamydia psittaci	species	810
100019	Didymella exigua	species	55170
5217	Tremella mesenterica	species	105767
607660	Ponginae	subfamily	9604
75966	Trebouxiophyceae	class	3041
72294	Campylobacteraceae	family	213849
8045	Gadidae	family	1489845
101162	Bipolaris oryzae	species	33194
4827	Mucorales	order	451507
6658	Branchiopoda	class	6657
269484	Ehrlichia canis str. Jake	norank	944
33084	Entamoebidae	norank	555406
41891	Coccomyxa	genus	35472
9645	Ailuropoda	genus	9632
40563	Sporobolomyces roseus	species	5429
45147	Lophiostomataceae	family	92860
5022	Leptosphaeria maculans	species	220671
868	Cardiobacteriaceae	family	135615
3983	Manihot esculenta	species	3982
13562	Heterobasidion	genus	40420
50827	Diplogasterida	order	119089
56110	Oscillatoria acuminata PCC 6304	norank	118323
696747	Arthrospira platensis NIES-39	norank	118562
8088	Oryziinae	subfamily	47757
451442	Rhizophydiales	order	451435
9604	Hominidae	family	314295
5042	Eurotiales	order	451871
1648028	Sorghinae	subtribe	147429
55169	Botryosphaeria dothidea	species	45132
123757	Astrocoeniina	suborder	6125
28890	Euryarchaeota	phylum	2157
644	Aeromonas hydrophila	species	642
147570	Myriangium duriaei	species	147569
4479	Poaceae	family	38820
3208	Bryophyta	norank	3193
128403	Scytonema hofmannii PCC 7110	norank	34078
9360	Dasypus	genus	9359
5104	Ascosphaera	genus	5103
131221	Streptophytina	norank	35493
9304	Sarcophilus	genus	9277
32355	obscura group	speciesgroup	32341
36910	Clavispora	genus	27319
36668	Formicidae	family	34725
359160	BOP clade	norank	4479
5809	Sarcocystidae	family	423054
216260	Lottioidea	superfamily	69675
63737	Nostoc punctiforme PCC 73102	norank	272131
91347	Enterobacterales	order	1236
1643678	Nitrososphaeria	class	651137
283909	Capitella teleta	species	51293
1170562	Calothrix sp. PCC 6303	norank	32054
1612408	Aplanulata	suborder	406427
10139	Caviidae	family	33550
45157	Cyanidioschyzon merolae	species	45156
1080228	Synechocystis sp. PCC 6803 substr. GT-I	norank	1148
4892	Saccharomycetales	order	4891
136419	Cercozoa	norank	543769
35232	Pleistophoridae	family	6036
39700	Trypanozoon	subgenus	5690
198346	Candidatus Baumannia	norank	118884
712	Pasteurellaceae	family	135625
5037	Histoplasma capsulatum	species	5036
4956	Zygosaccharomyces rouxii	species	4953
977863	Curvularia lunata m118	norank	5503
2903	Emiliania huxleyi	species	2902
30559	Megachiroptera	suborder	9397
100027	Hysterium pulicare	species	100026
4575	Zea	genus	1648029
35128	Thalassiosira pseudonana	species	35127
76886	Caldivirga	genus	2267
554155	Arthroderma otae CBS 113480	norank	63405
