ncbiID	fullName	rank	parentID
1046	Chromatiaceae	family	135613
2157	Archaea	superkingdom	131567
264203	Zymomonas mobilis subsp. mobilis ZM4 = ATCC 31821	norank	120045
1437010	Boreoeutheria	norank	9347
2258	Thermococcales	order	183968
364715	Trypethelium eluteriae	species	271823
9665	Mustela	genus	169418
9822	Sus	genus	9821
59919	Prochlorococcus marinus subsp. pastoris str. CCMP1986	norank	142479
82076	Picrophilus torridus	species	46631
9481	Callithrix	genus	9480
5260	Melampsora	genus	5259
314146	Euarchontoglires	superorder	1437010
28009	Choanoflagellida	order	33154
3440	Ranunculaceae	family	41768
232080	Fusarium solani species complex	norank	5506
4934	Lachancea kluyveri	species	300275
9681	Felidae	family	379583
93059	Prochlorococcus marinus str. MIT 9211	norank	1219
3988	Ricinus communis	species	3987
9738	Tursiops	genus	9726
33187	Uncinocarpus	genus	33184
46770	Cenarchaeum symbiosum	species	46769
13035	Dactylococcopsis salina PCC 8305	norank	292566
32358	pseudoobscura subgroup	speciessubgroup	32355
128403	Scytonema hofmanni PCC 7110	norank	34078
413	Methylococcus	genus	403
101162	Bipolaris oryzae	species	33194
8492	Archosauria	norank	1329799
5036	Histoplasma	genus	299071
34735	Apoidea	superfamily	7434
194	Campylobacter	genus	72294
338190	Nitrosopumilaceae	family	31932
27291	Saccharomyces paradoxus	species	4930
7719	Ciona intestinalis	species	7718
6448	Gastropoda	class	6447
2259	Thermococcaceae	family	2258
2	Bacteria	superkingdom	131567
35500	Pecora	infraorder	9845
40125	Bipolaris victoriae	species	33194
100044	Pleomassaria siparia	species	100043
705561	Polychaeton	genus	62133
69675	Patellogastropoda	norank	6448
9304	Sarcophilus	genus	9277
8089	Oryzias	genus	8088
171627	Fusarium fujikuroi species complex	norank	5506
117187	Fusarium verticillioides	species	171627
4155	Erythranthe guttata	species	1502711
7915	Lepisosteidae	family	7914
131221	Streptophytina	norank	35493
4956	Zygosaccharomyces rouxii	species	4953
6843	Chelicerata	subphylum	6656
721813	Maleae	tribe	171637
6231	Nematoda	phylum	1206794
569578	PX clade	norank	33634
163735	Phaseoleae	tribe	3814
5820	Plasmodium	genus	1639119
51511	Ciona savignyi	species	7718
4837	Phycomyces blakesleeanus	species	4836
10116	Rattus norvegicus	species	10114
5297	Puccinia graminis	species	5296
41937	Sapindales	order	91836
5116	Cryphonectria parasitica	species	5115
7896	Latimeria	genus	7895
45350	Nematostella	genus	45349
74318	Maricaulis maris	species	74317
33850	Bacillariophycidae	norank	33849
2231	Archaeoglobales	order	183980
63577	Trichoderma atroviride	species	5543
112489	Dissoconium aciculare	species	112488
7147	Diptera	order	33392
36734	Unikaryonidae	family	6032
76023	Halothece	genus	92682
1699524	Eucalypteae	tribe	1699513
83333	Escherichia coli K-12	norank	562
99598	Calothrix sp. PCC 7507	species	1186
183710	Deinococcaceae	family	118964
5303	Polyporales	order	355688
70771	Pyrobaculum neutrophilum	species	2276
881	Desulfovibrio vulgaris	species	872
88404	Methanocorpusculaceae	family	2191
33380	Aphidiformes	norank	33373
37567	Ditrysia	norank	41197
33553	Sciurognathi	suborder	9989
32561	Sauria	norank	8457
2281	Sulfolobales	order	183924
117571	Euteleostomi	norank	117570
8364	Xenopus tropicalis	species	8363
63737	Nostoc punctiforme PCC 73102	norank	272131
184208	Psathyrellaceae	family	5338
28556	Pleosporaceae	family	715340
8088	Oryziinae	subfamily	47757
727	Haemophilus influenzae	species	724
7638	Euechinoidea	subclass	7625
32519	Ostariophysi	norank	186634
4769	Saprolegnia	genus	4764
9544	Macaca mulatta	species	9539
8464	Cryptodira	suborder	8459
31234	Caenorhabditis remanei	species	6237
3244	Selaginellales	order	1521260
2836	Bacillariophyta	phylum	33634
32054	Calothrix parietina	species	1186
1648021	Oryzinae	subtribe	147380
321327	Synechococcus sp. JA-3-3Ab	species	1129
1080233	Zasmidium cellare ATCC 36951	norank	395010
506	Alcaligenaceae	family	80840
4530	Oryza sativa	species	4527
7864	Chimaeriformes	order	7863
114524	Saccharomyces kudriavzevii	species	4930
9443	Primates	order	314146
9632	Ursidae	family	379584
2235	Halobacteriales	order	183963
388435	Lecanoromycetidae	subclass	1520881
2284	Sulfolobus	genus	118883
381046	Lachancea thermotolerans	species	300275
114525	Saccharomyces mikatae	species	4930
9895	Bovidae	family	35500
32335	virilis group	speciesgroup	32281
7217	Drosophila ananassae	species	545632
35493	Streptophyta	phylum	33090
91561	Cetartiodactyla	norank	314145
71241	stem eudicotyledons	norank	71240
29001	Alternaria brassicicola	species	5598
34035	unclassified Epsilonproteobacteria	norank	29547
1185	Rivulariaceae	family	1161
35235	Vavraia	genus	35232
9031	Gallus gallus	species	9030
4006	Linum usitatissimum	species	4005
10226	Placozoa	phylum	33208
1189	Stigonematales	order	1117
41944	Myrtales	order	91836
13149	Microcebus	genus	30615
8504	Lepidosauria	superorder	32561
9668	Mustela putorius	species	9665
3702	Arabidopsis thaliana	species	3701
1161	Nostocales	order	1117
654128	Marasmiaceae	family	5338
54308	Pleurocapsa minor	species	44474
1644056	Haloferacaceae	family	1644055
107463	Xanthoria parietina	species	88741
37611	Estrildidae	family	175121
7214	Drosophilidae	family	43746
126287	Didelphinae	subfamily	9265
1219	Prochlorococcus marinus	species	1218
7739	Branchiostoma floridae	species	7737
44534	Cellia	subgenus	7164
9263	Metatheria	norank	32525
118323	Oscillatoria acuminata	species	1158
6125	Scleractinia	order	6102
451871	Eurotiomycetidae	subclass	147545
63405	Arthroderma otae	species	63399
100025	Hysteriaceae	family	191554
68933	Thermales	order	188787
114185	Candidatus Carsonella	genus	114403
73029	Dechloromonas	genus	75787
6049	Haplosclerida	order	1779146
10066	Muridae	family	337687
511434	Candidatus Azobacteroides	genus	333046
7459	Apis	genus	83321
9371	Echinops telfairi	species	9370
1206795	Lophotrochozoa	norank	33317
28376	Anolis	genus	81957
205957	Cenarchaeaceae	family	205948
8839	Anas platyrhynchos	species	8835
5198	Cladoniaceae	family	157822
147429	Andropogoneae	tribe	1648033
7718	Ciona	genus	7717
794803	Cenococcum geophilum 1.58	norank	5570
142796	Mycetozoa	norank	554915
651137	Thaumarchaeota	phylum	1783275
35719	Thielavia	genus	35718
211165	Chlorogloeopsis fritschii PCC 6912	norank	1124
4764	Saprolegniaceae	family	4763
9307	Macropodidae	family	38609
2207	Methanosarcina	genus	2206
418107	Plasmodium (Laverania)	subgenus	5820
1329950	Unidentata	norank	1329961
718219	Chlamydia trachomatis G/9301	norank	813
40297	Galagidae	family	376917
68985	Methanopyrales	order	183988
259564	Methanococcoides burtonii DSM 6242	norank	29291
4929	Meyerozyma guilliermondii	species	766728
1286322	Leishmaniinae	subfamily	5654
5037	Histoplasma capsulatum	species	5036
469383	Conexibacter woesei DSM 14684	norank	191495
3655	Cucumis	genus	1003877
449447	Microcystis aeruginosa NIES-843	norank	1126
213483	Bdellovibrionaceae	family	213481
142554	Prochlorococcus marinus subsp. marinus	subspecies	1219
56636	Aeropyrum pernix	species	56635
40127	Neurospora tetrasperma	species	5140
81824	Monosiga brevicollis	species	81525
241425	Crinalium epipsammum	species	241421
7955	Danio rerio	species	7954
38832	Micromonas	genus	41873
5262	Pucciniaceae	family	5258
5861	Plasmodium yoelii	species	418101
654221	mitosporic Marasmiaceae	norank	654128
6101	Anthozoa	class	6073
41197	Heteroneura	parvorder	41196
9823	Sus scrofa	species	9822
44056	Aureococcus anophagefferens	species	44055
2878	Ectocarpaceae	family	2877
3398	Magnoliophyta	norank	58024
188787	Deinococci	class	1297
4557	Sorghum	genus	1648028
68336	Bacteroidetes/Chlorobi group	norank	1783270
387092	Nitratiruptor sp. SB155-2	species	269258
705562	Polychaeton citri	species	705561
147369	Panicoideae	subfamily	147370
1033997	Nitrososphaeraceae	family	1033996
5543	Trichoderma	genus	5129
32051	Synechococcus sp. WH 7803	species	1129
1648028	Sorghinae	subtribe	147429
942	Anaplasmataceae	family	766
35718	Chaetomiaceae	family	5139
32525	Theria	norank	40674
7174	Culex	genus	53550
98757	Gelatoporia	genus	83233
213849	Campylobacterales	order	29547
59765	Fusarium oxysporum f. sp. lycopersici	norank	5507
45349	Edwardsiidae	family	6103
186807	Peptococcaceae	family	186802
36033	Vanderwaltozyma polyspora	species	374469
83484	Linepithema	genus	40139
15367	Brachypodium	genus	147385
123367	Ctenosquamata	norank	123366
914	Nitrosomonas	genus	206379
45151	Pyrenophora tritici-repentis	species	5027
68295	Thermoanaerobacterales	order	186801
44055	Aureococcus	genus	54409
541	Zymomonas	genus	41297
39947	Oryza sativa Japonica Group	norank	4530
32378	grimshawi subgroup	speciessubgroup	48302
1170562	Calothrix sp. PCC 6303	norank	32054
45131	Botryosphaeriaceae	family	451869
272201	Chaldicoidea group	norank	7400
1158	Oscillatoria	genus	1150
589342	Pyrenomonadales	order	3027
71240	eudicotyledons	norank	1437183
8826	Anseriformes	order	1549675
9258	Ornithorhynchus anatinus	species	9257
862507	Mus	subgenus	10088
213115	Desulfovibrionales	order	28221
5296	Puccinia	genus	5262
33084	Entamoebidae	norank	555406
668547	Teratosphaeriaceae	family	134362
7777	Chondrichthyes	class	7776
6032	Apansporoblastina	suborder	6029
41196	Neolepidoptera	infraorder	41191
69291	Gasterosteidae	family	1490020
3055	Chlamydomonas reinhardtii	species	3052
132908	Pteropus vampyrus	species	9401
1172	Anabaena variabilis	species	1163
292566	Dactylococcopsis salina	species	13034
1699513	Myrtoideae	norank	3931
310453	Neofusicoccum parvum	species	407951
135620	Oceanospirillaceae	family	135619
5061	Aspergillus niger	species	5052
1131492	Aspergillaceae	family	5042
65093	Halothece sp. PCC 7418	species	76023
400682	Amphimedon queenslandica	species	178513
135615	Cardiobacteriales	order	1236
7157	Culicidae	family	41827
33385	Aphidoidea	superfamily	143961
4897	Schizosaccharomyces japonicus	species	4895
10020	Dipodomys ordii	species	10016
70779	Acropora digitifera	species	6127
451442	Rhizophydiales	order	451435
464988	Hemiselmis andersenii	species	77924
4899	Schizosaccharomyces octosporus	species	4895
690899	Lentithecium fluviatile	species	690896
1142503	Rhizophydiales incertae sedis	norank	451442
552466	Filobasidiella/Cryptococcus neoformans species complex	norank	5206
9527	Cercopithecidae	family	314294
451864	Dikarya	subkingdom	4751
186634	Otomorpha	norank	186625
114403	Zymobacter group	norank	28256
163742	Trifolieae	tribe	3814
38605	Didelphimorphia	order	9263
877559	Thecamonas	genus	172820
31181	Strongylocentrotidae	family	7675
8090	Oryzias latipes	species	8089
4922	Komagataella pastoris	species	460517
4891	Saccharomycetes	class	147537
5799	Eimeriidae	family	423054
376911	Strepsirrhini	suborder	9443
71274	asterids	subclass	1437201
443906	Clavibacter michiganensis subsp. michiganensis NCPPB 382	norank	33013
5752	Heterolobosea	class	2759
4005	Linum	genus	4004
131567	cellular organisms	norank	1
451867	Dothideomycetidae	subclass	147541
31244	Schistosomatoidea	superfamily	6180
5257	Ustilaginomycetes	class	452284
6412	Helobdella robusta	species	6411
280463	Emiliania huxleyi CCMP1516	norank	2903
31032	Takifugu	genus	31031
38033	Chaetomium globosum	species	5149
301223	unclassified Cryptophyta	norank	3027
1280412	Conoidasida	norank	5794
38609	Diprotodontia	order	9263
3041	Chlorophyta	phylum	33090
6960	Hexapoda	superclass	197562
3718	Capsella	genus	980083
55824	Hirudinida	class	42113
33392	Endopterygota	infraclass	33340
6292	Wuchereria	genus	6296
404260	Bryophytina	norank	3208
33342	Paraneoptera	infraclass	33340
5207	Cryptococcus neoformans	species	552466
5821	Plasmodium berghei	species	418101
600669	Nakaseomyces/Candida clade	norank	374468
7230	Drosophila mojavensis	species	198037
40674	Mammalia	class	32524
28564	Talaromyces stipitatus	species	5094
7234	Drosophila persimilis	species	32358
75966	Trebouxiophyceae	class	3041
80840	Burkholderiales	order	28216
6040	Porifera	phylum	33208
147568	Myriangiaceae	family	45676
399129	Cryphonectriaceae	family	5114
9979	Leporidae	family	9975
45147	Lophiostomataceae	family	92860
2850	Phaeodactylum tricornutum	species	2849
68889	Boletales	order	452333
3701	Arabidopsis	genus	980083
36914	Lodderomyces elongisporus	species	36913
72274	Pseudomonadales	order	1236
359160	BOP clade	norank	4479
1239	Firmicutes	phylum	1783272
59922	Prochlorococcus marinus str. MIT 9303	norank	1219
535722	Microsporum gypseum CBS 118893	norank	63402
6945	Ixodes scapularis	species	6944
272131	Nostoc punctiforme	species	1177
724	Haemophilus	genus	712
33550	Hystricognathi	suborder	9989
6183	Schistosoma mansoni	species	6181
242231	Neisseria gonorrhoeae FA 1090	norank	485
641892	Candidatus Sulcia muelleri DMIN	norank	336810
562	Escherichia coli	species	561
120045	Zymomonas mobilis subsp. mobilis	subspecies	542
114656	Funariidae	subclass	3214
74547	Prochlorococcus marinus str. MIT 9313	norank	1219
9005	Phasianidae	family	8976
28983	Sclerotiniaceae	family	5178
33170	Eremothecium	genus	4893
1783270	FCB group	norank	2
204458	Caulobacterales	order	28211
395961	Cyanothece sp. PCC 7425	species	43988
7776	Gnathostomata	norank	7742
5482	Candida tropicalis	species	1535326
3214	Bryopsida	class	404260
6035	Encephalitozoon cuniculi	species	6033
98439	Fischerella thermalis PCC 7521	norank	372787
27973	Encephalitozoon hellem	species	6033
311400	Thermococcus kodakarensis	species	2263
27970	Enterocytozoonidae	family	6032
385169	Ostreococcus sp. RCC809	species	70447
5480	Candida parapsilosis	species	1535326
33188	Uncinocarpus reesii	species	33187
183967	Thermoplasmata	class	28890
46630	Picrophilaceae	family	2301
65393	Cyanothece sp. PCC 7424	species	43988
49274	Lycopersicon	subgenus	4107
5062	Aspergillus oryzae	species	5052
7868	Callorhinchus milii	species	7866
109760	Spizellomyces punctatus	species	4815
5052	Aspergillus	genus	1131492
199306	Coccidioides posadasii	species	5500
480118	Eremoneura	norank	43733
221102	Moniliophthora	genus	654221
451866	Taphrinomycotina	subphylum	4890
204969	Pelodiscus	genus	34907
6073	Cnidaria	phylum	6072
1218	Prochlorococcus	genus	1217
452333	Agaricomycetidae	subclass	155619
692275	Sphaerulina musiva SO2202	norank	85929
251221	Gloeobacter violaceus PCC 7421	norank	33072
7916	Lepisosteus	genus	7915
215467	Sphaerulina populicola	species	237179
28568	Trichocomaceae	family	5042
9370	Echinops	genus	176113
1329912	Episquamata	norank	1329950
31245	Schistosomatidae	family	31244
683158	Didymellaceae	family	715340
70447	Ostreococcus	genus	1525212
32346	melanogaster group	speciesgroup	32341
715341	Pleosporomycetidae incertae sedis	norank	451868
5806	Cryptosporidium	genus	35082
200	Campylobacter curvus	species	194
395010	Zasmidium cellare	species	395590
147572	Piedraia	genus	147571
1648029	Tripsacinae	subtribe	147429
42399	Vittaforma corneae	species	42398
52604	Pleurocapsales	order	1117
2267	Thermoproteaceae	family	2266
3705	Brassica	genus	981071
5073	Penicillium	genus	1131492
51292	Capitellidae	family	6342
2225	Methanococcoides	genus	2206
29202	Thalassiosiraceae	family	33847
5302	Agaricomycotina	subphylum	5204
37616	Viannia	subgenus	5658
35461	Chlorellaceae	family	35460
45142	Cucurbitaria berberidis	species	45141
45307	Melanommataceae	family	92860
10139	Caviidae	family	33550
91347	Enterobacteriales	order	1236
9359	Dasypodidae	family	948951
291294	Tetrahymenidae	family	37093
7091	Bombyx mori	species	7090
145260	Methanothermobacter	genus	2159
7624	Echinozoa	superclass	133551
4004	Linaceae	family	3646
235629	Acalyphoideae	subfamily	3977
39416	Tuber melanosporum	species	36048
9903	Bos	genus	27592
7664	Strongylocentrotus	genus	31181
75739	Eucoccidiorida	order	5796
44689	Dictyostelium discoideum	species	5782
7203	Brachycera	suborder	7147
6181	Schistosoma	genus	31245
6237	Caenorhabditis	genus	55885
83321	Apini	tribe	70987
196117	Methanocaldococcaceae	family	2182
404	Methylobacillus	genus	32011
53953	Pyrococcus horikoshii	species	2260
100474	Batrachochytrium	genus	1142503
1177	Nostoc	genus	1162
9434	Myotis	genus	9431
43179	Ictidomys tridecemlineatus	species	1141640
7041	Coleoptera	order	33392
121759	Paracoccidioides brasiliensis	species	38946
9599	Pongo	genus	607660
1190	Fischerella	genus	1189
7165	Anopheles gambiae	species	44542
227508	Megalonychidae	family	948953
27998	Perkinsida	order	27997
71275	rosids	subclass	1437201
325165	Nomascus	genus	9577
6087	Hydra vulgaris	species	6083
8976	Galliformes	order	1549675
7434	Aculeata	suborder	7400
337687	Muroidea	norank	33553
42254	Sorex araneus	species	9379
91836	malvids	norank	71275
813	Chlamydia trachomatis	species	810
81524	Codonosigidae	family	28009
431838	Intramacronucleata	subphylum	5878
29875	Trichoderma virens	species	5543
157822	Lecanorineae	suborder	5197
1287680	Neofusicoccum parvum UCRNP2	norank	310453
448385	Sorangium cellulosum So ce56	norank	56
37883	Patellariaceae	family	37882
376912	Tarsiiformes	infraorder	376913
1535326	Candida	genus	1535325
100043	Pleomassaria	genus	85915
5690	Trypanosoma	genus	5654
5094	Talaromyces	genus	28568
41665	Neopterygii	subclass	186623
543769	Rhizaria	norank	2759
32046	Synechococcus elongatus	species	1129
33851	Bacillariales	order	33850
30611	Otolemur garnettii	species	30610
2251	Haloferax	genus	1644056
5786	Dictyostelium purpureum	species	5782
7460	Apis mellifera	species	7459
197562	Pancrustacea	norank	197563
5259	Melampsoraceae	family	5258
4787	Phytophthora infestans	species	4783
35510	Equus	subgenus	9789
6074	Hydrozoa	class	6073
81985	Capsella rubella	species	3718
225164	Lottia gigantea	species	72691
33682	Euglenozoa	norank	2759
977863	Curvularia lunata m118	norank	5503
2706	Citrus	genus	1728959
42374	Candida dubliniensis	species	1535326
58138	Desulfotomaculum acetoxidans	species	1562
254878	Penicillium chrysogenum complex	norank	5073
259537	Dechloromonas aromatica	species	73029
46631	Picrophilus	genus	46630
6341	Polychaeta	class	6340
33511	Deuterostomia	norank	33213
292563	Cyanobacterium stanieri PCC 7202	norank	102235
147545	Eurotiomycetes	class	716546
142864	Cylindrospermum stagnale	species	56106
9398	Pteropodidae	family	30559
155977	Acaryochloris	genus	1118
379064	Cyanobacterium aponinum	species	102234
475327	Bombycinae	subfamily	7089
4751	Fungi	kingdom	33154
5507	Fusarium oxysporum	species	171631
424574	Solaneae	tribe	424551
10141	Cavia porcellus	species	10140
3066	Volvox	genus	3065
56107	Cylindrospermum stagnale PCC 7417	norank	142864
237179	Sphaerulina	genus	93133
4143	Lamiales	order	91888
777	Coxiella burnetii	species	776
5540	Thermomyces	genus	28568
5759	Entamoeba histolytica	species	5758
33072	Gloeobacter violaceus	species	33071
766	Rickettsiales	order	28211
4555	Setaria italica	species	4554
1182	Scytonemataceae	family	1161
715298	Lentitheciaceae	family	1255046
200643	Bacteroidia	class	976
83233	Coriolaceae	family	5303
176113	Tenrecinae	subfamily	9369
84642	Aeromonadaceae	family	135624
5850	Plasmodium knowlesi	species	418103
7237	Drosophila pseudoobscura	species	32358
418104	Plasmodium (Haemamoeba)	subgenus	5820
147385	Brachypodieae	tribe	147368
47251	Leptolyngbya	genus	1150
45156	Cyanidioschyzon	genus	265316
1255046	Massarineae	suborder	92860
35232	Pleistophoridae	family	6036
216260	Lottioidea	superfamily	69675
5911	Tetrahymena thermophila	species	5890
38581	Leishmania major species complex	speciesgroup	38568
29000	Pucciniomycotina	subphylum	5204
7399	Hymenoptera	order	33392
4575	Zea	genus	1648029
3847	Glycine max	species	1462606
4830	Mucor	genus	34489
1302176	Teloschistineae	suborder	107465
6411	Helobdella	genus	6407
5849	Plasmodium gallinaceum	species	418104
51291	Chlamydiales	order	204429
85915	Pleomassariaceae	family	92860
721805	Amygdaleae	norank	171637
3932	Eucalyptus	genus	1699524
4776	Peronosporales	order	4762
82115	Rhizobiaceae	family	356
114378	Thermofilaceae	family	2266
1168546	Myriangium duriaei CBS 260.36	norank	147570
336810	Candidatus Sulcia muelleri	species	336809
28890	Euryarchaeota	phylum	2157
337726	Xerinae	subfamily	55153
3883	Phaseolus	genus	163735
38608	Dasyuromorphia	order	9263
83235	Postia	genus	83233
46877	Drosophilini	tribe	43845
4895	Schizosaccharomyces	genus	4894
134362	Capnodiales	order	451867
118072	Coelacanthimorpha	norank	8287
196023	Aeromonas hydrophila subsp. hydrophila	subspecies	644
147428	Paniceae	tribe	1648036
33184	Onygenaceae	family	33183
167555	Prochlorococcus marinus str. NATL1A	norank	1219
28889	Crenarchaeota	phylum	1783275
948950	Pilosa	order	9348
9257	Ornithorhynchus	genus	9256
37885	Rhytidhysteron rufulum	species	37884
8825	Neognathae	superorder	8782
206379	Nitrosomonadaceae	family	32003
9608	Canidae	family	379584
70791	Nectria haematococca mpVI	norank	140110
7215	Drosophila	genus	186285
4924	Scheffersomyces stipitis	species	766733
2319	Methanopyrus	genus	183713
35472	Coccomyxaceae	family	75981
269258	Nitratiruptor	genus	34035
9357	Choloepus	genus	227508
4762	Oomycetes	class	33634
46659	Thermoplasmataceae	family	2301
5027	Pyrenophora	genus	28556
355688	Agaricomycetes incertae sedis	norank	155619
43741	Acalyptratae	norank	43738
5215	Tremellaceae	family	5234
83485	Linepithema humile	species	83484
2272	Desulfurococcaceae	family	114380
511145	Escherichia coli str. K-12 substr. MG1655	norank	83333
27319	Metschnikowiaceae	family	4892
41399	Phrymaceae	family	4143
28447	Clavibacter michiganensis	species	1573
639021	Magnaporthales	order	222544
360105	Campylobacter curvus 525.92	norank	200
23513	Rutaceae	family	41937
5854	Plasmodium reichenowi	species	418107
9476	Tarsius	genus	9475
43816	Anophelinae	subfamily	7157
167542	Prochlorococcus marinus str. MIT 9515	norank	1219
314294	Cercopithecoidea	superfamily	9526
179408	Oscillatoria nigro-viridis PCC 7112	norank	482564
306281	Fischerella muscicola PCC 7414	norank	92938
3071	Chlorella	genus	35461
41431	Cyanothece sp. PCC 8801	species	43988
9364	Erinaceus	genus	30577
314293	Simiiformes	infraorder	376913
135621	Pseudomonadaceae	family	72274
38574	Leishmania donovani species complex	speciesgroup	38568
1118	Chroococcales	order	1301283
336809	Candidatus Sulcia	genus	313602
766733	Scheffersomyces	genus	766764
186801	Clostridia	class	1239
192989	Nanoarchaeota	phylum	1783276
29883	Laccaria bicolor	species	29882
217161	Chamaesiphon	genus	1118
930090	Bipolaris oryzae ATCC 44560	norank	101162
54409	Pelagomonadales	order	35675
5258	Pucciniales	order	162484
162484	Pucciniomycetes	class	29000
3450	Aquilegia	genus	1463137
4107	Solanum	genus	424574
44542	gambiae species complex	norank	44537
112488	Dissoconium	genus	744530
1	root	norank	1
69676	Lottiidae	family	216260
74317	Maricaulis	genus	69657
34392	Microsporum	genus	34384
131324	Pseudocercospora	genus	93133
243233	Methylococcus capsulatus str. Bath	norank	414
135624	Aeromonadales	order	1236
717646	Baudoinia panamericana UAMH 10762	norank	1709381
118883	Sulfolobaceae	family	2281
300275	Lachancea	genus	4893
29	Myxococcales	order	28221
5125	Hypocreales	order	222543
213462	Syntrophobacterales	order	28221
7866	Callorhinchus	genus	7865
5541	Thermomyces lanuginosus	species	5540
301224	Cryptophyceae sp. RCC506	species	301223
292564	Cyanobium gracile PCC 6307	norank	59930
1173032	Chamaesiphon minutus	species	217161
119089	Chromadorea	class	6231
186626	Otophysa	norank	32519
380703	Aeromonas hydrophila subsp. hydrophila ATCC 7966	norank	196023
340100	Bordetella petrii DSM 12804	norank	94624
72294	Campylobacteraceae	family	213849
103449	Vavraia culicis	species	35235
76887	Caldivirga maquilingensis	species	76886
642	Aeromonas	genus	84642
4892	Saccharomycetales	order	4891
203124	Trichodesmium erythraeum IMS101	norank	1206
9722	Odontoceti	suborder	9721
7069	Tribolium	genus	1304792
27994	Theileriidae	family	5863
2759	Eukaryota	superkingdom	131567
2287	Sulfolobus solfataricus	species	2284
6127	Acropora	genus	6126
8048	Gadus	genus	8045
548651	Dothidotthia	genus	548648
5268	Ustilaginaceae	family	5267
32523	Tetrapoda	norank	1338369
5017	Bipolaris zeicola	species	33194
9376	Soricidae	family	9362
862964	Haemophilus influenzae 10810	norank	727
407951	Neofusicoccum	genus	45131
1148	Synechocystis sp. PCC 6803	species	1142
1205	Trichodesmium	genus	1150
46234	Anabaena sp. 90	species	1163
7674	Echinacea	superorder	7638
33196	Botrytis	genus	28983
3646	Malpighiales	order	91835
121222	Pediculus	genus	121221
7090	Bombyx	genus	475327
2763	Rhodophyta	norank	2759
9913	Bos taurus	species	9903
379584	Caniformia	suborder	33554
135619	Oceanospirillales	order	1236
1173027	Microcoleus sp. PCC 7113	species	44471
1113537	Chlamydia/Chlamydophila group	norank	809
33013	Clavibacter michiganensis subsp. michiganensis	subspecies	28447
9360	Dasypus	genus	9359
63743	Natronomonas	genus	2236
7220	Drosophila erecta	species	32351
548648	Dothidotthiaceae	family	92860
6944	Ixodes	genus	426442
387662	Candidatus Carsonella ruddii PV	norank	114186
1538075	Malasseziomycetes	class	452284
9645	Ailuropoda	genus	9632
109871	Batrachochytrium dendrobatidis	species	100474
1217	Prochlorococcaceae	family	1212
3982	Manihot	genus	235883
7222	Drosophila grimshawi	species	32378
70535	Edhazardia	genus	322152
28216	Betaproteobacteria	class	1224
5016	Bipolaris maydis	species	33194
35823	Arthrospira	genus	1150
7586	Echinodermata	phylum	33511
27977	Nosema	genus	27974
9480	Callitrichinae	subfamily	9498
7897	Latimeria chalumnae	species	7896
4894	Schizosaccharomycetaceae	family	34346
155978	Acaryochloris marina	species	155977
48384	picture wing clade	norank	504493
1783275	TACK group	norank	2157
107465	Teloschistales	order	388435
423054	Eimeriorina	suborder	75739
32443	Teleostei	infraclass	41665
265570	Sulfurovum	genus	34035
5874	Theileria annulata	species	5873
3245	Selaginellaceae	family	3244
7260	Drosophila willistoni	species	32367
5114	Diaporthales	order	222544
10015	Heteromyidae	family	33553
