ncbiID	fullName	rank	parentID
28890	Euryarchaeota	phylum	2157
83233	Coriolaceae	family	5303
316277	Syntrophus aciditrophicus	species	43773
4958	Debaryomyces	genus	766764
1541743	Candidatus Ruthia	genus	32036
91561	Cetartiodactyla	norank	314145
2257	Natronomonas pharaonis	species	63743
28009	Choanoflagellida	order	33154
146785	Thermosynechococcus	genus	1890426
8459	Testudines	order	1329799
1293361	Cenchrinae	subtribe	147428
117570	Teleostomi	norank	7776
451866	Taphrinomycotina	subphylum	4890
4447	Liliopsida	class	1437183
123368	Acanthomorphata	norank	123367
35493	Streptophyta	phylum	33090
4734	commelinids	subclass	1437197
9668	Mustela putorius	species	9665
1056966	Aedini	tribe	43817
5141	Neurospora crassa	species	5140
71274	asterids	subclass	1437201
7717	Cionidae	family	7716
147538	Pezizomycotina	subphylum	716545
404	Methylobacillus	genus	32011
45156	Cyanidioschyzon	genus	265316
314293	Simiiformes	infraorder	376913
2191	Methanomicrobiales	order	224756
81957	Polychrotinae	subfamily	8515
31028	Tetraodontoidei	suborder	31022
5114	Diaporthales	order	222544
33072	Gloeobacter violaceus	species	33071
4890	Ascomycota	phylum	451864
224756	Methanomicrobia	class	28890
53953	Pyrococcus horikoshii	species	2260
9779	Proboscidea	order	311790
40297	Galagidae	family	376917
325165	Nomascus	genus	9577
246195	Dichelobacter nodosus VCS1703A	norank	870
34907	Trionychidae	family	1579275
1490020	Gasterosteales	infraorder	8100
436491	Theropoda	norank	436489
6960	Hexapoda	superclass	197562
1884633	Cryptococcaceae	family	5234
7898	Actinopterygii	superclass	117571
78536	Euphyllophyta	norank	58023
6843	Chelicerata	subphylum	6656
376913	Haplorrhini	suborder	9443
105767	Tremella	genus	5215
9363	Erinaceidae	family	9362
9608	Canidae	family	379584
9903	Bos	genus	27592
2266	Thermoproteales	order	183924
7897	Latimeria chalumnae	species	7896
6042	Demospongiae	class	6040
28211	Alphaproteobacteria	class	1224
135624	Aeromonadales	order	1236
109760	Spizellomyces punctatus	species	4815
5794	Apicomplexa	phylum	33630
1	root	norank	1
54126	Pristionchus pacificus	species	54125
29000	Pucciniomycotina	subphylum	5204
28447	Clavibacter michiganensis	species	1573
2267	Thermoproteaceae	family	2266
1890422	Gloeobacteraceae	family	307595
1644055	Haloferacales	order	183963
9604	Hominidae	family	314295
314146	Euarchontoglires	superorder	1437010
264688	Trichormus	genus	1162
162484	Pucciniomycetes	class	29000
264203	Zymomonas mobilis subsp. mobilis ZM4 = ATCC 31821	norank	120045
869	Dichelobacter	genus	868
9788	Equidae	family	9787
5654	Trypanosomatidae	family	5653
6668	Daphnia	genus	77658
35082	Cryptosporidiidae	family	423054
9600	Pongo pygmaeus	species	9599
1890426	Synechococcaceae	family	1890424
1150	Oscillatoriales	order	1301283
4479	Poaceae	family	38820
481	Neisseriaceae	family	206351
190650	Caulobacter crescentus CB15	norank	155892
942	Anaplasmataceae	family	766
104341	Postia placenta	species	83235
85006	Micrococcales	order	1760
9615	Canis lupus familiaris	subspecies	9612
1028384	Glomerellales	order	222543
9005	Phasianidae	family	8976
116561	Anomopoda	infraorder	6665
9443	Primates	order	314146
8364	Xenopus tropicalis	species	8363
7952	Cypriniformes	order	186627
6658	Branchiopoda	class	6657
44537	Pyretophorus	norank	44534
4815	Spizellomyces	genus	34479
56780	Syntrophus aciditrophicus SB	norank	316277
75787	Rhodocyclaceae	family	206389
1206795	Lophotrochozoa	norank	33317
27592	Bovinae	subfamily	9895
336810	Candidatus Sulcia muelleri	species	336809
6237	Caenorhabditis	genus	55885
35720	Thielavia terrestris	species	35719
8353	Xenopus	genus	8360
452284	Ustilaginomycotina	subphylum	5204
5180	Sclerotinia sclerotiorum	species	5179
7425	Nasonia vitripennis	species	7424
216260	Lottioidea	superfamily	69675
5296	Puccinia	genus	5262
1497346	Thermoleophilia	class	201174
71275	rosids	subclass	1437201
7675	Echinoida	order	7674
34035	unclassified Epsilonproteobacteria	norank	29547
9606	Homo sapiens	species	9605
13616	Monodelphis domestica	species	13615
29547	Epsilonproteobacteria	class	68525
338190	Nitrosopumilaceae	family	31932
1131492	Aspergillaceae	family	5042
1129	Synechococcus	genus	1890426
55885	Peloderinae	subfamily	6243
213481	Bdellovibrionales	order	28221
6103	Actiniaria	order	6102
1176649	Agrobacterium fabrum	species	1183400
7776	Gnathostomata	norank	7742
136370	Lasallia pustulata	species	87266
32519	Ostariophysi	norank	186634
242159	Ostreococcus lucimarinus	species	70447
83554	Chlamydia psittaci	species	810
881	Desulfovibrio vulgaris	species	872
3244	Selaginellales	order	1521260
314147	Glires	norank	314146
5115	Cryphonectria	genus	218105
715962	dothideomyceta	norank	716546
3803	Fabaceae	family	72025
2235	Halobacteriales	order	183963
2797	Bangiophyceae	class	2763
56615	Puccinia graminis f. sp. tritici	norank	5297
263820	Picrophilus torridus DSM 9790	norank	82076
10228	Trichoplax adhaerens	species	10227
1161	Nostocales	order	1117
87266	Lasallia	genus	87265
862964	Haemophilus influenzae 10810	norank	727
176113	Tenrecinae	subfamily	9369
68933	Thermales	order	188787
81525	Monosiga	genus	81529
183925	Methanobacteria	class	28890
171549	Bacteroidales	order	200643
37347	Tupaia belangeri	species	9394
183967	Thermoplasmata	class	28890
5653	Kinetoplastida	order	33682
41165	Schizopyrenida	order	5752
39643	Sorangium	genus	49
27482	Aphididae	family	33385
4558	Sorghum bicolor	species	4557
1177	Nostoc	genus	1162
5796	Coccidia	class	1280412
8100	Cottioidei	suborder	8111
85023	Microbacteriaceae	family	85006
7664	Strongylocentrotus	genus	31181
46630	Picrophilaceae	family	2301
977863	Curvularia lunata m118	norank	5503
160233	Ignicoccus hospitalis	species	54258
3701	Arabidopsis	genus	980083
8363	Silurana	subgenus	8353
59728	Taeniopygia	genus	40155
9434	Myotis	genus	9431
94624	Bordetella petrii	species	517
183939	Methanococci	class	28890
73029	Dechloromonas	genus	75787
7460	Apis mellifera	species	7459
404260	Bryophytina	norank	3208
9665	Mustela	genus	169418
5809	Sarcocystidae	family	423054
183963	Halobacteria	class	28890
133076	Aphidinae	subfamily	27482
35554	Geobacter sulfurreducens	species	28231
32346	melanogaster group	speciesgroup	32341
5206	Cryptococcus	genus	1884633
337687	Muroidea	norank	33553
2319	Methanopyrus	genus	183713
5234	Tremellales	order	155616
1344955	Rhizopodaceae	family	1344963
147380	Oryzeae	tribe	147367
204455	Rhodobacterales	order	28211
482	Neisseria	genus	481
33550	Hystricognathi	suborder	9989
183924	Thermoprotei	class	28889
8504	Lepidosauria	superorder	32561
36080	Mucor circinelloides	species	4830
5262	Pucciniaceae	family	5258
485	Neisseria gonorrhoeae	species	482
5215	Tremellaceae	family	5234
3877	Medicago	genus	163742
869210	Marinithermus hydrothermalis DSM 14884	norank	186192
9544	Macaca mulatta	species	9539
424551	Solanoideae	subfamily	4070
31181	Strongylocentrotidae	family	7675
5762	Naegleria gruberi	species	5761
91835	fabids	norank	71275
30005	Anoplura	suborder	85819
147537	Saccharomycotina	subphylum	716545
6049	Haplosclerida	order	1779146
41191	Glossata	suborder	7088
6406	Rhynchobdellida	order	6403
5782	Dictyostelium	genus	33083
347515	Leishmania major strain Friedlin	norank	5664
32523	Tetrapoda	norank	1338369
183968	Thermococci	class	28890
192874	Capsaspora	genus	127916
451507	Mucoromycotina	subphylum	1913637
13562	Heterobasidion	genus	40420
269797	Methanosarcina barkeri str. Fusaro	norank	2208
72691	Lottia	genus	69676
542	Zymomonas mobilis	species	541
41665	Neopterygii	subclass	186623
213115	Desulfovibrionales	order	28221
203124	Trichodesmium erythraeum IMS101	norank	1206
727	Haemophilus influenzae	species	724
205948	Cenarchaeales	order	651137
118964	Deinococcales	order	188787
724	Haemophilus	genus	712
5738	Diplomonadida	norank	207245
31979	Clostridiaceae	family	186802
1329961	Bifurcata	norank	8509
1437197	Petrosaviidae	norank	4447
31031	Tetraodontidae	family	32517
118969	Legionellales	order	1236
1113537	Chlamydia/Chlamydophila group	norank	809
205957	Cenarchaeaceae	family	205948
3814	Papilionoideae	subfamily	3803
7147	Diptera	order	33392
451871	Eurotiomycetidae	subclass	147545
43773	Syntrophus	genus	213468
31033	Takifugu rubripes	species	31032
7955	Danio rerio	species	7954
379584	Caniformia	suborder	33554
183710	Deinococcaceae	family	118964
9722	Odontoceti	suborder	9721
9126	Passeriformes	order	8825
269484	Ehrlichia canis str. Jake	norank	944
31245	Schistosomatidae	family	31244
1437010	Boreoeutheria	norank	9347
1033978	Plectosphaerellaceae	family	1028384
9255	Monotremata	order	9254
6274	Spirurida	order	119089
204428	Chlamydiae	phylum	1783257
148305	Magnaporthe grisea	species	148303
55529	Guillardia theta	species	55528
1329799	Archelosauria	norank	32561
2234	Archaeoglobus fulgidus	species	2233
9813	Procavia capensis	species	9812
135618	Methylococcales	order	1236
10020	Dipodomys ordii	species	10016
213462	Syntrophobacterales	order	28221
46769	Cenarchaeum	genus	205957
5022	Leptosphaeria maculans	species	220671
37569	Bombycoidea	superfamily	104431
186623	Actinopteri	class	7898
5518	Fusarium graminearum	species	569360
36734	Unikaryonidae	family	6032
1779146	Heteroscleromorpha	subclass	6042
1489388	Euteleosteomorpha	norank	186625
9481	Callithrix	genus	9480
34346	Schizosaccharomycetales	order	147554
6243	Rhabditidae	family	55879
8090	Oryzias latipes	species	8089
120045	Zymomonas mobilis subsp. mobilis	subspecies	542
5739	Hexamitidae	family	5738
33208	Metazoa	kingdom	33154
47757	Adrianichthyidae	family	28781
7158	Aedes	genus	1056966
9498	Cebidae	family	9479
32524	Amniota	norank	32523
43786	Culicomorpha	infraorder	7148
418966	Noelaerhabdaceae	family	73020
5178	Helotiales	order	147548
204429	Chlamydiia	class	204428
403667	Vitales	order	91834
32561	Sauria	norank	8457
64495	Rhizopus oryzae	species	4842
4069	Solanales	order	91888
589342	Pyrenomonadales	order	3027
54258	Ignicoccus	genus	2272
69541	Desulfuromonadales	order	28221
2251	Haloferax	genus	1644056
340100	Bordetella petrii DSM 12804	norank	94624
135620	Oceanospirillaceae	family	135619
4554	Setaria	genus	1293361
155978	Acaryochloris marina	species	155977
9978	Ochotona princeps	species	9977
3846	Glycine	genus	163735
379583	Feliformia	suborder	33554
3977	Euphorbiaceae	family	3646
7896	Latimeria	genus	7895
7742	Vertebrata	norank	89593
9393	Tupaiidae	family	9392
13149	Microcebus	genus	30615
314295	Hominoidea	superfamily	9526
43738	Schizophora	norank	480117
116557	Phyllopoda	subclass	6658
452227	Umbilicariales	order	1520791
9347	Eutheria	norank	32525
29882	Laccaria	genus	5351
29760	Vitis vinifera	species	3603
145260	Methanothermobacter	genus	2159
59729	Taeniopygia guttata	species	59728
7399	Hymenoptera	order	33392
81529	Salpingoecidae	family	1924738
140110	Nectria haematococca	species	232080
9655	Mustelidae	family	379584
506	Alcaligenaceae	family	80840
6295	Filarioidea	superfamily	6274
5042	Eurotiales	order	451871
1897064	Cryptococcus neoformans species complex	norank	5206
121225	Pediculus humanus	species	121222
31244	Schistosomatoidea	superfamily	6180
123365	Neoteleostei	norank	1489388
240292	Anabaena variabilis ATCC 29413	norank	1172
1913637	Mucoromycota	phylum	4751
147367	Oryzoideae	subfamily	359160
7176	Culex quinquefasciatus	species	518105
336809	Candidatus Sulcia	genus	313602
73020	Isochrysidales	order	2830
254878	Penicillium chrysogenum complex	norank	5073
10088	Mus	genus	39107
766733	Scheffersomyces	genus	766764
8457	Sauropsida	norank	32524
7625	Echinoidea	class	7624
5820	Plasmodium	genus	1639119
85512	Dicondylia	norank	50557
70987	Apinae	subfamily	7458
114380	Desulfurococcales	order	183924
35500	Pecora	infraorder	9845
38662	Dipodomyinae	subfamily	10015
80840	Burkholderiales	order	28216
30319	Pipoidea	superfamily	8342
3688	Salicaceae	family	3646
9315	Macropus eugenii	species	9312
6033	Encephalitozoon	genus	36734
511145	Escherichia coli str. K-12 substr. MG1655	norank	83333
9257	Ornithorhynchus	genus	9256
147554	Schizosaccharomycetes	class	451866
1890450	Aphanothecaceae	family	1118
43816	Anophelinae	subfamily	7157
5076	Penicillium chrysogenum	species	254878
9265	Didelphidae	family	38605
766	Rickettsiales	order	28211
3027	Cryptophyta	class	2759
338192	Nitrosopumilus maritimus	species	338191
4837	Phycomyces blakesleeanus	species	4836
33385	Aphidoidea	superfamily	143961
204458	Caulobacterales	order	28211
147541	Dothideomycetes	class	715962
5351	Tricholomataceae	family	5338
183980	Archaeoglobi	class	28890
72274	Pseudomonadales	order	1236
92860	Pleosporales	order	451868
29	Myxococcales	order	28221
5811	Toxoplasma gondii	species	5810
422676	Aconoidasida	class	5794
45157	Cyanidioschyzon merolae	species	45156
511995	Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2	norank	511435
54124	Neodiplogasteridae	family	50827
2763	Rhodophyta	norank	2759
3754	Prunus	genus	721805
1868482	Carlito syrichta	species	1868481
7148	Nematocera	suborder	7147
9823	Sus scrofa	species	9822
38609	Diprotodontia	order	9263
7400	Apocrita	norank	7399
286	Pseudomonas	genus	135621
394221	Maricaulis maris MCS10	norank	74318
410358	Methanocorpusculum labreanum Z	norank	83984
1344963	Mucorineae	suborder	4827
314145	Laurasiatheria	superorder	1437010
2182	Methanococcales	order	183939
118072	Coelacanthimorpha	norank	8287
56636	Aeropyrum pernix	species	56635
5833	Plasmodium falciparum	species	418107
862507	Mus	subgenus	10088
7165	Anopheles gambiae	species	44542
1298	Deinococcus	genus	183710
191494	Conexibacter	genus	320583
4575	Zea	genus	1648029
159087	Dechloromonas aromatica RCB	norank	259537
3217	Physcomitrella	genus	3216
232080	Fusarium solani species complex	norank	5506
9526	Catarrhini	parvorder	314293
1239	Firmicutes	phylum	1783272
766764	Debaryomycetaceae	family	4892
337730	Marmotini	tribe	337726
10226	Placozoa	phylum	33208
9810	Hyracoidea	order	311790
6939	Ixodidae	family	297308
1648021	Oryzinae	subtribe	147380
1648033	Andropogonodae	norank	147369
51291	Chlamydiales	order	204429
1535326	Candida	genus	1535325
644	Aeromonas hydrophila	species	642
39947	Oryza sativa Japonica Group	norank	4530
6665	Cladocera	suborder	84337
46877	Drosophilini	tribe	43845
186191	Marinithermus	genus	188786
1036719	Verticillium	genus	1033978
551115	Nostoc azollae 0708	norank	1164
55148	Deinococcus proteolyticus	species	1298
83235	Postia	genus	83233
1219	Prochlorococcus marinus	species	1218
4910	Kluyveromyces	genus	4893
155619	Agaricomycetes	class	5302
6239	Caenorhabditis elegans	species	6237
915	Nitrosomonas europaea	species	914
5765	Vahlkampfiidae	family	41165
200	Campylobacter curvus	species	194
1890941	Nanoarchaeaceae	family	1890940
9669	Mustela putorius furo	subspecies	9668
2269	Thermofilum pendens	species	2268
4932	Saccharomyces cerevisiae	species	4930
9592	Gorilla	genus	207598
43179	Ictidomys tridecemlineatus	species	1141640
7028	Acyrthosiphon	genus	33386
9989	Rodentia	order	314147
9305	Sarcophilus harrisii	species	9304
123369	Euacanthomorphacea	norank	123368
6342	Capitellida	order	105387
386487	Candidatus Ruthia magnifica	species	1541743
9984	Oryctolagus	genus	9979
589343	Geminigeraceae	family	589342
943	Ehrlichia	genus	942
1227	Nitrosococcus	genus	1046
42461	Opisthokonta incertae sedis	norank	33154
9528	Cercopithecinae	subfamily	9527
5752	Heterolobosea	class	2759
99883	Tetraodon nigroviridis	species	47144
91888	lamiids	norank	71274
10140	Cavia	genus	10139
3744	Rosales	order	91835
6073	Cnidaria	phylum	6072
2246	Haloferax volcanii	species	2251
114403	Zymobacter group	norank	28256
147550	Sordariomycetes	class	715989
2190	Methanocaldococcus jannaschii	species	196118
4530	Oryza sativa	species	4527
45351	Nematostella vectensis	species	45350
45349	Edwardsiidae	family	6103
7091	Bombyx mori	species	7090
9304	Sarcophilus	genus	9277
9371	Echinops telfairi	species	9370
870	Dichelobacter nodosus	species	869
1930602	Psocodea	superorder	33342
721805	Amygdaleae	norank	171637
43741	Acalyptratae	norank	43738
4555	Setaria italica	species	4554
69293	Gasterosteus aculeatus	species	69292
3216	Funariaceae	family	3215
81093	Magnaporthaceae	family	639021
145262	Methanothermobacter thermautotrophicus	species	145260
9256	Ornithorhynchidae	family	9255
5217	Tremella mesenterica	species	105767
34478	Spizellomycetales	order	451435
3694	Populus trichocarpa	species	3689
7739	Branchiostoma floridae	species	7737
41980	Metallosphaera	genus	118883
469895	Microsporidia incertae sedis	norank	6029
6101	Anthozoa	class	6073
8492	Archosauria	norank	1329799
114378	Thermofilaceae	family	2266
9685	Felis catus	species	9682
376915	Lemuriformes	infraorder	376911
47144	Tetraodon	genus	31031
9369	Tenrecidae	family	311790
10066	Muridae	family	337687
82115	Rhizobiaceae	family	356
243232	Methanocaldococcus jannaschii DSM 2661	norank	2190
4762	Oomycetes	class	33634
41297	Sphingomonadaceae	family	204457
329726	Acaryochloris marina MBIC11017	norank	155978
265318	Cyanidiales	order	2797
10114	Rattus	genus	39107
5140	Neurospora	genus	5148
715989	sordariomyceta	norank	716546
6854	Arachnida	class	6843
1126	Microcystis aeruginosa	species	1125
5270	Ustilago maydis	species	5269
3055	Chlamydomonas reinhardtii	species	3052
9784	Loxodonta	genus	9780
44689	Dictyostelium discoideum	species	5782
44542	gambiae species complex	norank	44537
51967	Candidatus Korarchaeota	phylum	1783275
313602	unclassified Flavobacteriales	norank	200644
28983	Sclerotiniaceae	family	5178
6411	Helobdella	genus	6407
554915	Amoebozoa	norank	2759
9376	Soricidae	family	9362
1489845	Gadoidei	suborder	8043
38605	Didelphimorphia	order	9263
2303	Thermoplasma acidophilum	species	2302
944	Ehrlichia canis	species	106178
518105	Culex pipiens complex	norank	53527
68335	Coprothermobacter	genus	227387
443906	Clavibacter michiganensis subsp. michiganensis NCPPB 382	norank	33013
333046	unclassified Bacteroidales	norank	171549
746128	Aspergillus fumigatus	species	5052
914	Nitrosomonas	genus	206379
32046	Synechococcus elongatus	species	1129
9913	Bos taurus	species	9903
498845	Candidatus Korarchaeum	genus	51967
4892	Saccharomycetales	order	4891
9599	Pongo	genus	607660
40674	Mammalia	class	32524
8352	Pipidae	family	30319
7203	Brachycera	suborder	7147
7159	Aedes aegypti	species	53541
9379	Sorex	genus	183663
357	Agrobacterium	genus	227290
41084	Polyphaga	suborder	7041
184208	Psathyrellaceae	family	5338
9796	Equus caballus	species	35510
1183400	Agrobacterium tumefaciens complex	speciesgroup	357
8287	Sarcopterygii	norank	117571
169418	Mustelinae	subfamily	9655
7953	Cyprinidae	family	30727
7424	Nasonia	genus	272242
1535325	Candida/Lodderomyces clade	norank	766764
2225	Methanococcoides	genus	2206
33373	Sternorrhyncha	norank	7524
5786	Dictyostelium purpureum	species	5782
5740	Giardia	genus	68459
118884	unclassified Gammaproteobacteria	norank	1236
2	Bacteria	superkingdom	131567
693977	Deinococcus proteolyticus MRP	norank	55148
5148	Sordariaceae	family	5139
948950	Pilosa	order	9348
1549675	Galloanserae	norank	8825
34489	Mucoraceae	family	1344963
5332	Schizophyllaceae	family	5338
28781	Adrianichthyoidei	suborder	76071
228410	Nitrosomonas europaea ATCC 19718	norank	915
72025	Fabales	order	91835
1760	Actinobacteria	class	201174
6040	Porifera	phylum	33208
8511	Iguania	suborder	1329911
1301283	Oscillatoriophycideae	subclass	1117
238069	Saliceae	tribe	3688
497727	Candidatus Nitrososphaera gargensis	species	497726
2231	Archaeoglobales	order	183980
321327	Synechococcus sp. JA-3-3Ab	species	1129
403	Methylococcaceae	family	135618
451442	Rhizophydiales	order	451435
1579275	Trionychia	norank	8464
4959	Debaryomyces hansenii	species	4958
2759	Eukaryota	superkingdom	131567
5302	Agaricomycotina	subphylum	5204
75	Caulobacter	genus	76892
9738	Tursiops	genus	9726
200643	Bacteroidia	class	976
5690	Trypanosoma	genus	5654
9979	Leporidae	family	9975
7735	Cephalochordata	subphylum	7711
9475	Tarsiidae	family	376912
981071	Brassiceae	tribe	3700
178475	Niphatidae	family	6049
426442	Ixodinae	subfamily	6939
7208	Loa	genus	6296
1125	Microcystis	genus	1890449
351746	Pseudomonas putida F1	norank	303
1521260	Lycopodiidae	norank	58023
1489100	Holostei	infraclass	41665
6935	Ixodida	order	6934
4070	Solanaceae	family	4069
7719	Ciona intestinalis	species	7718
83984	Methanocorpusculum labreanum	species	2192
6447	Mollusca	phylum	1206795
1280412	Conoidasida	norank	5794
9254	Prototheria	norank	40674
9596	Pan	genus	207598
809	Chlamydiaceae	family	51291
307596	Gloeobacteria	class	1117
53541	Stegomyia	subgenus	7158
712	Pasteurellaceae	family	135625
206351	Neisseriales	order	28216
1229	Nitrosococcus oceani	species	1227
118883	Sulfolobaceae	family	2281
1573	Clavibacter	genus	85023
131221	Streptophytina	norank	35493
40420	Bondarzewiaceae	family	452342
5021	Leptosphaeria	genus	34374
6183	Schistosoma mansoni	species	6181
1489913	Atherinomorphae	superorder	1489908
34735	Apoidea	superfamily	7434
77658	Daphniidae	family	116561
51511	Ciona savignyi	species	7718
7638	Euechinoidea	subclass	7625
4776	Peronosporales	order	4762
7712	Tunicata	subphylum	7711
8976	Galliformes	order	1549675
3700	Brassicaceae	family	3699
9822	Sus	genus	9821
31932	Nitrosopumilales	order	651137
399129	Cryphonectriaceae	family	5114
311790	Afrotheria	superorder	9347
121221	Pediculidae	family	30005
8111	Perciformes	order	1489922
4952	Yarrowia lipolytica	species	4951
297308	Ixodoidea	superfamily	6935
39700	Trypanozoon	subgenus	5690
7164	Anopheles	genus	43816
6180	Strigeidida	order	6179
1162	Nostocaceae	family	1161
2281	Sulfolobales	order	183924
5207	Cryptococcus neoformans	species	1897064
272201	Chaldicoidea group	norank	7400
9682	Felis	genus	338152
67677	Antonospora	genus	469895
1648028	Sorghinae	subtribe	147429
7716	Phlebobranchia	suborder	183770
155892	Caulobacter vibrioides	species	75
511434	Candidatus Azobacteroides	genus	333046
204969	Pelodiscus	genus	34907
868	Cardiobacteriaceae	family	135615
142796	Mycetozoa	norank	554915
1783275	TACK group	norank	2157
32525	Theria	norank	40674
948951	Cingulata	order	9348
155977	Acaryochloris	genus	1890429
5806	Cryptosporidium	genus	35082
75739	Eucoccidiorida	order	5796
56	Sorangium cellulosum	species	39643
30610	Otolemur	genus	40297
259564	Methanococcoides burtonii DSM 6242	norank	29291
27974	Nosematidae	family	6032
715340	Pleosporineae	suborder	92860
123366	Eurypterygia	norank	123365
376912	Tarsiiformes	infraorder	376913
2206	Methanosarcinaceae	family	94695
9632	Ursidae	family	379584
7586	Echinodermata	phylum	33511
28985	Kluyveromyces lactis	species	4910
186634	Otomorpha	norank	186625
40302	Nosema ceranae	species	27977
55528	Guillardia	genus	589343
2302	Thermoplasma	genus	46659
7209	Loa loa	species	7208
2276	Pyrobaculum	genus	2267
34374	Leptosphaeriaceae	family	715340
212717	Clostridium tetani E88	norank	1513
5306	Phanerochaete chrysosporium	species	5305
3166	Chlorophyceae	class	3041
227508	Megalonychidae	family	948953
72294	Campylobacteraceae	family	213849
368408	Thermofilum pendens Hrk 5	norank	2269
7214	Drosophilidae	family	43746
9789	Equus	genus	9788
3042	Chlamydomonadales	order	3166
35510	Equus	subgenus	9789
7624	Echinozoa	superclass	133551
259537	Dechloromonas aromatica	species	73029
485916	Desulfotomaculum acetoxidans DSM 771	norank	58138
9787	Perissodactyla	order	314145
33071	Gloeobacter	genus	1890422
5333	Schizophyllum	genus	5332
