ncbiID	fullName	rank	parentID
81525	Monosiga	genus	81524
5059	Aspergillus flavus	species	5052
213462	Syntrophobacterales	order	28221
776	Coxiella	genus	118968
3646	Malpighiales	order	91835
35719	Thielavia	genus	35718
121225	Pediculus humanus	species	121222
7214	Drosophilidae	family	43746
7954	Danio	genus	7953
6102	Hexacorallia	subclass	6101
235629	Acalyphoideae	subfamily	3977
483074	Baudoinia	genus	668547
83333	Escherichia coli K-12	norank	562
164328	Phytophthora ramorum	species	4783
85006	Micrococcales	order	1760
27337	Verticillium dahliae	species	1036719
404260	Bryophytina	norank	3208
338152	Felinae	subfamily	9681
74318	Maricaulis maris	species	74317
5115	Cryphonectria	genus	218105
142554	Prochlorococcus marinus subsp. marinus	subspecies	1219
183968	Thermococci	class	28890
1206795	Lophotrochozoa	norank	33317
7716	Phlebobranchia	suborder	183770
6843	Chelicerata	subphylum	6656
5180	Sclerotinia sclerotiorum	species	5179
83554	Chlamydia psittaci	species	810
71275	rosids	subclass	1437201
172820	Apusomonadidae	family	554296
36910	Clavispora	genus	27319
498846	Candidatus Korarchaeum cryptofilum	species	498845
6032	Apansporoblastina	suborder	6029
2157	Archaea	superkingdom	131567
167542	Prochlorococcus marinus str. MIT 9515	norank	1219
9544	Macaca mulatta	species	9539
146785	Thermosynechococcus	genus	1118
7090	Bombyx	genus	475327
7718	Ciona	genus	7717
147369	Panicoideae	subfamily	147370
981100	Eutremeae	tribe	3700
7745	Petromyzontiformes	order	117569
147367	Oryzoideae	subfamily	359160
4932	Saccharomyces cerevisiae	species	4930
9359	Dasypodidae	family	948951
33187	Uncinocarpus	genus	33184
48384	picture wing clade	norank	504493
35235	Vavraia	genus	35232
317936	Nostoc sp. PCC 7107	species	1177
930090	Bipolaris oryzae ATCC 44560	norank	101162
338190	Nitrosopumilaceae	family	31932
4931	Saccharomyces bayanus	species	4930
28376	Anolis	genus	81957
46630	Picrophilaceae	family	2301
868	Cardiobacteriaceae	family	135615
6939	Ixodidae	family	297308
665912	Bipolaris sorokiniana ND90Pr	norank	45130
4081	Solanum lycopersicum	species	49274
2902	Emiliania	genus	418966
13563	Heterobasidion annosum	species	256003
1140	Synechococcus elongatus PCC 7942	norank	32046
418104	Plasmodium (Haemamoeba)	subgenus	5820
6665	Cladocera	suborder	84337
1126	Microcystis aeruginosa	species	1125
9255	Monotremata	order	9254
248742	Coccomyxa subellipsoidea	species	41891
269084	Synechococcus elongatus PCC 6301	norank	32046
33554	Carnivora	order	314145
178475	Niphatidae	family	6049
9528	Cercopithecinae	subfamily	9527
723287	Anncaliia algerae	species	311453
2190	Methanocaldococcus jannaschii	species	196118
314294	Cercopithecoidea	superfamily	9526
54124	Neodiplogasteridae	family	50827
39643	Sorangium	genus	49
61853	Nomascus leucogenys	species	325165
33342	Paraneoptera	infraclass	33340
2207	Methanosarcina	genus	2206
205957	Cenarchaeaceae	family	205948
110662	Synechococcus sp. CC9605	species	1129
54126	Pristionchus pacificus	species	54125
7260	Drosophila willistoni	species	32367
5145	Podospora anserina	species	5144
1301143	Xanthorioideae	subfamily	88646
32335	virilis group	speciesgroup	32281
31932	Nitrosopumilales	order	651137
45157	Cyanidioschyzon merolae	species	45156
9305	Sarcophilus harrisii	species	9304
35128	Thalassiosira pseudonana	species	35127
4958	Debaryomyces	genus	766764
399129	Cryphonectriaceae	family	5114
183988	Methanopyri	class	28890
162474	Malasseziales	order	1538075
2276	Pyrobaculum	genus	2267
6960	Hexapoda	superclass	197562
39700	Trypanozoon	subgenus	5690
107465	Teloschistales	order	388435
231213	Sporidiobolales	order	162481
147547	Lecanoromycetes	class	716546
5039	Blastomyces dermatitidis	species	229219
29882	Laccaria	genus	5351
1163	Anabaena	genus	1162
54125	Pristionchus	genus	54124
235883	Manihoteae	tribe	235631
589343	Geminigeraceae	family	589342
55193	Malassezia	genus	742845
3977	Euphorbiaceae	family	3646
766728	Meyerozyma	genus	766764
1329961	Bifurcata	norank	8509
7524	Hemiptera	order	33342
43773	Syntrophus	genus	213468
191494	Conexibacter	genus	320583
1080228	Synechocystis sp. PCC 6803 substr. GT-I	norank	1148
102115	Stanieria	genus	52604
7746	Petromyzontidae	family	7745
9646	Ailuropoda melanoleuca	species	9645
948953	Folivora	suborder	948950
64363	Dothistroma septosporum	species	242508
98757	Gelatoporia	genus	83233
98038	Eutrema halophilum	species	98005
600669	Nakaseomyces/Candida clade	norank	374468
147545	Eurotiomycetes	class	716546
4751	Fungi	kingdom	33154
3027	Cryptophyta	class	2759
91835	fabids	norank	71275
716545	saccharomyceta	norank	4890
54258	Ignicoccus	genus	2272
6237	Caenorhabditis	genus	55885
31181	Strongylocentrotidae	family	7675
85982	Serpula lacrymans	species	80744
5833	Plasmodium falciparum	species	418107
153609	Moniliophthora perniciosa	species	221102
155978	Acaryochloris marina	species	155977
292564	Cyanobium gracile PCC 6307	norank	59930
5888	Paramecium tetraurelia	species	5884
7159	Aedes aegypti	species	53541
1502711	Erythranthe	genus	41399
35823	Arthrospira	genus	1150
71239	Cucurbitales	order	91835
1047167	Zymoseptoria	genus	93133
46681	Entamoeba dispar	species	5758
88036	Selaginella moellendorffii	species	3246
9821	Suidae	family	35497
1150837	Didymella exigua CBS 183.55	norank	100019
51453	Trichoderma reesei	species	5543
1344963	Mucorineae	suborder	4827
100474	Batrachochytrium	genus	1142503
9669	Mustela putorius furo	subspecies	9668
6040	Porifera	phylum	33208
131316	Passalora	genus	93133
376912	Tarsiiformes	infraorder	376913
40127	Neurospora tetrasperma	species	5140
451871	Eurotiomycetidae	subclass	147545
43741	Acalyptratae	norank	43738
71139	Eucalyptus grandis	species	3932
392814	Micromonas sp. CCMP490	species	38832
7459	Apis	genus	83321
1643678	Nitrososphaeria	class	651137
404	Methylobacillus	genus	32011
147570	Myriangium duriaei	species	147569
7915	Lepisosteidae	family	7914
69541	Desulfuromonadales	order	28221
766	Rickettsiales	order	28211
28009	Choanoflagellida	order	33154
206351	Neisseriales	order	28216
314295	Hominoidea	superfamily	9526
543769	Rhizaria	norank	2759
1648036	Panicodae	norank	147369
381046	Lachancea thermotolerans	species	300275
160232	Nanoarchaeum equitans	species	193568
391774	Desulfovibrio vulgaris DP4	norank	881
316277	Syntrophus aciditrophicus	species	43773
135651	Caenorhabditis brenneri	species	6237
286	Pseudomonas	genus	135621
98005	Eutrema	genus	981100
7896	Latimeria	genus	7895
5303	Polyporales	order	355688
809	Chlamydiaceae	family	51291
5140	Neurospora	genus	5148
8353	Xenopus	genus	8360
114403	Zymobacter group	norank	28256
451866	Taphrinomycotina	subphylum	4890
518105	Culex pipiens complex	norank	53527
118884	unclassified Gammaproteobacteria	norank	1236
3705	Brassica	genus	981071
1437201	Pentapetalae	norank	91827
80812	Sorangiineae	suborder	29
948951	Cingulata	order	9348
2320	Methanopyrus kandleri	species	2319
119089	Chromadorea	class	6231
9822	Sus	genus	9821
3214	Bryopsida	class	404260
77225	Pteropodinae	subfamily	9398
1304792	Tenebrionidae incertae sedis	norank	7065
85929	Sphaerulina musiva	species	237179
33071	Gloeobacter	genus	307595
30727	Cyprinoidea	superfamily	7952
194924	Desulfovibrionaceae	family	213115
53541	Stegomyia	subgenus	7158
7776	Gnathostomata	norank	7742
147572	Piedraia	genus	147571
33682	Euglenozoa	norank	2759
147568	Myriangiaceae	family	45676
183967	Thermoplasmata	class	28890
292566	Dactylococcopsis salina	species	13034
9357	Choloepus	genus	227508
395961	Cyanothece sp. PCC 7425	species	43988
5260	Melampsora	genus	5259
88770	Panarthropoda	norank	1206794
4527	Oryza	genus	1648021
639021	Magnaporthales	order	222544
6127	Acropora	genus	6126
40302	Nosema ceranae	species	27977
555406	Archamoebae	norank	554915
5204	Basidiomycota	phylum	451864
5890	Tetrahymena	genus	291294
9600	Pongo pygmaeus	species	9599
38574	Leishmania donovani species complex	speciesgroup	38568
9608	Canidae	family	379584
1293361	Cenchrinae	subtribe	147428
1033996	Nitrososphaerales	order	1643678
9361	Dasypus novemcinctus	species	9360
281106	Argynnaceae	family	159987
41165	Schizopyrenida	order	5752
2759	Eukaryota	superkingdom	131567
36913	Lodderomyces	genus	1535325
227085	Bigelowiella	genus	29197
27977	Nosema	genus	27974
199306	Coccidioides posadasii	species	5500
59728	Taeniopygia	genus	40155
374463	Baumannia cicadellinicola str. Hc (Homalodisca coagulata)	norank	186490
9478	Tarsius syrichta	species	9476
5302	Agaricomycotina	subphylum	5204
3988	Ricinus communis	species	3987
3749	Malus	genus	721813
280463	Emiliania huxleyi CCMP1516	norank	2903
28211	Alphaproteobacteria	class	1224
48301	grimshawi clade	norank	48384
323261	Nitrosococcus oceani ATCC 19707	norank	1229
9258	Ornithorhynchus anatinus	species	9257
4143	Lamiales	order	91888
36911	Clavispora lusitaniae	species	36910
5268	Ustilaginaceae	family	5267
45132	Botryosphaeria	genus	45131
451869	Botryosphaeriales	order	159987
29197	Chlorarachniophyceae	norank	136419
1126212	Macrophomina phaseolina MS6	norank	35725
9358	Choloepus hoffmanni	species	9357
131567	cellular organisms	norank	1
1329950	Unidentata	norank	1329961
41944	Myrtales	order	91836
9475	Tarsiidae	family	376912
33090	Viridiplantae	kingdom	2759
4896	Schizosaccharomyces pombe	species	4895
2231	Archaeoglobales	order	183980
29291	Methanococcoides burtonii	species	2225
59919	Prochlorococcus marinus subsp. pastoris str. CCMP1986	norank	142479
241421	Crinalium	genus	1150
7222	Drosophila grimshawi	species	32378
376917	Lorisiformes	infraorder	376911
67677	Antonospora	genus	469895
269258	Nitratiruptor	genus	34035
242231	Neisseria gonorrhoeae FA 1090	norank	485
7638	Euechinoidea	subclass	7625
551115	Nostoc azollae 0708	norank	1164
6407	Glossiphoniidae	family	6406
100047	Melanomma pulvis-pyrius	species	45308
5429	Sporobolomyces	genus	1799696
9986	Oryctolagus cuniculus	species	9984
41196	Neolepidoptera	infraorder	41191
243231	Geobacter sulfurreducens PCA	norank	35554
9365	Erinaceus europaeus	species	9364
264462	Bdellovibrio bacteriovorus HD100	norank	959
5761	Naegleria	genus	5765
7742	Vertebrata	norank	89593
204428	Chlamydiae	phylum	1783257
45148	Lophiostoma	genus	45147
4557	Sorghum	genus	1648028
32358	pseudoobscura subgroup	speciessubgroup	32355
9611	Canis	genus	9608
372055	Lophiostoma macrostomum	species	45148
5765	Vahlkampfiidae	family	41165
6406	Rhynchobdellida	order	6403
69014	Thermococcus kodakarensis KOD1	norank	311400
9394	Tupaia	genus	9393
45350	Nematostella	genus	45349
191554	Hysteriales	order	451868
91888	lamiids	norank	71274
32519	Ostariophysi	norank	186634
959	Bdellovibrio bacteriovorus	species	958
33386	Macrosiphini	tribe	133076
91836	malvids	norank	71275
744530	Dissoconiaceae	family	134362
866546	Schizosaccharomyces cryophilus	species	4895
721813	Maleae	tribe	171637
497726	Nitrososphaera	genus	1033997
742845	Malasseziaceae	family	162474
232080	Fusarium solani species complex	norank	5506
1783276	DPANN group	norank	2157
8049	Gadus morhua	species	8048
32351	melanogaster subgroup	speciessubgroup	32346
6238	Caenorhabditis briggsae	species	6237
6243	Rhabditidae	family	55879
5796	Coccidia	class	1280412
9315	Macropus eugenii	species	9312
379584	Caniformia	suborder	33554
4776	Peronosporales	order	4762
1173263	Synechococcus sp. PCC 7502	species	1129
119864	Marinomonas mediterranea	species	28253
47144	Tetraodon	genus	31031
51291	Chlamydiales	order	204429
186192	Marinithermus hydrothermalis	species	186191
5334	Schizophyllum commune	species	5333
7065	Tenebrionidae	family	71527
34478	Spizellomycetales	order	451435
40289	Tuberaceae	family	5185
2259	Thermococcaceae	family	2258
4575	Zea	genus	1648029
13034	Dactylococcopsis	genus	1118
1489913	Atherinomorphae	superorder	1489908
993615	Vittaforma corneae ATCC 50505	norank	42399
34078	Scytonema hofmanni	species	1203
5664	Leishmania major	species	38581
1525212	Bathycoccaceae	family	13792
2711	Citrus sinensis	species	2706
31244	Schistosomatoidea	superfamily	6180
69292	Gasterosteus	genus	69291
1329912	Episquamata	norank	1329950
329726	Acaryochloris marina MBIC11017	norank	155978
4070	Solanaceae	family	4069
35725	Macrophomina phaseolina	species	35724
235631	Crotonoideae	subfamily	3977
105387	Scolecida	subclass	6341
27319	Metschnikowiaceae	family	4892
9483	Callithrix jacchus	species	9481
9685	Felis catus	species	9682
5027	Pyrenophora	genus	28556
2903	Emiliania huxleyi	species	2902
28253	Marinomonas	genus	135620
2267	Thermoproteaceae	family	2266
3718	Capsella	genus	980083
42461	Opisthokonta incertae sedis	norank	33154
9434	Myotis	genus	9431
9265	Didelphidae	family	38605
9604	Hominidae	family	314295
535722	Microsporum gypseum CBS 118893	norank	63402
135625	Pasteurellales	order	1236
29000	Pucciniomycotina	subphylum	5204
27335	Verticillium albo-atrum	species	1036719
4006	Linum usitatissimum	species	4005
4894	Schizosaccharomycetaceae	family	34346
403	Methylococcaceae	family	135618
1080233	Zasmidium cellare ATCC 36951	norank	395010
654128	Marasmiaceae	family	5338
1485	Clostridium	genus	31979
1113537	Chlamydia/Chlamydophila group	norank	809
203908	Melampsora larici-populina	species	5260
309798	Coprothermobacter proteolyticus DSM 5265	norank	35786
4922	Komagataella pastoris	species	460517
8839	Anas platyrhynchos	species	8835
1644056	Haloferacaceae	family	1644055
1489908	Ovalentaria	norank	1489872
37883	Patellariaceae	family	37882
1497346	Thermoleophilia	class	201174
1513	Clostridium tetani	species	1485
126287	Didelphinae	subfamily	9265
9779	Proboscidea	order	311790
8504	Lepidosauria	superorder	32561
869	Dichelobacter	genus	868
1161	Nostocales	order	1117
183770	Enterogona	order	7713
32347	ananassae subgroup	speciessubgroup	32346
436491	Theropoda	norank	436489
10139	Caviidae	family	33550
15367	Brachypodium	genus	147385
171637	Maloideae	subfamily	3745
123367	Ctenosquamata	norank	123366
147385	Brachypodieae	tribe	147368
7916	Lepisosteus	genus	7915
206389	Rhodocyclales	order	28216
436486	Dinosauria	norank	8492
59689	Arabidopsis lyrata	species	3701
29879	Neurospora discreta	species	5140
9796	Equus caballus	species	35510
163742	Trifolieae	tribe	3814
55879	Rhabditoidea	superfamily	6236
3701	Arabidopsis	genus	980083
714581	Trypetheliales	order	159987
589350	Cryptomonadales	order	3027
395590	Zasmidium	genus	93133
155619	Agaricomycetes	class	5302
131221	Streptophytina	norank	35493
9738	Tursiops	genus	9726
241425	Crinalium epipsammum	species	241421
35510	Equus	subgenus	9789
145262	Methanothermobacter thermautotrophicus	species	145260
118964	Deinococcales	order	188787
9392	Scandentia	order	314146
245562	Acidomyces richmondensis	species	245561
5257	Ustilaginomycetes	class	452284
183963	Halobacteria	class	28890
85915	Pleomassariaceae	family	92860
135613	Chromatiales	order	1236
876142	Encephalitozoon intestinalis ATCC 50506	norank	58839
102235	Cyanobacterium stanieri	species	102234
418103	Plasmodium (Plasmodium)	subgenus	5820
132908	Pteropus vampyrus	species	9401
9369	Tenrecidae	family	311790
4837	Phycomyces blakesleeanus	species	4836
5062	Aspergillus oryzae	species	5052
2266	Thermoproteales	order	183924
44542	gambiae species complex	norank	44537
1168544	Cucurbitaria berberidis CBS 394.84	norank	45142
5042	Eurotiales	order	451871
1164	Trichormus azollae	species	264688
511435	Candidatus Azobacteroides pseudotrichonymphae	species	511434
30608	Microcebus murinus	species	13149
222544	Sordariomycetidae	subclass	147550
13615	Monodelphis	genus	126287
213115	Desulfovibrionales	order	28221
65393	Cyanothece sp. PCC 7424	species	43988
45351	Nematostella vectensis	species	45350
264203	Zymomonas mobilis subsp. mobilis ZM4 = ATCC 31821	norank	120045
1287680	Neofusicoccum parvum UCRNP2	norank	310453
5758	Entamoeba	genus	33084
33170	Eremothecium	genus	4893
451442	Rhizophydiales	order	451435
30610	Otolemur	genus	40297
9722	Odontoceti	suborder	9721
9834	Tylopoda	suborder	91561
52604	Pleurocapsales	order	1117
55153	Sciuridae	family	33553
38662	Dipodomyinae	subfamily	10015
321614	Parastagonospora nodorum SN15	norank	13684
32524	Amniota	norank	32523
63402	Microsporum gypseum	species	34392
4956	Zygosaccharomyces rouxii	species	4953
7425	Nasonia vitripennis	species	7424
36861	Thiobacillus denitrificans	species	919
56107	Cylindrospermum stagnale PCC 7417	norank	142864
63405	Arthroderma otae	species	63399
482564	Oscillatoria nigro-viridis	species	1158
9364	Erinaceus	genus	30577
31277	Hymenostomatida	order	6020
5114	Diaporthales	order	222544
5061	Aspergillus niger	species	5052
196118	Methanocaldococcus	genus	196117
1302176	Teloschistineae	suborder	107465
85604	Amphiesmenoptera	superorder	33392
9811	Procaviidae	family	9810
9726	Delphinidae	family	9722
1288291	Anncaliia algerae PRA339	norank	723287
5658	Leishmania	genus	1286322
1579275	Trionychia	norank	8464
6341	Polychaeta	class	6340
6231	Nematoda	phylum	1206794
1186	Calothrix	genus	1185
9976	Ochotonidae	family	9975
379583	Feliformia	suborder	33554
376915	Lemuriformes	infraorder	376911
27288	Naumovozyma castellii	species	278028
35461	Chlorellaceae	family	35460
171549	Bacteroidales	order	200643
9812	Procavia	genus	9811
92682	Halothece cluster	norank	1118
942	Anaplasmataceae	family	766
27592	Bovinae	subfamily	9895
1521260	Lycopodiidae	norank	58023
9277	Dasyuridae	family	38608
31234	Caenorhabditis remanei	species	6237
5855	Plasmodium vivax	species	418103
1239	Firmicutes	phylum	1783272
586133	Nematocida parisii	species	586132
388435	Lecanoromycetidae	subclass	1520881
272131	Nostoc punctiforme	species	1177
5052	Aspergillus	genus	1131492
715298	Lentitheciaceae	family	1255046
6448	Gastropoda	class	6447
102234	Cyanobacterium	genus	1118
58839	Encephalitozoon intestinalis	species	6033
242159	Ostreococcus `lucimarinus`	species	70447
13562	Heterobasidion	genus	40420
5782	Dictyostelium	genus	33083
5799	Eimeriidae	family	423054
716546	leotiomyceta	norank	147538
41768	Ranunculales	order	71241
9682	Felis	genus	338152
603431	Gloniaceae	family	715341
10116	Rattus norvegicus	species	10114
5296	Puccinia	genus	5262
32517	Tetradontoidea	superfamily	31028
167375	Cyanobium	genus	1118
32561	Sauria	norank	8457
715989	sordariomyceta	norank	716546
27970	Enterocytozoonidae	family	6032
70791	Nectria haematococca mpVI	norank	140110
9443	Primates	order	314146
2878	Ectocarpaceae	family	2877
35786	Coprothermobacter proteolyticus	species	68335
204457	Sphingomonadales	order	28211
5654	Trypanosomatidae	family	5653
55170	Didymella	genus	683158
133551	Eleutherozoa	norank	7586
51511	Ciona savignyi	species	7718
9721	Cetacea	order	91561
5820	Plasmodium	genus	1639119
72294	Campylobacteraceae	family	213849
9363	Erinaceidae	family	9362
6180	Strigeidida	order	6179
40384	Aspergillus kawachii	species	5052
29202	Thalassiosiraceae	family	33847
3217	Physcomitrella	genus	3216
5076	Penicillium chrysogenum	species	254878
7717	Cionidae	family	7716
374469	Vanderwaltozyma	genus	4893
76773	Malassezia globosa	species	55193
930089	Bipolaris zeicola 26-R-13	norank	5017
2232	Archaeoglobaceae	family	2231
944	Ehrlichia canis	species	106178
3744	Rosales	order	91835
4914	Lachancea waltii	species	300275
136845	Pseudomonas putida group	speciesgroup	286
192989	Nanoarchaeota	phylum	1783276
118562	Arthrospira platensis	species	35823
497965	Cyanothece sp. PCC 7822	species	43988
5478	Candida glabrata	species	600669
28556	Pleosporaceae	family	715340
111780	Stanieria cyanosphaera PCC 7437	norank	102116
6656	Arthropoda	phylum	88770
5139	Sordariales	order	222544
1185	Rivulariaceae	family	1161
5017	Bipolaris zeicola	species	33194
4924	Scheffersomyces stipitis	species	766733
504493	Hawaiian Drosophila	norank	7215
5849	Plasmodium gallinaceum	species	418104
322152	Culicosporidae	family	469895
40410	Cryptococcus neoformans var. neoformans	varietas	5207
46877	Drosophilini	tribe	43845
42374	Candida dubliniensis	species	1535326
4951	Yarrowia	genus	34353
35460	Chlorellales	order	75966
6020	Oligohymenophorea	class	431838
8100	Cottioidei	suborder	8111
56106	Cylindrospermum	genus	1162
169418	Mustelinae	subfamily	9655
721805	Amygdaleae	norank	171637
227387	Thermodesulfobiaceae	family	68295
55885	Peloderinae	subfamily	6243
34725	Vespoidea	superfamily	7434
1699524	Eucalypteae	tribe	1699513
160233	Ignicoccus hospitalis	species	54258
2182	Methanococcales	order	183939
668547	Teratosphaeriaceae	family	134362
71527	Tenebrionoidea	superfamily	41088
5569	Cenococcum	genus	603431
1437183	Mesangiospermae	norank	3398
84588	Synechococcus sp. WH 8102	species	1129
5206	Filobasidiella	genus	5215
9481	Callithrix	genus	9480
3689	Populus	genus	238069
29	Myxococcales	order	28221
8459	Testudines	order	1329799
2208	Methanosarcina barkeri	species	2207
5116	Cryphonectria parasitica	species	5115
3932	Eucalyptus	genus	1699524
7164	Anopheles	genus	43816
9479	Platyrrhini	parvorder	314293
116557	Phyllopoda	subclass	6658
337726	Xerinae	subfamily	55153
2158	Methanobacteriales	order	183925
7091	Bombyx mori	species	7090
4899	Schizosaccharomyces octosporus	species	4895
35554	Geobacter sulfurreducens	species	28231
89593	Craniata	subphylum	7711
3041	Chlorophyta	phylum	33090
5865	Babesia bovis	species	5864
80840	Burkholderiales	order	28216
33846	Thalassiosirophycidae	norank	33836
9593	Gorilla gorilla	species	9592
186626	Otophysa	norank	32519
548651	Dothidotthia	genus	548648
981071	Brassiceae	tribe	3700
59922	Prochlorococcus marinus str. MIT 9303	norank	1219
73029	Dechloromonas	genus	75787
212717	Clostridium tetani E88	norank	1513
171631	Fusarium oxysporum species complex	norank	5506
2880	Ectocarpus siliculosus	species	2879
1190	Fischerella	genus	1189
7245	Drosophila yakuba	species	32351
9780	Elephantidae	family	9779
167555	Prochlorococcus marinus str. NATL1A	norank	1219
104366	Pleurotaceae	family	5338
6669	Daphnia pulex	species	6668
1648029	Tripsacinae	subtribe	147429
3846	Glycine	genus	163735
9784	Loxodonta	genus	9780
5506	Fusarium	genus	110618
406427	Anthoathecata	order	37516
7230	Drosophila mojavensis	species	198037
272123	Anabaena cylindrica PCC 7122	norank	1165
206379	Nitrosomonadaceae	family	32003
59930	Cyanobium gracile	species	167375
4769	Saprolegnia	genus	4764
958	Bdellovibrio	genus	213483
396331	Phanerochaetaceae	family	5303
45141	Cucurbitaria	genus	221670
194	Campylobacter	genus	72294
5809	Sarcocystidae	family	423054
2763	Rhodophyta	norank	2759
517	Bordetella	genus	506
115784	Phaffomycetaceae	family	4892
7029	Acyrthosiphon pisum	species	7028
13684	Parastagonospora nodorum	species	1351751
162481	Microbotryomycetes	class	29000
1173026	Gloeocapsa sp. PCC 7428	species	102231
451507	Mucoromycotina	subphylum	112252
63737	Nostoc punctiforme PCC 73102	norank	272131
8088	Oryziinae	subfamily	47757
147573	Piedraia hortae var. hortae	varietas	147572
3760	Prunus persica	species	3754
117571	Euteleostomi	norank	117570
9371	Echinops telfairi	species	9370
2269	Thermofilum pendens	species	2268
281109	Aulographaceae	family	159987
114378	Thermofilaceae	family	2266
36033	Vanderwaltozyma polyspora	species	374469
5129	Hypocreaceae	family	5125
35472	Coccomyxaceae	family	75981
163735	Phaseoleae	tribe	3814
83984	Methanocorpusculum labreanum	species	2192
2	Bacteria	superkingdom	131567
28564	Talaromyces stipitatus	species	5094
35720	Thielavia terrestris	species	35719
85681	Citrus clementina	species	2706
2268	Thermofilum	genus	114378
216260	Lottioidea	superfamily	69675
203124	Trichodesmium erythraeum IMS101	norank	1206
7088	Lepidoptera	order	85604
13616	Monodelphis domestica	species	13615
167539	Prochlorococcus marinus subsp. marinus str. CCMP1375	norank	142554
9605	Homo	genus	207598
6029	Microsporidia	phylum	4751
80744	Serpula	genus	389951
5660	Leishmania braziliensis	species	37617
118968	Coxiellaceae	family	118969
9398	Pteropodidae	family	30559
919	Thiobacillus	genus	206349
41297	Sphingomonadaceae	family	204457
292415	Thiobacillus denitrificans ATCC 25259	norank	36861
35724	Macrophomina	genus	45131
3065	Volvocaceae	family	3042
1798711	Cyanobacteria/Melainabacteria group	norank	1783272
131324	Pseudocercospora	genus	93133
4897	Schizosaccharomyces japonicus	species	4895
93059	Prochlorococcus marinus str. MIT 9211	norank	1219
9126	Passeriformes	order	8825
5270	Ustilago maydis	species	5269
414	Methylococcus capsulatus	species	413
7209	Loa loa	species	7208
651137	Thaumarchaeota	phylum	1783275
1779146	Heteroscleromorpha	subclass	6042
3244	Selaginellales	order	1521260
5185	Pezizales	order	147549
300275	Lachancea	genus	4893
3803	Fabaceae	family	72025
83485	Linepithema humile	species	83484
3700	Brassicaceae	family	3699
184208	Psathyrellaceae	family	5338
265072	Methylobacillus flagellatus KT	norank	405
418107	Plasmodium (Laverania)	subgenus	5820
1033978	Plectosphaerellaceae	family	1028384
42113	Clitellata	norank	6340
7089	Bombycidae	family	37569
6657	Crustacea	subphylum	197562
198037	mojavensis species complex	norank	32324
4836	Phycomyces	genus	1344966
142479	Prochlorococcus marinus subsp. pastoris	subspecies	1219
38832	Micromonas	genus	41873
1212	Prochlorales	order	1117
1535325	Candida/Lodderomyces clade	norank	766764
2260	Pyrococcus	genus	2259
1463137	Thalictroideae	subfamily	3440
