ncbiID	fullName	rank	parentID
147570	Myriangium duriaei	species	147569
9364	Erinaceus	genus	30577
6944	Ixodes	genus	426442
1783276	DPANN group	norank	2157
7897	Latimeria chalumnae	species	7896
777	Coxiella burnetii	species	776
8089	Oryzias	genus	8088
100019	Didymella exigua	species	55170
135651	Caenorhabditis brenneri	species	6237
3744	Rosales	order	91835
944	Ehrlichia canis	species	106178
28781	Adrianichthyoidei	suborder	76071
39107	Murinae	subfamily	10066
40139	Dolichoderinae	subfamily	36668
4891	Saccharomycetes	class	147537
8363	Silurana	subgenus	8353
1890428	Merismopediaceae	family	1890424
7234	Drosophila persimilis	species	32358
281687	Caenorhabditis japonica	species	6237
84337	Diplostraca	order	116557
5020	Phaeosphaeriaceae	family	715340
35493	Streptophyta	phylum	33090
3027	Cryptophyta	class	2759
6243	Rhabditidae	family	55879
183939	Methanococci	class	28890
4575	Zea	genus	1648029
3705	Brassica	genus	981071
55824	Hirudinida	class	42113
45141	Cucurbitaria	genus	221670
34478	Spizellomycetales	order	451435
543	Enterobacteriaceae	family	91347
88741	Xanthoria	genus	1301143
2849	Phaeodactylum	genus	38749
33386	Macrosiphini	tribe	133076
1890424	Synechococcales	order	1117
195253	Synechococcus sp. PCC 6312	species	1129
38748	Naviculales	order	33850
5884	Paramecium	genus	340080
35718	Chaetomiaceae	family	5139
55529	Guillardia theta	species	55528
37617	Leishmania braziliensis species complex	speciesgroup	37616
171631	Fusarium oxysporum species complex	norank	5506
2246	Haloferax volcanii	species	2251
5149	Chaetomium	genus	35718
9315	Macropus eugenii	species	9312
9304	Sarcophilus	genus	9277
213462	Syntrophobacterales	order	28221
248742	Coccomyxa subellipsoidea	species	41891
117570	Teleostomi	norank	7776
1489908	Ovalentaria	norank	1489872
45349	Edwardsiidae	family	6103
5480	Candida parapsilosis	species	1535326
2902	Emiliania	genus	418966
554065	Chlorella variabilis	species	3071
331636	Chlamydia psittaci 6BC	norank	83554
84588	Synechococcus sp. WH 8102	species	1129
142796	Mycetozoa	norank	554915
316278	Synechococcus sp. RCC307	species	1129
269258	Nitratiruptor	genus	34035
33392	Endopterygota	infraclass	33340
5105	Ascosphaera apis	species	5104
1163	Anabaena	genus	1162
5810	Toxoplasma	genus	5809
33373	Sternorrhyncha	norank	7524
1003877	Benincaseae	tribe	3650
103690	Nostoc sp. PCC 7120	species	1177
5305	Phanerochaete	genus	396331
34479	Spizellomycetaceae	family	34478
449447	Microcystis aeruginosa NIES-843	norank	1126
1203	Scytonema	genus	1182
451869	Botryosphaeriales	order	159987
7217	Drosophila ananassae	species	545632
1699513	Myrtoideae	norank	3931
5257	Ustilaginomycetes	class	452284
3244	Selaginellales	order	1521260
13684	Parastagonospora nodorum	species	1351751
147538	Pezizomycotina	subphylum	716545
4892	Saccharomycetales	order	4891
1218	Prochlorococcus	genus	1213
5144	Podospora	genus	42302
8100	Cottioidei	suborder	8111
870	Dichelobacter nodosus	species	869
64471	Synechococcus sp. CC9311	species	1129
243231	Geobacter sulfurreducens PCA	norank	35554
418107	Plasmodium (Laverania)	subgenus	5820
133076	Aphidinae	subfamily	27482
9305	Sarcophilus harrisii	species	9304
69657	Hyphomonadaceae	family	204455
1302176	Teloschistineae	suborder	107465
33634	Stramenopiles	norank	2759
46770	Cenarchaeum symbiosum	species	46769
1520881	OSLEUM clade	norank	147547
2157	Archaea	superkingdom	131567
7624	Echinozoa	superclass	133551
379583	Feliformia	suborder	33554
183968	Thermococci	class	28890
1186	Calothrix	genus	1185
191495	Conexibacter woesei	species	191494
7244	Drosophila virilis	species	32335
1437197	Petrosaviidae	norank	4447
4895	Schizosaccharomyces	genus	4894
30319	Pipoidea	superfamily	8342
35719	Thielavia	genus	35718
71241	stem eudicotyledons	norank	71240
101162	Bipolaris oryzae	species	33194
2232	Archaeoglobaceae	family	2231
7088	Lepidoptera	order	85604
110662	Synechococcus sp. CC9605	species	1129
959	Bdellovibrio bacteriovorus	species	958
13615	Monodelphis	genus	126287
2208	Methanosarcina barkeri	species	2207
30611	Otolemur garnettii	species	30610
3846	Glycine	genus	163735
9811	Procaviidae	family	9810
135621	Pseudomonadaceae	family	72274
30538	Vicugna pacos	species	30539
225164	Lottia gigantea	species	72691
3066	Volvox	genus	3065
33083	Dictyosteliida	order	142796
1185	Rivulariaceae	family	1161
9598	Pan troglodytes	species	9596
4890	Ascomycota	phylum	451864
766733	Scheffersomyces	genus	766764
50557	Insecta	class	6960
83554	Chlamydia psittaci	species	810
6231	Nematoda	phylum	1206794
1521260	Lycopodiidae	norank	58023
3042	Chlamydomonadales	order	3166
127916	Ichthyosporea	class	42461
41191	Glossata	suborder	7088
7668	Strongylocentrotus purpuratus	species	7664
7954	Danio	genus	7953
2281	Sulfolobales	order	183924
40302	Nosema ceranae	species	27977
58839	Encephalitozoon intestinalis	species	6033
413404	Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica)	norank	386487
81525	Monosiga	genus	81529
452342	Russulales	order	355688
192875	Capsaspora owczarzaki	species	192874
5052	Aspergillus	genus	1131492
241421	Crinalium	genus	1892255
35235	Vavraia	genus	35232
1329912	Episquamata	norank	1329950
238069	Saliceae	tribe	3688
131316	Passalora	genus	93133
123365	Neoteleostei	norank	1489388
5500	Coccidioides	genus	1593277
41165	Schizopyrenida	order	5752
40127	Neurospora tetrasperma	species	5140
4734	commelinids	subclass	1437197
8492	Archosauria	norank	1329799
3166	Chlorophyceae	class	3041
38568	Leishmania	subgenus	5658
120045	Zymomonas mobilis subsp. mobilis	subspecies	542
70987	Apinae	subfamily	7458
414	Methylococcus capsulatus	species	413
68336	Bacteroidetes/Chlorobi group	norank	1783270
1648029	Tripsacinae	subtribe	147429
33208	Metazoa	kingdom	33154
40563	Sporobolomyces roseus	species	5429
201174	Actinobacteria	phylum	1783272
1648036	Panicodae	norank	147369
6080	Hydridae	family	1612408
27482	Aphididae	family	33385
10140	Cavia	genus	10139
7716	Phlebobranchia	suborder	183770
5306	Phanerochaete chrysosporium	species	5305
30608	Microcebus murinus	species	13149
145262	Methanothermobacter thermautotrophicus	species	145260
1709381	Baudoinia panamericana	species	483074
5654	Trypanosomatidae	family	5653
35472	Coccomyxaceae	family	75981
114524	Saccharomyces kudriavzevii	species	4930
89593	Craniata	subphylum	7711
7736	Branchiostomidae	family	7735
3880	Medicago truncatula	species	3877
32335	virilis group	speciesgroup	32281
7864	Chimaeriformes	order	7863
85982	Serpula lacrymans	species	80744
186490	Candidatus Baumannia cicadellinicola	species	198346
33553	Sciurognathi	suborder	9989
448385	Sorangium cellulosum So ce56	norank	56
41873	Mamiellaceae	family	13792
30615	Cheirogaleidae	family	376915
542	Zymomonas mobilis	species	541
35720	Thielavia terrestris	species	35719
948951	Cingulata	order	9348
28556	Pleosporaceae	family	715340
272557	Aeropyrum pernix K1	norank	56636
91836	malvids	norank	71275
2763	Rhodophyta	norank	2759
45142	Cucurbitaria berberidis	species	45141
53550	Culicini	tribe	43817
9431	Vespertilionidae	family	30560
44055	Aureococcus	genus	54409
5758	Entamoeba	genus	33084
67677	Antonospora	genus	469895
74317	Maricaulis	genus	69657
107465	Teloschistales	order	388435
4894	Schizosaccharomycetaceae	family	34346
7952	Cypriniformes	order	186627
28072	Nostoc sp. PCC 7524	species	1177
91347	Enterobacterales	order	1236
292415	Thiobacillus denitrificans ATCC 25259	norank	36861
32036	sulfur-oxidizing symbionts	norank	118884
5262	Pucciniaceae	family	5258
3216	Funariaceae	family	3215
6036	Pansporoblastina	suborder	6029
8830	Anatidae	family	8826
9544	Macaca mulatta	species	9539
311458	Candidatus Caldiarchaeum subterraneum	species	1048752
44537	Pyretophorus	norank	44534
482564	Oscillatoria nigro-viridis	species	1158
9357	Choloepus	genus	227508
70779	Acropora digitifera	species	6127
535722	Nannizzia gypsea CBS 118893	norank	63402
2836	Bacillariophyta	phylum	33634
278028	Naumovozyma	genus	4893
100044	Pleomassaria siparia	species	100043
7719	Ciona intestinalis	species	7718
44471	Microcoleus	genus	1892252
292566	Dactylococcopsis salina	species	13034
338152	Felinae	subfamily	9681
529818	Thecamonas trahens	species	877559
1329911	Toxicofera	norank	1329912
9498	Cebidae	family	9479
3245	Selaginellaceae	family	3244
915	Nitrosomonas europaea	species	914
71274	asterids	subclass	1437201
7157	Culicidae	family	41827
5809	Sarcocystidae	family	423054
162425	Aspergillus nidulans	species	5052
5217	Tremella mesenterica	species	105767
320583	Conexibacteraceae	family	588673
1301283	Oscillatoriophycideae	subclass	1117
31033	Takifugu rubripes	species	31032
72691	Lottia	genus	69676
242159	Ostreococcus lucimarinus	species	70447
40125	Bipolaris victoriae	species	33194
3885	Phaseolus vulgaris	species	3883
741139	Lepidopterella palustris	species	561967
9646	Ailuropoda melanoleuca	species	9645
178475	Niphatidae	family	6049
37883	Patellariaceae	family	37882
5260	Melampsora	genus	5259
7718	Ciona	genus	7717
5506	Fusarium	genus	110618
4069	Solanales	order	91888
118562	Arthrospira platensis	species	35823
1783257	PVC group	norank	2
3814	Papilionoideae	subfamily	3803
69676	Lottiidae	family	216260
28231	Geobacter	genus	213422
5478	[Candida] glabrata	species	600669
1148	Synechocystis sp. PCC 6803	species	1142
6293	Wuchereria bancrofti	species	6292
183925	Methanobacteria	class	28890
41666	Batrachia	superorder	8292
186192	Marinithermus hydrothermalis	species	186191
40155	Estrildinae	subfamily	37611
554915	Amoebozoa	norank	2759
4836	Phycomyces	genus	1344966
589343	Geminigeraceae	family	589342
32355	obscura group	speciesgroup	32341
45350	Nematostella	genus	45349
5819	Haemosporida	order	422676
668547	Teratosphaeriaceae	family	134362
70771	Pyrobaculum neutrophilum	species	2276
6668	Daphnia	genus	77658
99598	Calothrix sp. PCC 7507	species	1186
368408	Thermofilum pendens Hrk 5	norank	2269
4527	Oryza	genus	1648021
159087	Dechloromonas aromatica RCB	norank	259537
1798711	Cyanobacteria/Melainabacteria group	norank	1783272
1080230	Synechocystis sp. PCC 6803 substr. PCC-P	norank	1148
2302	Thermoplasma	genus	46659
1158	Oscillatoria	genus	1892254
32358	pseudoobscura subgroup	speciessubgroup	32355
61853	Nomascus leucogenys	species	325165
53485	Pyrenophora teres	species	5027
281109	Aulographaceae	family	159987
379584	Caniformia	suborder	33554
8090	Oryzias latipes	species	8089
35082	Cryptosporidiidae	family	423054
4530	Oryza sativa	species	4527
41084	Polyphaga	suborder	7041
3987	Ricinus	genus	235880
1131492	Aspergillaceae	family	5042
33187	Uncinocarpus	genus	33184
32525	Theria	norank	40674
2830	Haptophyceae	norank	2759
162474	Malasseziales	order	1538075
1890528	Chroococcidiopsidaceae	family	1890505
9393	Tupaiidae	family	9392
167555	Prochlorococcus marinus str. NATL1A	norank	1219
977863	Curvularia lunata m118	norank	5503
6945	Ixodes scapularis	species	6944
71527	Tenebrionoidea	superfamily	41088
31181	Strongylocentrotidae	family	7675
45147	Lophiostomataceae	family	92860
1047171	Zymoseptoria tritici	species	1047167
27971	Enterocytozoon	genus	27970
589342	Pyrenomonadales	order	3027
163735	Phaseoleae	tribe	3814
3602	Vitaceae	family	403667
69292	Gasterosteus	genus	69291
46234	Anabaena sp. 90	species	1163
82076	Picrophilus torridus	species	46631
85929	Sphaerulina musiva	species	237179
3193	Embryophyta	norank	131221
184208	Psathyrellaceae	family	5338
4763	Saprolegniales	order	4762
389951	Serpulaceae	family	227334
167542	Prochlorococcus marinus str. MIT 9515	norank	1219
7029	Acyrthosiphon pisum	species	7028
30539	Vicugna	genus	9835
59922	Prochlorococcus marinus str. MIT 9303	norank	1219
6412	Helobdella robusta	species	6411
206349	Hydrogenophilaceae	family	119069
1892255	Gomontiellaceae	family	1150
147429	Andropogoneae	tribe	1648033
485	Neisseria gonorrhoeae	species	482
404	Methylobacillus	genus	32011
480118	Eremoneura	norank	43733
5543	Trichoderma	genus	5129
7091	Bombyx mori	species	7090
9632	Ursidae	family	379584
1206	Trichodesmium erythraeum	species	1205
692275	Sphaerulina musiva SO2202	norank	85929
59765	Fusarium oxysporum f. sp. lycopersici	norank	5507
251221	Gloeobacter violaceus PCC 7421	norank	33072
68889	Boletales	order	452333
3067	Volvox carteri	species	3066
13034	Dactylococcopsis	genus	1890426
5059	Aspergillus flavus	species	5052
157822	Lecanorineae	suborder	5197
1150	Oscillatoriales	order	1301283
118323	Oscillatoria acuminata	species	1158
8045	Gadidae	family	1489845
4005	Linum	genus	4004
77225	Pteropodinae	subfamily	9398
475327	Bombycinae	subfamily	7089
100025	Hysteriaceae	family	191554
5139	Sordariales	order	222544
5861	Plasmodium yoelii	species	418101
74547	Prochlorococcus marinus str. MIT 9313	norank	1219
7245	Drosophila yakuba	species	32351
360115	Coxiella burnetii RSA 331	norank	777
272242	Pteromalinae	subfamily	7423
292563	Cyanobacterium stanieri PCC 7202	norank	102235
32321	repleta group	speciesgroup	32281
69291	Gasterosteidae	family	1490020
47757	Adrianichthyidae	family	28781
45131	Botryosphaeriaceae	family	451869
78536	Euphyllophyta	norank	58023
1535326	Candida	genus	1535325
109871	Batrachochytrium dendrobatidis	species	100474
9480	Callitrichinae	subfamily	9498
38832	Micromonas	genus	41873
54409	Pelagomonadales	order	35675
336810	Candidatus Sulcia muelleri	species	336809
1165	Anabaena cylindrica	species	1163
3068	Volvox carteri f. nagariensis	forma	3067
186802	Clostridiales	order	186801
7713	Ascidiacea	class	7712
49	Polyangiaceae	family	80812
1219	Prochlorococcus marinus	species	1218
8360	Xenopodinae	subfamily	8352
8457	Sauropsida	norank	32524
200	Campylobacter curvus	species	194
9789	Equus	genus	9788
451507	Mucoromycotina	subphylum	1913637
15367	Brachypodium	genus	147385
264462	Bdellovibrio bacteriovorus HD100	norank	959
9593	Gorilla gorilla	species	9592
746128	Aspergillus fumigatus	species	5052
71240	eudicotyledons	norank	1437183
191554	Hysteriales	order	451868
1497346	Thermoleophilia	class	201174
93059	Prochlorococcus marinus str. MIT 9211	norank	1219
3877	Medicago	genus	163742
8826	Anseriformes	order	1549675
2225	Methanococcoides	genus	2206
9788	Equidae	family	9787
7955	Danio rerio	species	7954
7260	Drosophila willistoni	species	32367
394221	Maricaulis maris MCS10	norank	74318
32351	melanogaster subgroup	speciessubgroup	32346
3055	Chlamydomonas reinhardtii	species	3052
218851	Aquilegia coerulea	species	3450
3983	Manihot esculenta	species	3982
33850	Bacillariophycidae	norank	33849
869210	Marinithermus hydrothermalis DSM 14884	norank	186192
347515	Leishmania major strain Friedlin	norank	5664
83485	Linepithema humile	species	83484
9845	Ruminantia	suborder	91561
436486	Dinosauria	norank	8492
4783	Phytophthora	genus	4776
97479	Pyrenophora teres f. teres	forma	53485
135619	Oceanospirillales	order	1236
554155	Arthroderma otae CBS 113480	norank	63405
33170	Eremothecium	genus	4893
10015	Heteromyidae	family	33553
6843	Chelicerata	subphylum	6656
9979	Leporidae	family	9975
33169	Eremothecium gossypii	species	33170
9371	Echinops telfairi	species	9370
10228	Trichoplax adhaerens	species	10227
336809	Candidatus Sulcia	genus	313602
45156	Cyanidioschyzon	genus	265316
7227	Drosophila melanogaster	species	32351
93060	Prochlorococcus marinus str. MIT 9215	norank	1219
6960	Hexapoda	superclass	197562
148305	Magnaporthe grisea	species	148303
755178	Cyanobacterium aponinum PCC 10605	norank	379064
272123	Anabaena cylindrica PCC 7122	norank	1165
85512	Dicondylia	norank	50557
32443	Teleostei	infraclass	41665
33184	Onygenaceae	family	33183
190650	Caulobacter crescentus CB15	norank	155892
511995	Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2	norank	511435
28377	Anolis carolinensis	species	28376
7712	Tunicata	subphylum	7711
469383	Conexibacter woesei DSM 14684	norank	191495
34078	Scytonema hofmannii	species	1203
696747	Arthrospira platensis NIES-39	norank	118562
192989	Nanoarchaeota	phylum	1783276
1162	Nostocaceae	family	1161
2268	Thermofilum	genus	114378
194924	Desulfovibrionaceae	family	213115
1728959	Aurantioideae	subfamily	23513
6448	Gastropoda	class	6447
118968	Coxiellaceae	family	118969
360105	Campylobacter curvus 525.92	norank	200
930090	Bipolaris oryzae ATCC 44560	norank	101162
32523	Tetrapoda	norank	1338369
39700	Trypanozoon	subgenus	5690
203124	Trichodesmium erythraeum IMS101	norank	1206
205948	Cenarchaeales	order	651137
8459	Testudines	order	1329799
112488	Dissoconium	genus	744530
7028	Acyrthosiphon	genus	33386
155978	Acaryochloris marina	species	155977
32003	Nitrosomonadales	order	28216
374468	Nakaseomyces	genus	4893
6157	Platyhelminthes	phylum	33213
41827	Culicoidea	superfamily	43786
5094	Talaromyces	genus	28568
2258	Thermococcales	order	183968
333046	unclassified Bacteroidales	norank	171549
34392	Microsporum	genus	34384
717646	Baudoinia panamericana UAMH 10762	norank	1709381
4931	Saccharomyces bayanus	species	4930
2191	Methanomicrobiales	order	224756
83321	Apini	tribe	70987
1890426	Synechococcaceae	family	1890424
4896	Schizosaccharomyces pombe	species	4895
1046	Chromatiaceae	family	135613
9362	Insectivora	order	314145
121759	Paracoccidioides brasiliensis	species	38946
5550	Trichophyton	genus	34384
48301	grimshawi clade	norank	48384
1573	Clavibacter	genus	85023
54308	Pleurocapsa minor	species	44474
1255046	Massarineae	suborder	92860
340080	Parameciidae	family	33825
388435	Lecanoromycetidae	subclass	1520881
164328	Phytophthora ramorum	species	4783
9528	Cercopithecinae	subfamily	9527
2301	Thermoplasmatales	order	183967
31244	Schistosomatoidea	superfamily	6180
10116	Rattus norvegicus	species	10114
296587	Micromonas commoda	species	38832
10088	Mus	genus	39107
91561	Cetartiodactyla	norank	314145
569360	Fusarium sambucinum species complex	norank	5506
145260	Methanothermobacter	genus	2159
651142	unclassified Thaumarchaeota	norank	651137
186634	Otomorpha	norank	186625
1338369	Dipnotetrapodomorpha	norank	8287
13792	Mamiellales	order	1035538
33630	Alveolata	norank	2759
23513	Rutaceae	family	41937
9577	Hylobatidae	family	314295
703506	Patellaria atrata	species	703505
140110	Nectria haematococca	species	232080
6032	Apansporoblastina	suborder	6029
41399	Phrymaceae	family	4143
372781	Fischerella muscicola SAG 1427-1 = PCC 73103	norank	92938
93133	Mycosphaerellaceae	family	134362
5267	Ustilaginales	order	5257
311400	Thermococcus kodakarensis	species	2263
63418	Trichophyton equinum	species	5550
2267	Thermoproteaceae	family	2266
36861	Thiobacillus denitrificans	species	919
212717	Clostridium tetani E88	norank	1513
44056	Aureococcus anophagefferens	species	44055
35461	Chlorellaceae	family	35460
184431	Coprinopsis	genus	184208
5541	Thermomyces lanuginosus	species	5540
35500	Pecora	infraorder	9845
4787	Phytophthora infestans	species	4783
5786	Dictyostelium purpureum	species	5782
5073	Penicillium	genus	1131492
28447	Clavibacter michiganensis	species	1573
197562	Pancrustacea	norank	197563
183924	Thermoprotei	class	28889
27291	Saccharomyces paradoxus	species	4930
1080228	Synechocystis sp. PCC 6803 substr. GT-I	norank	1148
2320	Methanopyrus kandleri	species	2319
91835	fabids	norank	71275
3214	Bryopsida	class	404260
114186	Candidatus Carsonella ruddii	species	114185
6935	Ixodida	order	6934
162484	Pucciniomycetes	class	29000
6083	Hydra	genus	6080
399129	Cryphonectriaceae	family	5114
47251	Leptolyngbya	genus	1890438
147545	Eurotiomycetes	class	716546
153609	Moniliophthora perniciosa	species	221102
7524	Hemiptera	order	33342
245562	Acidomyces richmondensis	species	245561
27999	Perkinsidae	family	27998
2159	Methanobacteriaceae	family	2158
5499	Passalora fulva	species	131316
27319	Metschnikowiaceae	family	4892
410358	Methanocorpusculum labreanum Z	norank	83984
104431	Obtectomera	norank	37567
245561	Acidomyces	genus	159987
9739	Tursiops truncatus	species	9738
1304792	Tenebrionidae incertae sedis	norank	7065
3711	Brassica rapa	species	3705
9379	Sorex	genus	183663
5691	Trypanosoma brucei	species	39700
3215	Funariales	order	114656
7865	Callorhinchidae	family	7864
721805	Amygdaleae	norank	171637
32517	Tetradontoidea	superfamily	31028
42742	Gelatoporia subvermispora	species	98757
642	Aeromonas	genus	84642
2877	Ectocarpales	order	2870
9645	Ailuropoda	genus	9632
5888	Paramecium tetraurelia	species	5884
100474	Batrachochytrium	genus	1142503
3655	Cucumis	genus	1003877
930089	Bipolaris zeicola 26-R-13	norank	5017
5180	Sclerotinia sclerotiorum	species	5179
46877	Drosophilini	tribe	43845
9685	Felis catus	species	9682
3051	Chlamydomonadaceae	family	3042
31022	Tetraodontiformes	order	1489922
2878	Ectocarpaceae	family	2877
292564	Cyanobium gracile PCC 6307	norank	59930
958	Bdellovibrio	genus	213483
83333	Escherichia coli K-12	norank	562
80812	Sorangiineae	suborder	29
6658	Branchiopoda	class	6657
2269	Thermofilum pendens	species	2268
88770	Panarthropoda	norank	1206794
81824	Monosiga brevicollis	species	81525
6237	Caenorhabditis	genus	55885
36668	Formicidae	family	34725
5258	Pucciniales	order	162484
5890	Tetrahymena	genus	291294
1549675	Galloanserae	norank	8825
38820	Poales	order	4734
291294	Tetrahymenidae	family	37093
27977	Nosema	genus	27974
38574	Leishmania donovani species complex	speciesgroup	38568
6236	Rhabditida	order	119089
4951	Yarrowia	genus	34353
33342	Paraneoptera	infraclass	33340
3646	Malpighiales	order	91835
32011	Methylophilaceae	family	206350
123367	Ctenosquamata	norank	123366
186626	Otophysi	norank	32519
46681	Entamoeba dispar	species	5758
172820	Apusomonadidae	family	554296
9397	Chiroptera	order	314145
54258	Ignicoccus	genus	2272
5821	Plasmodium berghei	species	418101
5332	Schizophyllaceae	family	5338
9608	Canidae	family	379584
314146	Euarchontoglires	superorder	1437010
102234	Cyanobacterium	genus	1890452
31979	Clostridiaceae	family	186802
33836	Coscinodiscophyceae	class	2836
1213	Prochloraceae	family	1890424
37569	Bombycoidea	superfamily	104431
51511	Ciona savignyi	species	7718
213849	Campylobacterales	order	29547
600669	Nakaseomyces/Candida clade	norank	374468
9606	Homo sapiens	species	9605
703505	Patellaria	genus	37883
30577	Erinaceinae	subfamily	9363
809	Chlamydiaceae	family	51291
872	Desulfovibrio	genus	194924
51967	Candidatus Korarchaeota	phylum	1783275
9394	Tupaia	genus	9393
423054	Eimeriorina	suborder	75739
355688	Agaricomycetes incertae sedis	norank	155619
69675	Patellogastropoda	norank	6448
1173020	Chamaesiphon minutus PCC 6605	norank	1173032
7711	Chordata	phylum	33511
192874	Capsaspora	genus	127916
55528	Guillardia	genus	589343
4554	Setaria	genus	1293361
43988	Cyanothece	genus	1892249
654128	Marasmiaceae	family	5338
241425	Crinalium epipsammum	species	241421
7147	Diptera	order	33392
37885	Rhytidhysteron rufulum	species	37884
167539	Prochlorococcus marinus subsp. marinus str. CCMP1375	norank	142554
1028384	Glomerellales	order	222543
9126	Passeriformes	order	8825
418966	Noelaerhabdaceae	family	73020
1884633	Cryptococcaceae	family	5234
8111	Perciformes	order	1489922
1124	Chlorogloeopsis fritschii	species	1123
877559	Thecamonas	genus	172820
2759	Eukaryota	superkingdom	131567
283909	Capitella teleta	species	51293
8976	Galliformes	order	1549675
2207	Methanosarcina	genus	2206
237179	Sphaerulina	genus	93133
9277	Dasyuridae	family	38608
588673	Solirubrobacterales	order	1497346
1612408	Aplanulata	suborder	406427
1047167	Zymoseptoria	genus	93133
187420	Methanothermobacter thermautotrophicus str. Delta H	norank	145262
