ncbiID	fullName	rank	parentID
3701	Arabidopsis	genus	980083
9834	Tylopoda	suborder	91561
395010	Zasmidium cellare	species	395590
227387	Thermodesulfobiaceae	family	68295
9779	Proboscidea	order	311790
118323	Oscillatoria acuminata	species	1158
387093	Sulfurovum sp. NBC37-1	species	265570
213422	Geobacteraceae	family	69541
265318	Cyanidiales	order	2797
5500	Coccidioides	genus	1593277
6960	Hexapoda	superclass	197562
32046	Synechococcus elongatus	species	1129
2235	Halobacteriales	order	183963
155616	Tremellomycetes	class	5302
6934	Parasitiformes	superorder	6933
132908	Pteropus vampyrus	species	9401
2836	Bacillariophyta	phylum	33634
8509	Squamata	order	8504
7863	Holocephali	subclass	7777
3932	Eucalyptus	genus	1699524
38568	Leishmania	subgenus	5658
6042	Demospongiae	class	6040
34907	Trionychidae	family	1579275
5103	Ascosphaeraceae	family	33183
194	Campylobacter	genus	72294
5268	Ustilaginaceae	family	5267
1535326	Candida	genus	1535325
53527	Culex	subgenus	7174
27482	Aphididae	family	33385
4447	Liliopsida	class	1437183
33849	Bacillariophyceae	class	2836
32378	grimshawi subgroup	speciessubgroup	48302
7717	Cionidae	family	7716
5794	Apicomplexa	phylum	33630
5540	Thermomyces	genus	28568
794803	Cenococcum geophilum 1.58	norank	5570
13642	Polysphondylium pallidum	species	13641
13035	Dactylococcopsis salina PCC 8305	norank	292566
76886	Caldivirga	genus	2267
9376	Soricidae	family	9362
3245	Selaginellaceae	family	3244
114186	Candidatus Carsonella ruddii	species	114185
116557	Phyllopoda	subclass	6658
7624	Echinozoa	superclass	133551
7069	Tribolium	genus	1304792
41088	Cucujiformia	infraorder	41084
98005	Eutrema	genus	981100
1489845	Gadoidei	suborder	8043
5178	Helotiales	order	147548
9668	Mustela putorius	species	9665
4558	Sorghum bicolor	species	4557
9977	Ochotona	genus	9976
6101	Anthozoa	class	6073
1028384	Glomerellales	order	222543
1229	Nitrosococcus oceani	species	1227
311790	Afrotheria	superorder	9347
146786	Thermosynechococcus elongatus	species	146785
4893	Saccharomycetaceae	family	4892
147549	Pezizomycetes	class	147538
374463	Baumannia cicadellinicola str. Hc (Homalodisca coagulata)	norank	186490
28221	Deltaproteobacteria	class	68525
5320	Pleurotus	genus	104366
46770	Cenarchaeum symbiosum	species	46769
85915	Pleomassariaceae	family	92860
45349	Edwardsiidae	family	6103
264462	Bdellovibrio bacteriovorus HD100	norank	959
1709381	Baudoinia panamericana	species	483074
269797	Methanosarcina barkeri str. Fusaro	norank	2208
104341	Postia placenta	species	83235
81824	Monosiga brevicollis	species	81525
338152	Felinae	subfamily	9681
35510	Equus	subgenus	9789
8353	Xenopus	genus	8360
506	Alcaligenaceae	family	80840
162481	Microbotryomycetes	class	29000
13563	Heterobasidion annosum	species	256003
162484	Pucciniomycetes	class	29000
9364	Erinaceus	genus	30577
1035538	Mamiellophyceae	class	3152
100047	Melanomma pulvis-pyrius	species	45308
810	Chlamydia	genus	1113537
213462	Syntrophobacterales	order	28221
44471	Microcoleus	genus	1150
7865	Callorhinchidae	family	7864
9989	Rodentia	order	314147
30615	Cheirogaleidae	family	376915
451435	Chytridiomycetes	class	4761
81957	Polychrotinae	subfamily	8515
31244	Schistosomatoidea	superfamily	6180
45157	Cyanidioschyzon merolae	species	45156
5758	Entamoeba	genus	33084
307595	Gloeobacterales	order	307596
38820	Poales	order	4734
1648028	Sorghinae	subtribe	147429
88646	Teloschistaceae	family	1302176
1489913	Atherinomorphae	superorder	1489908
6447	Mollusca	phylum	1206795
34725	Vespoidea	superfamily	7434
7203	Brachycera	suborder	7147
3885	Phaseolus vulgaris	species	3883
6293	Wuchereria bancrofti	species	6292
153609	Moniliophthora perniciosa	species	221102
195253	Synechococcus sp. PCC 6312	species	1129
320583	Conexibacteraceae	family	588673
766733	Scheffersomyces	genus	766764
7070	Tribolium castaneum	species	7069
27291	Saccharomyces paradoxus	species	4930
5042	Eurotiales	order	451871
340100	Bordetella petrii DSM 12804	norank	94624
36911	Clavispora lusitaniae	species	36910
418966	Noelaerhabdaceae	family	73020
72274	Pseudomonadales	order	1236
1033978	Plectosphaerellaceae	family	1028384
6933	Acari	subclass	6854
38662	Dipodomyinae	subfamily	10015
107465	Teloschistales	order	388435
7148	Nematocera	suborder	7147
160033	Zopfiaceae	family	159987
272131	Nostoc punctiforme	species	1177
7174	Culex	genus	53550
13792	Mamiellales	order	1035538
8049	Gadus morhua	species	8048
41197	Heteroneura	parvorder	41196
4787	Phytophthora infestans	species	4783
27339	Cladonia grayi	species	5199
8089	Oryzias	genus	8088
34479	Spizellomycetaceae	family	34478
7718	Ciona	genus	7717
272123	Anabaena cylindrica PCC 7122	norank	1165
1172	Anabaena variabilis	species	1163
55148	Deinococcus proteolyticus	species	1298
9611	Canis	genus	9608
1033996	Nitrososphaerales	order	1643678
100474	Batrachochytrium	genus	1142503
9682	Felis	genus	338152
396331	Phanerochaetaceae	family	5303
7222	Drosophila grimshawi	species	32378
943	Ehrlichia	genus	942
869	Dichelobacter	genus	868
201174	Actinobacteria	phylum	1783272
1189	Stigonematales	order	1117
147568	Myriangiaceae	family	45676
5258	Pucciniales	order	162484
1453359	Candidatus Atelocyanobacterium	genus	1118
63577	Trichoderma atroviride	species	5543
62133	Capnodiaceae	family	134362
203124	Trichodesmium erythraeum IMS101	norank	1206
9600	Pongo pygmaeus	species	9599
1236	Gammaproteobacteria	class	1224
259537	Dechloromonas aromatica	species	73029
705562	Polychaeton citri	species	705561
291294	Tetrahymenidae	family	37093
405	Methylobacillus flagellatus	species	404
717774	Marinomonas mediterranea MMB-1	norank	119864
10140	Cavia	genus	10139
83233	Coriolaceae	family	5303
8043	Gadiformes	order	1489843
71139	Eucalyptus grandis	species	3932
451442	Rhizophydiales	order	451435
70791	Nectria haematococca mpVI	norank	140110
431838	Intramacronucleata	subphylum	5878
32049	Synechococcus sp. PCC 7002	species	1129
9913	Bos taurus	species	9903
338190	Nitrosopumilaceae	family	31932
147550	Sordariomycetes	class	715989
155978	Acaryochloris marina	species	155977
4910	Kluyveromyces	genus	4893
6032	Apansporoblastina	suborder	6029
2259	Thermococcaceae	family	2258
5269	Ustilago	genus	5268
135621	Pseudomonadaceae	family	72274
7208	Loa	genus	6296
7157	Culicidae	family	41827
2	Bacteria	superkingdom	131567
665912	Bipolaris sorokiniana ND90Pr	norank	45130
5037	Histoplasma capsulatum	species	5036
1644056	Haloferacaceae	family	1644055
9360	Dasypus	genus	9359
39952	Setosphaeria	genus	28556
451507	Mucoromycotina	subphylum	112252
83485	Linepithema humile	species	83484
9780	Elephantidae	family	9779
8511	Iguania	suborder	1329911
35232	Pleistophoridae	family	6036
41165	Schizopyrenida	order	5752
28216	Betaproteobacteria	class	1224
8504	Lepidosauria	superorder	32561
102231	Gloeocapsa	genus	1118
9307	Macropodidae	family	38609
3987	Ricinus	genus	235880
322152	Culicosporidae	family	469895
94624	Bordetella petrii	species	517
7234	Drosophila persimilis	species	32358
34489	Mucoraceae	family	1344963
981071	Brassiceae	tribe	3700
35718	Chaetomiaceae	family	5139
642	Aeromonas	genus	84642
418104	Plasmodium (Haemamoeba)	subgenus	5820
67677	Antonospora	genus	469895
136845	Pseudomonas putida group	speciesgroup	286
71275	rosids	subclass	1437201
5503	Curvularia lunata	species	5502
5671	Leishmania infantum	species	38574
6103	Actiniaria	order	6102
135619	Oceanospirillales	order	1236
3745	Rosaceae	family	3744
104366	Pleurotaceae	family	5338
5480	Candida parapsilosis	species	1535326
554915	Amoebozoa	norank	2759
2763	Rhodophyta	norank	2759
9398	Pteropodidae	family	30559
5260	Melampsora	genus	5259
607660	Ponginae	subfamily	9604
2208	Methanosarcina barkeri	species	2207
135624	Aeromonadales	order	1236
9598	Pan troglodytes	species	9596
485916	Desulfotomaculum acetoxidans DSM 771	norank	58138
140110	Nectria haematococca	species	232080
2269	Thermofilum pendens	species	2268
49	Polyangiaceae	family	80812
8088	Oryziinae	subfamily	47757
755178	Cyanobacterium aponinum PCC 10605	norank	379064
9397	Chiroptera	order	314145
205948	Cenarchaeales	order	651137
6239	Caenorhabditis elegans	species	6237
5021	Leptosphaeria	genus	34374
273057	Sulfolobus solfataricus P2	norank	2287
4006	Linum usitatissimum	species	4005
5148	Sordariaceae	family	5139
2267	Thermoproteaceae	family	2266
35082	Cryptosporidiidae	family	423054
162425	Aspergillus nidulans	species	5052
27971	Enterocytozoon	genus	27970
100043	Pleomassaria	genus	85915
213849	Campylobacterales	order	29547
228410	Nitrosomonas europaea ATCC 19718	norank	915
404	Methylobacillus	genus	32011
38749	Phaeodactylaceae	family	38748
2232	Archaeoglobaceae	family	2231
9434	Myotis	genus	9431
4953	Zygosaccharomyces	genus	4893
6843	Chelicerata	subphylum	6656
5059	Aspergillus flavus	species	5052
147538	Pezizomycotina	subphylum	716545
119089	Chromadorea	class	6231
7914	Semionotiformes	order	1489100
68933	Thermales	order	188787
443906	Clavibacter michiganensis subsp. michiganensis NCPPB 382	norank	33013
7896	Latimeria	genus	7895
7230	Drosophila mojavensis	species	198037
35461	Chlorellaceae	family	35460
9304	Sarcophilus	genus	9277
5752	Heterolobosea	class	2759
56107	Cylindrospermum stagnale PCC 7417	norank	142864
160233	Ignicoccus hospitalis	species	54258
98439	Fischerella thermalis PCC 7521	norank	372787
2797	Bangiophyceae	class	2763
372055	Lophiostoma macrostomum	species	45148
191554	Hysteriales	order	451868
6668	Daphnia	genus	77658
7868	Callorhinchus milii	species	7866
63405	Arthroderma otae	species	63399
10066	Muridae	family	337687
9258	Ornithorhynchus anatinus	species	9257
693977	Deinococcus proteolyticus MRP	norank	55148
105387	Scolecida	subclass	6341
639021	Magnaporthales	order	222544
74546	Prochlorococcus marinus str. MIT 9312	norank	1219
9348	Xenarthra	superorder	9347
192989	Nanoarchaeota	phylum	1783276
131316	Passalora	genus	93133
314295	Hominoidea	superfamily	9526
1080228	Synechocystis sp. PCC 6803 substr. GT-I	norank	1148
204969	Pelodiscus	genus	34907
35472	Coccomyxaceae	family	75981
41196	Neolepidoptera	infraorder	41191
106178	canis group	speciesgroup	943
3846	Glycine	genus	163735
9256	Ornithorhynchidae	family	9255
6407	Glossiphoniidae	family	6406
121759	Paracoccidioides brasiliensis	species	38946
554065	Chlorella variabilis	species	3071
204457	Sphingomonadales	order	28211
193568	Nanoarchaeum	genus	192989
410358	Methanocorpusculum labreanum Z	norank	83984
8048	Gadus	genus	8045
2192	Methanocorpusculum	genus	88404
5207	Cryptococcus neoformans	species	552466
7237	Drosophila pseudoobscura	species	32358
671987	Setosphaeria turcica Et28A	norank	93612
1173026	Gloeocapsa sp. PCC 7428	species	102231
423054	Eimeriorina	suborder	75739
46681	Entamoeba dispar	species	5758
97479	Pyrenophora teres f. teres	forma	53485
307596	Gloeobacteria	class	1117
34374	Leptosphaeriaceae	family	715340
1779146	Heteroscleromorpha	subclass	6042
71239	Cucurbitales	order	91835
32594	Babesiidae	family	5863
45351	Nematostella vectensis	species	45350
30319	Pipoidea	superfamily	8342
7864	Chimaeriformes	order	7863
5875	Theileria parva	species	5873
5802	Eimeria tenella	species	5800
1699524	Eucalypteae	tribe	1699513
1047171	Zymoseptoria tritici	species	1047167
9984	Oryctolagus	genus	9979
31277	Hymenostomatida	order	6020
2268	Thermofilum	genus	114378
63737	Nostoc punctiforme PCC 73102	norank	272131
7746	Petromyzontidae	family	7745
5145	Podospora anserina	species	5144
10090	Mus musculus	species	862507
205957	Cenarchaeaceae	family	205948
147571	Piedraiaceae	family	134362
3602	Vitaceae	family	403667
5215	Tremellaceae	family	5234
169418	Mustelinae	subfamily	9655
29760	Vitis vinifera	species	3603
379583	Feliformia	suborder	33554
186801	Clostridia	class	1239
237895	Cryptosporidium hominis	species	5806
451866	Taphrinomycotina	subphylum	4890
766728	Meyerozyma	genus	766764
2276	Pyrobaculum	genus	2267
9787	Perissodactyla	order	314145
265072	Methylobacillus flagellatus KT	norank	405
43988	Cyanothece	genus	1118
27337	Verticillium dahliae	species	1036719
7458	Apidae	family	34735
227334	Coniophorineae	suborder	68889
7586	Echinodermata	phylum	33511
47144	Tetraodon	genus	31031
196118	Methanocaldococcus	genus	196117
338191	Nitrosopumilus	genus	338190
72691	Lottia	genus	69676
40297	Galagidae	family	376917
171637	Maloideae	subfamily	3745
13684	Parastagonospora nodorum	species	1351751
40674	Mammalia	class	32524
9315	Macropus eugenii	species	9312
4895	Schizosaccharomyces	genus	4894
1173263	Synechococcus sp. PCC 7502	species	1129
37516	Hydroidolina	subclass	6074
5322	Pleurotus ostreatus	species	5320
4734	commelinids	subclass	1437197
45307	Melanommataceae	family	92860
186035	Fragilariopsis	genus	33852
3068	Volvox carteri f. nagariensis	forma	3067
7088	Lepidoptera	order	85604
43746	Ephydroidea	superfamily	43741
482	Neisseria	genus	481
5570	Cenococcum geophilum	species	5569
1148	Synechocystis sp. PCC 6803	species	1142
183663	Soricinae	subfamily	9376
7638	Euechinoidea	subclass	7625
418107	Plasmodium (Laverania)	subgenus	5820
3214	Bryopsida	class	404260
51291	Chlamydiales	order	204429
38609	Diprotodontia	order	9263
1036719	Verticillium	genus	1033978
32347	ananassae subgroup	speciessubgroup	32346
51511	Ciona savignyi	species	7718
32003	Nitrosomonadales	order	28216
283909	Capitella teleta	species	51293
5105	Ascosphaera apis	species	5104
9431	Vespertilionidae	family	30560
3983	Manihot esculenta	species	3982
35823	Arthrospira	genus	1150
5140	Neurospora	genus	5148
497727	Candidatus Nitrososphaera gargensis	species	497726
121225	Pediculus humanus	species	121222
56615	Puccinia graminis f. sp. tritici	norank	5297
5306	Phanerochaete chrysosporium	species	5305
100019	Didymella exigua	species	55170
235880	Acalypheae	tribe	235629
452284	Ustilaginomycotina	subphylum	5204
265316	Cyanidiaceae	family	265318
7757	Petromyzon marinus	species	7756
4751	Fungi	kingdom	33154
27973	Encephalitozoon hellem	species	6033
110662	Synechococcus sp. CC9605	species	1129
980083	Camelineae	tribe	3700
4555	Setaria italica	species	4554
5796	Coccidia	class	1280412
715298	Lentitheciaceae	family	1255046
497965	Cyanothece sp. PCC 7822	species	43988
3066	Volvox	genus	3065
714581	Trypetheliales	order	159987
207598	Homininae	subfamily	9604
9822	Sus	genus	9821
53485	Pyrenophora teres	species	5027
159087	Dechloromonas aromatica RCB	norank	259537
102234	Cyanobacterium	genus	1118
33385	Aphidoidea	superfamily	143961
98038	Eutrema halophilum	species	98005
1541743	Candidatus Ruthia	genus	32036
184208	Psathyrellaceae	family	5338
5270	Ustilago maydis	species	5269
3218	Physcomitrella patens	species	3217
1124	Chlorogloeopsis fritschii	species	1123
186627	Cypriniphysae	superorder	186626
103690	Nostoc sp. PCC 7120	species	1177
7739	Branchiostoma floridae	species	7737
88404	Methanocorpusculaceae	family	2191
43786	Culicomorpha	infraorder	7148
147570	Myriangium duriaei	species	147569
2158	Methanobacteriales	order	183925
4769	Saprolegnia	genus	4764
5833	Plasmodium falciparum	species	418107
80812	Sorangiineae	suborder	29
1239	Firmicutes	phylum	1783272
42742	Gelatoporia subvermispora	species	98757
71527	Tenebrionoidea	superfamily	41088
148305	Magnaporthe grisea	species	148303
167542	Prochlorococcus marinus str. MIT 9515	norank	1219
1525212	Bathycoccaceae	family	13792
121222	Pediculus	genus	121221
5550	Trichophyton	genus	34384
29291	Methanococcoides burtonii	species	2225
1126212	Macrophomina phaseolina MS6	norank	35725
4890	Ascomycota	phylum	451864
2303	Thermoplasma acidophilum	species	2302
82115	Rhizobiaceae	family	356
39643	Sorangium	genus	49
34735	Apoidea	superfamily	7434
176113	Tenrecinae	subfamily	9369
2849	Phaeodactylum	genus	38749
511434	Candidatus Azobacteroides	genus	333046
41399	Phrymaceae	family	4143
34384	Arthrodermataceae	family	33183
5303	Polyporales	order	355688
1344963	Mucorineae	suborder	4827
65393	Cyanothece sp. PCC 7424	species	43988
9685	Felis catus	species	9682
54409	Pelagomonadales	order	35675
511995	Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2	norank	511435
809	Chlamydiaceae	family	51291
1205	Trichodesmium	genus	1150
376917	Lorisiformes	infraorder	376911
6935	Ixodida	order	6934
9369	Tenrecidae	family	311790
9599	Pongo	genus	607660
7176	Culex quinquefasciatus	species	518105
5541	Thermomyces lanuginosus	species	5540
7675	Echinoida	order	7674
33342	Paraneoptera	infraclass	33340
8835	Anas	genus	8830
3689	Populus	genus	238069
6183	Schistosoma mansoni	species	6181
227508	Megalonychidae	family	948953
297308	Ixodoidea	superfamily	6935
259564	Methanococcoides burtonii DSM 6242	norank	29291
340080	Parameciidae	family	33825
1224	Proteobacteria	phylum	2
4575	Zea	genus	1648029
85681	Citrus clementina	species	2706
241425	Crinalium epipsammum	species	241421
31022	Tetraodontiformes	order	1489922
36630	Aspergillus fischeri	species	5052
100044	Pleomassaria siparia	species	100043
1163	Anabaena	genus	1162
74547	Prochlorococcus marinus str. MIT 9313	norank	1219
1799696	Sporidiobolaceae	family	231213
2191	Methanomicrobiales	order	224756
314294	Cercopithecoidea	superfamily	9526
881	Desulfovibrio vulgaris	species	872
69292	Gasterosteus	genus	69291
7895	Coelacanthidae	family	7894
4896	Schizosaccharomyces pombe	species	4895
213483	Bdellovibrionaceae	family	213481
2870	Phaeophyceae	phylum	569578
9895	Bovidae	family	35500
665024	Bipolaris maydis ATCC 48331	norank	5016
28256	Halomonadaceae	family	135619
8364	Xenopus tropicalis	species	8363
9608	Canidae	family	379584
37727	Talaromyces marneffei	species	5094
38832	Micromonas	genus	41873
39947	Oryza sativa Japonica Group	norank	4530
2880	Ectocarpus siliculosus	species	2879
703505	Patellaria	genus	37883
31932	Nitrosopumilales	order	651137
9539	Macaca	genus	9528
321327	Synechococcus sp. JA-3-3Ab	species	1129
5204	Basidiomycota	phylum	451864
147369	Panicoideae	subfamily	147370
3988	Ricinus communis	species	3987
271823	Trypethelium	genus	271822
121221	Pediculidae	family	30005
238069	Saliceae	tribe	3688
1047167	Zymoseptoria	genus	93133
112488	Dissoconium	genus	744530
32321	repleta group	speciesgroup	32281
10088	Mus	genus	39107
7866	Callorhinchus	genus	7865
88036	Selaginella moellendorffii	species	3246
5569	Cenococcum	genus	603431
2266	Thermoproteales	order	183924
28253	Marinomonas	genus	135620
74317	Maricaulis	genus	69657
3071	Chlorella	genus	35461
56106	Cylindrospermum	genus	1162
5094	Talaromyces	genus	28568
272557	Aeropyrum pernix K1	norank	56636
4143	Lamiales	order	91888
8360	Xenopodinae	subfamily	8352
231213	Sporidiobolales	order	162481
13149	Microcebus	genus	30615
1183400	Agrobacterium tumefaciens complex	speciesgroup	357
83484	Linepithema	genus	40139
269258	Nitratiruptor	genus	34035
9722	Odontoceti	suborder	9721
981100	Eutremeae	tribe	3700
9478	Tarsius syrichta	species	9476
59919	Prochlorococcus marinus subsp. pastoris str. CCMP1986	norank	142479
37882	Patellariales	order	159987
4929	Meyerozyma guilliermondii	species	766728
46630	Picrophilaceae	family	2301
13034	Dactylococcopsis	genus	1118
7091	Bombyx mori	species	7090
7955	Danio rerio	species	7954
5257	Ustilaginomycetes	class	452284
1141640	Ictidomys	genus	337730
36080	Mucor circinelloides	species	4830
1150	Oscillatoriales	order	1301283
94695	Methanosarcinales	order	224756
485	Neisseria gonorrhoeae	species	482
5864	Babesia	genus	32594
5819	Haemosporida	order	422676
38946	Paracoccidioides	genus	1593277
31032	Takifugu	genus	31031
1206	Trichodesmium erythraeum	species	1205
5691	Trypanosoma brucei	species	39700
5811	Toxoplasma gondii	species	5810
45350	Nematostella	genus	45349
8515	Iguanidae	family	8511
5333	Schizophyllum	genus	5332
41873	Mamiellaceae	family	13792
187420	Methanothermobacter thermautotrophicus str. Delta H	norank	145262
372781	Fischerella muscicola SAG 1427-1 = PCC 73103	norank	92938
217161	Chamaesiphon	genus	1118
80840	Burkholderiales	order	28216
251221	Gloeobacter violaceus PCC 7421	norank	33072
36861	Thiobacillus denitrificans	species	919
9604	Hominidae	family	314295
32054	Calothrix parietina	species	1186
117187	Fusarium verticillioides	species	171627
273075	Thermoplasma acidophilum DSM 1728	norank	2303
511145	Escherichia coli str. K-12 substr. MG1655	norank	83333
183988	Methanopyri	class	28890
635003	Fragilariopsis cylindrus CCMP1102	norank	186039
9371	Echinops telfairi	species	9370
321614	Parastagonospora nodorum SN15	norank	13684
5806	Cryptosporidium	genus	35082
4952	Yarrowia lipolytica	species	4951
93612	Setosphaeria turcica	species	39952
4931	Saccharomyces bayanus	species	4930
30611	Otolemur garnettii	species	30610
13641	Polysphondylium	genus	33083
9358	Choloepus hoffmanni	species	9357
9526	Catarrhini	parvorder	314293
36910	Clavispora	genus	27319
3065	Volvocaceae	family	3042
1648021	Oryzinae	subtribe	147380
675120	Dothistroma septosporum NZE10	norank	64363
331636	Chlamydia psittaci 6BC	norank	83554
46659	Thermoplasmataceae	family	2301
9606	Homo sapiens	species	9605
215467	Sphaerulina populicola	species	237179
47757	Adrianichthyidae	family	28781
111781	Leptolyngbya sp. PCC 7376	species	47251
7915	Lepisosteidae	family	7914
42398	Vittaforma	genus	27974
186623	Actinopteri	class	7898
76892	Caulobacteraceae	family	204458
118969	Legionellales	order	1236
9479	Platyrrhini	parvorder	314293
110618	Nectriaceae	family	5125
200	Campylobacter curvus	species	194
5825	Plasmodium chabaudi	species	418101
4081	Solanum lycopersicum	species	49274
68889	Boletales	order	452333
813	Chlamydia trachomatis	species	810
5259	Melampsoraceae	family	5258
178513	Amphimedon	genus	178475
145260	Methanothermobacter	genus	2159
105767	Tremella	genus	5215
116561	Anomopoda	infraorder	6665
35500	Pecora	infraorder	9845
374469	Vanderwaltozyma	genus	4893
