ncbiID	fullName	rank	parentID
727	Haemophilus influenzae	species	724
717646	Baudoinia panamericana UAMH 10762	norank	1709381
309798	Coprothermobacter proteolyticus DSM 5265	norank	35786
49274	Lycopersicon	subgenus	4107
37884	Rhytidhysteron	genus	100025
68295	Thermoanaerobacterales	order	186801
32594	Babesiidae	family	5863
75966	Trebouxiophyceae	class	3041
511145	Escherichia coli str. K-12 substr. MG1655	norank	83333
980083	Camelineae	tribe	3700
238069	Saliceae	tribe	3688
33188	Uncinocarpus reesii	species	33187
2272	Desulfurococcaceae	family	114380
5550	Trichophyton	genus	34384
42254	Sorex araneus	species	9379
755178	Cyanobacterium aponinum PCC 10605	norank	379064
55148	Deinococcus proteolyticus	species	1298
213115	Desulfovibrionales	order	28221
35472	Coccomyxaceae	family	75981
213468	Syntrophaceae	family	213462
186801	Clostridia	class	1239
5476	Candida albicans	species	1535326
58138	Desulfotomaculum acetoxidans	species	1562
588673	Solirubrobacterales	order	1497346
554296	Apusozoa	norank	2759
5807	Cryptosporidium parvum	species	5806
54124	Neodiplogasteridae	family	50827
9977	Ochotona	genus	9976
1489341	Osteoglossocephalai	norank	32443
6236	Rhabditida	order	119089
386487	Candidatus Ruthia magnifica	species	1541743
292564	Cyanobium gracile PCC 6307	norank	59930
85604	Amphiesmenoptera	superorder	33392
33554	Carnivora	order	314145
35500	Pecora	infraorder	9845
58839	Encephalitozoon intestinalis	species	6033
72294	Campylobacteraceae	family	213849
100044	Pleomassaria siparia	species	100043
183980	Archaeoglobi	class	28890
2232	Archaeoglobaceae	family	2231
1118	Chroococcales	order	1301283
1297	Deinococcus-Thermus	phylum	1783272
351746	Pseudomonas putida F1	norank	303
9371	Echinops telfairi	species	9370
34035	unclassified Epsilonproteobacteria	norank	29547
3440	Ranunculaceae	family	41768
41980	Metallosphaera	genus	118883
336810	Candidatus Sulcia muelleri	species	336809
8364	Xenopus tropicalis	species	8363
1141640	Ictidomys	genus	337730
81985	Capsella rubella	species	3718
52604	Pleurocapsales	order	1117
6945	Ixodes scapularis	species	6944
296587	Micromonas commoda	species	38832
35786	Coprothermobacter proteolyticus	species	68335
977863	Curvularia lunata m118	norank	5503
7868	Callorhinchus milii	species	7866
147541	Dothideomycetes	class	715962
13684	Parastagonospora nodorum	species	1351751
269084	Synechococcus elongatus PCC 6301	norank	32046
121759	Paracoccidioides brasiliensis	species	38946
31033	Takifugu rubripes	species	31032
32519	Ostariophysi	norank	186634
4004	Linaceae	family	3646
7422	Chalcidoidea	superfamily	272201
2849	Phaeodactylum	genus	38749
1301283	Oscillatoriophycideae	subclass	1117
33090	Viridiplantae	kingdom	2759
248742	Coccomyxa subellipsoidea	species	41891
5262	Pucciniaceae	family	5258
7742	Vertebrata	norank	89593
665024	Bipolaris maydis ATCC 48331	norank	5016
54299	Chroococcidiopsis thermalis	species	54298
5036	Histoplasma	genus	299071
1080233	Zasmidium cellare ATCC 36951	norank	395010
5021	Leptosphaeria	genus	34374
1890428	Merismopediaceae	family	1890424
5140	Neurospora	genus	5148
38946	Paracoccidioides	genus	1593277
242508	Dothistroma	genus	93133
59920	Prochlorococcus marinus str. NATL2A	norank	1219
1915381	Nannizzia	genus	34384
147380	Oryzeae	tribe	147367
4006	Linum usitatissimum	species	4005
13615	Monodelphis	genus	126287
27977	Nosema	genus	27974
33847	Thalassiosirales	order	33846
1497346	Thermoleophilia	class	201174
1612408	Aplanulata	suborder	406427
41297	Sphingomonadaceae	family	204457
641892	Candidatus Sulcia muelleri DMIN	norank	336810
8090	Oryzias latipes	species	8089
868	Cardiobacteriaceae	family	135615
45351	Nematostella vectensis	species	45350
3689	Populus	genus	238069
155619	Agaricomycetes	class	5302
529818	Thecamonas trahens	species	877559
3744	Rosales	order	91835
27592	Bovinae	subfamily	9895
1699524	Eucalypteae	tribe	1699513
5758	Entamoeba	genus	33084
41891	Coccomyxa	genus	35472
123367	Ctenosquamata	norank	123366
162474	Malasseziales	order	1538075
197562	Pancrustacea	norank	197563
10228	Trichoplax adhaerens	species	10227
59689	Arabidopsis lyrata	species	3701
9359	Dasypodidae	family	948951
2235	Halobacteriales	order	183963
40289	Tuberaceae	family	5185
469895	Microsporidia incertae sedis	norank	6029
1890431	Chamaesiphonaceae	family	1890424
63737	Nostoc punctiforme PCC 73102	norank	272131
1890505	Chroococcidiopsidales	order	1117
225164	Lottia gigantea	species	72691
4899	Schizosaccharomyces octosporus	species	4895
1152	Pseudanabaena	genus	1890436
41088	Cucujiformia	infraorder	41084
1538075	Malasseziomycetes	class	452284
1168544	Cucurbitaria berberidis CBS 394.84	norank	45142
589342	Pyrenomonadales	order	3027
307595	Gloeobacterales	order	307596
3398	Magnoliophyta	norank	58024
511434	Candidatus Azobacteroides	genus	333046
55824	Hirudinida	class	42113
123365	Neoteleostei	norank	1489388
118883	Sulfolobaceae	family	2281
7954	Danio	genus	7953
59463	Myotis lucifugus	species	9434
306281	Fischerella muscicola PCC 7414	norank	92938
6049	Haplosclerida	order	1779146
1648033	Andropogonodae	norank	147369
153609	Moniliophthora perniciosa	species	221102
91834	rosids incertae sedis	norank	71275
118884	unclassified Gammaproteobacteria	norank	1236
76773	Malassezia globosa	species	55193
715341	Pleosporomycetidae incertae sedis	norank	451868
1338369	Dipnotetrapodomorpha	norank	8287
7244	Drosophila virilis	species	32335
574566	Coccomyxa subellipsoidea C-169	norank	248742
9685	Felis catus	species	9682
930090	Bipolaris oryzae ATCC 44560	norank	101162
147571	Piedraiaceae	family	134362
269797	Methanosarcina barkeri str. Fusaro	norank	2208
204429	Chlamydiia	class	204428
10141	Cavia porcellus	species	10140
316279	Synechococcus sp. CC9902	species	1129
1453359	Candidatus Atelocyanobacterium	genus	1890450
292415	Thiobacillus denitrificans ATCC 25259	norank	36861
131221	Streptophytina	norank	35493
9599	Pongo	genus	607660
9498	Cebidae	family	9479
4924	Scheffersomyces stipitis	species	766733
242231	Neisseria gonorrhoeae FA 1090	norank	485
1890449	Microcystaceae	family	1118
1	root	norank	1
42742	Gelatoporia subvermispora	species	98757
6101	Anthozoa	class	6073
200644	Flavobacteriales	order	117743
4575	Zea	genus	1648029
114524	Saccharomyces kudriavzevii	species	4930
399129	Cryphonectriaceae	family	5114
1176130	Aulographum hederae	species	1176129
206379	Nitrosomonadaceae	family	32003
3071	Chlorella	genus	35461
54298	Chroococcidiopsis	genus	1890528
9031	Gallus gallus	species	9030
6239	Caenorhabditis elegans	species	6237
338152	Felinae	subfamily	9681
235880	Acalypheae	tribe	235629
5217	Tremella mesenterica	species	105767
36033	Vanderwaltozyma polyspora	species	374469
70535	Edhazardia	genus	322152
69293	Gasterosteus aculeatus	species	69292
131567	cellular organisms	norank	1
6179	Digenea	subclass	6178
242159	Ostreococcus lucimarinus	species	70447
325165	Nomascus	genus	9577
436486	Dinosauria	norank	8492
5141	Neurospora crassa	species	5140
251229	Chroococcidiopsis thermalis PCC 7203	norank	54299
63418	Trichophyton equinum	species	5550
237179	Sphaerulina	genus	93133
2263	Thermococcus	genus	2259
981071	Brassiceae	tribe	3700
387093	Sulfurovum sp. NBC37-1	species	265570
213483	Bdellovibrionaceae	family	213481
9600	Pongo pygmaeus	species	9599
9789	Equus	genus	9788
38605	Didelphimorphia	order	9263
9845	Ruminantia	suborder	91561
1048752	Candidatus Caldiarchaeum	genus	651142
228410	Nitrosomonas europaea ATCC 19718	norank	915
132908	Pteropus vampyrus	species	9401
9813	Procavia capensis	species	9812
9608	Canidae	family	379584
54409	Pelagomonadales	order	35675
8492	Archosauria	norank	1329799
114525	Saccharomyces mikatae	species	4930
5691	Trypanosoma brucei	species	39700
5144	Podospora	genus	42302
7400	Apocrita	norank	7399
2284	Sulfolobus	genus	118883
1173027	Microcoleus sp. PCC 7113	species	44471
6243	Rhabditidae	family	55879
5765	Vahlkampfiidae	family	41165
34907	Trionychidae	family	1579275
33851	Bacillariales	order	33850
414	Methylococcus capsulatus	species	413
1056966	Aedini	tribe	43817
88646	Teloschistaceae	family	1302176
135615	Cardiobacteriales	order	1236
460517	Komagataella	genus	115784
9984	Oryctolagus	genus	9979
9379	Sorex	genus	183663
9360	Dasypus	genus	9359
424574	Solaneae	tribe	424551
76886	Caldivirga	genus	2267
1648029	Tripsacinae	subtribe	147429
38581	Leishmania major species complex	speciesgroup	38568
7864	Chimaeriformes	order	7863
40563	Sporobolomyces roseus	species	5429
45350	Nematostella	genus	45349
3803	Fabaceae	family	72025
69291	Gasterosteidae	family	1490020
7147	Diptera	order	33392
5569	Cenococcum	genus	603431
27998	Perkinsida	order	27997
449447	Microcystis aeruginosa NIES-843	norank	1126
2207	Methanosarcina	genus	2206
2260	Pyrococcus	genus	2259
1760	Actinobacteria	class	201174
44056	Aureococcus anophagefferens	species	44055
7089	Bombycidae	family	37569
5429	Sporobolomyces	genus	1799696
410358	Methanocorpusculum labreanum Z	norank	83984
278021	Antonospora locustae	species	67677
451869	Botryosphaeriales	order	159987
9357	Choloepus	genus	227508
32525	Theria	norank	40674
1783275	TACK group	norank	2157
205957	Cenarchaeaceae	family	205948
376917	Lorisiformes	infraorder	376911
9665	Mustela	genus	169418
278028	Naumovozyma	genus	4893
1648021	Oryzinae	subtribe	147380
71139	Eucalyptus grandis	species	3932
7915	Lepisosteidae	family	7914
45151	Pyrenophora tritici-repentis	species	5027
37617	Leishmania braziliensis species complex	speciesgroup	37616
147428	Paniceae	tribe	1648036
1344955	Rhizopodaceae	family	1344963
35127	Thalassiosira	genus	29202
13642	Polysphondylium pallidum	species	13641
33373	Sternorrhyncha	norank	7524
9681	Felidae	family	379583
7776	Gnathostomata	norank	7742
27319	Metschnikowiaceae	family	4892
4930	Saccharomyces	genus	4893
71240	eudicotyledons	norank	1437183
206349	Hydrogenophilaceae	family	119069
9646	Ailuropoda melanoleuca	species	9645
9811	Procaviidae	family	9810
227085	Bigelowiella	genus	29197
5259	Melampsoraceae	family	5258
2706	Citrus	genus	1728959
418103	Plasmodium (Plasmodium)	subgenus	5820
36913	Lodderomyces	genus	1535325
360115	Coxiella burnetii RSA 331	norank	777
9834	Tylopoda	suborder	91561
1892254	Oscillatoriaceae	family	1150
9257	Ornithorhynchus	genus	9256
32561	Sauria	norank	8457
5094	Talaromyces	genus	28568
1173025	Geitlerinema sp. PCC 7407	species	63132
4155	Erythranthe guttata	species	1502711
27994	Theileriidae	family	5863
635003	Fragilariopsis cylindrus CCMP1102	norank	186039
41084	Polyphaga	suborder	7041
1890500	Hyellaceae	family	52604
116557	Phyllopoda	subclass	6658
10015	Heteromyidae	family	33553
3216	Funariaceae	family	3215
33385	Aphidoidea	superfamily	143961
31022	Tetraodontiformes	order	1489922
5125	Hypocreales	order	222543
28568	Trichocomaceae	family	5042
7898	Actinopterygii	superclass	117571
1301143	Xanthorioideae	subfamily	88646
37885	Rhytidhysteron rufulum	species	37884
6020	Oligohymenophorea	class	431838
186634	Otomorpha	norank	186625
40125	Bipolaris victoriae	species	33194
5664	Leishmania major	species	38581
32341	Sophophora	subgenus	7215
71241	stem eudicotyledons	norank	71240
5268	Ustilaginaceae	family	5267
480117	Cyclorrhapha	norank	480118
714581	Trypetheliales	order	159987
4836	Phycomyces	genus	1344966
32003	Nitrosomonadales	order	28216
5052	Aspergillus	genus	1131492
56635	Aeropyrum	genus	2272
70987	Apinae	subfamily	7458
46234	Anabaena sp. 90	species	1163
245561	Acidomyces	genus	159987
5178	Helotiales	order	147548
4891	Saccharomycetes	class	147537
3702	Arabidopsis thaliana	species	3701
1176129	Aulographum	genus	281109
157822	Lecanorineae	suborder	5197
4776	Peronosporales	order	4762
642	Aeromonas	genus	84642
3754	Prunus	genus	721805
746128	Aspergillus fumigatus	species	5052
28376	Anolis	genus	81957
1579275	Trionychia	norank	8464
1302176	Teloschistineae	suborder	107465
41165	Schizopyrenida	order	5752
6939	Ixodidae	family	297308
9030	Gallus	genus	9072
387092	Nitratiruptor sp. SB155-2	species	269258
5500	Coccidioides	genus	1593277
653667	Schizosaccharomyces cryophilus OY26	norank	866546
5759	Entamoeba histolytica	species	5758
919	Thiobacillus	genus	206349
5320	Pleurotus	genus	104366
2281	Sulfolobales	order	183924
7638	Euechinoidea	subclass	7625
3218	Physcomitrella patens	species	3217
7245	Drosophila yakuba	species	32351
32355	obscura group	speciesgroup	32341
372781	Fischerella muscicola SAG 1427-1 = PCC 73103	norank	92938
5333	Schizophyllum	genus	5332
123368	Acanthomorphata	norank	123367
9312	Macropus	genus	9307
3052	Chlamydomonas	genus	3051
77658	Daphniidae	family	116561
93060	Prochlorococcus marinus str. MIT 9215	norank	1219
7737	Branchiostoma	genus	7736
32054	Calothrix parietina	species	1186
117569	Hyperoartia	norank	1476529
83554	Chlamydia psittaci	species	810
117743	Flavobacteriia	class	976
27997	Perkinsea	norank	33630
13149	Microcebus	genus	30615
76887	Caldivirga maquilingensis	species	76886
6042	Demospongiae	class	6040
374463	Baumannia cicadellinicola str. Hc (Homalodisca coagulata)	norank	186490
9668	Mustela putorius	species	9665
32358	pseudoobscura subgroup	speciessubgroup	32355
4787	Phytophthora infestans	species	4783
183939	Methanococci	class	28890
1799696	Sporidiobolaceae	family	231213
1186	Calothrix	genus	1185
155977	Acaryochloris	genus	1890429
9978	Ochotona princeps	species	9977
6237	Caenorhabditis	genus	55885
103690	Nostoc sp. PCC 7120	species	1177
78536	Euphyllophyta	norank	58023
7460	Apis mellifera	species	7459
118072	Coelacanthimorpha	norank	8287
28890	Euryarchaeota	phylum	2157
9347	Eutheria	norank	32525
9072	Phasianinae	subfamily	9005
3655	Cucumis	genus	1003877
5671	Leishmania infantum	species	38574
607660	Ponginae	subfamily	9604
227086	Bigelowiella natans	species	227085
1205	Trichodesmium	genus	1892252
9669	Mustela putorius furo	subspecies	9668
5810	Toxoplasma	genus	5809
36080	Mucor circinelloides	species	4830
33852	Bacillariaceae	family	33851
3885	Phaseolus vulgaris	species	3883
8360	Xenopodinae	subfamily	8352
1028384	Glomerellales	order	222543
63743	Natronomonas	genus	2236
8088	Oryziinae	subfamily	47757
3699	Brassicales	order	91836
1190	Fischerella	genus	1892263
10114	Rattus	genus	39107
766728	Meyerozyma	genus	766764
1080229	Synechocystis sp. PCC 6803 substr. PCC-N	norank	1148
5114	Diaporthales	order	222544
1140	Synechococcus elongatus PCC 7942	norank	32046
317936	Nostoc sp. PCC 7107	species	1177
3983	Manihot esculenta	species	3982
1463137	Thalictroideae	subfamily	3440
32443	Teleostei	infraclass	41665
8511	Iguania	suborder	1329911
1783270	FCB group	norank	2
117187	Fusarium verticillioides	species	171627
703506	Patellaria atrata	species	703505
4910	Kluyveromyces	genus	4893
1255046	Massarineae	suborder	92860
194924	Desulfovibrionaceae	family	213115
33340	Neoptera	subclass	7496
1890464	Chroococcaceae	family	1118
5204	Basidiomycota	phylum	451864
9364	Erinaceus	genus	30577
51293	Capitella	genus	51292
8363	Silurana	subgenus	8353
44689	Dictyostelium discoideum	species	5782
74546	Prochlorococcus marinus str. MIT 9312	norank	1219
1437197	Petrosaviidae	norank	4447
118969	Legionellales	order	1236
690899	Lentithecium fluviatile	species	690896
4931	Saccharomyces bayanus	species	4930
7735	Cephalochordata	subphylum	7711
74547	Prochlorococcus marinus str. MIT 9313	norank	1219
1162	Nostocaceae	family	1161
29176	Neospora caninum	species	29175
776	Coxiella	genus	118968
506	Alcaligenaceae	family	80840
2231	Archaeoglobales	order	183980
54126	Pristionchus pacificus	species	54125
33083	Dictyosteliida	order	142796
55176	Sporormiaceae	family	92860
140110	Nectria haematococca	species	232080
27291	Saccharomyces paradoxus	species	4930
5149	Chaetomium	genus	35718
147572	Piedraia	genus	147571
6658	Branchiopoda	class	6657
7088	Lepidoptera	order	85604
159087	Dechloromonas aromatica RCB	norank	259537
9611	Canis	genus	9608
7091	Bombyx mori	species	7090
8509	Squamata	order	8504
3711	Brassica rapa	species	3705
1890436	Pseudanabaenaceae	family	1890424
1206794	Ecdysozoa	norank	33317
7164	Anopheles	genus	43816
721813	Maleae	tribe	171637
10140	Cavia	genus	10139
34489	Mucoraceae	family	1344963
9265	Didelphidae	family	38605
201174	Actinobacteria	phylum	1783272
123369	Euacanthomorphacea	norank	123368
4070	Solanaceae	family	4069
265318	Cyanidiales	order	2797
5260	Melampsora	genus	5259
69541	Desulfuromonadales	order	28221
43989	Cyanothece sp. ATCC 51142	species	43988
196117	Methanocaldococcaceae	family	2182
5269	Ustilago	genus	5268
221102	Moniliophthora	genus	654221
3931	Myrtaceae	family	41944
9255	Monotremata	order	9254
5234	Tremellales	order	155616
65093	Halothece sp. PCC 7418	species	76023
171637	Maloideae	subfamily	3745
869210	Marinithermus hydrothermalis DSM 14884	norank	186192
91836	malvids	norank	71275
7458	Apidae	family	34735
85023	Microbacteriaceae	family	85006
36630	Aspergillus fischeri	species	5052
32281	Drosophila	subgenus	7215
715298	Lentitheciaceae	family	1255046
164328	Phytophthora ramorum	species	4783
51967	Candidatus Korarchaeota	phylum	1783275
272131	Nostoc punctiforme	species	1177
45132	Botryosphaeria	genus	45131
136845	Pseudomonas putida group	speciesgroup	286
504493	Hawaiian Drosophila	norank	7215
5762	Naegleria gruberi	species	5761
813	Chlamydia trachomatis	species	810
7217	Drosophila ananassae	species	545632
7041	Coleoptera	order	33392
6657	Crustacea	subphylum	197562
338191	Nitrosopumilus	genus	338190
147570	Myriangium duriaei	species	147569
310453	Neofusicoccum parvum	species	407951
4842	Rhizopus	genus	1344955
4929	Meyerozyma guilliermondii	species	766728
38820	Poales	order	4734
1142	Synechocystis	genus	1890428
5598	Alternaria	genus	28556
32524	Amniota	norank	32523
9780	Elephantidae	family	9779
102231	Gloeocapsa	genus	1890464
7668	Strongylocentrotus purpuratus	species	7664
31031	Tetraodontidae	family	32517
877559	Thecamonas	genus	172820
29879	Neurospora discreta	species	5140
114380	Desulfurococcales	order	183924
705561	Polychaeton	genus	62133
37616	Viannia	subgenus	5658
715340	Pleosporineae	suborder	92860
42302	Lasiosphaeriaceae	family	5139
56615	Puccinia graminis f. sp. tritici	norank	5297
7215	Drosophila	genus	46877
452333	Agaricomycetidae	subclass	155619
147538	Pezizomycotina	subphylum	716545
2259	Thermococcaceae	family	2258
81525	Monosiga	genus	81529
121222	Pediculus	genus	121221
80744	Serpula	genus	389951
46769	Cenarchaeum	genus	205957
4447	Liliopsida	class	1437183
30538	Vicugna pacos	species	30539
5148	Sordariaceae	family	5139
1930602	Psocodea	superorder	33342
77225	Pteropodinae	subfamily	9398
45308	Melanomma	genus	45307
1150	Oscillatoriales	order	1301283
561	Escherichia	genus	543
91827	Gunneridae	norank	71240
1489838	Paracanthomorphacea	norank	123368
1125	Microcystis	genus	1890449
53953	Pyrococcus horikoshii	species	2260
28556	Pleosporaceae	family	715340
84642	Aeromonadaceae	family	135624
337730	Marmotini	tribe	337726
717774	Marinomonas mediterranea MMB-1	norank	119864
9812	Procavia	genus	9811
8353	Xenopus	genus	8360
70448	Ostreococcus tauri	species	70447
3846	Glycine	genus	163735
3750	Malus domestica	species	3749
184431	Coprinopsis	genus	184208
452342	Russulales	order	355688
147548	Leotiomycetes	class	715989
600669	Nakaseomyces/Candida clade	norank	374468
9823	Sus scrofa	species	9822
396331	Phanerochaetaceae	family	5303
30559	Megachiroptera	suborder	9397
155616	Tremellomycetes	class	5302
6669	Daphnia pulex	species	6668
511435	Candidatus Azobacteroides pseudotrichonymphae	species	511434
35510	Equus	subgenus	9789
5104	Ascosphaera	genus	5103
1033978	Plectosphaerellaceae	family	1028384
7918	Lepisosteus oculatus	species	7916
451507	Mucoromycotina	subphylum	1913637
160232	Nanoarchaeum equitans	species	193568
34479	Spizellomycetaceae	family	34478
207598	Homininae	subfamily	9604
204455	Rhodobacterales	order	28211
1892261	Chlorogloeopsidaceae	family	1161
3244	Selaginellales	order	1521260
6036	Pansporoblastina	suborder	6029
314295	Hominoidea	superfamily	9526
7260	Drosophila willistoni	species	32367
9592	Gorilla	genus	207598
6157	Platyhelminthes	phylum	33213
37882	Patellariales	order	159987
703505	Patellaria	genus	37883
147550	Sordariomycetes	class	715989
41937	Sapindales	order	91836
9434	Myotis	genus	9431
194	Campylobacter	genus	72294
1541743	Candidatus Ruthia	genus	32036
1287680	Neofusicoccum parvum UCRNP2	norank	310453
246195	Dichelobacter nodosus VCS1703A	norank	870
4830	Mucor	genus	34489
870	Dichelobacter nodosus	species	869
5658	Leishmania	genus	1286322
163742	Trifolieae	tribe	3814
2870	Phaeophyceae	phylum	569578
8045	Gadidae	family	1489845
29000	Pucciniomycotina	subphylum	5204
5334	Schizophyllum commune	species	5333
186035	Fragilariopsis	genus	33852
135625	Pasteurellales	order	1236
44542	gambiae species complex	norank	44537
388435	Lecanoromycetidae	subclass	1520881
133551	Eleutherozoa	norank	7586
292563	Cyanobacterium stanieri PCC 7202	norank	102235
39107	Murinae	subfamily	10066
33634	Stramenopiles	norank	2759
135621	Pseudomonadaceae	family	72274
33213	Bilateria	norank	6072
10020	Dipodomys ordii	species	10016
7916	Lepisosteus	genus	7915
148303	Magnaporthe	genus	81093
314146	Euarchontoglires	superorder	1437010
543769	Rhizaria	norank	2759
28211	Alphaproteobacteria	class	1224
3880	Medicago truncatula	species	3877
160033	Zopfiaceae	family	159987
1173022	Crinalium epipsammum PCC 9333	norank	241425
406427	Anthoathecata	order	37516
46659	Thermoplasmataceae	family	2301
221670	Cucurbitariaceae	family	715340
88741	Xanthoria	genus	1301143
9256	Ornithorhynchidae	family	9255
3659	Cucumis sativus	species	3655
2190	Methanocaldococcus jannaschii	species	196118
31234	Caenorhabditis remanei	species	6237
309800	Haloferax volcanii DS2	norank	2246
41666	Batrachia	superorder	8292
7865	Callorhinchidae	family	7864
603422	Mytilinidiales	order	451868
1644055	Haloferacales	order	183963
58023	Tracheophyta	norank	3193
481	Neisseriaceae	family	206351
33342	Paraneoptera	infraclass	33340
9976	Ochotonidae	family	9975
8464	Cryptodira	suborder	8459
237895	Cryptosporidium hominis	species	5806
554155	Arthroderma otae CBS 113480	norank	63405
184925	Chlorogloeopsis fritschii PCC 9212	norank	1124
44055	Aureococcus	genus	54409
958	Bdellovibrio	genus	213483
1437010	Boreoeutheria	norank	9347
30560	Microchiroptera	suborder	9397
92860	Pleosporales	order	451868
35725	Macrophomina phaseolina	species	35724
43817	Culicinae	subfamily	7157
100019	Didymella exigua	species	55170
85929	Sphaerulina musiva	species	237179
105387	Scolecida	subclass	6341
88770	Panarthropoda	norank	1206794
1489843	Gadariae	norank	1489841
58024	Spermatophyta	norank	78536
160233	Ignicoccus hospitalis	species	54258
4951	Yarrowia	genus	34353
2902	Emiliania	genus	418966
483074	Baudoinia	genus	668547
15368	Brachypodium distachyon	species	15367
13641	Polysphondylium	genus	33083
68985	Methanopyrales	order	183988
715962	dothideomyceta	norank	716546
80840	Burkholderiales	order	28216
126287	Didelphinae	subfamily	9265
5690	Trypanosoma	genus	5654
7028	Acyrthosiphon	genus	33386
286	Pseudomonas	genus	135621
162481	Microbotryomycetes	class	29000
172820	Apusomonadidae	family	554296
63577	Trichoderma atroviride	species	5543
5800	Eimeria	genus	5799
6406	Rhynchobdellida	order	6403
7090	Bombyx	genus	475327
2192	Methanocorpusculum	genus	88404
1124	Chlorogloeopsis fritschii	species	1123
3877	Medicago	genus	163742
56	Sorangium cellulosum	species	39643
243233	Methylococcus capsulatus str. Bath	norank	414
5863	Piroplasmida	norank	422676
59765	Fusarium oxysporum f. sp. lycopersici	norank	5507
85512	Dicondylia	norank	50557
43845	Drosophilinae	subfamily	7214
7214	Drosophilidae	family	43746
147545	Eurotiomycetes	class	716546
75787	Rhodocyclaceae	family	206389
1047171	Zymoseptoria tritici	species	1047167
