ncbiID	fullName	rank	parentID
511435	Candidatus Azobacteroides pseudotrichonymphae	species	511434
392814	Micromonas sp. CCMP490	species	38832
1338369	Dipnotetrapodomorpha	norank	8287
8342	Anura	order	41666
192874	Capsaspora	genus	127916
5302	Agaricomycotina	subphylum	5204
723287	Anncaliia algerae	species	311453
200644	Flavobacteriales	order	117743
9682	Felis	genus	338152
715989	sordariomyceta	norank	716546
5825	Plasmodium chabaudi	species	418101
395962	Cyanothece sp. PCC 8802	species	43988
227334	Coniophorineae	suborder	68889
58023	Tracheophyta	norank	3193
92860	Pleosporales	order	451868
718229	Sporormia fimetaria	species	45136
5114	Diaporthales	order	222544
117569	Hyperoartia	norank	1476529
74546	Prochlorococcus marinus str. MIT 9312	norank	1219
37616	Viannia	subgenus	5658
3166	Chlorophyceae	class	3041
118163	Pleurocapsa sp. PCC 7327	norank	54308
9975	Lagomorpha	order	314147
80840	Burkholderiales	order	28216
675120	Dothistroma septosporum NZE10	norank	64363
118968	Coxiellaceae	family	118969
5809	Sarcocystidae	family	423054
9681	Felidae	family	379583
1890436	Pseudanabaenaceae	family	1890424
111781	Leptolyngbya sp. PCC 7376	species	47251
482564	Oscillatoria nigro-viridis	species	1158
7237	Drosophila pseudoobscura	species	32358
7894	Coelacanthiformes	order	118072
72025	Fabales	order	91835
3655	Cucumis	genus	1003877
31031	Tetraodontidae	family	32517
418966	Noelaerhabdaceae	family	73020
56106	Cylindrospermum	genus	1162
40155	Estrildinae	subfamily	37611
153609	Moniliophthora perniciosa	species	221102
46659	Thermoplasmataceae	family	2301
9611	Canis	genus	9608
724	Haemophilus	genus	712
8049	Gadus morhua	species	8048
9600	Pongo pygmaeus	species	9599
147541	Dothideomycetes	class	715962
68295	Thermoanaerobacterales	order	186801
2797	Bangiophyceae	class	2763
264462	Bdellovibrio bacteriovorus HD100	norank	959
403	Methylococcaceae	family	135618
36033	Vanderwaltozyma polyspora	species	374469
7864	Chimaeriformes	order	7863
55528	Guillardia	genus	589343
1783257	PVC group	norank	2
147368	Pooideae	subfamily	359160
9789	Equus	genus	9788
511995	Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2	norank	511435
35675	Pelagophyceae	class	33634
33553	Sciurognathi	suborder	9989
2236	Halobacteriaceae	family	2235
147572	Piedraia	genus	147571
776	Coxiella	genus	118968
5654	Trypanosomatidae	family	5653
4575	Zea	genus	1648029
5073	Penicillium	genus	1131492
976	Bacteroidetes	phylum	68336
1280412	Conoidasida	norank	5794
7713	Ascidiacea	class	7712
3215	Funariales	order	114656
297308	Ixodoidea	superfamily	6935
72691	Lottia	genus	69676
6239	Caenorhabditis elegans	species	6237
103449	Vavraia culicis	species	35235
31281	Enterocytozoon bieneusi	species	27971
81957	Polychrotinae	subfamily	8515
32443	Teleostei	infraclass	41665
70987	Apinae	subfamily	7458
28256	Halomonadaceae	family	135619
169418	Mustelinae	subfamily	9655
1489845	Gadoidei	suborder	8043
1892252	Microcoleaceae	family	1150
162474	Malasseziales	order	1538075
147554	Schizosaccharomycetes	class	451866
188787	Deinococci	class	1297
213849	Campylobacterales	order	29547
301223	unclassified Cryptophyta	norank	3027
3659	Cucumis sativus	species	3655
7664	Strongylocentrotus	genus	31181
32321	repleta group	speciesgroup	32281
6448	Gastropoda	class	6447
36910	Clavispora	genus	27319
9821	Suidae	family	35497
4953	Zygosaccharomyces	genus	4893
5821	Plasmodium berghei	species	418101
46234	Anabaena sp. 90	species	1163
7423	Pteromalidae	family	7422
54308	Pleurocapsa minor	species	44474
394221	Maricaulis maris MCS10	norank	74318
143961	Aphidomorpha	norank	33380
1760	Actinobacteria	class	201174
9813	Procavia capensis	species	9812
1173022	Crinalium epipsammum PCC 9333	norank	241425
32036	sulfur-oxidizing symbionts	norank	118884
9376	Soricidae	family	9362
32365	willistoni group	speciesgroup	32341
1485	Clostridium	genus	31979
6083	Hydra	genus	6080
45156	Cyanidioschyzon	genus	265316
126287	Didelphinae	subfamily	9265
7952	Cypriniformes	order	186627
77924	Hemiselmis	genus	589351
485	Neisseria gonorrhoeae	species	482
4914	Lachancea waltii	species	300275
5258	Pucciniales	order	162484
75981	Trebouxiophyceae incertae sedis	norank	75966
42461	Opisthokonta incertae sedis	norank	33154
70447	Ostreococcus	genus	1525212
715298	Lentitheciaceae	family	1255046
4893	Saccharomycetaceae	family	4892
41084	Polyphaga	suborder	7041
4761	Chytridiomycota	phylum	4751
6944	Ixodes	genus	426442
2266	Thermoproteales	order	183924
69676	Lottiidae	family	216260
206349	Hydrogenophilaceae	family	119069
333046	unclassified Bacteroidales	norank	171549
2191	Methanomicrobiales	order	224756
1497346	Thermoleophilia	class	201174
6341	Polychaeta	class	6340
5022	Leptosphaeria maculans	species	220671
405	Methylobacillus flagellatus	species	404
6080	Hydridae	family	1612408
9780	Elephantidae	family	9779
5429	Sporobolomyces	genus	1799696
32003	Nitrosomonadales	order	28216
406427	Anthoathecata	order	37516
1521260	Lycopodiidae	norank	58023
5322	Pleurotus ostreatus	species	5320
551115	Nostoc azollae 0708	norank	1164
374469	Vanderwaltozyma	genus	4893
220671	Leptosphaeria maculans complex	norank	5021
272242	Pteromalinae	subfamily	7423
6029	Microsporidia	phylum	4751
36668	Formicidae	family	34725
1549675	Galloanserae	norank	8825
1924738	Craspedida	norank	28009
251221	Gloeobacter violaceus PCC 7421	norank	33072
33342	Paraneoptera	infraclass	33340
35725	Macrophomina phaseolina	species	35724
1142	Synechocystis	genus	1890428
2267	Thermoproteaceae	family	2266
222543	Hypocreomycetidae	subclass	147550
102116	Stanieria cyanosphaera	species	102115
33392	Endopterygota	infraclass	33340
43845	Drosophilinae	subfamily	7214
35493	Streptophyta	phylum	33090
30615	Cheirogaleidae	family	376915
184925	Chlorogloeopsis fritschii PCC 9212	norank	1124
4783	Phytophthora	genus	4776
506	Alcaligenaceae	family	80840
45136	Sporormia	genus	55176
5782	Dictyostelium	genus	33083
49274	Lycopersicon	subgenus	4107
73020	Isochrysidales	order	2830
5762	Naegleria gruberi	species	5761
314293	Simiiformes	infraorder	376913
38749	Phaeodactylaceae	family	38748
1535326	Candida	genus	1535325
8464	Cryptodira	suborder	8459
221670	Cucurbitariaceae	family	715340
1520881	OSLEUM clade	norank	147547
3744	Rosales	order	91835
183710	Deinococcaceae	family	118964
357	Agrobacterium	genus	227290
46631	Picrophilus	genus	46630
5297	Puccinia graminis	species	5296
43687	Metallosphaera sedula	species	41980
8509	Squamata	order	8504
13642	Polysphondylium pallidum	species	13641
436491	Theropoda	norank	436489
1890426	Synechococcaceae	family	1890424
1148	Synechocystis sp. PCC 6803	species	1142
1612408	Aplanulata	suborder	406427
83485	Linepithema humile	species	83484
3051	Chlamydomonadaceae	family	3042
241421	Crinalium	genus	1892255
301224	Cryptophyceae sp. RCC506	species	301223
27999	Perkinsidae	family	27998
63737	Nostoc punctiforme PCC 73102	norank	272131
5140	Neurospora	genus	5148
33208	Metazoa	kingdom	33154
2850	Phaeodactylum tricornutum	species	2849
7668	Strongylocentrotus purpuratus	species	7664
39643	Sorangium	genus	49
3700	Brassicaceae	family	3699
46681	Entamoeba dispar	species	5758
9608	Canidae	family	379584
511145	Escherichia coli str. K-12 substr. MG1655	norank	83333
337730	Marmotini	tribe	337726
160033	Zopfiaceae	family	159987
200643	Bacteroidia	class	976
133076	Aphidinae	subfamily	27482
155892	Caulobacter vibrioides	species	75
498846	Candidatus Korarchaeum cryptofilum	species	498845
727	Haemophilus influenzae	species	724
99883	Tetraodon nigroviridis	species	47144
37885	Rhytidhysteron rufulum	species	37884
322152	Culicosporidae	family	469895
869210	Marinithermus hydrothermalis DSM 14884	norank	186192
410358	Methanocorpusculum labreanum Z	norank	83984
9394	Tupaia	genus	9393
5878	Ciliophora	norank	33630
877559	Thecamonas	genus	172820
9528	Cercopithecinae	subfamily	9527
265072	Methylobacillus flagellatus KT	norank	405
5016	Bipolaris maydis	species	33194
2870	Phaeophyceae	phylum	569578
269484	Ehrlichia canis str. Jake	norank	944
4827	Mucorales	order	451507
1125	Microcystis	genus	1890449
588673	Solirubrobacterales	order	1497346
1177	Nostoc	genus	1162
3982	Manihot	genus	235883
5259	Melampsoraceae	family	5258
6125	Scleractinia	order	6102
6035	Encephalitozoon cuniculi	species	6033
159987	Dothideomycetes incertae sedis	norank	147541
1890424	Synechococcales	order	1117
33850	Bacillariophycidae	norank	33849
9593	Gorilla gorilla	species	9592
38568	Leishmania	subgenus	5658
7716	Phlebobranchia	suborder	183770
376911	Strepsirrhini	suborder	9443
1173026	Gloeocapsa sp. PCC 7428	species	102231
4558	Sorghum bicolor	species	4557
35720	Thielavia terrestris	species	35719
1892251	Coleofasciculaceae	family	1150
1	root	norank	1
1118	Chroococcales	order	1301283
176113	Tenrecinae	subfamily	9369
72294	Campylobacteraceae	family	213849
33196	Botrytis	genus	28983
118964	Deinococcales	order	188787
368408	Thermofilum pendens Hrk 5	norank	2269
1648028	Sorghinae	subtribe	147429
27482	Aphididae	family	33385
307595	Gloeobacterales	order	307596
281687	Caenorhabditis japonica	species	6237
107463	Xanthoria parietina	species	88741
340080	Parameciidae	family	33825
91835	fabids	norank	71275
81093	Magnaporthaceae	family	639021
9605	Homo	genus	207598
8515	Iguanidae	family	8511
2711	Citrus sinensis	species	2706
34035	unclassified Epsilonproteobacteria	norank	29547
227290	Rhizobium/Agrobacterium group	norank	82115
5873	Theileria	genus	27994
948953	Folivora	suborder	948950
271823	Trypethelium	genus	271822
32517	Tetradontoidea	superfamily	31028
6157	Platyhelminthes	phylum	33213
5141	Neurospora crassa	species	5140
29176	Neospora caninum	species	29175
184431	Coprinopsis	genus	184208
35786	Coprothermobacter proteolyticus	species	68335
9989	Rodentia	order	314147
1799696	Sporidiobolaceae	family	231213
654221	mitosporic Marasmiaceae	norank	654128
59930	Cyanobium gracile	species	167375
148305	Magnaporthe grisea	species	148303
29001	Alternaria brassicicola	species	5598
5125	Hypocreales	order	222543
5507	Fusarium oxysporum	species	171631
2207	Methanosarcina	genus	2206
958	Bdellovibrio	genus	213483
5198	Cladoniaceae	family	157822
47251	Leptolyngbya	genus	1890438
1489838	Paracanthomorphacea	norank	123368
872	Desulfovibrio	genus	194924
6412	Helobdella robusta	species	6411
192875	Capsaspora owczarzaki	species	192874
5129	Hypocreaceae	family	5125
1462606	Soja	subgenus	3846
3846	Glycine	genus	163735
31032	Takifugu	genus	31031
58138	Desulfotomaculum acetoxidans	species	1562
28568	Trichocomaceae	family	5042
83233	Coriolaceae	family	5303
76071	Beloniformes	order	1489913
28253	Marinomonas	genus	135620
7208	Loa	genus	6296
272131	Nostoc punctiforme	species	1177
100019	Didymella exigua	species	55170
4143	Lamiales	order	91888
9359	Dasypodidae	family	948951
603431	Gloniaceae	family	715341
8043	Gadiformes	order	1489843
2257	Natronomonas pharaonis	species	63743
32046	Synechococcus elongatus	species	1129
83333	Escherichia coli K-12	norank	562
5849	Plasmodium gallinaceum	species	418104
2878	Ectocarpaceae	family	2877
944	Ehrlichia canis	species	106178
876142	Encephalitozoon intestinalis ATCC 50506	norank	58839
186807	Peptococcaceae	family	186802
9379	Sorex	genus	183663
870	Dichelobacter nodosus	species	869
810	Chlamydia	genus	1113537
33340	Neoptera	subclass	7496
1129	Synechococcus	genus	1890426
9668	Mustela putorius	species	9665
35724	Macrophomina	genus	45131
7434	Aculeata	suborder	7400
2259	Thermococcaceae	family	2258
205948	Cenarchaeales	order	651137
203124	Trichodesmium erythraeum IMS101	norank	1206
44056	Aureococcus anophagefferens	species	44055
70791	Nectria haematococca mpVI	norank	140110
1172	Anabaena variabilis	species	1163
117743	Flavobacteriia	class	976
1218	Prochlorococcus	genus	1213
29291	Methanococcoides burtonii	species	2225
2303	Thermoplasma acidophilum	species	2302
213483	Bdellovibrionaceae	family	213481
199306	Coccidioides posadasii	species	5500
868	Cardiobacteriaceae	family	135615
245561	Acidomyces	genus	159987
31245	Schistosomatidae	family	31244
6087	Hydra vulgaris	species	6083
93059	Prochlorococcus marinus str. MIT 9211	norank	1219
321332	Synechococcus sp. JA-2-3Ba(2-13)	species	1129
135620	Oceanospirillaceae	family	135619
45142	Cucurbitaria berberidis	species	45141
183770	Enterogona	order	7713
240292	Anabaena variabilis ATCC 29413	norank	1172
85023	Microbacteriaceae	family	85006
314145	Laurasiatheria	superorder	1437010
123757	Astrocoeniina	suborder	6125
88741	Xanthoria	genus	1301143
2246	Haloferax volcanii	species	2251
37516	Hydroidolina	subclass	6074
2319	Methanopyrus	genus	183713
147370	PACMAD clade	norank	4479
85929	Sphaerulina musiva	species	237179
35232	Pleistophoridae	family	6036
1173027	Microcoleus sp. PCC 7113	species	44471
1293361	Cenchrinae	subtribe	147428
5021	Leptosphaeria	genus	34374
118562	Arthrospira platensis	species	35823
9255	Monotremata	order	9254
1302176	Teloschistineae	suborder	107465
6042	Demospongiae	class	6040
1301143	Xanthorioideae	subfamily	88646
482	Neisseria	genus	481
5807	Cryptosporidium parvum	species	5806
183663	Soricinae	subfamily	9376
81525	Monosiga	genus	81529
147550	Sordariomycetes	class	715989
9392	Scandentia	order	314146
76886	Caldivirga	genus	2267
147369	Panicoideae	subfamily	147370
306281	Fischerella muscicola PCC 7414	norank	92938
703506	Patellaria atrata	species	703505
8839	Anas platyrhynchos	species	8835
183963	Halobacteria	class	28890
32347	ananassae subgroup	speciessubgroup	32346
431838	Intramacronucleata	subphylum	5878
34078	Scytonema hofmannii	species	1203
7230	Drosophila mojavensis	species	198037
5303	Polyporales	order	355688
44689	Dictyostelium discoideum	species	5782
716545	saccharomyceta	norank	4890
206379	Nitrosomonadaceae	family	32003
91836	malvids	norank	71275
35554	Geobacter sulfurreducens	species	28231
37347	Tupaia belangeri	species	9394
38574	Leishmania donovani species complex	speciesgroup	38568
142864	Cylindrospermum stagnale	species	56106
1489388	Euteleosteomorpha	norank	186625
54125	Pristionchus	genus	54124
1648033	Andropogonodae	norank	147369
242508	Dothistroma	genus	93133
27997	Perkinsea	norank	33630
1227	Nitrosococcus	genus	1046
100027	Hysterium pulicare	species	100026
43817	Culicinae	subfamily	7157
33084	Entamoebidae	norank	555406
451871	Eurotiomycetidae	subclass	147545
690899	Lentithecium fluviatile	species	690896
4895	Schizosaccharomyces	genus	4894
51293	Capitella	genus	51292
38608	Dasyuromorphia	order	9263
36911	Clavispora lusitaniae	species	36910
1329912	Episquamata	norank	1329950
5758	Entamoeba	genus	33084
338152	Felinae	subfamily	9681
120045	Zymomonas mobilis subsp. mobilis	subspecies	542
194	Campylobacter	genus	72294
172820	Apusomonadidae	family	554296
118072	Coelacanthimorpha	norank	8287
5103	Ascosphaeraceae	family	33183
235631	Crotonoideae	subfamily	3977
1489908	Ovalentaria	norank	1489872
1890498	Dermocarpellaceae	family	52604
3847	Glycine max	species	1462606
3065	Volvocaceae	family	3042
4891	Saccharomycetes	class	147537
555406	Archamoebae	norank	554915
6933	Acari	subclass	6854
1344955	Rhizopodaceae	family	1344963
43773	Syntrophus	genus	213468
1779146	Heteroscleromorpha	subclass	6042
4890	Ascomycota	phylum	451864
183924	Thermoprotei	class	28889
379583	Feliformia	suborder	33554
3883	Phaseolus	genus	163735
164328	Phytophthora ramorum	species	4783
195253	Synechococcus sp. PCC 6312	species	1129
27977	Nosema	genus	27974
273057	Sulfolobus solfataricus P2	norank	2287
55193	Malassezia	genus	742845
2260	Pyrococcus	genus	2259
228410	Nitrosomonas europaea ATCC 19718	norank	915
183980	Archaeoglobi	class	28890
33846	Thalassiosirophycidae	norank	33836
9596	Pan	genus	207598
134362	Capnodiales	order	451867
29879	Neurospora discreta	species	5140
241425	Crinalium epipsammum	species	241421
9784	Loxodonta	genus	9780
6074	Hydrozoa	class	6073
142554	Prochlorococcus marinus subsp. marinus	subspecies	1219
1890528	Chroococcidiopsidaceae	family	1890505
5759	Entamoeba histolytica	species	5758
2159	Methanobacteriaceae	family	2158
653667	Schizosaccharomyces cryophilus OY26	norank	866546
766728	Meyerozyma	genus	766764
198346	Candidatus Baumannia	norank	118884
8088	Oryziinae	subfamily	47757
5206	Cryptococcus	genus	1884633
